latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2884,玉山金,TWSE,金融保險業,金控,5,35.1,15.95,3.99,1.99,1.45,,,-1.13,3.39,18.525,5.87,251,8.33,0.29,-33.41,-87.27,-4.1,19.39,5.8,6.98,1.23,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,16.03,4.5,87.58,34.7701,0.95,266392.32,97753.87,53278.46,53278.46,1.83,1.0,13.02,放量,69759.67,2724.29,72483.96,26.19,1.02,5,0,2,0,53198.58,627.85,,,,,,,0,,,,0.0,55.56,-389,16,0.15,64.37,未取得,0.0,64.37,0.0,0.0,0.0,0.0,0.0,8.66,64.37,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.37
2026-07-17,1402,遠東新,TWSE,紡織纖維,,5,27.7,17.2,4.51,0.63,3.17,,,-1.77,7.57,9.099,6.9,252,-1.25,-3.99,-42.99,-91.54,-19.24,18.88,2.34,0.39,0.28,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.29,2.7,74.79,26.9805,2.67,168626.36,23024.08,33725.27,33725.27,0.68,1.0,-3.81,正常,47387.54,8921.8,56309.33,28.1,5.29,4,0,0,1,13671.99,-22.39,,,,,,,0,,,,0.0,56.73,-1098,110,0.69,60.19,未取得,0.0,60.19,0.0,0.0,0.0,0.0,0.0,2.77,60.19,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,60.19
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,5,81.3,29.14,1.48,2.07,28.84,,,-3.21,34.38,61.632,9.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,97.1,75.3227,7.94,409119.66,165705.19,81823.93,81823.93,2.03,1.0,15.3,強放量,42218.88,13246.26,55465.14,10.32,3.24,5,0,3,0,5813.7,7918.0,,,,,,,0,,,,0.0,56.44,6545,1048,-1.13,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,5.86,61.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,61.17
2026-07-17,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,3.81,1.65,1.34,,,-0.58,3.02,12.194,5.8,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,97.02,33.6352,1.38,181272.12,45041.19,36254.42,36254.42,1.24,1.0,5.91,正常,33017.64,9847.7,42865.35,18.21,5.43,5,0,2,0,7607.94,9309.61,,,,,,,0,,,,0.0,66.58,-1156,1,0.64,69.99,未取得,0.0,69.99,0.0,0.0,0.0,0.0,0.0,2.77,69.99,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,69.99
2026-07-17,5880,合庫金,TWSE,金融保險業,金控,5,25.35,18.11,4.14,1.41,0.6,,,-1.36,2.01,5.318,5.36,252,5.63,-0.59,-36.12,-88.15,-3.98,12.42,6.76,5.5,0.96,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,68.51,25.2919,0.23,105131.51,27329.81,21026.3,21026.3,1.3,1.0,6.6,正常,38126.38,16.74,38143.12,36.27,0.02,5,0,1,0,8093.07,406.8,,,,,,,0,,,,0.0,50.54,-855,-1,0.81,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,-2.24,49.11,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,49.11
2026-07-17,5876,上海商銀,TWSE,金融保險業,,5,45.2,14.35,3.98,1.05,2.38,,,-0.99,4.75,8.407,6.43,252,13.57,2.26,-28.17,-85.3,-3.62,20.21,10.04,10.85,1.98,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.35,1.5,64.83,44.6255,1.29,94199.49,24572.74,18839.9,18839.9,1.3,1.0,6.65,正常,32635.13,2363.0,34998.13,34.64,2.51,2,0,0,1,12019.82,-2878.0,,,,,,,0,,,,0.0,45.77,-669,1,0.71,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,0.91,47.39,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.39
2026-07-17,2412,中華電,TWSE,通信網路業,,5,138.0,27.44,3.77,2.7,3.37,,,-1.43,4.55,31.951,7.02,252,3.37,6.98,-38.37,-80.58,-6.12,7.81,-0.85,2.47,0.74,1.5,2026-07-09,77.89,-0.14,,79.66,17.54,0.19,-1.12,2026Q1,37.92,21.85,16.85,1,5.03,27.44,4.2,69.18,135.1732,2.09,118186.4,37689.49,23637.28,23637.28,1.59,1.0,10.13,放量,27777.85,1642.1,29419.95,23.5,1.39,2,0,1,0,17038.88,1020.41,,,,,,,0,,,,0.0,47.97,974,72,-0.62,51.77,未取得,0.0,51.77,0.0,0.0,0.0,0.0,0.0,4.42,51.77,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,51.77
2026-07-17,2886,兆豐金,TWSE,金融保險業,金控,5,47.6,19.35,3.68,1.76,1.28,,,0.0,3.93,15.853,5.77,252,17.82,12.66,-23.92,-74.89,0.0,25.76,11.88,15.87,8.91,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.43,4.5,84.09,46.9075,1.48,168977.55,52531.02,33795.51,33795.51,1.55,1.0,9.65,放量,20831.57,8239.16,29070.73,12.33,4.88,2,0,1,0,15667.19,1685.47,,,,,,,0,,,,0.0,56.69,74,-10,-0.04,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,2.25,58.9,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,58.9
2026-07-17,2812,台中銀,TWSE,金融保險業,,5,20.55,13.26,5.16,1.32,-0.48,,,-1.2,1.73,3.483,4.71,252,-1.44,-7.22,-43.18,-94.78,-14.55,13.54,4.57,-1.79,-6.74,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.34,1.5,74.28,20.38,0.83,85452.5,31205.18,17090.5,17090.5,1.83,1.0,12.91,放量,25393.83,2825.33,28219.17,29.72,3.31,2,0,1,0,17703.12,2873.99,,,,,,,0,,,,0.0,52.77,-50,4,0.06,59.27,未取得,0.0,59.27,0.0,0.0,0.0,0.0,0.0,6.44,59.27,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,59.27
2026-07-17,2845,遠東銀,TWSE,金融保險業,,5,13.4,15.23,4.7,0.92,0.37,,,-1.47,2.29,1.573,5.22,252,5.1,0.0,-36.64,-87.56,-4.96,13.08,6.45,5.26,0.91,5.0,2026-07-09,69.82,0.21,,74.66,16.25,-0.16,2.18,2026Q1,,,,0,0.92,14.57,1.5,71.47,13.3786,0.16,58802.5,12354.34,11760.5,11760.5,1.05,1.0,0.61,正常,23881.5,519.0,24400.5,40.61,0.88,5,0,0,1,6340.48,-68.0,,,,,,,0,,,,0.0,47.71,-812,28,1.41,56.35,未取得,0.0,56.35,0.0,0.0,0.0,0.0,0.0,7.23,56.35,2026-06,7.08,20.15,17.21,,,,營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,56.35
