latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,5,34.9,17.11,,,4.65,,,-1.69,6.56,25.268,7.79,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,94.76,34.0771,2.41,370743.64,85489.41,74148.73,74148.73,1.15,1.0,1.84,正常,53726.86,11627.96,65354.82,14.49,3.14,3,0,0,4,29635.4,-7035.48,,,,,,,0,,,,0.0,41.84,795,-361,-0.2,60.38,未取得,0.0,60.38,0.0,0.0,0.0,0.0,0.0,18.74,60.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.38
2026-07-07,2884,玉山金,TWSE,金融保險業,金控,5,34.5,15.68,,,4.86,,,-0.43,5.18,17.884,7.92,251,1.17,0.88,-59.47,-100.56,-5.74,17.35,4.72,5.12,0.52,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.75,4.5,58.46,33.6706,2.46,265572.13,49161.49,53114.43,53114.43,0.93,1.0,-0.89,正常,49442.04,1746.87,51188.91,18.62,0.66,3,0,0,3,14524.1,-3370.54,,,,,,,0,,,,0.0,38.14,-669,111,0.28,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,7.48,45.9,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,45.9
2026-07-07,2105,正新,TWSE,橡膠工業,,5,32.45,20.03,,,7.81,,,-2.41,9.44,5.716,4.69,252,9.81,-16.9,-50.83,-118.33,-24.09,15.48,1.19,-2.84,-5.62,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,20.03,2.7,70.81,31.9295,1.63,89509.25,13718.46,17901.85,17901.85,0.77,1.0,-2.8,正常,43021.98,1474.57,44496.55,48.06,1.65,5,0,5,0,4772.32,108.57,,,,,,,0,,,,0.0,64.62,-1578,-1,1.76,65.94,未取得,0.0,65.94,0.0,0.0,0.0,0.0,0.0,-0.44,65.94,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,65.94
2026-07-07,2812,台中銀,TWSE,金融保險業,,5,20.65,13.32,,,3.77,,,-0.72,4.29,2.69,7.26,252,-1.2,-9.03,-61.84,-110.46,-14.14,14.09,5.01,-1.57,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.41,1.5,56.33,20.3851,1.3,65970.47,15527.58,13194.09,13194.09,1.18,1.0,2.12,正常,29582.11,43.81,29625.93,44.84,0.07,4,0,0,1,7227.98,-0.52,,,,,,,0,,,,0.0,43.67,-186,0,0.28,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,6.72,50.67,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,50.67
2026-07-07,1409,新纖,TWSE,紡織纖維,,5,31.7,23.48,,,23.59,,,-7.04,25.54,30.191,9.0,252,114.92,160.91,54.27,59.47,-7.04,163.07,47.26,93.22,16.51,0.0,2026-07-03,62.52,0.62,,66.06,27.57,-0.66,4.5,2026Q1,,,6.27,0,1.33,23.83,1.5,84.03,31.1794,1.67,484144.11,205543.43,96828.82,96828.82,2.12,1.0,16.47,強放量,24076.81,1857.0,25933.81,4.97,0.38,5,0,2,0,5897.91,52.0,,,,,,,0,,,,0.0,36.19,3032,335,-0.46,44.29,未取得,0.0,44.29,0.0,0.0,0.0,0.0,0.0,8.56,44.29,2026-05,7.22,35.13,8.57,,,,營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,外資買超；投信買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,44.29
2026-07-07,8150,南茂,TWSE,半導體業,,5,109.0,92.37,,,1.87,,,-8.02,12.72,83.836,1.12,252,124.28,303.7,63.64,202.27,-8.02,371.86,23.08,102.3,17.2,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,92.37,0.3,74.08,108.8969,0.09,384933.25,94703.62,76986.65,76986.65,1.23,1.0,5.76,正常,12686.99,12765.0,25451.99,3.3,3.32,2,0,5,0,55.46,500.0,,,,,,,0,,,,0.0,42.67,-2091,260,0.58,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,6.83,50.08,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,50.08
2026-07-07,1717,長興,TWSE,化學工業,,5,77.1,52.09,,,7.23,,,-12.98,8.9,38.821,4.34,252,83.79,221.92,23.15,120.49,-14.24,225.32,-0.19,43.56,12.78,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,52.09,3.9,51.45,81.9216,-5.89,236941.57,56058.86,47388.31,47388.31,1.18,1.0,2.2,正常,24093.47,245.62,24339.08,10.17,0.1,0,1,1,0,-14571.76,1.0,,,,,,,0,,,,0.0,31.98,-942,150,0.4,35.09,未取得,0.0,35.09,0.0,0.0,0.0,0.0,0.0,2.71,35.09,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,35.09
2026-07-07,6182,合晶,TPEX,半導體業,,5,145.5,3637.5,0.0,5.47,7.78,,,-16.38,7.78,183.696,1.67,252,365.6,599.52,304.96,498.09,-16.38,622.08,84.88,243.25,17.2,-2.0,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,3637.5,0.3,39.23,153.3566,-5.12,598918.0,110264.0,119783.6,119783.6,0.92,1.0,-0.95,正常,17651.3,5668.0,23319.3,2.95,0.95,1,0,0,1,401.03,-1740.0,,,,,,,0,,,,0.0,13.88,-2331,625,0.39,18.03,未取得,0.0,18.03,0.0,0.0,0.0,0.0,0.0,3.76,18.03,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,18.03
2026-07-07,1216,統一,TWSE,食品工業,,5,78.0,21.08,,,4.7,,,-0.89,5.69,11.999,7.82,252,0.78,-7.14,-59.87,-108.58,-10.55,13.87,6.37,2.97,0.48,0.0,2026-07-03,85.53,0.08,,89.0,8.46,0.03,0.64,2026Q1,33.78,5.86,3.74,1,3.69,21.14,2.7,79.9,76.7731,1.6,78148.84,20179.66,15629.77,15629.77,1.29,1.0,6.49,正常,20502.05,2122.49,22624.54,26.23,2.72,3,0,5,0,2777.04,176.48,,,,,,,0,,,,0.0,63.29,-303,4,0.39,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,1.33,65.01,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,65.01
2026-07-07,1303,南亞,TWSE,塑膠工業,,5,166.5,72.08,,,-9.02,,,-16.75,0.0,72.607,-8.41,252,192.11,509.89,131.46,408.46,-16.75,534.29,52.21,141.03,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,72.08,6.9,71.35,185.2806,-10.14,195938.89,35963.61,39187.78,39187.78,0.92,1.0,-0.99,正常,3926.74,18151.24,22077.98,2.0,9.26,0,3,5,0,-4011.29,1073.76,,,,,,,0,,,,0.0,45.68,-4027,-3107,1.58,55.49,未取得,0.0,55.49,0.0,0.0,0.0,0.0,0.0,8.23,55.49,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,55.49
2026-07-07,5483,中美晶,TPEX,半導體業,,5,198.5,28.2,1.76,2.47,0.25,,,-10.79,5.03,99.898,0.15,252,79.64,102.76,18.99,1.32,-10.79,120.56,28.0,62.43,12.28,0.0,2026-07-03,54.55,0.91,,62.06,31.73,-1.61,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,27.01,0.3,46.47,202.9403,-2.19,246127.0,27832.0,49225.4,49225.4,0.57,1.0,-5.22,正常,19922.92,1408.16,21331.08,8.09,0.57,1,0,0,1,7643.92,-465.0,,,,,,,0,,,,0.0,30.05,-1418,43,0.58,31.85,未取得,0.0,31.85,0.0,0.0,0.0,0.0,0.0,1.22,31.85,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,31.85
2026-07-07,2885,元大金,TWSE,金融保險業,金控,5,69.8,21.48,,,5.76,,,-2.92,7.55,15.125,3.46,252,76.04,120.19,15.4,18.76,-2.92,126.62,18.83,62.3,17.85,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,21.61,4.5,123.65,67.7748,2.99,111586.28,37537.7,22317.26,22317.26,1.68,1.0,11.18,放量,11383.63,7123.81,18507.44,10.2,6.38,3,0,4,0,6337.88,1630.09,,,,,,,0,,,,0.0,69.96,474,0,-0.34,92.81,未取得,0.0,92.81,0.0,0.0,0.0,0.0,0.0,23.19,92.81,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,92.81
2026-07-07,2845,遠東銀,TWSE,金融保險業,,5,13.2,15.0,,,1.54,,,-1.49,2.72,1.787,5.92,252,2.72,1.15,-57.92,-100.28,-6.38,11.39,5.58,3.67,0.67,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.35,1.5,89.91,13.0552,1.11,68441.65,8093.17,13688.33,13688.33,0.59,1.0,-4.91,正常,11064.71,5660.0,16724.71,16.17,8.27,4,0,0,0,1353.8,0.0,,,,,,,0,,,,0.0,66.67,-4654,7,6.81,80.19,未取得,0.0,80.19,0.0,0.0,0.0,0.0,0.0,6.71,80.19,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,80.19
