latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,5880,合庫金,TWSE,金融保險業,金控,5,26.55,18.96,3.95,1.47,1.72,,,-3.98,3.31,12.241,1.03,252,11.32,0.76,-21.95,-84.17,-3.98,17.74,8.93,10.38,2.5,3.5,2026-07-31,70.7,0.55,1.12,74.62,16.99,-0.32,6.0,2026Q1,,,34.65,0,1.4,18.96,47.6,19.0,-0.2,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.0（一年 48% 分位）、距 52 週高點 -4%,4.5,68.71,26.7053,-0.58,229192.37,32000.1,45838.47,45838.47,0.7,1.0,-3.62,正常,74194.67,8205.59,82400.26,32.37,3.58,0,2,5,0,-5278.18,1824.0,,,,,,,0,,,,0.0,55.45,625,-5,-0.22,52.99,未取得,0.0,52.99,0.0,0.0,0.0,0.0,0.0,-2.24,52.99,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,52.99
2026-08-04,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,195.0,19.56,2.82,3.26,15.04,,,-1.52,23.81,246.276,14.0,252,47.17,59.18,13.9,-25.74,-2.99,78.9,24.29,38.92,16.39,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,19.02,86.1,17.16,14.0,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.6（一年 86% 分位）、距 52 週高點 -3%,-0.9,102.01,177.6526,9.76,693138.84,153901.37,138627.77,138627.77,1.11,1.0,1.32,正常,54729.87,19725.64,74455.51,7.9,2.85,3,0,5,0,18453.1,5570.0,,,,,,,0,,,,0.0,46.0,6379,-33,-0.74,65.86,未取得,0.0,65.86,0.0,0.0,0.0,0.0,0.0,20.6,65.86,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,65.86
2026-08-04,2883,凱基金,TWSE,金融保險業,金控,5,30.55,17.16,3.27,1.53,4.8,,,-1.45,7.76,17.176,7.88,252,68.32,97.1,35.05,12.17,-2.4,108.53,11.87,52.79,20.21,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,15.99,96.4,13.29,29.1,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.2（一年 96% 分位）、距 52 週高點 -2%,4.5,97.16,29.9151,2.12,287070.96,37259.81,57414.19,57414.19,0.65,1.0,-4.21,正常,58601.44,15044.28,73645.72,20.41,5.24,1,0,0,1,12142.01,-2115.0,,,,,,,0,,,,0.0,50.6,-2355,355,0.89,61.86,未取得,0.0,61.86,0.0,0.0,0.0,0.0,0.0,10.37,61.86,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,61.86
2026-08-04,2887,台新新光金,TWSE,金融保險業,金控,5,35.55,17.43,3.09,1.56,9.05,,,-1.25,11.62,23.879,10.43,252,55.58,112.87,22.31,27.95,-5.83,125.71,16.96,53.86,12.24,3.0,2026-07-31,70.84,0.16,0.39,74.93,17.59,-0.13,2.95,2026Q1,,,43.96,0,2.4,14.81,69.8,16.51,5.6,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.4（一年 70% 分位）、距 52 週高點 -6%,4.5,90.18,34.2591,3.77,348510.18,46044.71,69702.04,69702.04,0.66,1.0,-4.07,正常,68890.71,1200.81,70091.53,19.77,0.34,4,0,0,2,13478.96,-2052.0,,,,,,,0,,,,0.0,35.86,-1557,232,0.49,59.09,未取得,0.0,59.09,0.0,0.0,0.0,0.0,0.0,22.74,59.09,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,59.09
2026-08-04,2891,中信金,TWSE,金融保險業,金控,5,64.8,15.61,3.86,2.32,4.52,,,-1.52,6.58,29.413,7.71,252,24.62,51.05,-8.65,-33.88,-11.96,59.21,0.4,25.29,5.42,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.28,87.7,13.33,17.1,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.6（一年 88% 分位）、距 52 週高點 -12%,4.5,79.66,63.7284,1.68,230768.1,43740.15,46153.62,46153.62,0.95,1.0,-0.63,正常,41706.82,12958.56,54665.38,18.07,5.62,4,0,1,0,9427.16,1215.23,,,,,,,0,,,,0.0,62.54,-465,16,0.21,59.75,未取得,0.0,59.75,0.0,0.0,0.0,0.0,0.0,-3.0,59.75,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,59.75
2026-08-04,2890,永豐金,TWSE,金融保險業,金控,5,39.6,18.95,3.28,2.16,2.59,,,-3.53,4.21,14.765,1.55,252,35.85,51.43,2.58,-33.49,-6.38,71.06,10.19,31.16,7.89,1.5,2026-07-31,77.67,0.13,0.08,80.88,14.19,-0.11,1.78,2026Q1,,,41.88,0,2.16,18.33,90.9,15.65,21.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 91% 分位）、距 52 週高點 -6%,4.5,83.34,39.5161,0.21,186827.52,31750.52,37365.5,37365.5,0.85,1.0,-1.8,正常,42478.77,4821.66,47300.44,22.74,2.58,5,0,0,2,10937.17,-973.0,,,,,,,0,,,,0.0,49.45,184,2,-0.08,67.02,未取得,0.0,67.02,0.0,0.0,0.0,0.0,0.0,17.65,67.02,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,67.02
2026-08-04,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,37.0,27.82,2.97,1.23,6.17,,,-0.94,11.45,21.915,8.7,252,16.35,23.13,-16.92,-61.8,-22.51,38.58,4.13,16.43,3.6,2.0,2026-07-31,59.8,-0.31,1.42,63.42,31.44,0.2,-0.98,2026Q1,5.26,1.31,0.98,-1,1.33,27.82,93.3,20.23,37.5,0.45,-10.0,-0.05,1.0,-2.5,3.5,0.0,0,0,毛利率連 1 季降、月營收年增 58%、PE 27.8（一年 93% 分位）、距 52 週高點 -23%,0.3,81.49,35.4284,4.44,309292.13,43359.01,61858.43,61858.43,0.7,1.0,-3.59,正常,41472.26,1900.54,43372.79,13.41,0.61,3,0,5,0,13719.7,417.0,,,,,,,0,,,,0.0,51.25,-3207,121,1.06,69.67,未取得,0.0,69.67,0.0,0.0,0.0,0.0,0.0,17.36,69.67,2026-06,36.04,58.38,15.82,,,,營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,69.67
2026-08-04,2884,玉山金,TWSE,金融保險業,金控,5,38.0,17.27,3.68,2.16,4.11,,,-2.81,6.0,21.239,2.47,251,12.76,16.39,-20.51,-68.54,-2.81,29.25,11.42,15.08,8.81,3.0,2026-07-31,68.95,0.29,1.08,73.32,19.78,-0.18,4.32,2026Q1,,,39.96,0,2.19,17.35,63.3,16.65,3.7,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.3（一年 63% 分位）、距 52 週高點 -3%,4.5,60.31,37.5596,1.17,282732.21,40822.5,56546.44,56546.44,0.72,1.0,-3.34,正常,37748.87,2149.09,39897.96,13.35,0.76,0,2,0,2,-5841.79,-442.69,,,,,,,0,,,,0.0,30.19,202,402,0.03,38.88,未取得,0.0,38.88,0.0,0.0,0.0,0.0,0.0,8.66,38.88,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,38.88
2026-08-04,2885,元大金,TWSE,金融保險業,金控,5,69.0,21.23,3.19,2.56,10.93,,,-2.54,13.67,25.56,6.56,252,60.65,111.01,27.38,26.08,-4.56,124.03,9.39,51.09,13.29,1.5,2026-07-31,80.28,0.05,-0.15,82.92,13.28,-0.07,0.45,2026Q1,,,36.04,0,3.23,21.36,98.8,15.73,35.0,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 21.2（一年 99% 分位）、距 52 週高點 -5%,4.5,111.93,66.1324,4.34,193247.41,36549.9,38649.48,38649.48,0.95,1.0,-0.65,正常,19368.34,15164.42,34532.75,10.02,7.85,1,0,5,0,5258.76,5350.34,,,,,,,0,,,,0.0,66.12,-732,15,0.38,85.95,未取得,0.0,85.95,0.0,0.0,0.0,0.0,0.0,19.45,85.95,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,85.95
2026-08-04,2317,鴻海,TWSE,其他電子業,EMS組裝,5,250.0,17.76,2.87,1.97,5.49,,,-1.77,10.38,172.215,8.29,251,11.61,34.41,-21.66,-50.52,-20.38,54.8,-2.02,8.85,2.56,1.5,2026-07-31,66.22,-0.32,-0.16,68.93,26.42,0.29,-3.04,2026Q1,6.18,3.57,2.36,1,14.14,17.68,77.3,16.64,6.7,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 17.8（一年 77% 分位）、距 52 週高點 -20%,2.7,53.55,242.389,3.14,355245.79,41095.66,71049.16,71049.16,0.58,1.0,-5.06,正常,27201.35,4600.52,31801.87,7.66,1.3,3,0,0,1,2130.6,-520.49,,,,,,,0,,,,0.0,29.21,-1400,78,0.41,44.07,未取得,0.0,44.07,0.0,0.0,0.0,0.0,0.0,14.45,44.07,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,44.07
