latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,1815,富喬,TPEX,電子零組件業,,5,125.5,36.38,0.8,5.36,16.74,,,-1.95,22.44,95.393,14.0,252,18.4,80.84,-19.5,-11.64,-3.09,115.27,34.52,37.4,3.5,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.76,6.0,76.11,-52.2,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.4（一年 6% 分位）、距 52 週高點 -3%,8.0,112.55,115.8664,8.31,411650.0,127211.0,82330.0,82330.0,1.55,1.0,9.54,放量,45896.31,13559.0,59455.31,11.15,3.29,3,0,5,0,25452.55,1189.0,,,,,,,0,,,,0.0,54.29,-3389,-320,0.8,76.28,未取得,0.0,76.28,0.0,0.0,0.0,0.0,0.0,21.19,76.28,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,76.28
2026-08-28,1605,華新,TWSE,電器電纜,,5,39.0,11.82,1.28,0.85,2.36,,,-3.23,4.98,10.795,1.42,252,19.08,73.33,-18.81,-19.14,-16.13,79.31,8.33,18.18,3.65,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.78,4.8,51.04,-76.8,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.8（一年 5% 分位）、距 52 週高點 -16%,1.8,58.42,38.909,0.23,138726.95,17822.42,27745.39,27745.39,0.64,1.0,-4.29,正常,26979.17,7.77,26986.94,19.45,0.01,5,0,0,0,3555.53,0.0,,,,,,,0,,,,0.0,48.01,826,585,-0.22,49.04,未取得,0.0,49.04,0.0,0.0,0.0,0.0,0.0,1.25,49.04,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資增加；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,49.04
2026-08-28,1301,台塑,TWSE,塑膠工業,,5,62.7,38.23,0.8,0.7,10.0,,,-3.24,12.16,21.843,6.0,252,24.9,61.6,-12.99,-30.87,-10.17,72.97,11.6,34.14,4.93,2.0,2026-08-21,71.27,-0.22,-1.32,74.09,21.3,0.1,-3.26,2026Q2,12.65,6.09,22.54,3,1.64,38.23,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 38.2、距 52 週高點 -10%,8.0,63.64,60.4849,3.66,180566.58,33720.85,36113.32,36113.32,0.93,1.0,-0.79,正常,22496.94,2611.0,25107.94,12.46,1.45,4,0,0,0,5288.52,0.0,,,,,,,0,,,,0.0,42.74,-3412,450,2.04,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,1.59,46.37,2026-07,9.43,4.77,-2.48,,,,營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,46.37
2026-08-28,2408,南亞科,TWSE,半導體業,記憶體,5,540.0,20.95,0.25,5.78,7.78,,,-5.1,12.5,383.08,4.67,252,131.76,1055.08,93.87,962.61,-5.1,1125.88,23.05,109.35,17.2,0.0,2026-08-21,82.9,0.38,3.29,84.86,12.19,-0.21,5.04,2026Q2,79.49,73.68,60.8,4,27.46,19.66,13.7,37.69,-44.4,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.9（一年 14% 分位）、距 52 週高點 -5%,8.0,88.17,525.1134,2.83,364759.15,77043.67,72951.83,72951.83,1.06,1.0,0.67,正常,20596.97,194.26,20791.23,5.65,0.05,0,1,3,0,-772.62,95.79,,,,,,,0,,,,0.0,27.49,-5324,-315,1.43,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,24,52.92,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,52.92
2026-08-28,1303,南亞,TWSE,塑膠工業,,5,220.5,35.56,0.36,3.66,22.5,,,-7.55,26.72,244.414,9.0,252,167.92,418.82,130.03,326.35,-7.55,500.82,29.56,138.53,17.2,0.0,2026-08-21,83.65,-0.01,-0.32,86.11,10.66,0.07,-1.04,2026Q2,18.9,13.58,31.98,3,6.2,35.56,12.6,76.62,-53.6,3.37,,11.6,15.0,12.0,3.0,0.0,0,0,毛利率連 3 季升、月營收年增 45%、PE 35.6（一年 13% 分位）、距 52 週高點 -8%,8.0,82.68,210.1588,4.92,581498.86,192491.36,116299.77,116299.77,1.66,1.0,10.86,放量,424.17,19777.65,20201.82,0.07,3.4,4,0,5,0,15678.98,8561.1,,,,,,,0,,,,0.0,31.93,4133,-75,-0.57,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,12.73,44.09,2026-07,12.67,44.53,19.94,,,,營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,外資買超；投信買超；融資增加；放量；毛利率連3升；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,44.09
2026-08-28,3045,台灣大,TWSE,通信網路業,,5,115.5,21.83,4.1,4.18,0.43,,,-0.43,1.32,10.121,5.26,252,6.94,8.45,-30.95,-84.02,-4.94,11.06,1.03,4.86,1.09,1.5,2026-08-21,89.76,0.27,-0.38,92.27,5.69,-0.31,1.52,2026Q2,22.16,12.38,9.18,2,5.33,21.67,4.4,22.97,-5.0,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.8（一年 4% 分位）、距 52 週高點 -5%,3.9,56.42,115.1034,0.34,43963.02,8414.13,8792.6,8792.6,0.96,1.0,-0.52,正常,19599.81,347.0,19946.81,44.58,0.79,5,0,0,3,1265.34,-6.26,,,,,,,0,,,,0.0,42.47,82,-97,-0.22,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,1.16,43.41,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,43.41
2026-08-28,3105,穩懋,TPEX,半導體業,,5,439.0,51.59,0.46,4.25,23.66,,,-4.88,25.61,120.394,9.0,252,47.07,382.95,9.18,290.48,-31.08,405.76,8.31,49.05,5.81,-2.0,2026-08-21,43.4,-1.0,-2.82,49.41,43.22,0.93,-5.5,2026Q2,28.24,14.11,18.59,1,8.52,51.53,7.2,110.0,-53.1,2.3,,17.26,18.0,9.5,8.5,0.0,0,0,毛利率連 1 季升、月營收年增 31%、PE 51.6（一年 7% 分位）、距 52 週高點 -31%,4.2,89.34,416.7119,5.35,144457.0,48392.0,28891.4,28891.4,1.67,1.0,11.1,放量,9998.83,8471.39,18470.22,6.92,5.86,4,0,5,0,1382.61,2775.0,,,,,,,0,,,,0.0,59.23,-1711,146,1.25,72.28,未取得,0.0,72.28,0.0,0.0,0.0,0.0,0.0,11.8,72.28,2026-07,7.03,31.18,33.42,,,,營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,外資買超；投信買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,72.28
2026-08-28,2481,強茂,TWSE,半導體業,,5,154.0,40.85,1.17,3.91,14.93,,,-4.35,18.92,40.675,8.96,252,68.31,142.9,30.41,50.43,-33.76,197.87,-1.18,42.76,9.65,-2.0,2026-08-21,51.85,-3.91,-6.39,56.1,38.79,3.87,-5.5,2026Q2,33.22,11.74,12.34,5,3.77,40.85,76.6,32.52,25.6,1.28,93.9,1.67,19.0,18.5,0.5,0.0,0,0,單季 EPS 年增 94%、毛利率連 5 季升、月營收年增 31%、PE 40.9（一年 77% 分位）、距 52 週高點 -34%,6.5,78.3,148.8067,3.49,136672.2,42606.15,27334.44,27334.44,1.56,1.0,9.7,放量,16820.27,1287.0,18107.27,12.31,0.94,1,0,4,0,9150.42,265.0,,,,,,,0,,,,0.0,44.95,-2911,85,2.17,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,8.72,55.84,2026-07,4.23,30.98,16.46,,,,營收 2026-07，月增 4.23%，年增 30.98%，累計年增 16.46%,外資買超；投信買超；融資下降；放量；毛利率連5升；千張大戶減持；營收 2026-07，月增 4.23%，年增 30.98%，累計年增 16.46%,55.84
2026-08-28,2313,華通,TWSE,電子零組件業,PCB,5,241.0,38.81,1.16,5.91,13.41,,,-7.31,17.27,99.475,8.05,252,18.72,217.94,-19.17,125.47,-21.11,236.12,7.39,39.27,3.57,0.0,2026-08-21,54.24,0.45,1.03,59.21,36.65,-0.6,5.6,2026Q2,18.51,9.76,7.4,1,6.21,38.81,63.5,34.4,12.8,1.24,77.1,-0.45,11.5,12.5,-1.0,0.0,0,0,單季 EPS 年增 77%、毛利率連 1 季升、月營收年增 16%、PE 38.8（一年 64% 分位）、距 52 週高點 -21%,2.7,80.63,235.7264,2.24,210997.3,87191.62,42199.46,42199.46,2.07,1.0,15.79,強放量,10962.75,6633.0,17595.74,5.2,3.14,3,0,5,0,226.98,1996.0,,,,,,,0,,,,0.0,49.42,4703,198,-1.73,52.82,未取得,0.0,52.82,0.0,0.0,0.0,0.0,0.0,5.13,52.82,2026-07,0.58,16.01,13.61,,,,營收 2026-07，月增 0.58%，年增 16.01%，累計年增 13.61%,外資買超；投信買超；融資增加；強放量；千張大戶增持；營收 2026-07，月增 0.58%，年增 16.01%，累計年增 13.61%,52.82
2026-08-28,2881,富邦金,TWSE,金融保險業,金控,5,144.0,13.46,2.95,1.77,9.09,,,-0.35,9.92,35.634,10.45,252,62.16,70.41,24.27,-22.06,-0.35,72.46,12.35,42.33,18.91,1.5,2026-08-21,84.28,0.02,0.11,86.49,10.51,-0.02,0.99,2026Q1,,,50.69,0,7.77,18.53,73.8,11.8,14.1,2.4,-20.0,,-13.0,-11.0,2.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 13.5（一年 74% 分位）、距 52 週高點 -0%,4.5,75.71,139.5664,3.18,127661.41,16595.19,25532.28,25532.28,0.65,1.0,-4.2,正常,12256.12,4543.28,16799.41,9.6,3.56,1,0,2,0,1366.7,868.47,,,,,,,0,,,,0.0,45.63,152,86,-0.05,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,-4.12,41.46,2026-07,-51.89,-66.28,26.77,,,,營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,41.46
