latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,5880,合庫金,TWSE,金融保險業,金控,5,26.9,19.21,3.9,1.49,3.66,,,-2.71,4.87,11.36,2.2,252,13.5,3.26,-18.76,-80.11,-2.71,19.29,10.63,11.84,9.1,3.5,2026-07-31,70.7,0.55,1.12,74.62,16.99,-0.32,6.0,2026Q1,,,34.65,0,1.4,19.21,70.6,19.0,1.1,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.2（一年 71% 分位）、距 52 週高點 -3%,4.5,77.72,26.6576,0.91,213068.27,30841.81,42613.65,42613.65,0.72,1.0,-3.31,正常,81827.75,6882.51,88710.26,38.4,3.23,0,1,5,0,-6656.75,4020.43,,,,,,,0,,,,0.0,56.58,721,1,-0.27,54.07,未取得,0.0,54.07,0.0,0.0,0.0,0.0,0.0,-2.24,54.07,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,54.07
2026-08-03,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,186.0,18.66,2.96,3.11,9.41,,,-1.06,18.1,215.85,10.65,252,38.29,50.0,6.03,-33.37,-7.46,70.64,19.17,32.8,8.55,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.15,76.6,17.16,8.7,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 18.7（一年 77% 分位）、距 52 週高點 -7%,-0.9,91.36,173.3456,7.3,622598.9,162427.29,124519.78,124519.78,1.3,1.0,6.65,正常,38115.72,18814.19,56929.91,6.12,3.02,2,0,5,0,13991.73,9288.34,,,,,,,0,,,,0.0,43.61,3574,-150,-0.47,63.74,未取得,0.0,63.74,0.0,0.0,0.0,0.0,0.0,20.6,63.74,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,63.74
2026-08-03,2884,玉山金,TWSE,金融保險業,金控,5,38.45,17.48,3.64,2.18,6.07,,,-1.66,7.25,20.474,8.64,251,14.78,17.94,-17.48,-65.43,-1.66,30.78,13.04,16.52,9.38,3.0,2026-07-31,68.95,0.29,1.08,73.32,19.78,-0.18,4.32,2026Q1,,,39.96,0,2.19,17.56,73.3,16.65,5.0,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.5（一年 73% 分位）、距 52 週高點 -2%,4.5,67.75,37.3292,3.0,274241.01,41924.65,54848.2,54848.2,0.76,1.0,-2.83,正常,45740.6,3322.57,49063.17,16.68,1.21,0,1,0,1,-2655.55,-210.55,,,,,,,0,,,,0.0,30.53,-125,414,0.14,39.33,未取得,0.0,39.33,0.0,0.0,0.0,0.0,0.0,8.66,39.33,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,39.33
2026-08-03,1216,統一,TWSE,食品工業,,5,73.0,19.73,4.11,2.87,-5.68,,,-6.65,0.41,19.121,-3.41,252,0.41,-8.52,-31.85,-91.89,-16.28,6.57,-3.03,-3.03,-6.56,1.5,2026-07-31,86.25,0.02,0.72,89.84,7.74,-0.11,2.16,2026Q1,33.78,5.86,3.74,1,3.69,19.78,2.4,21.49,-8.2,1.15,26.4,-0.05,19.5,8.5,11.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 19.7（一年 2% 分位）、距 52 週高點 -16%,2.7,41.62,75.2632,-3.01,127030.79,16576.34,25406.16,25406.16,0.65,1.0,-4.17,正常,44628.75,2027.16,46655.91,35.13,1.6,5,0,0,1,6102.78,-1567.58,,,,,,,0,,,,0.0,46.49,551,1,-0.35,47.32,未取得,0.0,47.32,0.0,0.0,0.0,0.0,0.0,1.18,47.32,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,47.32
2026-08-03,2891,中信金,TWSE,金融保險業,金控,5,64.8,15.61,3.86,2.32,3.85,,,-1.52,6.58,28.741,7.31,252,26.56,52.11,-5.7,-31.26,-11.96,59.21,0.62,25.51,5.97,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.28,88.1,13.33,17.1,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.6（一年 88% 分位）、距 52 週高點 -12%,4.5,73.07,63.2676,2.42,227139.07,40197.34,45427.81,45427.81,0.88,1.0,-1.38,正常,33246.24,13366.57,46612.81,14.64,5.88,3,0,0,1,11095.66,-1206.52,,,,,,,0,,,,0.0,56.21,-407,22,0.18,53.39,未取得,0.0,53.39,0.0,0.0,0.0,0.0,0.0,-3.0,53.39,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,53.39
2026-08-03,2883,凱基金,TWSE,金融保險業,金控,5,30.4,17.08,3.29,1.52,2.7,,,-1.94,7.23,17.876,6.62,252,68.42,97.4,36.16,14.03,-2.88,107.51,11.85,52.52,20.34,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,15.92,95.6,13.29,28.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.1（一年 96% 分位）、距 52 週高點 -3%,4.5,101.29,29.828,1.92,299643.52,58529.95,59928.7,59928.7,0.98,1.0,-0.28,正常,25463.11,19655.17,45118.28,8.5,6.56,0,1,2,0,-8512.9,10520.09,,,,,,,0,,,,0.0,54.39,-931,400,0.39,65.15,未取得,0.0,65.15,0.0,0.0,0.0,0.0,0.0,10.37,65.15,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,65.15
2026-08-03,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,-1.42,,,-2.46,0.72,30.046,-0.85,252,4.12,5.3,-28.14,-78.07,-5.44,8.17,-0.57,2.87,1.04,1.5,2026-07-31,77.65,0.25,-0.38,79.41,17.72,-0.22,1.36,2026Q1,37.92,21.85,16.85,1,5.03,27.63,80.6,27.15,1.8,1.3,3.2,-0.59,7.5,6.5,1.0,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 11%、PE 27.6（一年 81% 分位）、距 52 週高點 -5%,4.2,54.12,140.0511,-0.75,107266.83,10520.27,21453.37,21453.37,0.49,1.0,-6.12,正常,38737.1,581.85,39318.95,36.11,0.54,5,0,0,1,1908.57,-632.43,,,,,,,0,,,,0.0,46.86,1806,22,-1.35,49.93,未取得,0.0,49.93,0.0,0.0,0.0,0.0,0.0,4.42,49.93,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,49.93
2026-08-03,2887,台新新光金,TWSE,金融保險業,金控,5,35.3,17.3,3.12,1.55,3.98,,,-1.94,10.83,24.995,7.39,252,54.49,112.01,22.23,28.64,-6.49,124.13,16.89,53.3,12.12,3.0,2026-07-31,70.84,0.16,0.39,74.93,17.59,-0.13,2.95,2026Q1,,,43.96,0,2.4,14.71,67.1,16.51,4.8,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.3（一年 67% 分位）、距 52 週高點 -6%,4.5,84.53,34.0791,3.58,366714.64,48595.55,73342.93,73342.93,0.66,1.0,-4.05,正常,31026.61,7059.11,38085.72,8.46,1.92,3,0,0,1,1368.38,-953.97,,,,,,,0,,,,0.0,33.54,-953,342,0.32,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,22.74,56.6,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,56.6
2026-08-03,2890,永豐金,TWSE,金融保險業,金控,5,40.05,19.16,3.25,2.19,3.62,,,-2.44,5.39,14.664,2.17,252,38.34,55.23,6.08,-28.14,-5.32,73.0,11.89,32.9,8.56,1.5,2026-07-31,77.67,0.13,0.08,80.88,14.19,-0.11,1.78,2026Q1,,,41.88,0,2.16,18.54,96.4,15.65,22.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.2（一年 96% 分位）、距 52 週高點 -5%,4.5,89.84,39.3443,1.79,186350.95,26559.14,37270.19,37270.19,0.71,1.0,-3.45,正常,27131.5,8682.06,35813.56,14.56,4.66,4,0,0,1,2710.85,-94.86,,,,,,,0,,,,0.0,55.15,-460,8,0.25,73.05,未取得,0.0,73.05,0.0,0.0,0.0,0.0,0.0,17.65,73.05,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,73.05
2026-08-03,2002,中鋼,TWSE,鋼鐵工業,,5,18.85,,0.8,0.97,-0.79,,,-2.08,1.07,7.178,-0.47,252,-3.83,-2.08,-36.09,-85.45,-12.73,7.1,0.13,-1.57,-6.98,2.0,2026-07-31,48.76,0.33,0.69,52.53,38.1,-0.23,4.64,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,42.03,18.9448,-0.5,189448.18,22866.55,37889.64,37889.64,0.6,1.0,-4.76,正常,32044.49,368.26,32412.76,16.91,0.19,0,1,5,0,-6855.25,71.26,,,,,,,0,,,,0.0,48.99,-2858,1058,1.51,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,0.92,51.42,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,51.42
