latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2618,長榮航,TWSE,航運業,航空,5,39.85,7.56,,,-9.23,,,-10.05,1.66,24.137,-5.54,252,9.48,4.46,-51.17,-96.98,-12.71,23.95,6.3,7.46,1.35,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.56,5.4,69.32,42.009,-5.14,287280.69,110711.52,57456.14,57456.14,1.93,1.0,14.12,放量,61628.36,8070.56,69698.92,21.45,2.81,2,0,0,1,61858.43,-12170.74,,,,,,,0,,,,0.0,43.52,-11872,-26,4.13,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,6.46,54.11,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,54.11
2026-07-08,2884,玉山金,TWSE,金融保險業,金控,5,34.75,15.8,,,3.12,,,-0.71,5.95,15.302,6.87,251,2.66,0.14,-57.99,-101.29,-5.05,18.2,5.33,5.88,0.67,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.87,4.5,76.08,34.1305,1.82,224165.53,43197.4,44833.11,44833.11,0.96,1.0,-0.44,正常,50024.93,7388.26,57413.19,22.32,3.3,4,0,1,0,13981.61,350.12,,,,,,,0,,,,0.0,56.74,126,93,-0.02,64.2,未取得,0.0,64.2,0.0,0.0,0.0,0.0,0.0,7.48,64.2,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,64.2
2026-07-08,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,,,6.23,,,0.0,6.56,11.767,8.74,252,14.24,14.43,-46.41,-87.0,0.0,25.37,14.2,16.56,7.82,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.67,4.5,106.45,32.9594,3.46,178506.18,32599.33,35701.24,35701.24,0.91,1.0,-1.04,正常,16039.16,39282.43,55321.59,8.99,22.01,4,0,5,0,21282.53,124.38,,,,,,,0,,,,0.0,75.47,-884,-281,0.45,83.03,未取得,0.0,83.03,0.0,0.0,0.0,0.0,0.0,7.11,83.03,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,83.03
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,5,41.9,20.05,,,6.08,,,-0.24,7.02,16.157,8.65,252,45.49,66.6,-15.16,-34.83,-0.24,80.99,24.76,43.85,12.73,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,123.82,40.6046,3.19,198952.58,31400.45,39790.52,39790.52,0.79,1.0,-2.53,正常,20483.17,32054.01,52537.18,10.3,16.11,4,0,5,0,14113.96,661.54,,,,,,,0,,,,0.0,77.5,-60,-11,0.03,97.9,未取得,0.0,97.9,0.0,0.0,0.0,0.0,0.0,20.37,97.9,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,97.9
2026-07-08,2834,臺企銀,TWSE,金融保險業,,5,18.25,13.93,,,2.82,,,0.0,3.99,5.447,6.69,252,13.71,11.28,-46.94,-90.15,0.0,23.31,9.21,14.79,7.77,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.15,1.5,77.9,18.012,1.32,151205.28,44524.73,30241.06,30241.06,1.47,1.0,8.67,正常,51746.84,66.61,51813.44,34.22,0.04,5,0,1,0,3166.47,70.0,,,,,,,0,,,,0.0,50.61,-373,7,0.25,56.59,未取得,0.0,56.59,0.0,0.0,0.0,0.0,0.0,5.73,56.59,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,56.59
2026-07-08,2105,正新,TWSE,橡膠工業,,5,32.2,19.88,,,1.58,,,-3.16,7.33,5.632,0.95,252,9.52,-17.86,-51.12,-119.29,-24.68,14.59,0.42,-3.51,-5.65,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,19.88,2.7,62.97,32.1475,0.16,87601.41,6503.6,17520.28,17520.28,0.37,1.0,-7.55,正常,42630.38,813.36,43443.74,48.66,0.93,5,0,5,0,1692.45,112.0,,,,,,,0,,,,0.0,62.82,-1632,-3,1.86,64.24,未取得,0.0,64.24,0.0,0.0,0.0,0.0,0.0,-0.44,64.24,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,64.24
2026-07-08,2812,台中銀,TWSE,金融保險業,,5,20.6,13.29,,,2.23,,,-0.96,4.04,2.636,6.34,252,-1.44,-8.65,-62.08,-110.08,-14.35,13.81,4.77,-1.77,-6.74,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.38,1.5,46.92,20.476,0.61,64371.62,7737.13,12874.32,12874.32,0.6,1.0,-4.79,正常,31831.53,40.37,31871.9,49.45,0.06,0,1,1,0,-603.0,1.0,,,,,,,0,,,,0.0,38.66,-181,0,0.28,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,6.72,45.66,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.66
2026-07-08,5880,合庫金,TWSE,金融保險業,金控,5,25.1,17.93,,,2.24,,,0.0,2.87,3.904,6.34,252,3.29,-1.95,-57.35,-103.39,-4.92,11.31,6.38,4.42,0.73,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.93,4.5,71.79,24.8716,0.92,78477.14,25688.09,15695.43,15695.43,1.64,1.0,10.64,放量,27683.26,260.6,27943.86,35.28,0.33,4,0,1,0,13774.87,131.66,,,,,,,0,,,,0.0,49.33,216,-70,-0.25,52.82,未取得,0.0,52.82,0.0,0.0,0.0,0.0,0.0,3.74,52.82,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,52.82
2026-07-08,1216,統一,TWSE,食品工業,,5,78.6,21.24,,,4.94,,,-0.51,5.65,14.122,7.96,252,2.08,-7.42,-58.57,-108.85,-9.86,14.74,7.02,3.8,0.61,0.0,2026-07-03,85.53,0.08,,89.0,8.46,0.03,0.64,2026Q1,33.78,5.86,3.74,1,3.69,21.3,2.7,76.93,77.5353,1.37,91069.42,21797.6,18213.88,18213.88,1.2,1.0,2.36,正常,26287.69,1311.57,27599.26,28.87,1.44,4,0,5,0,5450.03,117.53,,,,,,,0,,,,0.0,62.1,-374,5,0.41,63.84,未取得,0.0,63.84,0.0,0.0,0.0,0.0,0.0,1.33,63.84,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,63.84
2026-07-08,1717,長興,TWSE,化學工業,,5,76.7,51.82,,,3.37,,,-13.43,8.33,40.554,2.02,252,66.38,217.6,5.73,116.16,-14.68,223.63,-0.62,42.24,10.69,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,51.82,3.9,39.98,81.7489,-6.18,248037.36,20097.32,49607.47,49607.47,0.41,1.0,-7.14,正常,22543.76,245.23,22788.99,9.09,0.1,0,2,2,0,-2499.26,1.23,,,,,,,0,,,,0.0,29.78,-509,75,0.21,32.7,未取得,0.0,32.7,0.0,0.0,0.0,0.0,0.0,2.71,32.7,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,32.7
