latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,2884,玉山金,TWSE,5,33.35,15.16,4.2,1.89,6.04,,,-1.04,8.28,22.001,8.62,3.0,81.74,32.5525,2.45,337930.49,49409.02,67586.1,67586.1,0.73,1.0,-3.23,正常,82639.38,18540.03,101179.4,24.45,5.49,5,0,4,0,2543.96,475.45,,,,,,,0.0,71.72,14,57,0.01,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,71.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,71.73
2026-06-05,2892,第一金,TWSE,5,29.3,15.03,4.44,1.42,5.59,,,-1.18,7.33,19.448,8.35,5.0,76.7,28.7394,1.95,338356.36,57303.24,67671.27,67671.27,0.85,1.0,-1.84,正常,55953.78,19944.43,75898.2,16.54,5.89,0,1,5,0,-9224.61,53.38,,,,,,,0.0,63.24,-3483,-2,1.03,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,0.0,64.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,64.27
2026-06-05,1303,南亞,TWSE,5,104.5,45.24,0.77,2.16,-2.79,,,-11.81,7.18,99.042,-1.67,-2.0,46.51,109.9981,-5.0,450197.73,53708.09,90039.55,90039.55,0.6,1.0,-4.84,正常,31474.57,10765.42,42239.99,6.99,2.39,1,0,5,0,3182.39,985.7,,,,,,,0.0,44.97,3360,-118,-0.6,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,8.23,52.6,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,52.6
2026-06-05,5880,合庫金,TWSE,5,23.45,16.75,4.48,1.3,2.63,,,-2.29,3.76,7.72,1.58,5.0,57.77,23.2962,0.66,165690.61,28747.77,33138.12,33138.12,0.87,1.0,-1.59,正常,34116.89,2352.68,36469.57,20.59,1.42,0,1,5,0,-2375.89,48.51,,,,,,,0.0,52.05,144,20,-0.06,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,0.0,51.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,51.99
2026-06-05,2337,旺宏,TWSE,5,150.0,,0.0,5.86,-10.45,,,-16.67,6.38,196.019,-9.0,0.0,-4.71,169.4976,-11.5,578236.69,54586.7,115647.34,115647.34,0.47,1.0,-6.34,正常,24157.88,5899.0,30056.88,4.18,1.02,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,4.56,-16853,-297,2.9,7.46,未取得,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,7.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.46
2026-06-05,2801,彰銀,TWSE,5,21.45,13.41,4.9,1.12,4.89,,,-0.69,6.45,8.406,7.93,5.0,55.0,20.9789,2.25,200332.09,33928.7,40066.42,40066.42,0.85,1.0,-1.84,正常,14116.57,15000.54,29117.1,7.05,7.49,0,1,0,2,-67.48,-60.24,,,,,,,0.0,43.44,1142,23,-0.45,42.99,未取得,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,42.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,42.99
2026-06-05,3706,神達,TWSE,5,92.4,17.63,4.33,1.85,-1.18,,,-10.72,3.7,62.209,-0.71,3.0,21.98,95.5077,-3.25,325673.39,34244.45,65134.68,65134.68,0.53,1.0,-5.69,正常,23501.12,30.0,23531.12,7.22,0.01,1,0,0,1,515.74,-18.0,,,,,,,0.0,22.74,772,-72,-0.2,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,22.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.54
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
2026-06-05,2317,鴻海,TWSE,5,284.5,20.21,2.53,2.24,-3.07,,,-9.39,2.34,401.987,-1.84,0.0,32.52,298.927,-4.83,672383.69,93158.86,134476.74,134476.74,0.69,1.0,-3.69,正常,15450.88,7770.61,23221.49,2.3,1.16,0,2,5,0,-3318.61,262.73,,,,,,,0.0,21.75,-12572,-443,1.85,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,12.6,36.2,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,36.2
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,2408,南亞科,TWSE,5,360.0,32.23,0.42,5.78,-5.64,,,-16.38,1.27,542.611,-6.38,0.0,-6.13,393.6769,-8.55,689158.06,121599.98,137831.61,137831.61,0.88,1.0,-1.41,正常,7696.59,7906.7,15603.29,1.12,1.15,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-1.09,-14172,-288,2.04,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,0.95
2026-06-05,5876,上海商銀,TWSE,5,40.75,12.94,4.42,0.95,2.39,,,-2.16,3.95,5.924,1.43,5.0,44.28,40.6085,0.35,72944.96,10573.75,14588.99,14588.99,0.72,1.0,-3.3,正常,49.74,15488.31,15538.05,0.07,21.23,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,38.64,48,1,-0.05,39.5,未取得,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.91,39.5,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,39.5
2026-06-05,6548,長科*,TPEX,5,89.7,54.7,1.51,7.33,19.6,,,-8.56,25.81,15.356,9.0,-3.5,54.42,82.9838,8.09,92525.0,8292.0,18505.0,18505.0,0.45,1.0,-6.62,正常,4858.75,8932.0,13790.75,5.25,9.65,0,1,0,0,-264.23,0.0,,,,,,,0.0,40.56,-1060,140,1.24,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,10.43,52.23,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.23
2026-06-05,9933,中鼎,TWSE,5,43.45,10.27,2.3,1.88,9.58,,,0.0,11.84,4.018,10.75,3.0,59.79,41.972,3.52,47864.93,8685.09,9572.99,9572.99,0.91,1.0,-1.11,正常,9858.41,366.4,10224.81,20.6,0.77,3,0,4,0,3080.49,56.0,,,,,,,0.0,49.91,491,-12,-0.83,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,-2.49,46.59,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,46.59
2026-06-05,2354,鴻準,TWSE,5,60.6,28.72,2.48,0.8,-3.5,,,-8.73,1.51,16.335,-2.1,2.0,17.71,63.579,-4.69,128466.07,11897.76,25693.21,25693.21,0.46,1.0,-6.44,正常,10131.5,15.0,10146.5,7.89,0.01,0,2,0,0,-2777.36,0.0,,,,,,,0.0,21.12,135,-6,-0.09,21.03,未取得,0.0,21.03,0.0,0.0,0.0,0.0,0.0,0.0,21.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.03
2026-06-05,2357,華碩,TWSE,5,900.0,16.08,4.67,2.33,7.53,,,-6.64,7.53,80.695,4.52,3.0,60.89,906.551,-0.72,44506.58,7938.91,8901.32,8901.32,0.89,1.0,-1.3,正常,5832.91,3104.08,8936.99,13.11,6.97,0,2,0,1,-400.49,-534.59,,,,,,,0.0,48.94,131,69,-0.24,54.02,未取得,0.0,54.02,0.0,0.0,0.0,0.0,0.0,5.32,54.02,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資增加；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,54.02
2026-06-05,3376,新日興,TWSE,5,237.0,348.53,1.69,2.67,10.23,,,0.0,15.89,21.574,11.14,-2.0,46.86,223.224,6.17,48323.49,15188.15,9664.7,9664.7,1.57,1.0,9.86,放量,8392.39,15.0,8407.39,17.37,0.03,1,0,0,0,2559.04,0.0,,,,,,,0.0,34.08,930,204,-1.29,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,0.0,32.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點,32.79
2026-06-05,2323,中環,TWSE,5,11.9,5.46,1.68,0.69,12.8,,,-6.67,14.42,4.543,7.68,5.0,27.0,11.901,-0.01,190869.46,21135.68,38173.89,38173.89,0.55,1.0,-5.36,正常,8218.65,132.0,8350.65,4.31,0.07,0,1,0,0,-3126.34,0.0,,,,,,,0.0,16.28,-1382,61,0.72,17.0,未取得,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.0
2026-06-05,2492,華新科,TWSE,5,416.0,79.69,0.6,3.77,0.0,,,-8.77,17.68,20.228,0.0,-2.0,80.73,407.1374,2.18,24841.63,4462.12,4968.33,4968.33,0.9,1.0,-1.22,正常,5100.0,2212.0,7312.0,20.53,8.9,2,0,5,0,1255.35,678.0,,,,,,,0.0,76.76,-601,-626,1.66,83.34,未取得,0.0,83.34,0.0,0.0,0.0,0.0,0.0,4.92,83.34,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,83.34
2026-06-05,2610,華航,TWSE,5,19.95,7.79,4.11,1.18,2.05,,,-0.99,4.18,10.747,6.23,6.5,16.19,19.6738,1.4,273139.41,49346.44,54627.88,54627.88,0.9,1.0,-1.16,正常,2474.26,4088.88,6563.14,0.91,1.5,0,2,0,2,-6726.51,-88.85,,,,,,,0.0,4.48,1533,49,-0.44,4.04,未取得,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,4.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,4.04
2026-06-05,1513,中興電,TWSE,5,170.5,20.72,3.52,3.91,1.19,,,-15.17,3.33,67.503,-2.29,1.5,10.17,183.1729,-6.92,184259.04,40328.42,36851.81,36851.81,1.09,1.0,1.13,正常,4832.53,752.08,5584.61,2.62,0.41,1,0,0,1,1147.93,-10.32,,,,,,,0.0,11.19,1849,18,-0.8,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.39
2026-06-05,8112,至上,TWSE,5,92.6,11.16,4.1,2.64,1.31,,,-6.46,4.87,52.07,0.79,4.5,6.43,93.8143,-1.29,277516.66,43713.03,55503.33,55503.33,0.79,1.0,-2.55,正常,2035.44,3509.97,5545.41,0.73,1.26,0,1,0,3,-10565.62,-625.03,,,,,,,0.0,2.73,1121,135,-0.32,2.41,未取得,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.41
2026-06-05,3324,雙鴻,TPEX,5,1110.0,32.03,1.07,7.7,-3.06,,,-14.29,2.78,75.173,-1.84,-1.5,29.95,1190.0885,-6.73,31583.0,4159.0,6316.6,6316.6,0.66,1.0,-4.1,正常,5114.77,11.9,5126.67,16.19,0.04,0,2,1,0,-342.24,10.0,,,,,,,0.0,33.59,-552,6,1.75,35.34,未取得,0.0,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.34
2026-06-05,6120,達運,TWSE,5,15.3,,1.63,1.03,2.68,,,-7.27,6.99,1.265,1.61,2.0,34.6,15.4437,-0.93,40954.06,5512.48,8190.81,8190.81,0.67,1.0,-3.92,正常,4095.12,104.0,4199.12,10.0,0.25,1,0,0,0,582.58,0.0,,,,,,,0.0,36.84,102,-66,-0.25,32.95,未取得,0.0,32.95,0.0,0.0,0.0,0.0,0.0,-3.64,32.95,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資增加；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,32.95
2026-06-05,2377,微星,TWSE,5,141.5,14.79,2.97,2.18,0.0,,,-7.21,5.2,81.457,0.0,1.5,19.65,144.3144,-1.95,282222.19,30129.93,56444.44,56444.44,0.53,1.0,-5.59,正常,2860.62,1228.0,4088.62,1.01,0.44,0,1,5,0,-643.41,22.0,,,,,,,0.0,20.77,-527,-194,0.17,20.94,未取得,0.0,20.94,0.0,0.0,0.0,0.0,0.0,0.0,20.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.94
2026-06-05,2421,建準,TWSE,5,161.5,19.72,3.24,4.08,-2.12,,,-9.27,1.25,13.273,-1.27,1.5,29.75,167.2479,-3.44,39680.38,5382.36,7936.08,7936.08,0.68,1.0,-3.86,正常,3566.17,255.0,3821.17,8.99,0.64,0,1,0,1,-490.98,-5.0,,,,,,,0.0,25.78,-490,-18,1.22,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,4.45,31.45,2026-05,-9.59,14.93,18.19,,,,營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,外資買超；投信買超；融資下降；營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,31.45
2026-06-05,3042,晶技,TWSE,5,212.0,40.46,2.26,4.77,4.69,,,-8.23,8.72,58.764,2.81,-2.0,19.45,214.5751,-1.2,136930.32,15946.08,27386.06,27386.06,0.58,1.0,-5.01,正常,3755.0,42.0,3797.0,2.74,0.03,1,0,2,0,735.94,24.0,,,,,,,0.0,20.78,-509,-55,0.36,21.14,未取得,0.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,21.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.14
2026-06-05,6214,精誠,TWSE,5,144.5,15.15,4.15,2.07,0.35,,,-10.8,5.09,7.617,0.21,3.0,49.2,151.2843,-4.48,25173.04,2682.06,5034.61,5034.61,0.53,1.0,-5.61,正常,3261.21,296.0,3557.21,12.96,1.18,1,0,0,1,535.59,-3.0,,,,,,,0.0,36.74,425,-1,-1.35,48.8,未取得,0.0,48.8,0.0,0.0,0.0,0.0,0.0,13.41,48.8,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,48.8
2026-06-05,8215,明基材,TWSE,5,29.65,,1.01,1.94,-8.35,,,-11.23,2.6,2.711,-5.01,0.0,28.51,31.7039,-6.48,42750.24,2276.11,8550.05,8550.05,0.27,1.0,-8.0,正常,3167.52,314.0,3481.52,7.41,0.73,1,0,4,0,2.0,51.0,,,,,,,0.0,38.17,349,19,-0.65,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,0.0,37.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.52
2026-06-05,8926,台汽電,TWSE,5,69.6,17.06,3.46,2.91,3.57,,,-5.56,5.45,8.627,2.14,3.0,33.09,70.1274,-0.75,61510.81,12345.82,12302.16,12302.16,1.0,1.0,0.04,正常,2208.21,433.0,2641.21,3.59,0.7,0,1,5,0,-1099.79,36.0,,,,,,,0.0,28.87,723,-7,-0.94,27.93,未取得,0.0,27.93,0.0,0.0,0.0,0.0,0.0,0.0,27.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,27.93
2026-06-05,6805,富世達,TWSE,5,1950.0,49.77,0.64,18.01,-8.02,,,-13.72,3.17,57.835,-4.81,-3.5,63.62,2115.8819,-7.84,13666.93,1437.46,2733.39,2733.39,0.53,1.0,-5.69,正常,461.73,2148.0,2609.72,3.38,15.72,0,3,5,0,-219.08,89.0,,,,,,,0.0,53.26,-923,3,6.75,74.78,未取得,0.0,74.78,0.0,0.0,0.0,0.0,0.0,14.77,74.78,2026-05,-12.77,37.22,69.52,,,,營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,74.78
2026-06-05,6213,聯茂,TWSE,5,254.5,62.22,1.18,4.39,-13.73,,,-13.73,6.04,47.62,-6.0,-2.0,0.75,279.5068,-8.95,85184.98,7795.2,17037.0,17037.0,0.46,1.0,-6.51,正常,2500.84,77.0,2577.84,2.94,0.09,1,0,0,0,435.01,0.0,,,,,,,0.0,13.52,1571,-113,-1.52,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.0
2026-06-05,2493,揚博,TWSE,5,178.0,42.08,2.25,7.77,16.34,,,-6.56,21.92,15.025,9.0,-3.5,36.81,170.9672,4.11,43941.01,18953.61,8788.2,8788.2,2.16,1.0,16.88,強放量,2025.33,461.0,2486.33,4.61,1.05,3,0,2,0,758.51,25.0,,,,,,,0.0,27.37,2497,35,-4.5,22.87,未取得,0.0,22.87,0.0,0.0,0.0,0.0,0.0,0.0,22.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,22.87
2026-06-05,6451,訊芯-KY,TWSE,5,666.0,,0.03,10.09,6.22,,,-11.9,16.23,56.767,3.73,-1.5,26.8,685.2181,-2.8,41422.72,10262.44,8284.54,8284.54,1.24,1.0,5.86,正常,2294.8,70.0,2364.8,5.54,0.17,0,1,0,0,-353.54,0.0,,,,,,,0.0,20.07,-649,164,1.57,21.64,未取得,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,21.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.64
2026-06-05,3363,上詮,TPEX,5,908.0,,0.0,17.99,12.24,,,-1.63,15.37,34.58,12.34,-1.5,55.81,858.7891,5.73,20133.0,6856.0,4026.6,4026.6,1.7,1.0,11.43,放量,2292.88,17.0,2309.88,11.39,0.08,5,0,0,0,1417.74,0.0,,,,,,,0.0,39.39,126,121,-0.14,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,39.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點,39.25
2026-06-05,6592,和潤企業,TWSE,5,65.0,13.21,5.08,1.26,5.86,,,-0.31,7.79,0.811,8.52,6.5,73.63,63.1996,2.85,6418.35,919.82,1283.67,1283.67,0.72,1.0,-3.4,正常,1953.82,321.0,2274.82,30.44,5.0,5,0,0,0,124.46,0.0,,,,,,,0.0,60.5,-74,0,1.15,60.31,未取得,0.0,60.31,0.0,0.0,0.0,0.0,0.0,-1.34,60.31,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,60.31
2026-06-05,5536,聖暉*,TPEX,5,1130.0,31.39,1.77,10.7,12.44,,,-6.22,16.37,18.626,7.46,-1.5,73.09,1080.2659,4.6,8621.0,2570.0,1724.2,1724.2,1.49,1.0,8.89,正常,1787.07,218.55,2005.62,20.73,2.54,3,0,2,0,752.64,3.06,,,,,,,0.0,49.34,-208,-1,2.41,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,10.94,62.69,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,62.69
2026-06-05,1605,華新,TWSE,5,39.55,28.87,1.26,1.07,-0.38,,,-10.11,3.4,43.256,-0.23,2.0,7.98,40.9535,-3.43,528106.83,70754.42,105621.37,105621.37,0.67,1.0,-3.96,正常,1021.08,870.65,1891.73,0.19,0.16,0,1,5,0,-4009.65,134.65,,,,,,,0.0,14.59,42084,-525,-6.4,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,8.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.19
2026-06-05,3260,威剛,TPEX,5,421.5,8.42,4.03,4.85,-1.29,,,-12.37,1.69,137.058,-0.77,4.5,3.59,453.7875,-7.12,151016.0,18510.0,30203.2,30203.2,0.61,1.0,-4.65,正常,1356.67,447.15,1803.83,0.9,0.3,0,1,0,1,-2591.23,-31.0,,,,,,,0.0,1.99,-312,-51,0.2,2.19,未取得,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,2.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.19
2026-06-05,6414,樺漢,TWSE,5,384.0,17.84,3.65,2.13,2.26,,,-2.29,6.08,7.909,1.36,3.0,58.84,380.5515,0.91,10391.53,1803.1,2078.31,2078.31,0.87,1.0,-1.59,正常,1411.98,41.0,1452.98,13.59,0.39,5,0,0,1,110.98,-17.0,,,,,,,0.0,45.67,36,1,-0.27,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,9.87,55.27,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,55.27
2026-06-05,4979,華星光,TPEX,5,596.0,107.78,0.37,20.53,-8.31,,,-13.75,9.36,37.176,-4.99,-3.5,10.66,647.2803,-7.92,28717.0,1256.0,5743.4,5743.4,0.22,1.0,-8.0,正常,327.93,890.0,1217.93,1.14,3.1,2,0,0,0,198.0,0.0,,,,,,,0.0,20.42,-801,-53,2.73,23.15,未取得,0.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,23.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.15
2026-06-05,8021,尖點,TWSE,5,458.0,131.23,0.44,12.35,-1.29,,,-3.88,10.36,5.57,-0.77,-3.5,46.11,456.417,0.35,6101.55,972.6,1220.31,1220.31,0.8,1.0,-2.44,正常,1090.01,102.0,1192.01,17.86,1.67,1,0,0,0,379.24,0.0,,,,,,,0.0,44.18,-863,-118,7.42,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.6
