latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,179.0,17.95,3.07,2.99,24.74,,,-2.72,26.5,197.189,9.0,252,31.62,49.17,-5.83,-37.29,-10.95,64.22,17.01,28.98,6.46,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,17.46,-0.9,88.79,169.81,5.41,580617.24,179841.07,116123.45,116123.45,1.55,1.0,9.58,放量,154948.46,7278.75,162227.21,26.69,1.25,5,0,2,0,32435.09,10842.92,,,,,,,0,,,,0.0,50.13,2199,2237,-0.07,70.66,未取得,0.0,70.66,0.0,0.0,0.0,0.0,0.0,20.6,70.66,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,70.66
2026-07-24,2883,凱基金,TWSE,金融保險業,金控,5,30.65,17.22,3.26,1.53,3.72,,,-2.08,3.9,15.2,2.23,252,69.34,101.64,31.88,15.19,-2.08,109.22,16.23,56.65,19.83,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.05,4.5,92.67,30.318,1.1,250672.41,37493.59,50134.48,50134.48,0.75,1.0,-3.03,正常,78051.55,3713.42,81764.97,31.14,1.48,4,0,1,0,16826.01,169.16,,,,,,,0,,,,0.0,52.2,-3017,51,1.22,63.79,未取得,0.0,63.79,0.0,0.0,0.0,0.0,0.0,10.37,63.79,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,63.79
2026-07-24,2317,鴻海,TWSE,其他電子業,EMS組裝,5,252.5,17.93,2.84,1.99,7.68,,,-2.7,9.54,132.096,4.61,251,12.98,44.7,-24.48,-41.76,-19.59,57.81,-0.76,10.85,2.36,1.5,2026-07-17,66.04,-0.07,-1.18,68.83,26.56,-0.01,-2.06,2026Q1,6.18,3.57,2.36,1,14.14,17.86,2.7,74.78,248.937,1.43,265320.64,33694.57,53064.13,53064.13,0.63,1.0,-4.38,正常,58615.73,3846.19,62461.92,22.09,1.45,0,1,5,0,-5514.93,75.7,,,,,,,0,,,,0.0,52.12,-3354,101,1.29,67.86,未取得,0.0,67.86,0.0,0.0,0.0,0.0,0.0,14.45,67.86,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,67.86
2026-07-24,2884,玉山金,TWSE,金融保險業,金控,5,35.95,16.34,3.89,2.04,0.28,,,-3.36,2.57,17.074,0.17,251,8.61,10.45,-28.84,-76.01,-3.36,22.28,7.43,9.37,1.4,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.42,4.5,66.38,36.0775,-0.35,236635.81,28893.38,47327.16,47327.16,0.61,1.0,-4.67,正常,54981.56,3617.23,58598.79,23.23,1.53,1,0,2,0,6869.2,446.83,,,,,,,0,,,,0.0,48.82,456,22,-0.15,57.33,未取得,0.0,57.33,0.0,0.0,0.0,0.0,0.0,8.66,57.33,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,57.33
2026-07-24,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,0.18,,,-2.84,1.67,5.39,0.11,252,-4.7,-5.85,-42.16,-92.31,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,70.56,27.4067,-0.21,98337.94,26234.89,19667.59,19667.59,1.33,1.0,7.01,正常,36393.13,5402.42,41795.55,37.01,5.49,5,0,1,0,13889.3,3225.59,,,,,,,0,,,,0.0,64.23,-477,-75,0.46,67.46,未取得,0.0,67.46,0.0,0.0,0.0,0.0,0.0,2.77,67.46,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,0.0,,,-0.71,1.46,23.499,5.0,252,4.51,7.34,-32.94,-79.12,-5.44,8.17,-0.27,3.06,0.85,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.63,4.2,63.45,138.2311,0.56,84999.45,15999.97,16999.89,16999.89,0.94,1.0,-0.71,正常,30004.03,1233.3,31237.33,35.3,1.45,5,0,1,0,6764.33,696.14,,,,,,,0,,,,0.0,54.13,847,13,-0.79,57.76,未取得,0.0,57.76,0.0,0.0,0.0,0.0,0.0,4.42,57.76,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,57.76
2026-07-24,2027,大成鋼,TWSE,鋼鐵工業,,5,43.55,12.73,3.44,1.29,7.66,,,-4.29,8.74,9.279,4.6,252,20.47,15.21,-16.98,-71.24,-4.29,33.59,5.99,13.01,4.01,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,12.88,2.7,82.43,43.1109,1.02,107621.64,9448.8,21524.33,21524.33,0.44,1.0,-6.73,正常,27726.26,3510.24,31236.51,25.76,3.26,4,0,0,1,512.78,-767.0,,,,,,,0,,,,0.0,51.65,-399,181,0.47,65.08,未取得,0.0,65.08,0.0,0.0,0.0,0.0,0.0,12.96,65.08,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,65.08
2026-07-24,2615,萬海,TWSE,航運業,貨櫃航運,5,87.0,8.03,3.45,0.85,8.07,,,-1.02,9.02,14.647,9.84,252,13.58,-4.92,-23.88,-91.37,-7.94,19.18,8.15,9.07,2.49,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,8.03,2.1,99.4,84.6828,2.74,86479.01,22685.29,17295.8,17295.8,1.31,1.0,6.74,正常,30142.18,433.7,30575.88,34.85,0.5,5,0,5,0,8900.25,90.58,,,,,,,0,,,,0.0,61.75,-915,115,1.14,71.8,未取得,0.0,71.8,0.0,0.0,0.0,0.0,0.0,8.91,71.8,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,71.8
2026-07-24,1326,台化,TWSE,塑膠工業,,5,67.5,450.0,0.89,1.06,5.14,,,-13.02,5.97,65.559,3.08,252,98.53,137.68,61.08,51.22,-13.02,209.63,23.63,68.18,17.2,0.0,2026-07-17,79.89,-0.21,-0.55,82.32,14.05,0.11,-3.18,2026Q1,7.74,3.82,7.64,1,0.16,421.88,2.7,36.13,70.9832,-4.91,461795.36,80139.16,92359.07,92359.07,0.87,1.0,-1.59,正常,17145.59,14.0,17159.59,3.71,0.0,0,1,1,0,-18678.06,4.0,,,,,,,0,,,,0.0,13.91,4141,-16,-0.72,17.12,未取得,0.0,17.12,0.0,0.0,0.0,0.0,0.0,3.93,17.12,2026-06,1.02,11.59,10.79,,,,營收 2026-06，月增 1.02%，年增 11.59%，累計年增 10.79%,外資買超；投信買超；融資增加；營收 2026-06，月增 1.02%，年增 11.59%，累計年增 10.79%,17.12
2026-07-24,2881,富邦金,TWSE,金融保險業,金控,5,127.5,17.54,3.33,1.95,3.24,,,-1.54,4.51,26.207,6.94,252,35.64,53.99,-1.81,-32.47,-9.57,57.21,10.82,32.06,7.35,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.41,4.5,84.52,125.9446,1.23,104042.84,15800.51,20808.57,20808.57,0.76,1.0,-2.89,正常,8394.8,8172.22,16567.02,8.07,7.85,4,0,1,0,2486.98,136.46,,,,,,,0,,,,0.0,64.27,-155,0,0.15,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,0.33,64.75,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,64.75
