latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,6243,迅杰,TWSE,半導體業,,20,51.6,,0.0,3.04,47.85,64.58,101.99,-1.71,63.55,1.141,15.0,252,47.43,32.99,5.69,-54.57,-1.71,95.09,42.77,50.49,15.43,0.0,2026-07-09,17.67,0.0,,23.2,69.16,-0.03,0.0,2026Q1,59.76,-18.02,,1,-0.86,,-0.8,28.6,45.1092,14.39,50570.0,15677.57,2528.5,4635.95,6.2,1.83,30.0,強放量,96.35,1.0,97.35,0.19,0.0,0,1,0,0,-856.7,0.0,,,,,,,0,,,,0.0,-5.46,519,213,-0.57,-16.03,未取得,0.0,-16.03,0.0,0.0,0.0,0.0,0.0,-10,-16.03,2026-05,-6.87,-58.2,-51.31,,,,營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,-16.03
2026-07-17,1709,和益,TWSE,化學工業,,20,26.05,18.74,3.84,1.42,22.59,73.15,53.66,-7.95,24.94,1.281,13.0,252,54.14,47.59,12.4,-39.97,-7.95,61.8,25.5,44.24,10.9,3.5,2026-07-09,54.86,0.56,,63.96,26.18,-0.45,4.5,2026Q1,20.33,13.22,10.92,3,1.38,18.88,6.5,89.36,25.4892,2.2,100504.07,5891.15,5025.2,11504.17,1.17,2.29,20.07,放量,9270.67,0.0,9270.67,9.22,0.0,1,0,0,0,891.29,0.0,第一金-台中,4497.0,,,,,0,第一金-中山,745.0,,5.0,33.83,11816,18,-6.39,40.92,已取得,32.41,73.33,13.84,5.37,6.0,1.2,6.0,13.48,40.92,2026-06,14.17,70.14,6.15,9.22,4.47,,外資主導買超；前大買超分點約占成交 4.47%；收盤距區間均價 2.2%；連買：外1 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,40.92
2026-07-17,9914,美利達,TWSE,運動休閒,,20,84.0,22.7,3.33,1.25,16.5,70.47,49.29,-4.22,18.64,2.995,13.0,252,-0.12,-18.84,-41.86,-106.4,-30.58,52.45,22.47,-2.14,-10.61,3.5,2026-07-09,56.33,-0.14,,66.01,25.98,-0.07,-1.12,2026Q1,15.36,5.21,6.12,1,3.7,22.7,2.7,45.76,80.5076,4.34,74410.5,26060.21,3720.53,8965.7,7.0,2.41,30.0,強放量,6060.49,331.0,6391.49,8.14,0.44,1,0,0,0,5204.43,0.0,,,,,,,0,,,,0.0,26.27,79,18,-0.07,23.29,未取得,0.0,23.29,0.0,0.0,0.0,0.0,0.0,-2.91,23.29,2026-06,4.39,-5.51,-15.29,,,,營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,外資買超；投信買超；融資增加；強放量；年線之下；營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,23.29
2026-07-17,9921,巨大,TWSE,運動休閒,,20,86.6,216.5,2.08,0.99,16.87,66.45,57.56,-3.13,19.12,2.017,13.0,252,-3.88,-20.91,-45.63,-108.47,-27.83,33.03,18.93,-2.31,-6.99,0.0,2026-07-09,55.62,-0.66,,64.98,25.84,0.17,-4.0,2026Q1,19.63,-1.53,-1.6,-2,0.39,222.05,-3.9,25.72,80.501,7.58,50113.01,13375.51,2505.65,5308.71,5.34,2.12,30.0,強放量,1133.67,313.0,1446.67,2.26,0.62,2,0,1,0,578.96,1.0,,,,,,,0,,,,0.0,14.9,427,168,-0.48,12.61,未取得,0.0,12.61,0.0,0.0,0.0,0.0,0.0,-1.81,12.61,2026-05,-3.42,5.81,-15.26,,,,營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,外資買超；投信買超；融資增加；強放量；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,12.61
2026-07-17,1434,福懋,TWSE,紡織纖維,,20,19.2,32.0,2.6,0.71,13.27,69.53,52.39,-6.11,17.07,1.643,11.96,252,19.63,13.95,-22.12,-73.61,-6.11,33.33,16.23,18.38,3.31,2.0,2026-07-09,68.46,-0.03,,72.06,21.36,0.16,-0.24,2026Q1,11.18,2.85,4.82,1,0.6,32.0,2.7,36.71,18.6009,3.22,176698.35,25296.1,8834.92,14755.27,2.86,1.67,30.0,強放量,7198.3,-11.0,7187.3,4.07,-0.01,0,2,0,0,-7736.45,0.0,,,,,,,0,,,,0.0,7.39,5901,0,-2.67,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,-2.74,1.98,2026-06,-13.98,-1.45,-5.0,,,,營收 2026-06，月增 -13.98%，年增 -1.45%，累計年增 -5.0%,外資買超；融資增加；強放量；營收 2026-06，月增 -13.98%，年增 -1.45%，累計年增 -5.0%,1.98
2026-07-17,5871,中租-KY,TWSE,其他業,,20,119.5,11.19,5.02,1.17,4.82,64.29,27.08,-1.65,5.75,9.79,11.89,252,13.27,-7.72,-28.47,-95.28,-8.78,23.07,4.11,8.32,1.91,8.0,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.65,6.9,63.24,116.3124,2.74,168332.85,10604.54,8416.64,9163.28,1.26,1.09,7.54,正常,2082.5,-107.13,1975.38,1.24,-0.06,5,0,7,0,641.31,3271.49,新加坡商瑞銀,4952.0,,,,,0,花旗環球,7159.0,,1.4,31.75,-866,-28,0.51,32.77,已取得,31.29,64.06,1.76,3.53,6.0,14.0,6.0,0.51,32.77,2026-05,5.29,1.3,-2.23,1.17,2.94,,外資主導買超；前大買超分點約占成交 2.94%；收盤距區間均價 2.74%；連買：外5 / 投7；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,32.77
2026-07-17,2880,華南金,TWSE,金融保險業,金控,20,40.15,19.4,3.61,2.29,4.69,69.01,30.51,-0.25,11.22,11.003,11.81,252,25.47,39.17,-16.27,-48.39,-0.25,46.0,14.43,24.89,10.59,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.49,4.5,51.32,38.0824,5.43,577851.58,40233.19,28892.58,25746.43,1.39,0.89,5.97,正常,-84986.29,117967.68,32981.39,-14.71,20.41,0,1,1,0,-1225.45,11454.4,,,,,,,0,,,,0.0,10.07,-71,21,0.01,18.47,未取得,0.0,18.47,0.0,0.0,0.0,0.0,0.0,8.39,18.47,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.47
2026-07-17,2886,兆豐金,TWSE,金融保險業,金控,20,47.6,19.35,3.68,1.76,4.62,64.08,25.07,0.0,7.45,20.228,11.77,252,17.82,12.66,-23.92,-74.89,0.0,25.76,11.88,15.87,8.91,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.43,4.5,47.96,46.1533,3.13,876568.79,52531.02,43828.44,33795.51,1.2,0.77,-1.28,正常,-271647.8,364835.8,93188.0,-30.99,41.62,2,0,1,0,15667.19,1685.47,,,,,,,0,,,,0.0,20.0,135,6,-0.01,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,2.25,22.24,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,22.24
2026-07-17,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,3.81,1.65,4.6,61.6,25.01,-0.58,6.56,15.191,11.76,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,63.53,32.953,3.48,921962.01,45041.19,46098.1,36254.42,0.98,0.79,-3.69,正常,-130852.91,304014.66,173161.74,-14.19,32.97,5,0,2,0,7607.94,9309.61,國泰證券,97141.0,,,0,國泰證券,0,美商高盛,40859.0,,10.43,32.0,-5345,-4,0.58,35.35,已取得,58.34,93.69,22.5,12.64,6.0,9.2,8.0,2.77,35.35,2026-06,-1.02,4.9,12.55,18.78,10.54,,投信主導買超；前大買超分點約占成交 10.54%；收盤距區間均價 3.48%；連買：外5 / 投2；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,35.35
2026-07-17,2801,彰銀,TWSE,金融保險業,,20,23.9,14.94,4.39,1.24,4.6,58.62,19.01,-1.44,5.52,7.077,11.76,252,17.16,18.32,-24.58,-69.24,-1.44,29.89,9.26,15.7,8.77,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.13,1.5,60.22,23.5792,1.36,600261.45,26104.49,30013.07,18573.8,0.87,0.62,-7.66,正常,-62297.31,139140.62,76843.31,-10.38,23.18,3,0,1,0,1442.79,9759.44,華南永昌,83645.0,,23.77,0,華南永昌,0,美商高盛,15984.0,,25.39,29.74,-4297,-10,0.72,35.56,已取得,55.12,90.68,19.2,16.72,6.0,5.2,8.0,5.1,35.56,2026-06,8.71,9.51,14.62,12.8,13.93,,投信主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 1.36%；連買：外3 / 投1；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,35.56
