latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,1434,福懋,TWSE,紡織纖維,,20,19.55,32.58,2.56,0.72,16.37,68.06,51.63,0.0,19.21,1.244,18.0,252,22.96,16.02,-34.59,-86.54,0.0,35.76,19.02,20.69,8.7,2.0,2026-07-09,68.46,-0.03,,72.06,21.36,0.16,-0.24,2026Q1,11.18,2.85,4.82,1,0.6,32.58,2.7,67.71,18.2157,7.32,136597.28,15072.28,6829.86,7105.59,2.21,1.04,18.13,強放量,16283.54,-8.0,16275.54,11.92,-0.01,4,0,0,2,4999.74,-1.0,,,,,,,0,,,,0.0,32.52,3927,-3,-2.3,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,-2.74,27.48,2026-06,-13.98,-1.45,-5.0,,,,營收 2026-06，月增 -13.98%，年增 -1.45%，累計年增 -5.0%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -13.98%，年增 -1.45%，累計年增 -5.0%,27.48
2026-07-15,2103,台橡,TWSE,橡膠工業,,20,25.6,38.21,1.05,1.03,16.1,67.46,60.78,-0.97,27.36,1.813,18.0,252,70.1,49.27,12.55,-53.29,-0.97,88.24,22.17,43.6,17.51,2.0,2026-07-09,51.8,1.63,,56.54,33.14,-1.11,4.5,2026Q1,12.25,6.3,4.22,3,0.67,38.21,5.0,78.27,23.3518,9.63,155260.16,11954.0,7763.01,9034.83,1.54,1.16,12.1,放量,13052.94,-9.0,13043.94,8.41,-0.01,1,0,0,1,474.02,-8.0,,,,,,,0,,,,0.0,19.02,5626,145,-2.84,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,9.03,25.21,2026-06,-3.63,40.24,13.88,,,,營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,25.21
2026-07-15,4162,智擎,TPEX,生技醫療業,,20,67.4,23.24,2.97,1.91,19.29,72.88,34.37,-1.46,20.79,0.721,18.0,252,-8.42,-12.81,-65.97,-115.37,-17.5,27.17,16.97,3.11,-0.44,0.0,2026-07-09,40.84,0.62,,45.63,43.85,0.03,4.0,2026Q1,93.65,54.17,,-2,2.95,22.85,-0.9,70.68,62.3974,8.02,23118.0,1863.0,1155.9,1541.0,1.61,1.33,15.67,放量,1749.98,100.0,1849.98,7.57,0.43,4,0,0,0,257.2,0.0,新加坡商瑞銀,562.0,,,,,0,台新,292.0,,2.29,26.62,19,-2,-0.07,42.19,已取得,33.72,75.91,12.0,2.92,0.0,4.8,14.0,15.64,42.19,2026-06,631.23,33.92,29.58,8.0,2.43,,外資與投信同買；前大買超分點約占成交 2.43%；收盤距區間均價 8.02%；連買：外4 / 投0；營收 2026-06，月增 631.23%，年增 33.92%，累計年增 29.58%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 631.23%，年增 33.92%，累計年增 29.58%,42.19
2026-07-15,2221,大甲,TPEX,其他業,,20,53.1,22.6,2.82,2.05,22.77,61.16,64.24,-1.85,23.49,0.378,18.0,250,73.81,87.96,16.27,-14.6,-1.85,95.58,22.4,61.84,17.95,0.0,2026-07-09,64.71,0.0,,64.71,29.84,0.75,0.0,2026Q1,19.48,10.19,7.82,-1,2.35,22.6,0.3,61.14,49.3996,7.49,15301.0,1178.0,765.05,597.0,1.54,0.78,5.96,放量,407.92,0.0,407.92,2.67,0.0,3,0,0,0,109.0,0.0,,,,,,,0,,,,0.0,13.46,222,-2,-1.16,21.91,未取得,0.0,21.91,0.0,0.0,0.0,0.0,0.0,9.61,21.91,2026-06,2.47,34.65,19.23,,,,營收 2026-06，月增 2.47%，年增 34.65%，累計年增 19.23%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 2.47%，年增 34.65%，累計年增 19.23%,21.91
2026-07-15,2059,川湖,TWSE,電子零組件業,連接器,20,8500.0,74.92,0.6,25.69,27.82,65.1,58.58,-1.85,31.17,43.941,18.0,252,156.41,279.46,98.86,176.9,-1.85,331.47,45.58,113.46,22.0,-3.5,2026-07-09,56.35,-0.19,,66.44,17.77,0.19,-1.52,2026Q1,77.74,67.06,63.96,2,113.46,74.92,6.9,66.76,7648.8977,11.13,11489.52,687.03,574.48,592.78,1.2,1.03,2.86,正常,-36.01,151.89,115.89,-0.31,1.32,0,2,2,0,-108.3,82.22,,,,,,,0,,,,0.0,0.49,-56,2,0.5,23.45,未取得,0.0,23.45,0.0,0.0,0.0,0.0,0.0,22.46,23.45,2026-06,17.18,220.52,98.95,,,,營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,23.45
2026-07-15,3005,神基,TWSE,電腦及週邊設備業,,20,115.5,14.17,5.88,3.08,13.79,71.05,40.62,-1.7,20.56,6.996,17.27,252,-0.86,-2.94,-58.41,-105.51,-31.04,21.45,12.34,-4.74,-10.69,4.5,2026-07-09,65.85,0.6,,70.86,21.9,-0.76,4.5,2026Q1,31.06,13.51,11.68,1,8.19,14.1,4.2,19.5,106.3679,8.59,131540.84,4352.18,6577.04,7287.96,0.66,1.11,-2.33,正常,12273.68,-9966.74,2306.94,9.33,-7.58,0,1,0,1,-26.59,-21.0,,,,,,,0,,,,0.0,-7.38,-140,16,0.11,0.89,未取得,0.0,0.89,0.0,0.0,0.0,0.0,0.0,8.16,0.89,2026-06,15.09,28.59,7.54,,,,營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,外資買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,0.89
2026-07-15,3551,世禾,TPEX,綠能環保,,20,225.0,27.41,2.13,2.73,12.5,67.16,50.72,0.0,18.42,1.712,16.5,252,13.64,41.07,-43.91,-61.5,-4.05,52.54,10.14,22.84,1.76,0.0,2026-07-09,34.24,0.0,,50.45,40.87,0.24,0.0,2026Q1,37.44,20.25,18.69,2,8.69,25.89,5.4,73.92,208.325,8.0,16433.0,4184.0,821.65,1606.0,5.09,1.95,30.0,強放量,1591.21,0.0,1591.21,9.68,0.0,2,0,0,0,1185.96,0.0,凱基-台北,608.0,,,,,1,美商高盛,135.0,,-6.41,27.11,-108,-4,0.65,35.26,已取得,27.36,62.62,14.52,4.44,0.0,2.4,6.0,7.5,35.26,2026-05,6.01,21.54,18.11,9.68,3.7,,外資主導買超；前大買超分點約占成交 3.7%；收盤距區間均價 8.0%；連買：外2 / 投0；營收 2026-05，月增 6.01%，年增 21.54%，累計年增 18.11%,外資買超；融資下降；強放量；接近區間高點；隔日沖分點買超；毛利率連2升；營收 2026-05，月增 6.01%，年增 21.54%，累計年增 18.11%,35.26
2026-07-15,1301,台塑,TWSE,塑膠工業,,20,65.7,,0.76,1.07,40.53,64.29,91.46,-1.05,41.75,45.391,15.0,252,60.24,74.04,2.7,-28.52,-1.05,96.71,29.45,48.79,16.32,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,41.85,57.4171,14.43,1581097.75,146834.94,79054.89,88148.59,1.86,1.12,15.13,放量,243819.01,-107510.92,136308.09,15.42,-6.8,3,0,0,2,7161.23,-2.0,,,,,,,0,,,,0.0,6.9,10038,706,-0.48,4.57,未取得,0.0,4.57,0.0,0.0,0.0,0.0,0.0,-1.85,4.57,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.57
2026-07-15,1303,南亞,TWSE,塑膠工業,,20,227.5,98.48,0.35,4.7,97.83,73.91,100.03,-1.09,100.44,140.749,15.0,252,267.53,677.78,209.98,575.21,-1.09,766.67,91.65,213.06,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,98.48,6.9,75.29,170.4178,33.5,1651808.64,158308.09,82590.43,126696.89,1.92,1.53,22.55,放量,-80854.04,156307.75,75453.71,-4.89,9.46,0,8,18,0,-24013.72,18605.19,,,,,,,0,,,,0.0,16.02,24834,-2313,-1.24,22.35,未取得,0.0,22.35,0.0,0.0,0.0,0.0,0.0,7.57,22.35,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,22.35
2026-07-15,8046,南電,TWSE,電子零組件業,PCB,20,1415.0,299.79,0.14,19.58,56.87,74.47,90.55,0.0,64.92,224.674,15.0,252,488.36,732.35,430.81,629.79,0.0,1186.36,49.73,200.3,22.0,-3.5,2026-07-09,81.35,0.62,,85.59,9.59,-0.07,4.5,2026Q1,15.85,12.1,11.71,5,4.72,299.79,6.5,78.08,1080.7108,30.93,415789.47,19358.31,20789.47,22810.19,0.93,1.1,0.73,正常,3033.11,21254.04,24287.15,0.73,5.11,0,5,16,0,-3239.74,1826.64,元大證券,9106.0,,985.52,0,元大證券,0,元大-館前,1591.0,,-3.56,17.41,-369,619,0.18,33.21,已取得,28.39,61.6,8.76,2.63,-5.0,8.0,14.0,15.62,33.21,2026-06,5.5,50.03,37.2,5.84,2.19,,外資與投信同買；前大買超分點約占成交 2.19%；收盤距區間均價 30.93%；連買：外0 / 投16；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；毛利率連5升；千張大戶增持；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,33.21
