latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,1301,台塑,TWSE,塑膠工業,,20,63.6,,0.79,1.04,34.6,66.71,91.94,-0.62,39.93,41.454,15.0,252,52.52,79.66,-3.32,-20.4,-0.62,90.42,25.82,44.41,14.85,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,39.21,56.3831,12.8,1470439.95,140549.26,73522.0,68362.53,1.91,0.93,12.82,放量,248227.23,-107508.92,140718.31,16.88,-7.31,2,0,0,1,37604.29,-10.0,,,,,,,0,,,,0.0,6.88,9232,448,-0.48,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,-1.85,4.55,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.55
2026-07-14,1303,南亞,TWSE,塑膠工業,,20,210.0,90.91,0.38,4.34,79.49,70.79,100.4,0.0,97.18,128.003,15.0,252,213.43,656.76,157.59,556.7,0.0,700.0,80.45,192.3,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,90.91,6.9,77.52,162.1104,29.54,1579212.04,155474.72,78960.6,102227.99,1.97,1.29,19.34,放量,-44529.87,138582.56,94052.7,-2.82,8.78,0,7,17,0,-22778.12,11984.48,,,,,,,0,,,,0.0,19.56,17643,-2355,-0.94,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,7.57,26.19,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,26.19
2026-07-14,8039,台虹,TWSE,電子零組件業,,20,185.5,78.27,1.07,4.62,25.76,72.22,81.95,0.0,36.9,15.915,15.0,252,122.96,276.65,67.11,176.59,0.0,322.55,28.37,95.87,22.0,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,77.29,3.9,71.88,157.5951,17.71,201969.82,48874.13,10098.49,17830.73,4.84,1.77,30.0,強放量,13262.13,-248.0,13014.13,6.57,-0.12,1,0,0,0,10613.13,0.0,,,,,,,0,,,,0.0,15.98,1252,479,-0.35,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.41,16.04,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,16.04
2026-07-14,3532,台勝科,TWSE,半導體業,,20,510.0,645.57,0.2,8.16,42.06,69.63,101.88,0.0,56.92,20.821,15.0,252,349.34,565.8,293.5,465.74,0.0,599.59,72.38,227.28,22.0,-3.5,2026-07-09,88.06,-0.4,,90.97,6.34,0.0,-3.2,2026Q1,0.83,-3.18,-2.06,-2,0.79,645.57,-3.9,73.45,421.1786,21.09,98871.1,19185.01,4943.55,9166.69,3.88,1.85,30.0,強放量,-1857.31,8600.7,6743.39,-1.88,8.7,1,0,1,0,308.55,4056.0,群益金鼎,1592.0,,,,,0,摩根大通,1874.0,,0.98,23.95,-791,211,0.93,32.05,已取得,17.96,50.01,10.23,1.93,-5.0,2.8,8.0,7.17,32.05,2026-05,4.21,24.43,14.18,6.82,1.61,,投信主導買超；前大買超分點約占成交 1.61%；收盤距區間均價 21.09%；連買：外1 / 投1；營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2降；千張大戶減持；營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,32.05
2026-07-14,2434,統懋,TWSE,半導體業,,20,75.1,,0.0,5.94,117.37,74.29,116.73,0.0,127.92,0.615,15.0,252,143.83,158.08,87.99,58.02,0.0,169.66,100.0,136.39,22.0,0.0,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,56.53,53.3987,40.64,23021.85,2714.14,1151.09,1628.24,2.36,1.41,25.93,強放量,858.33,0.0,858.33,3.73,0.0,4,0,0,0,152.23,0.0,,,,,,,0,,,,0.0,14.44,365,58,-1.12,10.37,未取得,0.0,10.37,0.0,0.0,0.0,0.0,0.0,-2.95,10.37,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,10.37
2026-07-14,6907,雅特力-KY,TPEX,半導體業,,20,211.5,82.3,0.47,8.86,49.47,69.0,100.89,0.0,61.45,3.831,15.0,106,,,,,,,53.01,,0.0,-3.5,2026-07-09,64.14,1.84,,70.36,20.87,-4.81,4.5,2026Q1,35.11,10.62,10.45,3,2.96,71.45,6.5,28.6,170.4968,24.05,44938.0,4716.0,2246.9,3045.8,2.1,1.36,21.88,強放量,689.72,0.0,689.72,1.53,0.0,0,3,0,0,-245.67,0.0,,,,,,,0,,,,0.0,-5.7,,,0.0,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.86,-4.84,2026-05,7.17,,,,,,營收 2026-05，月增 7.17%,外資買超；強放量；接近區間高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 7.17%,-4.84
2026-07-14,6829,千附精密,TPEX,半導體業,,20,256.5,61.22,1.36,7.45,28.57,68.1,75.16,0.0,30.2,4.012,15.0,252,133.18,132.13,77.34,32.07,-10.78,146.63,16.32,79.28,17.2,-3.5,2026-07-09,63.0,0.0,,67.39,27.05,0.31,0.0,2026Q1,26.19,17.56,,2,4.18,61.36,3.9,64.57,228.3554,12.32,35142.0,7751.0,1757.1,2688.0,4.41,1.53,29.48,強放量,96.75,0.0,96.75,0.28,0.0,4,0,0,0,284.71,0.0,,,,,,,0,,,,0.0,4.77,472,23,-1.04,17.23,未取得,0.0,17.23,0.0,0.0,0.0,0.0,0.0,13.5,17.23,2026-05,5.74,37.24,38.2,,,,營收 2026-05，月增 5.74%，年增 37.24%，累計年增 38.2%,外資買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-05，月增 5.74%，年增 37.24%，累計年增 38.2%,17.23
2026-07-14,4114,健喬,TPEX,生技醫療業,,20,33.35,21.11,4.94,1.89,8.46,74.75,19.48,-1.91,10.07,0.458,14.08,252,1.06,-2.06,-54.78,-102.12,-16.21,12.1,7.37,1.68,0.51,1.5,2026-07-09,36.99,0.71,,43.24,42.92,-0.28,4.5,2026Q1,42.33,11.26,11.78,2,1.56,21.38,5.4,85.15,32.1056,3.88,28544.0,2172.0,1427.2,2304.2,1.52,1.61,19.09,放量,5640.66,0.0,5640.66,19.76,0.0,3,0,0,0,826.8,0.0,美商高盛,2904.0,,32.23,20,美商高盛,0,台新,1169.0,,24.16,38.0,-155,-1,0.54,49.61,已取得,50.31,99.92,22.5,12.21,6.0,3.6,6.0,11.07,49.61,2026-06,25.0,30.68,15.94,19.76,10.17,,外資主導買超；前大買超分點約占成交 10.17%；收盤距區間均價 3.88%；連買：外3 / 投0；營收 2026-06，月增 25.0%，年增 30.68%，累計年增 15.94%,外資買超；融資下降；放量；接近區間高點；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 25.0%，年增 30.68%，累計年增 15.94%,49.61
2026-07-14,2892,第一金,TWSE,金融保險業,金控,20,33.55,17.21,3.87,1.62,7.19,58.87,24.27,-1.76,8.05,15.365,13.31,252,13.15,12.58,-42.69,-87.48,-1.76,23.35,11.46,14.5,7.72,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.38,4.5,64.88,32.6654,2.71,940730.5,24985.79,47036.52,26391.89,0.53,0.56,-12.0,量縮,-122704.84,332508.81,209803.96,-13.04,35.35,2,0,2,0,1189.57,506.32,國泰證券,95327.0,,32.94,0,國泰證券,0,美商高盛,48276.0,,19.59,32.0,-9178,-2,0.98,40.09,已取得,54.26,94.35,22.5,12.16,6.0,5.6,8.0,7.11,40.09,2026-05,-0.23,26.92,14.33,22.3,10.13,,投信主導買超；前大買超分點約占成交 10.13%；收盤距區間均價 2.71%；連買：外2 / 投2；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,40.09
2026-07-14,2880,華南金,TWSE,金融保險業,金控,20,39.25,18.96,3.69,2.24,6.95,58.95,30.42,-1.63,8.73,10.72,13.17,252,24.6,37.48,-31.24,-62.58,-1.63,44.04,12.46,22.6,8.86,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.05,4.5,53.2,37.7704,3.92,567640.93,23428.9,28382.05,17197.47,0.83,0.61,-8.4,正常,-70735.01,106298.26,35563.25,-12.46,18.73,0,1,2,0,-3398.72,1587.02,,,,,,,0,,,,0.0,13.01,-261,13,0.05,27.91,未取得,0.0,27.91,0.0,0.0,0.0,0.0,0.0,14.85,27.91,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,27.91
