latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2891,中信金,TWSE,金融保險業,金控,20,71.9,17.33,3.48,2.57,24.83,72.8,49.44,-1.1,26.14,40.117,18.0,252,53.8,64.34,-12.94,-45.07,-1.1,76.66,24.59,47.72,13.83,3.0,48.39,65.0696,10.5,1233039.28,59339.4,61651.96,52661.91,0.96,0.85,-2.78,正常,53458.66,-23453.49,30005.17,4.34,-1.9,1,0,0,1,19244.56,-11319.04,,,,,,,0.0,1.36,1065,-75,-0.07,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,13.66,14.95,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,14.95
2026-06-18,2332,友訊,TWSE,通信網路業,網通設備,20,20.05,,0.0,1.45,29.77,69.62,63.71,0.0,38.75,1.64,18.0,252,25.31,18.64,-41.43,-90.77,0.0,49.07,32.01,23.96,8.93,2.0,51.82,16.8269,19.15,194879.01,16857.47,9743.95,12937.1,1.73,1.33,17.0,放量,13061.97,0.0,13061.97,6.7,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,12.77,5228,989,-1.84,14.39,未取得,0.0,14.39,0.0,0.0,0.0,0.0,0.0,3.46,14.39,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,14.39
2026-06-18,6446,藥華藥,TWSE,生技醫療業,,20,1060.0,66.46,0.25,11.44,30.86,66.58,59.34,-1.4,32.67,30.279,18.0,252,107.44,92.73,40.7,-16.68,-1.4,134.25,39.66,76.59,20.88,-3.5,97.16,934.832,13.39,64778.79,2843.16,3238.94,2211.54,0.88,0.68,-6.54,正常,6385.43,718.8,7104.24,9.86,1.11,5,0,2,0,886.56,11.25,,,,,,,0.0,42.26,-48,31,0.1,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,22.69,65.05,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,65.05
2026-06-18,3044,健鼎,TWSE,電子零組件業,,20,573.0,27.84,2.22,5.17,16.82,63.83,54.41,-1.72,26.21,24.32,18.0,252,90.37,136.29,23.63,26.88,-1.72,169.01,25.58,63.38,18.84,0.0,72.68,514.819,11.3,94478.31,6881.99,4723.92,5207.21,1.46,1.1,10.12,正常,8858.07,-3019.48,5838.59,9.38,-3.2,5,0,0,2,1094.7,-445.0,,,,,,,0.0,16.71,-393,38,0.44,30.78,未取得,0.0,30.78,0.0,0.0,0.0,0.0,0.0,13.63,30.78,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,30.78
2026-06-18,6220,岳豐,TPEX,電子零組件業,,20,38.35,48.54,1.83,1.77,24.92,67.9,64.68,-0.39,25.53,0.386,18.0,252,42.3,106.74,-24.44,-2.67,-17.53,126.92,18.5,48.44,5.3,-2.0,47.55,34.5511,11.0,22326.0,2351.0,1116.3,1781.2,2.11,1.6,25.8,強放量,202.57,0.0,202.57,0.91,0.0,2,0,0,0,522.0,0.0,,,,,,,0.0,2.54,806,138,-2.52,13.35,未取得,0.0,13.35,0.0,0.0,0.0,0.0,0.0,13.33,13.35,2026-05,12.64,59.59,6.79,,,,營收 2026-05，月增 12.64%，年增 59.59%，累計年增 6.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 12.64%，年增 59.59%，累計年增 6.79%,13.35
2026-06-18,2247,汎德永業,TWSE,汽車工業,,20,238.0,14.99,6.09,1.55,14.98,65.26,34.06,-1.24,16.67,0.345,17.99,252,-17.65,-16.49,-84.39,-125.9,-32.77,17.82,6.29,-12.8,-12.0,4.5,13.37,224.6242,5.95,3074.21,81.92,153.71,64.87,0.53,0.42,-12.0,量縮,103.39,0.0,103.39,3.36,0.0,4,0,0,0,32.92,0.0,,,,,,,0.0,17.42,23,0,-0.6,8.88,未取得,0.0,8.88,0.0,0.0,0.0,0.0,0.0,-7.94,8.88,2026-05,9.89,-24.4,-29.62,,,,營收 2026-05，月增 9.89%，年增 -24.4%，累計年增 -29.62%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 9.89%，年增 -24.4%，累計年增 -29.62%,8.88
2026-06-18,6944,兆聯實業,TWSE,綠能環保,,20,1045.0,29.4,1.91,9.05,13.1,66.56,37.6,0.0,21.23,7.799,16.86,252,59.79,126.19,-6.95,16.78,0.0,152.11,14.53,55.31,15.14,-1.5,83.67,951.7626,9.8,16387.76,680.02,819.39,1067.07,0.83,1.3,2.8,放量,3044.65,-2.21,3042.44,18.58,-0.01,1,0,0,0,167.91,0.0,,,,,,,0.0,29.97,-377,1,2.3,51.77,未取得,0.0,51.77,0.0,0.0,0.0,0.0,0.0,19.5,51.77,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,51.77
2026-06-18,3003,健和興,TWSE,電子零組件業,,20,69.9,69.21,1.43,1.69,12.92,67.14,44.61,-1.96,21.57,1.395,16.75,252,47.47,37.6,-19.27,-71.81,-1.96,54.3,21.69,35.12,12.43,-2.0,55.67,64.6108,8.19,43166.32,4157.77,2158.32,3653.22,1.93,1.69,25.2,放量,383.78,0.0,383.78,0.89,0.0,1,0,0,0,1117.69,0.0,,,,,,,0.0,0.49,154,9,-0.27,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,15.67,15.89,2026-05,10.98,52.8,30.33,,,,營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,15.89
2026-06-18,2010,春源,TWSE,鋼鐵工業,,20,24.85,10.67,8.05,1.33,10.94,72.22,22.92,-1.19,11.19,0.453,15.56,252,19.18,32.89,-47.55,-76.52,-5.51,37.29,2.55,15.37,2.32,8.0,53.9,23.8263,4.3,37989.88,2644.74,1899.49,2270.82,1.39,1.2,10.84,正常,2177.68,0.0,2177.68,5.73,0.0,2,0,0,0,462.16,0.0,,,,,,,0.0,20.05,-393,0,1.03,22.6,未取得,0.0,22.6,0.0,0.0,0.0,0.0,0.0,1.52,22.6,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,22.6
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,20,218.5,64.84,0.23,8.43,74.8,71.53,104.91,0.0,89.18,452.166,15.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,75.14,165.6205,31.93,5460264.2,338003.8,273013.21,272580.18,1.24,1.0,5.83,正常,173127.76,75548.75,248676.51,3.17,1.38,0,2,8,0,-19836.81,7275.04,,,,,,,0.0,17.94,9384,4833,-0.08,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,20.87,38.73,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,38.73
2026-06-18,1303,南亞,TWSE,塑膠工業,,20,139.0,60.17,0.58,2.87,60.32,74.14,93.64,0.0,60.88,90.268,15.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,91.15,106.5655,30.44,1694129.74,134284.62,84706.49,94818.99,1.59,1.12,11.93,放量,193146.83,19906.83,213053.66,11.4,1.18,5,0,1,0,4408.57,331.09,,,,,,,0.0,41.5,-6434,1885,0.45,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,8.23,50.18,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,50.18
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
2026-06-18,6182,合晶,TPEX,半導體業,,20,120.0,3000.0,0.0,4.51,71.67,61.33,113.9,-1.64,83.49,34.969,15.0,252,313.79,463.38,247.05,353.97,-1.64,515.38,102.82,225.25,22.0,-2.0,68.49,98.1055,22.32,712881.0,113776.0,35644.05,63805.0,3.19,1.79,30.0,強放量,23542.24,15024.0,38566.24,3.3,2.11,0,2,3,0,-3203.59,2688.0,,,,,,,0.0,15.7,12169,4752,-0.97,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,3.76,18.49,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,18.49
