latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2886,兆豐金,TWSE,金融保險業,金控,20,46.65,18.96,3.75,1.72,17.21,74.07,31.48,-0.64,18.1,21.065,18.0,252,14.9,13.64,-58.47,-99.2,-0.64,23.25,14.42,14.32,7.89,1.5,49.22,43.0735,8.3,978074.25,62170.27,48903.71,58172.87,1.27,1.19,9.29,正常,-189398.54,275573.28,86174.74,-19.36,28.18,0,6,8,0,-26839.05,32401.0,,,,,,,0.0,10.55,-594,37,0.06,17.19,未取得,0.0,17.19,0.0,0.0,0.0,0.0,0.0,6.58,17.19,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,17.19
2026-06-25,1434,福懋,TWSE,紡織纖維,,20,17.4,29.0,2.87,0.64,16.39,58.62,30.67,-1.14,17.57,0.597,18.0,252,9.43,11.54,-63.94,-101.3,-5.95,20.83,7.75,7.94,1.34,2.0,66.73,16.4718,5.64,72442.66,6458.83,3622.13,4599.15,1.78,1.27,16.71,放量,19168.41,-1244.0,17924.41,26.46,-1.72,9,0,0,0,1954.88,0.0,,,,,,,0.0,37.71,365,2,-0.4,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,-0.28,37.03,2026-05,-3.35,5.63,-5.6,,,,營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,37.03
2026-06-25,2915,潤泰全,TWSE,貿易百貨業,,20,53.2,6.24,3.57,0.49,20.91,69.91,31.19,-1.48,21.74,2.546,18.0,252,-4.32,-0.56,-77.69,-113.4,-9.83,25.18,14.52,3.57,-0.03,6.5,45.76,50.5677,5.21,100708.51,2866.41,5035.43,8236.72,0.57,1.64,5.0,放量,7955.05,-731.71,7223.34,7.9,-0.73,3,0,0,0,1.83,0.0,,,,,,,0.0,25.72,-579,7,0.58,18.79,未取得,0.0,18.79,0.0,0.0,0.0,0.0,0.0,-7.51,18.79,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,18.79
2026-06-25,1313,聯成,TWSE,塑膠工業,,20,12.55,,0.8,0.58,18.4,65.33,50.2,-0.79,21.84,0.813,18.0,252,20.1,64.05,-53.28,-48.79,-15.49,69.37,9.78,17.51,2.41,2.0,41.62,11.5555,8.61,140797.99,27329.67,7039.9,10648.49,3.88,1.51,29.2,強放量,5414.43,0.0,5414.43,3.85,0.0,0,1,0,0,-5425.37,0.0,,,,,,,0.0,4.77,436,106,-0.2,4.61,未取得,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.04,4.61,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,4.61
2026-06-25,1310,台苯,TWSE,塑膠工業,,20,10.1,,0.0,0.73,24.38,63.37,64.14,-1.94,31.17,0.696,18.0,252,19.53,32.03,-53.85,-80.81,-23.77,35.94,9.32,10.87,2.35,2.0,19.66,9.2614,9.06,150207.78,11270.05,7510.39,13778.6,1.5,1.83,22.36,放量,3723.9,0.0,3723.9,2.48,0.0,0,3,0,0,-525.53,0.0,,,,,,,0.0,-3.06,1621,44,-0.85,-13.87,未取得,0.0,-13.87,0.0,0.0,0.0,0.0,0.0,-9.96,-13.87,2026-05,-42.02,-38.61,-9.78,,,,營收 2026-05，月增 -42.02%，年增 -38.61%，累計年增 -9.78%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -42.02%，年增 -38.61%，累計年增 -9.78%,-13.87
2026-06-25,6691,洋基工程,TWSE,其他電子業,,20,797.0,29.53,2.76,16.14,24.92,72.38,63.55,-0.62,35.08,6.895,18.0,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,95.62,696.805,14.38,19791.76,1758.71,989.59,1015.23,1.78,1.03,12.74,放量,2501.67,60.0,2561.67,12.64,0.3,5,0,1,0,375.64,1.0,,,,,,,0.0,39.61,136,22,-0.48,63.13,未取得,0.0,63.13,0.0,0.0,0.0,0.0,0.0,24,63.13,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,63.13
2026-06-25,5432,新門,TPEX,綠能環保,,20,162.0,67.22,0.93,8.98,20.45,71.92,64.55,-1.82,31.71,0.332,18.0,252,-0.61,36.13,-73.99,-76.71,-16.92,50.0,15.71,15.71,0.34,-3.5,20.41,146.0624,10.91,4544.0,380.0,227.2,406.4,1.67,1.79,23.69,放量,8.12,0.0,8.12,0.18,0.0,0,1,0,0,-90.0,0.0,,,,,,,0.0,-5.5,61,2,-1.05,-6.28,未取得,0.0,-6.28,0.0,0.0,0.0,0.0,0.0,0.27,-6.28,2026-05,128.9,-20.4,-5.35,,,,營收 2026-05，月增 128.9%，年增 -20.4%，累計年增 -5.35%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 128.9%，年增 -20.4%，累計年增 -5.35%,-6.28
2026-06-25,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,5.56,1.17,13.21,65.52,25.01,-0.55,13.21,8.376,16.93,252,11.46,17.26,-61.92,-95.58,-0.55,21.62,10.34,13.77,7.55,6.5,75.52,17.041,5.63,983070.66,45797.63,49153.53,44789.88,0.93,0.91,-2.24,正常,213368.61,-816.96,212551.66,21.7,-0.08,4,0,0,0,18512.57,0.0,,,,,,,0.0,39.79,-1361,13,0.14,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,5.73,45.66,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,45.66
2026-06-25,2838,聯邦銀,TWSE,金融保險業,,20,22.8,16.17,4.65,1.23,12.87,66.29,27.7,-0.87,13.72,0.555,16.72,252,16.62,27.37,-56.75,-85.47,-0.87,39.02,9.18,18.75,8.06,5.0,73.58,21.7,5.07,51189.53,1188.43,2559.48,2790.62,0.46,1.09,-4.98,正常,6863.79,8.0,6871.79,13.41,0.02,1,0,0,0,470.53,0.0,,,,,,,0.0,32.78,1402,0,-2.19,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,15.7,46.29,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,46.29
2026-06-25,2753,八方雲集,TWSE,觀光餐旅,,20,190.5,14.14,6.3,3.58,10.76,70.0,16.43,-0.78,10.76,0.751,15.46,252,-2.56,7.93,-75.93,-104.91,-14.0,13.39,5.52,1.15,0.14,4.5,65.96,185.1322,2.9,8109.74,467.91,405.49,476.16,1.15,1.17,4.64,正常,1230.17,-41.98,1188.18,15.17,-0.52,1,0,0,0,223.0,0.0,,,,,,,0.0,38.43,-84,0,1.04,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,4.07,43.54,2026-05,5.16,13.34,6.56,,,,營收 2026-05，月增 5.16%，年增 13.34%，累計年增 6.56%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.16%，年增 13.34%，累計年增 6.56%,43.54
