latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3665,貿聯-KY,TWSE,其他電子業,,20,2285.0,46.12,0.66,9.56,19.01,60.0,78.81,-1.72,35.61,56.047,15.0,251,63.21,168.82,15.57,74.29,-24.09,182.8,4.01,41.78,11.87,-3.5,2026-07-17,43.53,0.92,1.99,60.91,22.38,-0.43,6.0,2026Q1,28.77,14.9,10.9,-2,49.74,45.94,0.6,94.29,1964.6677,16.3,57054.73,6321.23,2852.74,4130.93,2.22,1.45,24.76,強放量,-1130.52,4646.53,3516.01,-1.98,8.14,1,0,7,0,392.49,1414.64,富邦證券,1416.0,,2020.52,3,富邦證券,0,台灣摩根士丹利,1166.0,,-1.64,31.83,-1102,34,1.97,51.94,已取得,24.42,76.36,9.24,2.98,-5.0,9.2,8.0,18.14,51.94,2026-06,15.86,63.79,33.97,6.16,2.48,,投信主導買超；前大買超分點約占成交 2.48%；收盤距區間均價 16.3%；連買：外1 / 投7；營收 2026-06，月增 15.86%，年增 63.79%，累計年增 33.97%,投信買超；融資下降；強放量；接近區間高點；波動偏高；主力分點連3買；毛利率連2降；千張大戶增持；營收 2026-06，月增 15.86%，年增 63.79%，累計年增 33.97%,51.94
2026-07-23,6579,研揚,TWSE,電腦及週邊設備業,,20,183.5,33.67,2.04,2.98,16.88,62.22,73.33,0.0,26.12,1.527,15.0,252,63.84,47.39,16.19,-47.14,-3.17,78.16,17.53,44.55,11.94,0.0,2026-07-17,83.33,-0.01,-0.36,85.68,11.02,0.29,-1.16,2026Q1,34.83,8.7,19.85,2,7.36,24.93,5.4,89.23,170.2956,7.75,17929.64,2422.59,896.48,1090.55,2.7,1.22,24.46,強放量,1513.66,-3.0,1510.66,8.44,-0.02,4,0,0,0,43.06,0.0,凱基-站前,1400.0,,165.59,0,凱基-站前,0,國票-長城,718.0,,7.37,31.58,79,18,-0.29,45.82,已取得,32.81,78.63,12.64,9.37,0.0,4.8,6.0,14.53,45.82,2026-06,12.07,47.1,28.75,8.43,7.81,,外資主導買超；前大買超分點約占成交 7.81%；收盤距區間均價 7.75%；連買：外4 / 投0；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,外資買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,45.82
2026-07-23,5288,豐祥-KY,TWSE,電機機械,,20,197.5,16.42,3.29,2.26,8.22,64.36,38.0,-1.25,14.49,0.333,13.93,252,25.4,41.58,-22.25,-52.95,-2.23,82.87,14.7,36.84,9.87,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.38,4.2,68.14,186.537,5.88,3574.15,138.17,178.71,246.61,0.77,1.38,3.36,放量,182.44,78.0,260.44,5.1,2.18,1,0,1,0,7.0,8.0,華南永昌,304.0,,180.99,0,華南永昌,0,永豐金-永康,90.0,,8.95,25.99,355,1,-6.38,35.68,已取得,37.94,73.62,10.93,10.21,0.0,2.8,14.0,16.07,35.68,2026-06,5.3,71.59,28.97,7.29,8.51,,外資與投信同買；前大買超分點約占成交 8.51%；收盤距區間均價 5.88%；連買：外1 / 投1；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,35.68
2026-07-23,6670,復盛應用,TWSE,運動休閒,,20,264.0,12.81,6.06,2.18,7.54,71.11,17.15,-0.56,9.32,1.444,13.52,252,-4.69,-7.85,-52.34,-102.39,-13.3,15.79,-0.32,0.48,-0.07,4.5,2026-07-17,65.18,0.97,2.59,78.52,12.6,-0.27,6.0,2026Q1,24.0,14.94,11.46,-1,20.58,12.83,1.8,78.24,254.0322,3.92,11367.95,271.69,568.4,441.8,0.48,0.78,-9.83,量縮,1260.03,791.6,2051.63,11.08,6.96,3,0,0,0,112.47,0.0,大和國泰,1969.0,,248.6,0,大和國泰,0,台新-台北,609.0,,18.11,55.41,-104,-7,0.9,57.41,已取得,66.88,124.29,22.5,20.78,6.0,3.6,14.0,1.1,57.41,2026-06,-15.81,7.85,9.91,18.05,17.32,,外資與投信同買；前大買超分點約占成交 17.32%；收盤距區間均價 3.92%；連買：外3 / 投0；營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,57.41
2026-07-23,1709,和益,TWSE,化學工業,,20,27.2,19.57,3.68,1.49,27.1,66.67,59.29,-4.9,29.52,1.547,13.0,252,58.14,55.43,10.49,-39.1,-4.9,68.94,27.54,49.25,11.07,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,19.71,6.5,72.72,26.0266,4.51,118899.72,4659.28,5944.99,5790.29,0.78,0.97,-3.01,正常,9796.15,0.0,9796.15,8.24,0.0,2,0,0,0,652.75,0.0,第一金-台中,4490.0,,,,,0,台新-城中,813.0,,4.19,27.07,15178,19,-6.39,34.16,已取得,31.29,65.45,12.36,4.53,6.0,2.4,6.0,13.48,34.16,2026-06,14.17,70.14,6.15,8.24,3.78,,外資主導買超；前大買超分點約占成交 3.78%；收盤距區間均價 4.51%；連買：外2 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,34.16
2026-07-23,3005,神基,TWSE,電腦及週邊設備業,,20,113.5,13.93,5.98,3.02,15.58,65.28,48.4,-5.42,18.48,7.578,13.0,252,-2.58,-5.02,-50.22,-99.55,-32.24,19.35,8.94,-6.26,-10.86,4.5,2026-07-17,66.88,1.03,1.71,71.8,21.3,-0.6,6.0,2026Q1,31.06,13.51,11.68,1,8.19,13.86,4.2,21.28,109.029,4.1,139003.94,2400.36,6950.2,5637.7,0.35,0.81,-10.88,正常,19696.0,-11244.22,8451.78,14.17,-8.09,2,0,0,2,17.77,-31.25,,,,,,,0,,,,0.0,3.64,3344,9,-1.92,9.88,未取得,0.0,9.88,0.0,0.0,0.0,0.0,0.0,8.16,9.88,2026-06,15.09,28.59,7.54,,,,營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,外資買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,9.88
2026-07-23,8050,廣積,TPEX,電腦及週邊設備業,,20,63.0,63.0,3.41,1.82,16.45,67.74,55.35,-3.08,22.81,1.165,13.0,252,41.89,13.31,-5.75,-81.22,-4.69,61.33,16.6,30.94,7.5,-0.5,2026-07-17,36.53,-0.04,1.08,42.54,48.09,-0.06,1.18,2026Q1,23.3,1.03,12.69,1,1.39,45.32,4.2,88.82,59.7105,5.51,39019.0,4603.0,1950.95,2996.4,2.36,1.54,27.89,強放量,4373.3,-258.47,4114.83,11.21,-0.66,3,0,0,0,870.62,0.0,美商高盛,1625.0,,60.06,5,美商高盛,0,國泰-台中,322.0,,18.58,32.78,192,-2,-0.4,49.49,已取得,30.42,79.91,15.82,5.0,0.0,3.6,6.0,17.11,49.49,2026-06,66.59,143.6,9.45,10.55,4.16,,外資主導買超；前大買超分點約占成交 4.16%；收盤距區間均價 5.51%；連買：外3 / 投0；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,外資買超；融資增加；強放量；主力分點連5買；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,49.49
2026-07-23,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,600.0,46.55,1.86,10.5,25.0,71.13,63.89,-2.91,32.45,19.131,13.0,252,109.06,75.95,61.41,-18.58,-2.91,121.4,23.37,67.45,22.0,-3.5,2026-07-17,78.17,0.23,0.4,85.67,7.34,0.04,3.04,2026Q1,39.15,18.29,16.36,-1,12.93,46.4,1.8,68.82,536.1162,11.92,71367.87,3860.9,3568.39,4829.07,1.08,1.35,6.64,放量,-334.79,2769.1,2434.31,-0.47,3.88,0,6,6,0,-956.75,364.55,,,,,,,0,,,,0.0,9.99,439,5,-0.49,29.16,未取得,0.0,29.16,0.0,0.0,0.0,0.0,0.0,19.66,29.16,2026-06,30.89,73.39,32.18,,,,營收 2026-06，月增 30.89%，年增 73.39%，累計年增 32.18%,投信買超；融資增加；放量；營收 2026-06，月增 30.89%，年增 73.39%，累計年增 32.18%,29.16
2026-07-23,6811,宏碁資訊,TPEX,數位雲端,,20,245.5,16.22,4.28,4.78,18.6,68.06,37.89,-2.96,20.94,0.753,13.0,252,18.6,5.59,-29.05,-88.94,-9.07,36.39,11.68,11.89,2.37,3.0,2026-07-17,61.99,0.0,0.0,64.22,26.7,-0.46,0.0,2026Q1,12.39,8.42,6.72,1,15.15,16.2,2.7,81.7,230.1556,6.67,6545.0,469.0,327.25,715.6,1.43,2.19,26.2,放量,974.81,0.0,974.81,14.89,0.0,3,0,0,0,13.46,0.0,美商高盛,313.0,,228.73,8,美商高盛,0,兆豐證券,343.0,,7.12,37.92,-69,1,1.06,47.53,已取得,37.68,85.21,22.34,5.74,0.0,3.6,6.0,8.55,47.53,2026-06,162.03,6.56,16.08,14.89,4.78,,外資主導買超；前大買超分點約占成交 4.78%；收盤距區間均價 6.67%；連買：外3 / 投0；營收 2026-06，月增 162.03%，年增 6.56%，累計年增 16.08%,外資買超；融資下降；放量；主力分點連8買；營收 2026-06，月增 162.03%，年增 6.56%，累計年增 16.08%,47.53
2026-07-23,6245,立端,TPEX,通信網路業,,20,84.9,20.91,4.48,1.96,6.52,59.67,46.83,-0.24,17.27,0.545,12.91,252,22.87,8.15,-24.78,-86.38,-9.97,43.65,2.72,11.38,3.31,1.5,2026-07-17,39.44,-0.12,0.04,44.7,41.98,-0.0,-0.84,2026Q1,33.01,7.54,7.1,3,4.06,20.91,5.0,78.53,80.2649,5.77,13589.0,1650.0,679.45,957.4,2.43,1.41,26.69,強放量,1128.35,50.54,1178.89,8.3,0.37,4,0,0,0,547.0,0.0,美商高盛,754.0,,,,,0,新加坡商瑞銀,257.0,,5.71,32.48,-421,6,3.12,43.31,已取得,38.47,81.78,13.01,6.66,0.0,4.8,14.0,7.71,43.31,2026-06,36.81,14.08,4.71,8.68,5.55,,外資與投信同買；前大買超分點約占成交 5.55%；收盤距區間均價 5.77%；連買：外4 / 投0；營收 2026-06，月增 36.81%，年增 14.08%，累計年增 4.71%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-06，月增 36.81%，年增 14.08%，累計年增 4.71%,43.31
