latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,1301,台塑,TWSE,塑膠工業,,20,66.2,40.37,0.76,0.73,19.71,73.45,42.56,0.0,25.14,16.847,18.0,252,39.81,73.98,-3.85,-18.09,-5.16,82.62,17.29,41.28,7.52,0.0,2026-08-28,71.86,0.59,0.04,74.67,20.77,-0.53,4.62,2026Q2,12.65,6.09,22.54,3,1.64,40.37,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 40.4、距 52 週高點 -5%,8.0,85.31,59.3868,11.47,567370.39,63377.7,28368.52,40427.07,2.23,1.43,24.61,強放量,56251.1,1891.82,58142.92,9.91,0.33,5,0,0,1,24980.13,-0.06,美林,15530.0,,59.99,14,美林,0,台灣摩根士丹利,2838.0,,7.03,32.36,-4705,840,0.92,34.87,已取得,38.66,73.53,15.37,3.28,0.0,6.0,14.0,1.59,34.87,2026-07,9.43,4.77,-2.48,10.25,2.74,10.35,外資與投信同買；前大買超分點約占成交 2.74%；收盤距區間均價 11.47%；收盤距分點均價 10.35%；連買：外5 / 投0；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；強放量；接近區間高點；主力分點連14買；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,34.87
2026-08-31,2354,鴻準,TWSE,其他電子業,,20,64.7,27.42,2.32,0.8,15.54,59.62,43.44,-0.92,16.58,10.194,18.0,252,23.95,-4.43,-19.71,-96.5,-14.19,30.18,11.54,6.78,4.03,2.0,2026-08-28,45.87,0.73,3.08,48.68,45.79,-0.81,6.0,2026Q2,4.03,1.13,2.93,-1,2.36,27.42,57.5,26.93,1.8,0.63,61.5,0.18,14.5,13.0,1.5,0.0,0,0,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 37%、PE 27.4（一年 58% 分位）、距 52 週高點 -14%,0.3,69.0,62.5119,3.5,326161.79,14111.64,16308.09,15100.6,0.87,0.93,-2.8,正常,36905.82,-86.83,36818.98,11.32,-0.03,1,0,0,0,5296.71,0.0,美商高盛,8638.0,,63.02,6,美商高盛,0,凱基-站前,688.0,,17.07,30.96,2612,47,-0.63,40.07,已取得,41.31,81.38,16.93,3.18,14.0,1.2,6.0,9.74,40.07,2026-07,42.3,37.46,-11.25,11.29,2.65,2.67,外資主導買超；前大買超分點約占成交 2.65%；收盤距區間均價 3.5%；收盤距分點均價 2.67%；連買：外1 / 投0；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,外資買超；融資增加；接近區間高點；主力分點連6買；千張大戶增持；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,40.07
2026-08-31,1326,台化,TWSE,塑膠工業,,20,68.3,28.94,0.88,0.77,17.35,69.2,54.03,0.0,23.06,15.707,18.0,252,58.65,133.9,15.0,41.84,-11.98,149.73,15.02,57.16,11.66,2.0,2026-08-28,79.22,0.17,-0.46,81.92,14.17,-0.22,0.48,2026Q2,6.34,2.22,6.99,-1,2.36,28.94,20.7,347.33,-91.7,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 28.9（一年 21% 分位）、距 52 週高點 -12%,0.3,78.83,60.418,13.05,519960.99,71396.6,25998.05,34420.24,2.75,1.32,26.18,強放量,33441.97,1481.95,34923.92,6.43,0.29,5,0,0,1,18151.93,-68.05,美林,8167.0,,61.36,19,美林,0,花旗環球,4361.0,,5.47,22.45,-4740,0,0.91,33.3,已取得,26.96,60.26,10.07,1.88,-5.0,6.0,14.0,9.94,33.3,2026-07,13.01,34.18,13.89,6.72,1.57,11.31,外資與投信同買；前大買超分點約占成交 1.57%；收盤距區間均價 13.05%；收盤距分點均價 11.31%；連買：外5 / 投0；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；強放量；接近區間高點；主力分點連19買；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,33.3
2026-08-31,1710,東聯,TWSE,化學工業,,20,16.35,,0.0,1.29,21.11,66.67,34.76,-1.21,25.29,0.739,18.0,252,21.56,34.02,-22.09,-58.05,-18.86,42.79,7.42,21.88,3.51,2.0,2026-08-28,56.51,0.68,0.71,61.65,29.82,-0.26,6.0,2026Q2,5.8,0.14,0.4,2,-0.83,,,,,0.03,,3.13,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,74.02,15.0574,8.58,98190.64,6149.64,4909.53,5398.0,1.25,1.1,7.62,正常,10681.89,0.0,10681.89,10.88,0.0,3,0,0,0,2458.61,0.0,美商高盛,5519.0,,15.21,7,美商高盛,0,凱基-台北,938.0,,10.27,30.7,-205,70,0.25,40.3,已取得,32.66,72.96,16.32,6.74,0.0,3.6,6.0,9.35,40.3,2026-07,48.6,30.77,-6.17,10.88,5.62,7.5,外資主導買超；前大買超分點約占成交 5.62%；收盤距區間均價 8.58%；收盤距分點均價 7.5%；連買：外3 / 投0；營收 2026-07，月增 48.6%，年增 30.77%，累計年增 -6.17%,外資買超；融資下降；接近區間高點；主力分點連7買；毛利率連2升；千張大戶增持；營收 2026-07，月增 48.6%，年增 30.77%，累計年增 -6.17%,40.3
2026-08-31,6913,鴻呈,TPEX,電子零組件業,,20,166.0,25.27,1.51,4.16,29.69,70.21,57.67,-1.78,33.87,1.153,18.0,252,53.0,14.09,9.34,-77.98,-1.78,65.17,26.86,30.31,16.42,0.0,2026-08-28,42.27,0.0,-0.03,58.06,20.58,-1.36,-0.09,2026Q2,30.57,15.43,12.25,2,6.6,25.15,46.4,25.69,-1.6,2.53,246.6,3.91,19.0,19.0,0.0,0.0,0,1,單季 EPS 年增 247%、毛利率連 2 季升、月營收年增 67%、PE 25.3（一年 46% 分位）、距 52 週高點 -2%,5.4,109.67,150.4409,10.34,15334.0,2365.0,766.7,1173.0,3.08,1.53,29.48,強放量,2093.34,9.0,2102.34,13.65,0.06,4,0,0,0,3.27,0.0,台灣摩根士丹利,524.0,,147.89,0,台灣摩根士丹利,0,兆豐-東門,362.0,,-3.08,35.11,-124,5,0.83,55.2,已取得,37.47,92.67,20.57,4.1,-6.0,4.8,14.0,19.26,55.2,2026-07,20.99,67.45,37.13,13.71,3.42,12.25,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 10.34%；收盤距分點均價 12.25%；連買：外4 / 投0；營收 2026-07，月增 20.99%，年增 67.45%，累計年增 37.13%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 20.99%，年增 67.45%，累計年增 37.13%,55.2
2026-08-31,1310,台苯,TWSE,塑膠工業,,20,8.75,,0.0,0.74,17.77,67.79,48.79,-0.34,22.21,0.342,18.0,252,-24.24,-3.1,-67.9,-95.17,-33.96,24.29,-3.66,-4.4,-12.0,2.0,2026-08-28,23.48,-0.33,-0.09,30.39,57.32,-0.18,-2.91,2026Q2,-5.88,-8.23,-5.19,-1,-1.8,,,,,-0.19,,-1.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,6.03,8.1603,7.23,83798.29,3873.86,4189.91,4804.0,0.92,1.15,1.44,正常,1867.83,0.0,1867.83,2.23,0.0,1,0,0,0,1296.08,0.0,凱基-台北,2658.0,,8.13,1,凱基-台北,1,摩根大通,1062.0,,-6.63,8.24,-596,-2,0.71,6.42,已取得,14.35,20.77,3.34,3.81,0.0,1.2,6.0,-2.53,6.42,2026-07,17.42,-14.52,-12.52,2.23,3.17,7.63,外資主導買超；前大買超分點約占成交 3.17%；收盤距區間均價 7.23%；收盤距分點均價 7.63%；連買：外1 / 投0；營收 2026-07，月增 17.42%，年增 -14.52%，累計年增 -12.52%,外資買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；千張大戶減持；營收 2026-07，月增 17.42%，年增 -14.52%，累計年增 -12.52%,6.42
2026-08-31,2474,可成,TWSE,其他電子業,,20,208.5,13.87,4.93,0.81,15.19,60.0,29.56,-0.24,15.19,6.199,18.0,252,14.56,12.1,-29.1,-79.97,-21.62,18.47,4.58,5.28,1.96,5.0,2026-08-28,66.41,0.56,1.71,70.21,24.13,-0.53,6.0,2026Q2,28.86,1.78,50.55,1,13.56,15.38,7.9,16.14,-14.1,2.51,,-16.01,8.0,-6.5,14.5,0.0,0,0,毛利率連 1 季升、月營收年減 34%、PE 13.9（一年 8% 分位）、距 52 週高點 -22%,5.7,48.31,201.0379,3.71,61666.05,3772.04,3083.3,2893.34,1.22,0.94,4.69,正常,1209.97,656.31,1866.28,1.96,1.06,1,0,1,0,1170.56,7.0,元大證券,12763.0,,203.7,20,元大證券,0,摩根大通,3406.0,,35.24,13.51,-1381,-6,2.24,9.3,已取得,59.34,68.64,4.54,24.0,14.0,2.8,14.0,-6.45,9.3,2026-07,31.28,-34.29,-31.87,3.03,20.7,2.36,外資與投信同買；前大買超分點約占成交 20.7%；收盤距區間均價 3.71%；收盤距分點均價 2.36%；連買：外1 / 投1；營收 2026-07，月增 31.28%，年增 -34.29%，累計年增 -31.87%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；千張大戶增持；營收 2026-07，月增 31.28%，年增 -34.29%，累計年增 -31.87%,9.3
2026-08-31,6205,詮欣,TWSE,電子零組件業,,20,71.1,31.18,2.11,2.19,18.5,71.89,43.76,0.0,25.18,0.344,18.0,252,42.34,63.07,-1.31,-28.99,-31.96,93.21,4.32,22.61,4.08,0.0,2026-08-28,40.75,-1.39,-0.02,45.82,45.08,0.34,-4.06,2026Q2,36.0,9.28,16.86,-2,2.28,31.18,66.7,27.11,15.0,0.78,333.3,-5.47,3.5,3.0,0.5,0.0,0,0,單季 EPS 年增 333%、毛利率連 2 季降、月營收年增 14%、PE 31.2（一年 67% 分位）、距 52 週高點 -32%,0.6,42.41,64.4104,10.39,10673.04,1772.8,533.65,1151.7,3.32,2.16,30.0,強放量,324.91,0.0,324.91,3.04,0.0,2,0,0,0,212.43,0.0,台灣摩根士丹利,229.0,,62.29,2,台灣摩根士丹利,0,永豐金證券,95.0,,-2.27,8.52,82,18,-0.51,8.79,已取得,9.54,18.33,4.57,2.57,-6.0,2.4,6.0,0.78,8.79,2026-07,-5.52,14.17,-6.94,3.04,2.15,14.14,外資主導買超；前大買超分點約占成交 2.15%；收盤距區間均價 10.39%；收盤距分點均價 14.14%；連買：外2 / 投0；營收 2026-07，月增 -5.52%，年增 14.17%，累計年增 -6.94%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-07，月增 -5.52%，年增 14.17%，累計年增 -6.94%,8.79
2026-08-31,3228,金麗科,TPEX,半導體業,,20,171.5,,0.0,18.13,18.28,73.83,54.43,0.0,27.04,0.363,18.0,252,35.57,22.06,-8.08,-70.0,-34.54,46.58,5.95,12.55,2.59,-1.5,2026-08-28,19.58,-0.01,0.01,24.31,65.76,-0.41,-0.05,2026Q2,59.22,-33.11,,-1,-1.94,,,,,-0.45,,8.77,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,38.82,151.7142,13.04,4784.0,484.0,239.2,426.4,2.02,1.78,27.8,強放量,137.55,-85.0,52.55,2.88,-1.78,2,0,0,0,20.0,0.0,凱基-台北,139.0,,152.28,9,凱基-台北,1,台新,70.0,,-12.73,2.19,0,0,0.0,9.08,已取得,2.53,11.61,1.65,3.49,-11.0,2.4,6.0,6.89,9.08,2026-07,-1.13,27.57,12.87,1.1,2.91,12.62,外資主導買超；前大買超分點約占成交 2.91%；收盤距區間均價 13.04%；收盤距分點均價 12.62%；連買：外2 / 投0；營收 2026-07，月增 -1.13%，年增 27.57%，累計年增 12.87%,外資買超；強放量；接近區間高點；隔日沖分點買超；營收 2026-07，月增 -1.13%，年增 27.57%，累計年增 12.87%,9.08
2026-08-31,2393,億光,TWSE,光電業,LED,20,66.1,14.09,6.81,1.53,14.96,57.48,33.31,-1.49,21.96,1.799,17.98,252,12.22,-1.05,-31.43,-93.12,-11.87,32.73,-0.55,5.9,1.62,4.5,2026-08-28,60.48,0.61,0.68,67.66,25.11,-0.32,6.0,2026Q2,24.16,9.59,10.22,-4,4.69,14.09,57.5,12.96,8.7,1.23,68.5,-5.84,8.0,4.0,4.0,0.0,0,0,單季 EPS 年增 68%、毛利率連 4 季降、月營收年增 17%、PE 14.1（一年 58% 分位）、距 52 週高點 -12%,-0.5,61.92,62.3785,5.97,57681.67,2325.36,2884.08,1674.29,0.81,0.58,-9.04,正常,14315.64,-1135.25,13180.38,24.82,-1.97,1,0,1,0,240.09,1.0,台灣摩根士丹利,4598.0,,,,,0,兆豐證券,2828.0,,7.11,31.58,-188,22,0.35,36.84,已取得,40.87,77.71,22.5,9.57,0.0,2.8,6.0,4.91,36.84,2026-07,7.84,17.44,5.2,22.85,7.97,,外資主導買超；前大買超分點約占成交 7.97%；收盤距區間均價 5.97%；連買：外1 / 投1；營收 2026-07，月增 7.84%，年增 17.44%，累計年增 5.2%,外資買超；融資下降；接近區間高點；毛利率連4降；千張大戶增持；營收 2026-07，月增 7.84%，年增 17.44%，累計年增 5.2%,36.84
