latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,2027,大成鋼,TWSE,鋼鐵工業,,20,46.1,13.48,3.25,1.37,15.25,69.96,44.06,-1.81,20.68,8.621,18.0,252,19.74,8.98,-20.65,-75.84,-1.81,32.85,10.07,19.13,9.5,5.0,2026-07-31,71.86,0.48,2.07,75.73,18.44,-0.33,5.84,2026Q1,27.32,18.07,9.35,1,3.38,13.64,34.9,14.15,-4.7,1.17,74.6,6.26,25.0,17.5,7.5,0.0,0,1,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 44%、PE 13.5（一年 35% 分位）、距 52 週高點 -2%,2.7,103.32,42.8712,7.53,402183.06,39616.74,20109.15,21199.16,1.97,1.05,15.51,放量,71557.08,5279.72,76836.8,17.79,1.31,4,0,0,1,14914.13,-119.0,台灣摩根士丹利,21253.0,,43.0,19,台灣摩根士丹利,0,第一金,5932.0,,9.6,40.78,-2894,375,0.78,54.52,已取得,47.64,102.16,22.5,6.34,0.0,4.8,14.0,12.96,54.52,2026-06,2.07,43.73,30.28,19.1,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 7.53%；連買：外4 / 投0；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連19買；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,54.52
2026-08-06,9921,巨大,TWSE,運動休閒,,20,90.2,225.5,2.0,1.03,24.07,57.76,61.36,-1.96,24.07,2.759,18.0,252,0.0,-18.37,-40.39,-103.19,-24.83,38.56,17.3,3.76,0.4,0.0,2026-07-31,56.9,0.39,0.62,66.6,24.31,-0.36,5.12,2026Q1,19.63,-1.53,-1.6,-2,0.39,231.28,62.2,193.5,16.5,-0.51,-154.3,-4.05,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,48.22,85.0303,6.08,64900.77,3342.79,3245.04,2160.37,1.03,0.67,-4.99,正常,5219.02,58.0,5277.02,8.04,0.09,3,0,0,0,1148.15,0.0,摩根大通,1923.0,,85.22,5,摩根大通,0,元大-向上,401.0,,7.25,28.81,-26,153,0.18,31.09,已取得,33.35,64.44,12.2,3.56,0.0,3.6,14.0,2.1,31.09,2026-06,7.5,15.98,-10.5,8.13,2.96,,外資與投信同買；前大買超分點約占成交 2.96%；收盤距區間均價 6.08%；連買：外3 / 投0；營收 2026-06，月增 7.5%，年增 15.98%，累計年增 -10.5%,外資買超；投信買超；融資下降；接近區間高點；主力分點連5買；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.5%，年增 15.98%，累計年增 -10.5%,31.09
2026-08-06,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,20,1560.0,34.15,1.87,6.14,21.88,74.38,60.81,0.0,25.3,13.93,18.0,252,33.33,93.07,-7.06,8.25,-2.5,110.53,13.5,43.84,12.49,-1.5,2026-07-31,52.3,0.3,-1.45,72.69,10.4,0.26,0.9,2026Q1,47.97,33.2,26.67,4,45.67,34.16,96.4,24.76,37.9,13.35,37.9,5.13,15.0,18.0,-3.0,0.0,0,1,單季 EPS 年增 38%、毛利率連 4 季升、月營收年增 45%、PE 34.1（一年 96% 分位）、距 52 週高點 -2%,8.0,74.13,1373.585,13.57,20282.28,886.36,1014.11,1221.65,0.87,1.2,1.76,正常,324.47,402.98,727.45,1.6,1.99,4,0,3,0,41.97,13.0,台灣摩根士丹利,1279.0,,1371.48,20,台灣摩根士丹利,0,花旗環球,592.0,,4.11,22.54,20,-1,-0.08,35.36,已取得,31.55,66.91,5.38,7.57,-5.0,9.6,14.0,12.9,35.36,2026-06,0.08,44.88,30.08,3.59,6.31,,外資與投信同買；前大買超分點約占成交 6.31%；收盤距區間均價 13.57%；連買：外4 / 投3；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資增加；接近區間高點；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,35.36
2026-08-06,2317,鴻海,TWSE,其他電子業,EMS組裝,20,264.5,18.79,2.71,2.08,11.37,66.31,52.48,-0.19,16.78,139.205,15.82,251,23.31,35.99,-17.08,-48.83,-15.76,57.91,3.52,14.89,4.28,0.0,2026-07-31,66.22,-0.32,-0.16,68.93,26.42,0.29,-3.04,2026Q1,6.18,3.57,2.36,1,14.14,18.71,89.6,16.7,12.5,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.8（一年 90% 分位）、距 52 週高點 -16%,2.7,84.88,245.4073,7.78,1134482.75,82178.73,56724.14,69597.63,1.45,1.23,12.02,正常,131810.6,8044.54,139855.14,11.62,0.71,5,0,1,0,21743.36,135.89,台灣摩根士丹利,55308.0,,246.57,17,台灣摩根士丹利,0,凱基-台北,34556.0,,8.33,44.13,-5665,615,0.53,59.11,已取得,45.94,105.05,18.49,5.85,0.0,7.6,14.0,14.45,59.11,2026-06,-4.38,52.11,34.99,12.33,4.88,,外資與投信同買；前大買超分點約占成交 4.88%；收盤距區間均價 7.78%；連買：外5 / 投1；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；主力分點連17買；千張大戶減持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,59.11
2026-08-06,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,2940.0,48.31,0.71,25.55,25.11,71.64,88.42,-0.84,45.91,107.833,15.0,252,97.32,169.72,56.93,84.9,-2.33,250.0,19.38,65.71,22.0,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,48.15,90.1,38.78,24.6,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 48.3（一年 90% 分位）、距 52 週高點 -2%,6.5,104.86,2388.461,23.09,90295.37,9418.73,4514.77,5564.86,2.09,1.23,19.76,強放量,876.48,5227.93,6104.41,0.97,5.79,4,0,6,0,2310.53,908.0,港商麥格理,1519.0,,2298.51,0,港商麥格理,0,台灣摩根士丹利,706.0,,-4.37,38.32,-234,50,0.29,60.33,已取得,33.96,94.29,10.14,2.02,-5.0,12.8,14.0,21.72,60.33,2026-06,11.01,66.11,85.46,6.76,1.68,,外資與投信同買；前大買超分點約占成交 1.68%；收盤距區間均價 23.09%；連買：外4 / 投6；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資下降；強放量；接近區間高點；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,60.33
2026-08-06,8271,宇瞻,TWSE,半導體業,,20,247.0,6.14,1.8,3.37,36.46,70.5,78.67,-1.0,48.8,16.335,15.0,252,120.54,313.74,80.15,228.91,-8.86,359.11,16.3,74.92,17.2,3.0,2026-07-31,36.68,-0.54,-1.03,42.52,48.98,1.07,-5.5,2026Q1,49.27,32.85,26.45,3,20.52,12.04,3.6,25.64,-76.1,14.54,1919.4,28.31,25.0,18.0,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1919%、毛利率連 3 季升、月營收年增 201%、PE 6.1（一年 4% 分位）、距 52 週高點 -9%,8.0,84.75,213.8985,15.48,152732.8,17296.78,7636.64,10872.61,2.26,1.42,24.96,強放量,5424.34,395.1,5819.44,3.55,0.26,3,0,1,0,2922.33,117.0,摩根大通,2044.0,,213.74,16,摩根大通,0,兆豐-南京,239.0,,-0.47,15.3,1710,499,-0.7,34.57,已取得,21.52,56.09,5.72,1.61,-5.0,5.2,14.0,19.97,34.57,2026-06,-3.61,200.65,251.11,3.81,1.34,,外資與投信同買；前大買超分點約占成交 1.34%；收盤距區間均價 15.48%；連買：外3 / 投1；營收 2026-06，月增 -3.61%，年增 200.65%，累計年增 251.11%,外資買超；投信買超；融資增加；強放量；接近區間高點；波動偏高；主力分點連16買；毛利率連3升；千張大戶減持；營收 2026-06，月增 -3.61%，年增 200.65%，累計年增 251.11%,34.57
2026-08-06,3324,雙鴻,TPEX,其他電子業,散熱,20,1060.0,30.59,1.12,7.35,15.22,63.64,76.86,0.0,30.86,23.005,15.0,252,13.01,42.66,-27.38,-42.16,-18.77,66.14,6.23,10.81,2.02,-1.5,2026-07-31,30.05,0.84,2.5,44.25,45.93,-0.34,6.0,2026Q1,29.66,17.77,13.61,1,35.21,30.11,21.8,39.1,-21.8,12.61,122.8,5.01,22.5,17.5,5.0,0.0,0,1,單季 EPS 年增 123%、毛利率連 1 季升、月營收年增 62%、PE 30.6（一年 22% 分位）、距 52 週高點 -19%,4.2,72.14,931.7355,13.77,49382.0,7041.0,2469.1,3243.2,2.85,1.31,26.02,強放量,3356.17,15.43,3371.6,6.8,0.03,3,0,0,3,1537.57,-0.5,元大-土城永寧,1137.0,,,1,元大-土城永寧,1,美商高盛,587.0,,-6.59,13.63,-448,65,0.99,33.41,已取得,25.6,59.01,10.24,2.76,-5.0,3.6,14.0,18.79,33.41,2026-06,-13.41,62.13,77.31,6.83,2.3,,外資與投信同買；前大買超分點約占成交 2.3%；收盤距區間均價 13.77%；連買：外3 / 投0；營收 2026-06，月增 -13.41%，年增 62.13%，累計年增 77.31%,外資買超；投信買超；融資下降；強放量；接近區間高點；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 -13.41%，年增 62.13%，累計年增 77.31%,33.41
2026-08-06,2059,川湖,TWSE,電子零組件業,連接器,20,10100.0,55.68,0.5,28.51,22.42,69.25,95.6,0.0,47.66,53.946,15.0,252,229.53,241.22,189.14,156.39,0.0,307.26,46.53,131.87,22.0,-3.5,2026-07-31,56.04,-0.24,-0.5,66.0,18.06,0.19,-3.42,2026Q1,77.74,67.06,63.96,2,113.46,89.02,78.2,42.54,30.9,36.58,38.8,-1.81,11.0,14.0,-3.0,0.0,0,1,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 221%、PE 55.7（一年 78% 分位）,6.9,70.98,8218.7143,22.89,13127.61,698.42,656.38,627.59,1.06,0.96,0.07,正常,-924.72,1345.31,420.59,-7.04,10.25,0,6,10,0,-109.64,3.97,國泰證券,162.0,,8535.49,3,國泰證券,0,美商高盛,199.0,,-2.88,11.97,106,38,-0.47,33.96,已取得,17.29,51.25,4.81,1.48,-5.0,8.0,8.0,22.46,33.96,2026-06,17.18,220.52,98.95,3.2,1.23,,投信主導買超；前大買超分點約占成交 1.23%；收盤距區間均價 22.89%；連買：外0 / 投10；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；主力分點連3買；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,33.96
2026-08-06,5274,信驊,TPEX,半導體業,,20,16750.0,142.12,0.48,106.23,22.58,68.85,95.14,-1.47,40.99,43.532,15.0,252,85.29,251.52,44.9,166.7,-15.74,284.62,2.46,62.9,15.39,-3.5,2026-07-31,19.46,0.21,0.64,33.77,42.81,-0.32,3.68,2026Q1,69.18,52.72,44.94,1,117.87,142.11,81.7,90.16,57.6,37.41,59.5,2.99,0.0,0.0,0.0,0.0,,1,日均量 306 張偏低（門檻 500）,5.7,69.06,14203.0669,17.93,6130.0,318.0,306.5,231.8,1.04,0.76,-3.45,正常,-512.17,568.87,56.7,-8.36,9.28,0,1,17,0,-12.61,60.41,元大證券,181.0,,14492.37,7,元大證券,0,美林,207.0,,-0.15,13.73,-8,0,0.13,34.52,已取得,15.93,50.45,1.39,3.54,-5.0,8.0,8.0,20.66,34.52,2026-06,2.19,67.47,62.77,0.92,2.95,,投信主導買超；前大買超分點約占成交 2.95%；收盤距區間均價 17.93%；連買：外0 / 投17；營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,投信買超；融資下降；接近區間高點；波動偏高；主力分點連7買；營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,34.52
2026-08-06,7711,永擎,TWSE,電腦及週邊設備業,,20,361.5,15.91,2.49,4.77,17.56,74.01,66.36,0.0,33.64,0.565,15.0,172,62.11,,21.72,,-23.25,91.27,5.24,,8.61,1.5,2026-07-31,54.67,0.0,0.0,61.77,27.08,0.05,0.0,2026Q1,12.39,7.81,6.07,2,,,1.2,24.64,-35.4,7.68,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,2.4,23.57,301.6078,19.86,3744.6,191.49,187.23,150.18,1.02,0.8,-2.89,正常,55.1,0.0,55.1,1.47,0.0,0,2,0,0,-4.0,0.0,華南永昌,56.0,,,2,華南永昌,0,國泰-敦南,47.0,,2.77,-3.88,-64,3,1.76,-2.49,已取得,5.0,2.51,2.21,1.79,-5.0,0.0,6.0,-0.37,-2.49,2026-06,-3.07,,,1.47,1.5,,外資主導買超；前大買超分點約占成交 1.5%；收盤距區間均價 19.86%；營收 2026-06，月增 -3.07%,外資買超；融資下降；接近區間高點；波動偏高；毛利率連2升；營收 2026-06，月增 -3.07%,-2.49
