latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2850,新產,TWSE,金融保險業,,20,158.0,11.28,4.6,2.29,12.86,69.09,31.99,-1.25,13.26,0.419,16.72,252,35.62,67.91,-4.02,-20.16,-1.25,67.91,11.53,29.72,13.08,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.27,1.5,98.67,147.8713,6.85,5666.56,1208.19,283.33,374.22,4.26,1.32,26.13,強放量,805.67,1.0,806.67,14.22,0.02,2,0,0,0,365.75,0.0,凱基-台北,330.0,,,,,1,永興-台中,329.0,,-8.9,35.43,31,0,-0.44,47.82,已取得,44.74,92.56,21.35,6.99,0.0,2.4,14.0,12.83,47.82,2026-06,-2.58,36.34,41.21,14.24,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 6.85%；連買：外2 / 投0；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.82
2026-07-27,6214,精誠,TWSE,資訊服務業,,20,145.5,15.25,4.12,2.08,12.79,63.24,38.13,-1.02,12.79,2.241,16.67,252,25.43,32.27,-14.21,-55.79,-10.19,39.23,8.05,18.49,4.84,3.0,2026-07-24,45.65,0.36,-0.49,56.96,34.66,-0.53,1.91,2026Q1,20.4,4.94,6.0,-1,9.55,15.24,0.3,90.36,138.5813,4.99,32340.56,2662.36,1617.03,1307.26,1.65,0.81,7.69,放量,5917.45,497.61,6415.06,18.3,1.54,1,0,0,0,1021.01,0.0,美商高盛,2053.0,,139.57,2,美商高盛,0,凱基,715.0,,18.11,37.85,-135,2,0.42,59.79,已取得,51.32,111.11,22.5,7.62,6.0,1.2,14.0,21.52,59.79,2026-06,51.08,76.9,37.0,19.84,6.35,,外資與投信同買；前大買超分點約占成交 6.35%；收盤距區間均價 4.99%；連買：外1 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,59.79
2026-07-27,2880,華南金,TWSE,金融保險業,金控,20,41.4,20.0,3.5,2.37,10.99,71.72,26.54,-1.31,14.68,8.989,15.59,252,24.14,45.26,-15.51,-42.8,-1.31,50.55,15.87,27.58,10.55,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,71.02,39.384,5.12,456475.09,21966.62,22823.75,25837.84,0.96,1.13,1.66,正常,-40497.6,63976.45,23478.85,-8.87,14.02,1,0,7,0,685.89,3955.0,,,,,,,0,,,,0.0,25.87,-49,26,0.01,34.27,未取得,0.0,34.27,0.0,0.0,0.0,0.0,0.0,8.39,34.27,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,34.27
2026-07-27,6669,緯穎,TWSE,電腦及週邊設備業,,20,5745.0,19.26,2.86,7.62,25.44,66.99,70.88,-1.54,32.53,94.663,15.0,252,59.36,118.44,19.72,30.37,-2.3,137.89,12.44,39.35,18.3,-1.5,2026-07-24,53.75,0.34,0.58,64.12,19.6,-0.71,4.72,2026Q1,7.55,6.31,5.1,1,298.31,19.26,2.7,79.12,5127.3189,12.05,36925.1,1821.3,1846.26,2447.06,0.99,1.33,5.04,放量,-1822.34,4551.25,2728.91,-4.94,12.33,0,1,2,0,-323.59,454.09,,,,,,,0,,,,0.0,20.04,-504,21,1.4,37.38,未取得,0.0,37.38,0.0,0.0,0.0,0.0,0.0,15.94,37.38,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,投信買超；融資下降；放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,37.38
2026-07-27,8464,億豐,TWSE,居家生活,,20,379.0,17.16,4.22,4.07,9.38,57.14,36.81,-0.39,10.5,2.426,14.63,252,-8.67,-6.65,-48.32,-94.72,-24.95,25.29,10.61,-1.66,-7.47,3.0,2026-07-24,78.17,0.34,0.61,87.0,4.55,-0.02,4.72,2026Q1,59.09,28.11,22.55,2,22.08,17.16,6.9,35.43,362.1093,4.66,13399.25,579.15,669.96,374.73,0.86,0.56,-8.68,正常,-1101.19,1659.75,558.55,-8.22,12.39,0,1,2,0,-26.26,13.0,,,,,,,0,,,,0.0,14.9,-13,-4,0.09,17.99,未取得,0.0,17.99,0.0,0.0,0.0,0.0,0.0,3.0,17.99,2026-06,5.18,11.73,1.69,,,,營收 2026-06，月增 5.18%，年增 11.73%，累計年增 1.69%,投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.18%，年增 11.73%，累計年增 1.69%,17.99
2026-07-27,1808,潤隆,TWSE,建材營造業,,20,32.15,12.0,4.67,2.1,7.53,56.44,27.41,-1.38,8.61,0.308,13.52,245,0.31,1.42,-39.33,-86.65,-20.02,15.03,6.13,2.18,0.43,4.5,2026-07-24,78.08,0.31,0.48,80.18,15.37,-0.18,4.42,2026Q1,27.35,22.8,17.47,-1,2.57,12.51,1.8,89.09,31.221,2.98,19750.03,553.72,987.5,741.14,0.56,0.75,-9.26,量縮,3350.96,0.0,3350.96,16.97,0.0,3,0,0,0,102.41,0.0,兆豐-忠孝,1597.0,,31.75,0,兆豐-忠孝,0,凱基-台北,250.0,,19.07,44.0,-209,-3,1.05,69.05,已取得,47.8,116.85,22.5,9.7,6.0,3.6,6.0,24,69.05,2026-06,74.83,162537.27,17993.12,16.97,8.09,,外資主導買超；前大買超分點約占成交 8.09%；收盤距區間均價 2.98%；連買：外3 / 投0；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,69.05
2026-07-27,2031,新光鋼,TWSE,鋼鐵工業,,20,40.95,8.96,6.11,1.25,6.92,64.34,23.63,-0.49,9.49,0.311,13.15,252,7.76,0.49,-31.88,-87.58,-10.59,14.23,3.56,2.57,1.18,8.0,2026-07-24,51.91,0.48,1.2,56.97,34.22,-0.38,5.84,2026Q1,12.37,9.32,1.54,-1,4.58,8.94,0.3,76.88,39.3091,4.17,15839.01,825.79,791.95,689.86,1.04,0.87,-1.55,正常,2798.74,538.16,3336.9,17.67,3.4,4,0,0,0,266.0,0.0,元大-中崙,1440.0,,39.06,0,元大-中崙,0,國泰證券,704.0,,18.69,48.49,86,1,-0.43,49.19,已取得,58.21,107.4,22.5,10.91,6.0,4.8,14.0,1.13,49.19,2026-06,0.89,7.82,-2.42,21.07,9.09,,外資與投信同買；前大買超分點約占成交 9.09%；收盤距區間均價 4.17%；連買：外4 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,49.19
2026-07-27,5388,中磊,TWSE,通信網路業,網通設備,20,90.6,22.65,2.76,1.73,17.05,69.33,35.08,-4.33,18.9,4.188,13.0,252,11.58,-8.67,-28.07,-96.74,-19.82,20.96,8.16,3.66,1.79,0.0,2026-07-24,42.41,1.37,1.71,53.21,34.67,-0.82,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,22.48,-2.0,88.8,86.1165,5.21,97264.05,10755.39,4863.2,5217.37,2.21,1.07,18.7,強放量,19773.86,-1452.08,18321.77,20.33,-1.49,5,0,0,0,2521.78,0.0,美商高盛,7704.0,,85.74,6,美商高盛,0,元大-和平,1697.0,,12.63,38.27,-707,183,0.84,60.66,已取得,44.0,104.66,22.5,9.5,0.0,6.0,6.0,21.55,60.66,2026-06,12.16,70.81,58.08,18.84,7.92,,外資主導買超；前大買超分點約占成交 7.92%；收盤距區間均價 5.21%；連買：外5 / 投0；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；融資下降；強放量；主力分點連6買；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,60.66
2026-07-27,6414,樺漢,TWSE,電腦及週邊設備業,,20,469.0,21.79,2.94,2.6,30.28,69.68,62.84,-10.15,31.01,13.416,13.0,252,63.41,56.33,23.77,-31.73,-10.15,83.2,24.1,49.33,12.85,0.0,2026-07-24,51.95,2.72,0.96,67.44,20.76,-1.56,6.0,2026Q1,20.11,5.37,2.03,-2,22.39,20.95,-0.9,97.39,441.1223,6.32,60828.62,7681.76,3041.43,6679.11,2.53,2.2,30.0,強放量,11100.58,-710.0,10390.58,18.25,-1.17,20,0,0,1,1481.23,-19.0,台灣摩根士丹利,3942.0,,441.57,20,台灣摩根士丹利,0,永豐金證券,1475.0,,10.56,36.58,1112,738,-0.73,51.44,已取得,42.28,93.72,22.5,7.78,0.0,6.0,6.0,15.59,51.44,2026-06,13.36,56.97,23.33,17.08,6.48,,外資主導買超；前大買超分點約占成交 6.48%；收盤距區間均價 6.32%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,51.44
2026-07-27,8050,廣積,TPEX,電腦及週邊設備業,,20,61.3,61.3,3.5,1.77,19.03,57.93,57.47,-5.69,19.49,1.432,13.0,252,40.11,12.27,0.47,-75.8,-7.26,56.98,12.16,27.29,8.07,-0.5,2026-07-24,37.75,1.22,2.3,44.05,47.01,-1.08,6.0,2026Q1,23.3,1.03,12.69,1,1.39,44.1,4.2,78.1,60.1911,1.84,47587.0,4661.0,2379.35,4316.8,1.96,1.81,27.54,放量,2946.42,-258.47,2687.95,6.19,-0.54,0,2,0,0,-486.45,0.0,,,,,,,0,,,,0.0,17.54,651,6,-1.09,33.56,未取得,0.0,33.56,0.0,0.0,0.0,0.0,0.0,17.11,33.56,2026-06,66.59,143.6,9.45,,,,營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,外資買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,33.56
