latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,9914,美利達,TWSE,運動休閒,,20,84.2,22.76,3.33,1.26,15.34,71.92,49.72,0.0,18.93,1.979,18.0,252,4.73,-16.22,-50.73,-117.27,-30.41,52.81,23.43,-2.0,-10.13,3.5,2026-07-09,56.33,-0.14,,66.01,25.98,-0.07,-1.12,2026Q1,15.36,5.21,6.12,1,3.7,22.76,2.7,23.85,77.8781,8.12,50834.32,13074.09,2541.72,3944.38,5.14,1.55,29.83,強放量,1057.95,331.0,1388.95,2.08,0.65,0,1,0,1,-250.97,-1.0,,,,,,,0,,,,0.0,-0.52,381,19,-0.58,-4.01,未取得,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,-2.91,-4.01,2026-06,4.39,-5.51,-15.29,,,,營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,-4.01
2026-07-16,9921,巨大,TWSE,運動休閒,,20,88.0,220.0,2.05,1.0,17.02,71.57,57.48,0.0,21.05,1.51,18.0,252,-0.79,-18.89,-56.24,-119.94,-26.67,35.18,21.31,-0.84,-6.68,0.0,2026-07-09,55.62,-0.66,,64.98,25.84,0.17,-4.0,2026Q1,19.63,-1.53,-1.6,-2,0.39,225.64,-3.9,12.86,77.9822,12.85,38726.32,3299.45,1936.32,2892.43,1.7,1.49,19.35,放量,487.58,312.0,799.58,1.26,0.81,1,0,0,1,5.0,-1.0,,,,,,,0,,,,0.0,1.68,91,51,-0.11,-0.24,未取得,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-1.81,-0.24,2026-05,-3.42,5.81,-15.26,,,,營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,-0.24
2026-07-16,6949,沛爾生醫-創,TWSE,生技醫療業,,20,1105.0,,0.0,27.22,23.46,73.84,64.4,-0.9,36.59,2.998,18.0,252,237.92,597.16,182.47,496.11,-0.9,631.79,41.83,112.31,22.0,-1.5,2026-07-09,61.71,-0.02,,73.26,11.81,-0.34,-0.16,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,81.56,937.9623,17.81,6393.58,798.34,319.68,479.04,2.5,1.5,28.94,強放量,707.49,0.0,707.49,11.07,0.0,3,0,0,0,189.84,0.0,摩根大通,279.0,,,,,0,國票-和平,209.0,,3.6,30.85,-340,4,5.36,34.95,已取得,26.43,61.38,16.6,5.24,-5.0,3.6,6.0,-1.26,34.95,2026-05,-9.42,18.81,-21.96,11.07,4.36,,外資主導買超；前大買超分點約占成交 4.36%；收盤距區間均價 17.81%；連買：外3 / 投0；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,34.95
2026-07-16,8150,南茂,TWSE,半導體業,,20,122.5,103.81,1.0,3.49,29.08,64.48,114.41,-2.0,35.51,75.67,15.0,252,106.93,349.54,51.47,248.49,-2.0,430.3,31.45,118.58,22.0,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,103.81,0.3,57.77,109.052,12.33,1387772.99,180436.8,69388.65,94565.0,2.6,1.36,26.81,強放量,38486.39,9324.0,47810.39,2.77,0.67,2,0,0,3,28682.92,-207.0,,,,,,,0,,,,0.0,2.48,-1575,939,0.15,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,6.83,9.46,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,9.46
2026-07-16,2527,宏璟,TWSE,建材營造業,,20,49.55,9.77,3.03,0.6,27.38,71.76,65.66,0.0,29.54,0.675,15.0,252,53.88,75.71,-1.57,-25.34,0.0,124.72,33.03,63.95,15.2,6.5,2026-07-09,75.28,0.34,,80.24,13.21,-0.15,3.22,2026Q1,27.5,24.56,19.68,-1,5.06,9.79,1.8,96.12,42.8143,15.73,31517.35,5300.15,1575.87,2657.61,3.36,1.69,30.0,強放量,5297.12,-90.77,5206.35,16.81,-0.29,2,0,0,0,1652.1,0.0,凱基-台北,1380.0,,,,,1,(牛牛牛)亞-鑫豐,361.0,,-6.57,31.28,360,17,-0.88,39.4,已取得,31.15,70.55,22.5,5.25,-5.0,2.4,6.0,9.0,39.4,2026-06,453.0,-365.12,2533.23,16.52,4.38,,外資主導買超；前大買超分點約占成交 4.38%；收盤距區間均價 15.73%；連買：外2 / 投0；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,39.4
2026-07-16,5434,崇越,TWSE,電子通路業,,20,596.0,25.29,2.25,6.01,24.69,69.36,66.46,0.0,28.59,11.375,15.0,252,96.05,104.81,40.6,3.76,0.0,120.33,28.28,69.43,20.87,-1.5,2026-07-09,38.48,0.28,,54.17,30.93,0.34,2.24,2026Q1,13.58,7.72,7.14,3,23.76,25.08,5.0,80.1,536.2219,11.15,42426.96,4298.85,2121.35,2646.05,2.03,1.25,19.28,強放量,-3751.91,7045.68,3293.77,-8.84,16.61,1,0,14,0,831.26,210.11,,,,,,,0,,,,0.0,24.02,481,-14,-0.92,28.85,未取得,0.0,28.85,0.0,0.0,0.0,0.0,0.0,5.75,28.85,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,28.85
2026-07-16,6243,迅杰,TWSE,半導體業,,20,47.95,,0.0,2.82,51.02,56.93,104.01,0.0,54.18,0.749,15.0,252,36.61,28.55,-18.84,-72.5,0.0,81.29,33.81,40.06,11.4,0.0,2026-07-09,17.67,0.0,,23.2,69.16,-0.03,0.0,2026Q1,59.76,-18.02,,1,-0.86,,-0.8,30.57,42.611,12.53,35155.53,4214.72,1757.78,1527.16,2.4,0.87,17.67,強放量,1037.98,1.0,1038.98,2.95,0.0,1,0,0,0,687.0,0.0,,,,,,,0,,,,0.0,6.28,183,159,-0.15,-3.87,未取得,0.0,-3.87,0.0,0.0,0.0,0.0,0.0,-10,-3.87,2026-05,-6.87,-58.2,-51.31,,,,營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,-3.87
2026-07-16,6870,騰雲,TPEX,數位雲端,,20,330.0,43.77,1.57,6.44,17.02,65.34,81.73,-1.35,36.65,0.361,15.0,252,50.34,56.77,-5.11,-44.28,-1.35,97.6,33.6,54.29,14.42,-3.5,2026-07-09,57.88,0.0,,71.36,17.09,-0.17,0.0,2026Q1,66.29,16.81,12.19,-2,7.52,43.88,0.6,47.42,292.6517,12.76,2469.0,405.0,123.45,124.2,3.28,1.01,21.1,強放量,34.43,0.0,34.43,1.39,0.0,0,1,0,0,-2.01,0.0,,,,,,,0,,,,0.0,-2.09,151,-72,-5.77,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,18.21,10.35,2026-05,3.09,56.15,48.35,,,,營收 2026-05，月增 3.09%，年增 56.15%，累計年增 48.35%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2降；營收 2026-05，月增 3.09%，年增 56.15%，累計年增 48.35%,10.35
2026-07-16,2207,和泰車,TWSE,汽車工業,,20,493.0,14.44,4.06,3.47,6.83,59.56,25.63,0.0,7.76,4.227,13.1,251,-8.7,-10.2,-64.16,-111.25,-22.12,8.35,3.31,-8.06,-7.47,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.44,1.5,38.0,479.0579,2.91,17645.32,656.5,882.27,360.85,0.74,0.41,-11.07,正常,8013.97,-6777.28,1236.69,45.42,-38.41,9,0,1,0,333.28,5.44,台灣摩根士丹利,4283.0,,,,,0,元大證券,6051.0,,14.0,19.11,-57,0,0.32,31.47,已取得,54.11,85.58,10.51,24.0,6.0,7.6,6.0,12.04,31.47,2026-06,4.22,51.19,14.52,7.01,24.27,,外資主導買超；前大買超分點約占成交 24.27%；收盤距區間均價 2.91%；連買：外9 / 投1；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,31.47
2026-07-16,4105,東洋,TPEX,生技醫療業,,20,78.7,12.15,5.72,2.98,6.78,69.61,15.9,-1.01,7.51,0.741,13.07,252,-4.49,4.52,-59.94,-96.54,-9.54,9.92,5.2,0.29,-0.05,4.5,2026-07-09,39.04,0.34,,48.92,37.84,-0.32,3.22,2026Q1,60.26,32.19,29.14,2,6.48,12.15,6.9,79.11,76.4731,2.91,19386.0,1015.0,969.3,920.2,1.05,0.95,-0.24,正常,3374.08,-100.36,3273.72,17.4,-0.52,5,0,0,0,77.6,0.0,美商高盛,1282.0,,76.97,20,美商高盛,0,國泰-敦南,528.0,,20.57,46.71,303,0,-1.25,51.59,已取得,48.44,100.03,22.5,7.94,6.0,6.0,6.0,6.13,51.59,2026-06,19.05,15.28,6.82,16.89,6.61,,外資主導買超；前大買超分點約占成交 6.61%；收盤距區間均價 2.91%；連買：外5 / 投0；營收 2026-06，月增 19.05%，年增 15.28%，累計年增 6.82%,外資買超；融資增加；接近區間高點；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 19.05%，年增 15.28%，累計年增 6.82%,51.59
