latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2886,兆豐金,TWSE,金融保險業,金控,20,46.15,18.76,3.79,1.7,15.37,71.43,32.24,-1.7,15.37,21.115,18.0,252,12.01,11.07,-61.36,-101.77,-1.7,21.93,12.85,13.05,7.6,1.5,46.21,43.3001,6.58,975290.75,34026.94,48764.54,50456.87,0.7,1.03,-3.07,正常,-193049.0,272217.86,79168.86,-19.79,27.91,0,7,9,0,-5466.2,5646.9,,,,,,,0.0,13.99,-638,31,0.07,20.64,未取得,0.0,20.64,0.0,0.0,0.0,0.0,0.0,6.58,20.64,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,20.64
2026-06-26,7827,漢康-KY創,TWSE,生技醫療業,,20,174.5,,0.0,53.04,27.37,65.31,63.5,-1.97,29.26,1.777,18.0,20,,,,,,,,,0.0,-1.5,45.38,156.7874,11.3,22668.28,852.56,1133.41,760.2,0.75,0.67,-8.24,正常,4808.72,0.0,4808.72,21.21,0.0,4,0,0,0,221.42,0.0,,,,,,,0.0,36.0,,,0.0,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-3.0,33.0,2026-05,-100.0,,,,,,營收 2026-05，月增 -100.0%,外資買超；接近區間高點；營收 2026-05，月增 -100.0%,33.0
2026-06-26,5432,新門,TPEX,綠能環保,,20,162.5,67.43,0.92,9.01,20.37,69.85,64.56,-1.52,32.11,0.357,18.0,252,-4.13,35.98,-77.5,-76.86,-16.67,50.46,15.71,15.92,-0.01,-3.5,27.13,147.4786,10.19,4843.0,381.0,242.15,385.4,1.57,1.59,19.35,放量,86.35,0.0,86.35,1.78,0.0,1,0,0,0,64.23,0.0,,,,,,,0.0,2.99,19,2,-0.29,2.97,未取得,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.27,2.97,2026-05,128.9,-20.4,-5.35,,,,營收 2026-05，月增 128.9%，年增 -20.4%，累計年增 -5.35%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 128.9%，年增 -20.4%，累計年增 -5.35%,2.97
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,20,1125.0,238.35,0.18,15.56,32.67,73.41,83.64,-1.75,47.83,174.384,15.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,93.15,911.6291,23.41,382577.07,35045.85,19128.85,28521.46,1.83,1.49,20.84,放量,31298.84,465.33,31764.17,8.18,0.12,4,0,4,0,3130.11,3280.04,,,,,,,0.0,37.31,34,-144,-0.02,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,11.94,49.23,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,49.23
2026-06-26,1718,中纖,TWSE,化學工業,,20,11.15,46.46,0.0,0.67,68.43,63.27,89.9,0.0,73.68,3.566,15.0,252,58.61,82.19,-14.77,-30.65,0.0,96.3,47.2,59.82,14.09,0.0,55.1,9.6267,15.82,740825.99,153432.82,37041.3,52745.49,4.14,1.42,27.78,強放量,27391.21,0.0,27391.21,3.7,0.0,3,0,0,0,394.34,0.0,,,,,,,0.0,12.35,3247,530,-0.31,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.08,12.12,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,12.12
2026-06-26,6259,百徽,TPEX,電子零組件業,,20,41.95,51.16,0.83,2.87,55.37,72.64,103.32,0.0,70.18,0.678,15.0,250,141.79,151.95,68.41,39.11,0.0,172.4,67.92,121.91,22.0,-2.0,43.99,32.547,28.89,41649.0,1177.0,2082.45,2368.2,0.57,1.14,-3.02,正常,496.52,0.0,496.52,1.19,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-4.66,-81,9,0.21,10.5,未取得,0.0,10.5,0.0,0.0,0.0,0.0,0.0,14.95,10.5,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,10.5
2026-06-26,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,9.23,64.41,25.34,-1.93,11.29,8.46,14.54,252,8.9,14.15,-64.48,-98.69,-1.93,19.93,8.51,12.13,7.29,6.5,62.19,17.1109,3.74,988841.36,42397.42,49442.07,42955.19,0.86,0.87,-3.81,正常,215292.25,-816.96,214475.29,21.77,-0.08,0,1,0,0,-5816.07,0.0,,,,,,,0.0,29.79,-2474,12,0.25,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,5.73,35.77,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,35.77
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,8.1,66.23,22.14,-1.59,9.29,7.673,13.86,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,72.34,23.873,3.46,642828.79,19431.63,32141.44,26390.84,0.6,0.82,-7.61,正常,152259.51,1935.41,154194.91,23.69,0.3,4,0,5,0,837.41,272.04,,,,,,,0.0,53.25,357,29,-0.04,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,3.74,56.95,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.95
2026-06-26,2812,台中銀,TWSE,金融保險業,,20,19.8,12.77,5.35,1.27,7.32,57.81,22.66,-1.74,9.39,3.925,13.39,252,-7.91,-10.0,-81.28,-122.84,-17.67,9.39,0.29,-5.89,-7.39,6.5,53.03,19.3501,2.33,405731.07,13316.44,20286.55,14902.94,0.66,0.73,-8.37,正常,32708.46,1470.66,34179.12,8.06,0.36,4,0,0,0,446.0,0.0,,,,,,,0.0,37.77,-934,1,0.23,44.72,未取得,0.0,44.72,0.0,0.0,0.0,0.0,0.0,6.72,44.72,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,44.72
2026-06-26,2887,台新新光金,TWSE,金融保險業,金控,20,31.9,15.64,3.45,1.4,36.62,68.75,52.45,-4.92,38.7,38.314,13.0,252,50.47,102.54,-22.9,-10.3,-4.92,102.54,23.6,50.63,6.3,5.0,72.1,28.4904,11.97,2689613.82,52875.36,134480.69,59592.02,0.39,0.44,-12.0,量縮,139072.92,464987.55,604060.47,5.17,17.29,2,0,0,6,7635.84,-720.63,,,,,,,0.0,34.84,-5761,158,0.22,53.8,未取得,0.0,53.8,0.0,0.0,0.0,0.0,0.0,18.74,53.8,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,53.8
2026-06-26,2610,華航,TWSE,航運業,航空,20,23.2,9.06,3.49,1.38,21.47,70.19,43.07,-6.26,23.4,18.517,13.0,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,77.23,21.023,10.36,1761592.65,74193.0,88079.63,98631.52,0.84,1.12,0.02,正常,238610.01,3822.43,242432.44,13.55,0.22,4,0,8,0,3664.36,40.0,,,,,,,0.0,48.05,-4210,264,0.25,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.39,55.69,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,55.69
2026-06-26,2618,長榮航,TWSE,航運業,航空,20,43.8,8.31,4.57,1.75,21.5,74.8,39.4,-4.05,22.86,28.916,13.0,252,20.16,9.36,-53.21,-103.48,-4.05,36.24,20.47,18.48,2.42,4.5,68.48,39.9812,9.55,1446498.49,46293.19,72324.92,69465.63,0.64,0.96,-4.95,正常,95847.81,118570.13,214417.94,6.63,8.2,4,0,0,2,7122.81,-252.47,,,,,,,0.0,44.6,788,684,-0.02,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,6.46,51.04,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,51.04
