latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,1709,和益,TWSE,化學工業,,20,21.35,15.36,4.68,1.17,18.61,73.4,28.94,-1.61,19.61,0.317,18.0,252,27.84,20.28,-28.88,-77.28,-1.61,32.61,13.15,21.82,9.32,5.0,74.64,20.0829,6.31,31567.93,1715.89,1578.4,2221.05,1.09,1.41,7.56,放量,7158.88,0.0,7158.88,22.68,0.0,1,0,0,0,867.31,0.0,,,,,,,0.0,34.0,-546,-1,1.73,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,2.81,38.54,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,38.54
2026-06-12,6196,帆宣,TWSE,其他電子業,,20,548.0,34.9,1.19,6.91,33.5,67.13,62.54,-1.08,39.62,12.814,18.0,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,102.67,490.5152,11.72,52245.23,4102.72,2612.26,2726.71,1.57,1.04,10.55,放量,2594.75,2887.5,5482.25,4.97,5.53,1,0,10,0,375.82,623.0,,,,,,,0.0,42.64,-291,-9,0.55,58.89,未取得,0.0,58.89,0.0,0.0,0.0,0.0,0.0,15.7,58.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,58.89
2026-06-12,3213,茂訊,TPEX,電腦及週邊設備業,,20,138.5,19.34,5.05,2.04,22.57,68.18,47.84,-1.42,24.77,1.864,18.0,252,41.04,36.45,-15.69,-61.11,-1.42,46.56,23.54,28.81,12.22,3.0,97.9,130.435,6.18,28580.0,2392.0,1429.0,2699.6,1.67,1.89,25.31,放量,3393.76,-2.66,3391.11,11.87,-0.01,4,0,0,1,540.95,-1.43,,,,,,,0.0,34.97,-465,2,1.63,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,15.42,52.02,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,52.02
2026-06-12,6613,朋億*,TPEX,其他電子業,,20,311.5,21.89,3.21,4.74,25.35,66.67,62.0,-1.11,30.33,1.311,18.0,252,71.63,89.94,14.9,-7.63,-1.11,98.41,30.48,56.9,17.79,1.5,80.31,276.0237,12.85,9501.0,1863.0,475.05,852.0,3.92,1.79,30.0,強放量,559.69,-7.92,551.77,5.89,-0.08,1,0,0,1,304.15,-0.99,,,,,,,0.0,11.72,406,-1,-3.42,28.02,未取得,0.0,28.02,0.0,0.0,0.0,0.0,0.0,19.72,28.02,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,28.02
2026-06-12,2618,長榮航,TWSE,航運業,航空,20,38.7,7.34,5.17,1.54,13.49,69.23,28.38,-1.78,13.49,21.46,17.09,252,13.82,-1.65,-42.9,-99.22,-7.42,20.37,9.74,5.01,1.78,6.0,35.74,36.5803,5.79,1173311.94,75680.66,58665.6,49968.53,1.29,0.85,4.11,正常,-206960.19,235082.83,28122.64,-17.64,20.04,4,0,0,6,37749.15,-5395.94,,,,,,,0.0,2.42,941,118,-0.06,8.82,未取得,0.0,8.82,0.0,0.0,0.0,0.0,0.0,6.46,8.82,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,8.82
2026-06-12,2610,華航,TWSE,航運業,航空,20,20.4,7.97,4.02,1.21,11.17,67.03,32.84,-1.45,12.09,11.274,15.7,252,9.68,-4.67,-47.05,-102.24,-13.19,15.25,9.58,1.18,1.37,6.5,44.26,19.2476,5.99,1171481.62,79303.65,58574.08,56638.08,1.35,0.97,6.72,正常,26713.9,-4881.46,21832.45,2.28,-0.42,1,0,1,0,41602.96,1248.99,,,,,,,0.0,9.51,-5076,22,0.43,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,7.39,17.33,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,17.33
2026-06-12,6691,洋基工程,TWSE,其他電子業,,20,689.0,25.53,3.19,13.95,10.59,60.39,45.87,-1.43,16.78,4.452,15.35,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,100.13,647.9992,6.33,13740.43,2694.59,687.02,1109.15,3.92,1.61,30.0,強放量,2055.19,-21.0,2034.19,14.96,-0.15,4,0,0,1,1542.86,-2.0,,,,,,,0.0,36.96,6,4,-0.02,60.94,未取得,0.0,60.94,0.0,0.0,0.0,0.0,0.0,24,60.94,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.94
2026-06-12,5871,中租-KY,TWSE,其他業,,20,121.5,11.38,4.94,1.19,10.45,73.58,31.5,-1.22,14.62,17.419,15.27,252,20.9,0.41,-35.83,-97.15,-7.25,25.13,7.91,9.11,2.49,6.5,40.24,114.4698,6.14,304349.72,10460.65,15217.49,17352.25,0.69,1.14,-1.51,正常,-55242.8,85845.32,30602.51,-18.15,28.21,0,18,18,0,-1175.55,17.0,,,,,,,0.0,15.54,-2041,86,0.69,16.74,未取得,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0.51,16.74,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,16.74
2026-06-12,8464,億豐,TWSE,居家生活,,20,348.5,15.78,4.59,3.74,10.28,71.53,28.35,0.0,15.21,3.702,15.17,252,-11.66,-16.23,-68.38,-113.79,-30.99,15.21,1.54,-10.92,-11.77,3.0,7.03,320.5909,8.71,23092.42,567.28,1154.62,701.43,0.49,0.61,-12.0,量縮,1037.25,-142.92,894.33,4.49,-0.62,1,0,0,1,162.05,-18.11,,,,,,,0.0,6.03,-56,0,0.24,6.63,未取得,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.36,6.63,2026-05,-1.56,3.27,-0.26,,,,營收 2026-05，月增 -1.56%，年增 3.27%，累計年增 -0.26%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.56%，年增 3.27%，累計年增 -0.26%,6.63
2026-06-12,1723,中碳,TWSE,化學工業,,20,87.0,35.08,2.13,2.51,10.13,64.83,22.84,-1.69,11.97,0.754,15.08,252,27.19,-4.08,-29.53,-101.64,-8.32,31.82,7.68,9.48,3.18,0.0,87.35,83.2263,4.53,18127.37,1414.58,906.37,945.16,1.56,1.04,10.41,放量,1646.73,594.0,2240.73,9.08,3.28,3,0,9,0,396.44,11.0,,,,,,,0.0,54.75,15,8,-0.04,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,9.17,63.88,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,63.88
