latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2880,華南金,TWSE,金融保險業,金控,20,38.1,18.41,3.81,2.18,18.88,74.85,61.08,-1.3,28.72,19.834,18.0,252,23.1,45.98,-39.6,-65.13,-1.3,45.98,12.76,21.73,8.71,1.5,50.35,33.321,14.34,1190474.24,32919.86,59523.71,29301.4,0.55,0.49,-12.0,量縮,-309175.5,331607.68,22432.18,-25.97,27.86,4,0,1,0,615.52,4935.09,,,,,,,0.0,13.01,-3343,33,0.28,28.14,未取得,0.0,28.14,0.0,0.0,0.0,0.0,0.0,14.85,28.14,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,28.14
2026-06-17,2501,國建,TWSE,建材營造業,,20,27.0,6.98,4.44,0.99,20.81,74.36,49.13,-1.28,25.0,1.696,18.0,252,22.17,43.62,-40.53,-67.49,-1.28,47.14,14.19,20.62,8.62,6.5,79.65,24.9526,8.21,135933.14,10354.05,6796.66,12308.02,1.52,1.81,22.26,放量,22805.23,-846.0,21959.23,16.78,-0.62,1,0,0,0,4198.0,0.0,,,,,,,0.0,28.44,844,20,-0.49,35.4,未取得,0.0,35.4,0.0,0.0,0.0,0.0,0.0,7.45,35.4,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,35.4
2026-06-17,2332,友訊,TWSE,通信網路業,網通設備,20,18.25,,0.0,1.32,25.0,65.96,57.66,0.0,30.36,1.516,18.0,252,14.42,18.51,-48.28,-92.6,-3.69,35.69,20.85,12.92,1.84,2.0,56.52,16.4662,10.83,184165.11,35055.22,9208.26,10183.75,3.81,1.11,22.69,強放量,16172.97,0.0,16172.97,8.78,0.0,1,0,0,0,1003.37,0.0,,,,,,,0.0,22.59,6715,600,-2.72,23.33,未取得,0.0,23.33,0.0,0.0,0.0,0.0,0.0,3.46,23.33,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,23.33
2026-06-17,6446,藥華藥,TWSE,生技醫療業,,20,1010.0,63.32,0.26,10.9,26.57,68.05,57.84,-0.98,28.83,29.431,18.0,252,101.2,91.29,38.5,-19.82,-0.98,123.2,34.39,68.86,20.62,-3.5,90.77,926.0302,9.07,63564.56,2486.38,3178.23,2632.15,0.78,0.83,-5.36,正常,5735.85,708.55,6444.4,9.02,1.11,4,0,1,0,807.14,7.0,,,,,,,0.0,35.44,-112,23,0.2,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,22.69,58.33,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.33
2026-06-17,3044,健鼎,TWSE,電子零組件業,,20,571.0,27.75,2.22,5.15,17.01,68.15,54.39,-0.52,25.77,23.26,18.0,252,84.79,135.95,22.09,24.85,-0.52,169.34,26.14,63.45,18.65,0.0,72.98,509.1055,12.16,91375.81,6030.81,4568.79,4489.82,1.32,0.98,6.56,正常,8720.07,-2538.48,6181.59,9.54,-2.78,4,0,0,1,974.84,-68.02,,,,,,,0.0,19.05,-309,43,0.37,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,13.63,33.05,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,33.05
2026-06-17,2520,冠德,TWSE,建材營造業,,20,36.15,15.0,4.43,0.89,17.56,73.66,52.86,-0.14,21.92,1.066,18.0,252,11.23,-26.82,-51.47,-137.93,-33.55,26.84,15.6,1.27,-2.48,5.0,50.15,33.275,8.64,64055.94,4822.75,3202.8,6068.06,1.51,1.89,23.38,放量,1648.01,-38.0,1610.01,2.57,-0.06,2,0,0,0,491.54,0.0,,,,,,,0.0,7.01,965,-143,-1.27,17.94,未取得,0.0,17.94,0.0,0.0,0.0,0.0,0.0,12.2,17.94,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,17.94
2026-06-17,2247,汎德永業,TWSE,汽車工業,,20,237.5,14.96,6.11,1.55,16.14,72.03,34.04,-1.45,16.71,0.349,18.0,252,-18.8,-14.57,-81.5,-125.67,-32.91,17.57,6.12,-13.04,-12.0,4.5,8.72,223.4167,6.3,3122.03,55.69,156.1,88.89,0.36,0.57,-12.0,量縮,75.47,0.0,75.47,2.42,0.0,3,0,0,0,33.15,0.0,,,,,,,0.0,12.77,24,0,-0.61,4.22,未取得,0.0,4.22,0.0,0.0,0.0,0.0,0.0,-7.94,4.22,2026-05,9.89,-24.4,-29.62,,,,營收 2026-05，月增 9.89%，年增 -24.4%，累計年增 -29.62%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 9.89%，年增 -24.4%，累計年增 -29.62%,4.22
2026-06-17,6944,兆聯實業,TWSE,綠能環保,,20,1025.0,28.84,1.95,8.87,11.53,66.78,37.28,-0.49,18.91,7.757,15.92,252,61.16,137.82,-1.53,26.71,-1.91,147.29,12.86,52.89,15.82,-1.5,77.97,947.1253,8.22,16379.1,736.95,818.96,1131.16,0.9,1.38,4.9,放量,3097.4,-3.21,3094.19,18.91,-0.02,0,1,0,1,-47.75,-1.41,,,,,,,0.0,23.45,-381,2,2.33,45.28,未取得,0.0,45.28,0.0,0.0,0.0,0.0,0.0,19.5,45.28,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,45.28
2026-06-17,2010,春源,TWSE,鋼鐵工業,,20,24.8,10.64,8.06,1.33,10.22,74.68,23.18,-0.8,11.46,0.431,15.13,252,21.27,34.05,-41.43,-77.05,-5.7,37.02,2.35,15.28,2.53,8.0,44.34,23.7052,4.62,36371.32,1483.33,1818.57,2060.07,0.82,1.13,-0.09,正常,1834.49,0.0,1834.49,5.04,0.0,1,0,0,0,460.12,0.0,,,,,,,0.0,16.12,-393,-1,1.08,18.72,未取得,0.0,18.72,0.0,0.0,0.0,0.0,0.0,1.52,18.72,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,18.72
2026-06-17,1808,潤隆,TWSE,建材營造業,,20,32.4,12.09,4.63,2.11,10.02,73.22,37.42,-1.52,15.51,0.658,15.01,245,0.15,4.35,-62.54,-106.76,-19.4,15.92,7.99,2.88,0.42,3.0,44.84,30.4582,6.38,43200.4,1115.41,2160.02,2253.92,0.52,1.04,-5.11,正常,1412.85,0.0,1412.85,3.27,0.0,1,0,0,0,252.11,0.0,,,,,,,0.0,11.16,-12,4,0.03,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,17.77,28.96,2026-05,-21.9,87447.7,13923.21,,,,營收 2026-05，月增 -21.9%，年增 87447.7%，累計年增 13923.21%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -21.9%，年增 87447.7%，累計年增 13923.21%,28.96
