latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2851,中再保,TWSE,20,36.9,7.12,5.96,1.25,16.96,74.74,43.57,-0.81,17.7,1.095,18.0,8.0,78.44,34.6127,6.61,63267.41,1517.34,3163.37,1973.4,0.48,0.62,-12.0,量縮,14483.36,-634.0,13849.36,22.89,-1.0,5,0,0,0,265.0,0.0,,,,,,,0.0,39.49,285,1,-0.36,58.44,未取得,0.0,58.44,0.0,0.0,0.0,0.0,0.0,19.31,58.44,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.44
2026-06-05,2420,新巨,TWSE,20,65.2,16.55,4.6,2.39,15.4,71.76,37.71,-1.36,17.9,0.593,18.0,3.0,41.23,61.4339,6.13,19299.63,591.19,964.98,696.19,0.61,0.72,-9.1,正常,1401.56,174.64,1576.21,7.26,0.9,5,0,0,0,69.33,0.0,,,,,,,0.0,33.32,1315,0,-5.45,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,-3.09,24.78,2026-05,-11.35,-9.22,-0.42,,,,營收 2026-05，月增 -11.35%，年增 -9.22%，累計年增 -0.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -11.35%，年增 -9.22%，累計年增 -0.42%,24.78
2026-06-05,1319,東陽,TWSE,20,97.9,17.58,5.11,1.99,21.16,72.43,64.17,-0.1,26.32,5.095,18.0,4.5,42.74,89.1426,9.82,114307.5,8960.49,5715.37,13230.49,1.57,2.31,27.81,放量,-10465.82,11929.79,1463.97,-9.16,10.44,0,4,4,0,-1775.59,3603.45,,,,,,,0.0,5.71,-631,140,0.63,6.34,未取得,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,6.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,6.34
2026-06-05,6517,保勝光學,TPEX,20,69.3,51.72,2.16,3.31,21.58,68.12,48.21,0.0,25.54,0.327,18.0,-2.0,39.73,62.9582,10.07,10378.0,3077.0,518.9,898.0,5.93,1.73,30.0,強放量,315.26,0.0,315.26,3.04,0.0,3,0,0,0,122.15,0.0,,,,,,,0.0,10.51,234,4,-1.78,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,8.73
2026-06-05,8043,蜜望實,TPEX,20,159.5,47.9,0.56,4.54,88.31,67.94,97.35,0.0,94.51,26.056,15.0,-2.0,16.45,125.8241,26.76,414160.0,27622.0,20708.0,15810.2,1.33,0.76,3.22,正常,2664.32,0.0,2664.32,0.64,0.0,2,0,0,0,3005.78,0.0,,,,,,,0.0,1.8,277,665,0.04,1.84,未取得,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；波動偏高,1.84
2026-06-05,5484,慧友,TWSE,20,57.9,156.49,0.0,7.5,51.57,72.98,80.61,-1.7,53.58,0.967,15.0,-3.5,24.15,49.6939,16.51,38903.08,2629.34,1945.15,3043.59,1.35,1.56,16.26,放量,636.34,-7.0,629.34,1.64,-0.02,2,0,0,0,418.0,0.0,,,,,,,0.0,4.52,0,0,0.0,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點；波動偏高,4.52
2026-06-05,3441,聯一光,TPEX,20,60.2,52.81,1.41,2.89,48.46,72.38,91.6,0.0,54.95,2.04,15.0,-2.0,22.31,50.7747,18.56,80361.0,8910.0,4018.05,3646.2,2.22,0.91,16.13,強放量,537.57,0.0,537.57,0.67,0.0,2,0,0,0,794.9,0.0,,,,,,,0.0,1.87,607,-47,-0.62,1.25,未取得,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；波動偏高,1.25
2026-06-05,3376,新日興,TWSE,20,237.0,348.53,1.69,2.67,14.77,65.37,67.05,0.0,25.73,14.192,14.86,-2.0,49.06,213.619,10.95,132869.09,15188.15,6643.45,9664.7,2.29,1.45,25.71,強放量,15154.62,-1755.98,13398.64,11.41,-1.32,1,0,0,0,2559.04,0.0,,,,,,,0.0,22.76,-650,206,0.58,23.34,未取得,0.0,23.34,0.0,0.0,0.0,0.0,0.0,0.0,23.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；波動偏高,23.34
2026-06-05,3023,信邦,TWSE,20,329.0,25.76,3.04,4.51,8.94,69.02,44.09,-0.9,18.35,6.552,14.36,1.5,64.48,309.2134,6.4,42377.35,4294.93,2118.87,2187.54,2.03,1.03,15.84,強放量,4047.13,133.81,4180.94,9.55,0.32,1,0,2,0,1359.19,228.0,,,,,,,0.0,34.78,-606,4,1.44,40.7,未取得,0.0,40.7,0.0,0.0,0.0,0.0,0.0,4.48,40.7,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,40.7
2026-06-05,2480,敦陽科,TWSE,20,161.5,19.25,4.83,5.75,8.03,73.68,34.2,-0.92,11.0,0.823,13.82,1.5,15.78,152.9569,5.59,10761.5,494.02,538.08,960.89,0.92,1.79,11.59,放量,292.89,-194.21,98.68,2.72,-1.8,3,0,0,15,51.0,-5.63,,,,,,,0.0,-4.83,69,0,-0.51,-5.34,未取得,0.0,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,-5.34
