latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,1736,喬山,TWSE,運動休閒,,20,135.0,16.4,3.33,2.91,16.38,56.18,55.29,-1.1,22.17,0.854,18.0,252,-12.9,-15.62,-51.74,-103.33,-27.81,32.35,11.02,-4.39,-7.89,3.0,2026-07-17,83.26,0.0,0.31,88.51,7.43,-0.16,0.93,2026Q1,51.33,-0.78,0.2,1,8.23,16.4,2.7,55.38,126.9724,6.32,13445.66,1448.06,672.28,622.53,2.15,0.93,15.66,強放量,1156.27,99.0,1255.27,8.6,0.74,0,1,1,0,-35.65,149.0,,,,,,,0,,,,0.0,27.01,604,2,-3.58,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,7.38,30.81,2026-06,27.96,14.19,9.21,,,,營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,30.81
2026-07-20,2527,宏璟,TWSE,建材營造業,,20,50.4,9.94,2.98,0.61,28.41,72.58,67.92,-1.56,29.73,0.777,15.0,252,64.17,83.61,25.34,-4.1,-1.56,128.57,33.68,65.78,19.04,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.96,1.8,98.75,44.3821,13.56,35011.73,3376.84,1750.59,3227.83,1.93,1.84,27.65,放量,5755.8,-6.45,5749.35,16.44,-0.02,0,1,2,0,-189.44,5.0,凱基-台北,1333.0,,,,,1,台新-九如,554.0,,-6.79,30.95,863,63,-1.86,38.09,已取得,31.27,69.36,22.5,4.57,-5.0,3.2,6.0,9.0,38.09,2026-06,453.0,-365.12,2533.23,16.42,3.81,,外資主導買超；前大買超分點約占成交 3.81%；收盤距區間均價 13.56%；連買：外0 / 投2；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,38.09
2026-07-20,2886,兆豐金,TWSE,金融保險業,金控,20,48.2,19.59,3.63,1.78,7.71,67.54,24.21,-0.31,8.8,19.663,13.63,252,19.01,12.88,-19.82,-74.83,-0.31,27.34,12.9,17.26,9.52,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.67,4.5,48.34,46.2919,4.12,849533.19,45571.32,42476.66,37525.64,1.07,0.88,-0.99,正常,-248612.12,336516.1,87903.98,-29.26,39.61,0,1,2,0,-9985.01,7047.18,,,,,,,0,,,,0.0,16.28,183,-1,-0.02,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,2.25,18.51,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.51
2026-07-20,2206,三陽工業,TWSE,汽車工業,,20,64.8,11.43,4.72,1.83,6.93,66.28,18.41,-0.46,7.64,0.855,13.16,252,7.64,5.19,-31.19,-82.51,-3.28,19.34,6.87,6.12,1.16,4.5,2026-07-17,80.7,0.0,0.5,84.45,11.63,-0.12,1.5,2026Q1,21.2,9.42,7.1,1,5.61,11.55,2.7,81.39,62.8225,3.15,27222.64,4242.99,1361.13,1775.74,3.12,1.3,25.87,強放量,2840.72,1487.46,4328.19,10.44,5.46,0,2,1,0,-193.31,375.0,第一金,1987.0,,61.49,0,第一金,0,台新,1389.0,,6.21,44.16,-1341,-3,4.92,45.44,已取得,52.86,98.3,22.5,8.76,6.0,1.6,14.0,-3.64,45.44,2026-06,-3.19,-13.38,-5.33,15.9,7.3,,外資與投信同買；前大買超分點約占成交 7.3%；收盤距區間均價 3.15%；連買：外0 / 投1；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,45.44
2026-07-20,1709,和益,TWSE,化學工業,,20,26.2,18.85,3.82,1.43,21.86,72.9,53.7,-7.42,25.66,1.322,13.0,252,53.67,51.01,14.83,-36.7,-7.42,62.73,25.49,44.77,11.15,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,18.99,6.5,87.85,25.5831,2.41,103312.83,4381.04,5165.64,8626.41,0.85,1.67,8.9,放量,9647.49,0.0,9647.49,9.34,0.0,2,0,0,0,505.96,0.0,第一金-台中,4495.0,,,,,0,第一金-中山,745.0,,4.86,36.15,11935,28,-6.38,43.25,已取得,33.63,76.88,14.01,5.22,6.0,2.4,6.0,13.48,43.25,2026-06,14.17,70.14,6.15,9.34,4.35,,外資主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 2.41%；連買：外2 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,43.25
2026-07-20,2880,華南金,TWSE,金融保險業,金控,20,39.9,19.28,3.63,2.28,6.12,65.48,29.53,-1.48,10.53,10.607,12.67,252,23.15,38.06,-15.68,-49.64,-1.48,45.09,13.47,23.94,10.43,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.37,4.5,55.32,38.1916,4.47,555467.12,45552.14,27773.36,31783.84,1.64,1.14,12.99,放量,-91613.25,116997.28,25384.03,-16.49,21.06,0,2,2,0,-15752.64,12696.48,,,,,,,0,,,,0.0,9.66,-136,18,0.03,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,8.39,18.08,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.08
2026-07-20,8462,柏文,TWSE,運動休閒,,20,155.5,16.76,4.68,4.55,14.34,68.49,33.54,-7.44,15.19,0.385,12.6,252,-0.32,11.07,-39.15,-76.63,-8.53,20.08,7.25,3.9,0.37,3.0,2026-07-17,57.5,-1.28,-2.54,65.23,24.0,-0.84,-5.5,2026Q1,33.57,16.17,11.75,-1,9.36,16.61,1.8,67.22,152.5501,1.93,5047.75,124.62,252.39,382.76,0.49,1.52,2.19,放量,1348.14,3.0,1351.14,26.71,0.06,18,0,0,0,10.18,0.0,台灣摩根士丹利,408.0,,155.45,12,台灣摩根士丹利,0,國票-敦北法人,366.0,,20.07,48.15,85,1,-1.34,53.86,已取得,58.2,112.06,22.5,9.7,6.0,6.0,14.0,7.05,53.86,2026-06,1.64,20.11,20.24,26.77,8.08,,外資與投信同買；前大買超分點約占成交 8.08%；收盤距區間均價 1.93%；連買：外18 / 投0；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,外資買超；投信買超；融資增加；放量；主力分點連12買；千張大戶減持；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,53.86
2026-07-20,4105,東洋,TPEX,生技醫療業,,20,78.1,12.05,5.76,2.96,5.97,62.86,16.68,-1.76,6.69,0.759,12.58,252,-5.9,3.86,-44.74,-83.85,-10.23,9.08,4.19,-0.51,-7.19,4.5,2026-07-17,38.82,-0.22,0.9,48.98,37.58,-0.26,-0.26,2026Q1,60.26,32.19,29.14,2,6.48,12.05,6.9,73.33,76.8508,1.63,19748.0,729.0,987.4,985.6,0.74,1.0,-3.17,正常,3608.2,381.64,3989.84,18.27,1.93,7,0,0,0,44.55,0.0,美商高盛,1365.0,,77.11,0,美商高盛,0,國泰-敦南,540.0,,16.93,52.83,143,0,-0.58,58.38,已取得,56.79,115.17,22.5,8.29,6.0,6.0,14.0,6.13,58.38,2026-06,19.05,15.28,6.82,20.2,6.91,,外資與投信同買；前大買超分點約占成交 6.91%；收盤距區間均價 1.63%；連買：外7 / 投0；營收 2026-06，月增 19.05%，年增 15.28%，累計年增 6.82%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 19.05%，年增 15.28%，累計年增 6.82%,58.38
2026-07-20,9938,百和,TWSE,其他業,,20,46.65,13.56,6.43,1.08,5.9,63.92,24.61,-1.17,7.99,0.709,12.54,252,-12.97,-12.31,-51.8,-100.02,-24.15,10.94,4.6,-7.78,-7.9,6.5,2026-07-17,46.46,1.16,1.56,54.46,34.93,-0.58,6.0,2026Q1,31.81,12.89,6.44,1,3.43,13.6,2.7,41.02,45.4608,2.62,31186.2,1863.66,1559.31,1648.05,1.2,1.06,3.25,正常,-677.58,1958.77,1281.19,-2.17,6.28,0,2,1,0,-256.0,298.04,,,,,,,0,,,,0.0,19.14,-382,-3,1.22,19.55,未取得,0.0,19.55,0.0,0.0,0.0,0.0,0.0,-0.81,19.55,2026-05,-9.08,4.41,-3.21,,,,營收 2026-05，月增 -9.08%，年增 4.41%，累計年增 -3.21%,投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 -9.08%，年增 4.41%，累計年增 -3.21%,19.55
2026-07-20,4162,智擎,TPEX,生技醫療業,,20,64.3,22.17,3.11,1.82,14.21,62.63,38.69,-5.99,15.23,0.76,12.53,252,-8.79,-14.72,-47.63,-102.43,-21.1,21.32,10.9,-1.41,-7.48,1.5,2026-07-17,40.15,-0.69,0.2,45.68,43.45,-0.4,-3.4,2026Q1,93.65,54.17,,-2,2.95,21.8,-0.9,42.26,62.8691,2.28,24179.0,433.0,1208.95,973.6,0.36,0.81,-10.82,正常,1592.21,100.0,1692.21,6.59,0.41,2,0,0,0,98.2,0.0,新加坡商瑞銀,408.0,,,,,0,台新,364.0,,1.27,29.8,6,-1,-0.02,45.42,已取得,34.92,80.34,10.5,2.02,6.0,2.4,14.0,15.64,45.42,2026-06,631.23,33.92,29.58,7.0,1.69,,外資與投信同買；前大買超分點約占成交 1.69%；收盤距區間均價 2.28%；連買：外2 / 投0；營收 2026-06，月增 631.23%，年增 33.92%，累計年增 29.58%,外資買超；投信買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 631.23%，年增 33.92%，累計年增 29.58%,45.42
