latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,546.0,42.36,,,17.29,63.86,52.91,0.0,21.6,14.032,18.0,252,88.6,56.67,27.41,-44.69,0.0,101.48,20.02,56.17,19.29,-2.0,2026-07-03,78.03,0.26,,85.4,7.51,-0.15,2.58,2026Q1,39.15,18.29,16.36,-1,12.93,42.23,1.8,76.45,493.6576,10.6,56848.36,8005.11,2842.42,3078.93,2.82,1.08,22.33,強放量,3075.58,302.52,3378.1,5.41,0.53,2,0,0,0,53.82,0.0,,,,,,,0,,,,0.0,16.9,80,-6,-0.12,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,8.84,25.62,2026-05,-6.48,32.1,23.99,,,,營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,25.62
2026-07-08,2838,聯邦銀,TWSE,金融保險業,,20,24.7,17.52,,,14.09,74.73,22.31,-0.8,15.96,0.581,17.45,252,26.67,34.24,-34.53,-67.12,-0.8,50.61,16.3,27.36,9.07,1.5,2026-07-03,89.0,-0.09,,90.71,6.59,0.03,-0.72,2026Q1,,,,0,1.34,18.43,1.5,55.62,22.7094,8.77,51201.87,2690.55,2560.09,2648.6,1.05,1.03,1.16,正常,2437.14,40.4,2477.54,4.76,0.08,1,0,0,0,133.06,0.0,,,,,,,0,,,,0.0,11.59,670,-8,-1.05,26.24,未取得,0.0,26.24,0.0,0.0,0.0,0.0,0.0,15.7,26.24,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,26.24
2026-07-08,2880,華南金,TWSE,金融保險業,金控,20,39.7,19.18,,,12.31,58.6,29.35,0.0,14.91,11.465,16.39,252,24.84,40.28,-36.35,-61.08,0.0,46.49,14.3,24.51,8.88,0.0,2026-07-03,78.88,0.08,,81.31,13.42,-0.02,1.14,2026Q1,,,40.92,0,2.06,19.27,4.5,63.02,37.3601,6.26,613768.17,16149.02,30688.41,16378.96,0.53,0.53,-12.0,量縮,-62718.01,102824.26,40106.25,-10.22,16.75,4,0,2,0,6181.24,140.16,永豐金證券,36816.0,,,,,0,台灣摩根士丹利,41626.0,,3.81,23.23,-175,26,0.03,38.11,已取得,33.0,71.11,9.8,7.2,0.0,8.0,8.0,14.85,38.11,2026-05,0.55,58.3,26.84,6.53,6.0,,投信主導買超；前大買超分點約占成交 6.0%；收盤距區間均價 6.26%；連買：外4 / 投2；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,38.11
2026-07-08,3617,碩天,TWSE,其他電子業,,20,238.0,16.86,,,12.0,68.53,55.29,0.0,16.38,1.266,16.2,252,15.53,-12.98,-45.66,-114.34,-19.05,42.94,16.58,14.08,1.95,1.5,2026-07-03,53.75,-0.02,,67.15,21.47,0.77,-0.16,2026Q1,53.86,16.26,13.27,1,14.2,16.76,4.2,58.77,220.8819,7.75,11461.77,1948.81,573.09,815.39,3.4,1.42,27.76,強放量,507.57,22.21,529.78,4.43,0.19,3,0,0,0,258.22,0.0,,,,,,,0,,,,0.0,19.04,472,7,-3.26,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,5.42,21.2,2026-05,5.62,21.49,5.46,,,,營收 2026-05，月增 5.62%，年增 21.49%，累計年增 5.46%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 5.62%，年增 21.49%，累計年增 5.46%,21.2
2026-07-08,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,,,11.62,63.11,23.14,0.0,13.86,16.898,15.97,252,14.24,14.43,-46.96,-86.93,0.0,25.37,14.2,16.56,7.82,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.67,4.5,82.5,32.3004,5.57,1046296.62,32599.33,52314.83,35701.24,0.62,0.68,-9.6,正常,-48585.39,332223.36,283637.97,-4.64,31.75,4,0,16,0,21282.53,124.38,國泰證券,94930.0,,32.94,0,國泰證券,0,美商高盛,35509.0,,19.19,48.21,-8487,2,0.81,56.13,已取得,54.19,110.32,22.5,10.89,0.0,12.8,8.0,7.11,56.13,2026-05,-0.23,26.92,14.33,27.11,9.07,,投信主導買超；前大買超分點約占成交 9.07%；收盤距區間均價 5.57%；連買：外4 / 投16；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,56.13
2026-07-08,2645,長榮航太,TWSE,航運業,,20,235.5,35.95,,,39.76,74.73,84.7,-1.05,42.3,8.151,15.0,252,63.54,132.02,2.35,30.66,-1.05,139.82,39.61,49.02,16.28,0.0,2026-07-03,81.93,1.14,,86.26,10.03,-1.28,4.5,2026Q1,27.54,23.83,,1,6.55,35.95,2.7,68.53,204.9778,14.89,79526.04,7446.02,3976.3,9928.56,1.87,2.5,30.0,放量,6355.05,-432.9,5922.15,7.99,-0.54,0,1,0,1,-937.07,-1.0,,,,,,,0,,,,0.0,12.08,761,-11,-0.77,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,3.74,15.05,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,15.05
2026-07-08,6907,雅特力-KY,TPEX,半導體業,,20,189.0,73.54,0.53,7.92,43.18,70.96,96.23,-1.56,47.66,3.135,15.0,103,,,,,,,40.02,,0.0,-3.5,2026-07-03,62.3,0.0,,66.68,25.68,0.8,0.0,2026Q1,35.11,10.62,10.45,3,2.96,63.85,6.5,25.27,157.4456,20.04,39824.0,774.0,1991.2,2568.8,0.39,1.29,-2.69,正常,1673.23,0.0,1673.23,4.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,7.76,,,0.0,8.62,未取得,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.86,8.62,2026-05,7.17,,,,,,營收 2026-05，月增 7.17%,外資買超；接近區間高點；波動偏高；毛利率連3升；營收 2026-05，月增 7.17%,8.62
2026-07-08,4127,天良,TPEX,生技醫療業,,20,79.5,567.86,0.0,7.23,18.66,63.01,73.85,0.0,30.76,0.311,15.0,251,160.23,128.45,99.03,27.09,0.0,174.14,42.66,101.31,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,567.86,5.4,96.97,70.5175,12.74,8807.0,1274.0,440.35,672.8,2.89,1.53,29.45,強放量,1338.42,0.0,1338.42,15.2,0.0,4,0,0,0,37.0,0.0,富邦證券,328.0,,64.81,0,富邦證券,0,華南永昌-高雄,613.0,,-5.01,36.0,175,7,-1.54,47.34,已取得,32.77,80.11,22.5,4.47,-5.0,4.8,6.0,12.88,47.34,2026-05,-11.89,27.02,59.04,15.2,3.72,,外資主導買超；前大買超分點約占成交 3.72%；收盤距區間均價 12.74%；連買：外4 / 投0；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,47.34
2026-07-08,4923,力士,TPEX,半導體業,,20,66.5,,0.0,5.14,52.87,65.35,105.13,-0.75,59.86,0.958,15.0,252,137.92,103.36,76.73,2.01,-0.75,148.6,48.55,91.25,22.0,0.0,2026-07-03,23.46,-0.17,,34.9,47.1,-0.38,-1.36,2026Q1,27.67,-5.07,1.33,2,-3.31,,0.4,59.37,57.5374,15.58,33284.0,2914.0,1664.2,1086.8,1.75,0.65,6.46,放量,957.82,0.0,957.82,2.88,0.0,9,0,0,0,463.0,0.0,,,,,,,0,,,,0.0,14.06,954,-119,-2.4,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,8.44,20.1,2026-05,6.28,20.41,25.05,,,,營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,20.1
2026-07-08,6949,沛爾生醫-創,TWSE,生技醫療業,,20,960.0,0.0,,,32.41,59.31,65.7,-1.84,37.14,2.388,15.0,252,202.84,501.88,141.64,400.52,-1.84,621.8,25.87,90.71,22.0,0.0,2026-07-03,61.73,-0.3,,74.17,12.15,0.01,-2.4,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,52.6,855.8638,12.17,5579.63,478.37,278.98,282.36,1.71,1.01,11.77,放量,351.02,0.0,351.02,6.29,0.0,2,0,0,0,122.95,0.0,,,,,,,0,,,,0.0,17.62,-110,-2,1.96,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,-1.26,18.32,2026-05,-9.42,18.81,-21.96,,,,營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,18.32
