latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,8464,億豐,TWSE,居家生活,,20,377.0,17.07,4.24,4.05,8.96,55.38,36.93,-0.92,9.59,2.242,14.38,252,-8.05,-13.13,-39.1,-90.46,-25.35,24.63,9.89,-2.12,-7.4,3.0,2026-07-24,78.17,0.34,0.61,87.0,4.55,-0.02,4.72,2026Q1,59.09,28.11,22.55,2,22.08,17.07,6.9,34.28,364.0638,3.55,12316.55,359.82,615.83,391.87,0.58,0.64,-10.81,量縮,-700.39,1413.07,712.68,-5.69,11.47,0,2,0,0,-17.41,0.0,,,,,,,0,,,,0.0,14.26,-104,-4,0.83,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,3.0,18.09,2026-06,5.18,11.73,1.69,,,,營收 2026-06，月增 5.18%，年增 11.73%，累計年增 1.69%,投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.18%，年增 11.73%，累計年增 1.69%,18.09
2026-07-28,2880,華南金,TWSE,金融保險業,金控,20,41.4,20.0,3.5,2.37,8.95,68.7,26.12,-1.31,14.68,8.983,14.37,252,24.51,44.25,-6.54,-33.07,-1.31,50.55,15.37,27.37,11.67,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,63.31,39.5751,4.61,453977.42,21609.61,22698.87,25730.13,0.95,1.13,1.56,正常,-48410.29,64533.77,16123.48,-10.66,14.22,0,1,8,0,-9206.76,4265.69,,,,,,,0,,,,0.0,18.34,140,3,-0.02,26.71,未取得,0.0,26.71,0.0,0.0,0.0,0.0,0.0,8.39,26.71,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,26.71
2026-07-28,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,72.5,10.94,5.93,1.63,7.57,67.31,20.62,-0.82,8.05,1.937,13.54,252,1.97,10.86,-29.08,-66.47,-13.69,23.51,6.2,7.82,0.71,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.94,0.3,76.39,70.3614,3.04,55070.95,2094.28,2753.55,2410.44,0.76,0.88,-4.87,正常,9377.87,2506.31,11884.19,17.03,4.55,6,0,3,0,455.59,160.0,美商高盛,5026.0,,71.0,20,美商高盛,0,台灣企銀,3567.0,,21.71,60.88,-134,2,0.25,62.66,已取得,64.25,126.91,22.5,10.95,6.0,10.8,14.0,1.53,62.66,2026-06,1.01,9.01,-1.3,21.58,9.13,,外資與投信同買；前大買超分點約占成交 9.13%；收盤距區間均價 3.04%；連買：外6 / 投3；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,62.66
2026-07-28,2886,兆豐金,TWSE,金融保險業,金控,20,49.45,20.1,3.54,1.82,7.27,73.04,17.3,-1.0,10.5,17.526,13.36,252,24.4,15.4,-6.65,-61.92,-1.0,30.65,13.45,19.87,11.64,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.18,4.5,50.01,47.1422,4.9,743528.58,36821.14,37176.43,28096.14,0.99,0.76,-4.02,正常,-135366.91,212816.42,77449.52,-18.21,28.62,0,7,8,0,-1455.04,2687.17,,,,,,,0,,,,0.0,15.83,-766,-3,0.1,18.18,未取得,0.0,18.18,0.0,0.0,0.0,0.0,0.0,2.25,18.18,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.18
2026-07-28,6957,裕慶-KY,TWSE,其他業,,20,230.0,21.78,3.96,5.54,21.05,65.33,57.04,-11.2,23.32,0.642,13.0,252,23.99,41.54,-7.06,-35.79,-11.2,56.46,20.25,25.47,5.55,1.5,2026-07-24,53.31,-2.32,-2.35,73.57,11.85,-0.55,-5.5,2026Q1,30.22,10.01,8.19,-1,10.53,21.84,0.3,47.87,230.0515,-0.02,5585.13,182.91,279.26,249.21,0.65,0.89,-5.86,正常,451.08,0.0,451.08,8.08,0.0,0,1,0,0,-3.9,0.0,,,,,,,0,,,,0.0,26.61,423,0,-6.06,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,15.4,35.95,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；千張大戶減持；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,35.95
2026-07-28,2892,第一金,TWSE,金融保險業,金控,20,34.8,17.85,3.74,1.68,6.26,66.67,23.1,-0.85,8.75,13.788,12.76,252,19.18,16.78,-11.87,-60.55,-0.85,27.94,12.11,18.02,10.49,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,62.48,33.5459,3.74,822026.51,42613.91,41101.33,35732.71,1.04,0.87,-1.65,正常,-112978.45,215732.86,102754.41,-13.74,26.24,0,1,9,0,-7287.74,776.05,,,,,,,0,,,,0.0,25.5,-6327,1,0.77,29.04,未取得,0.0,29.04,0.0,0.0,0.0,0.0,0.0,2.77,29.04,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,29.04
2026-07-28,2539,櫻花建,TWSE,建材營造業,,20,41.15,14.54,6.8,2.62,5.78,59.31,23.37,-1.08,6.88,0.391,12.47,252,-16.53,-38.31,-47.58,-115.63,-41.3,24.32,6.09,-12.65,-12.0,4.5,2026-07-24,84.27,-0.03,-0.02,87.02,8.61,-0.01,-0.3,2026Q1,45.36,40.49,32.9,4,2.57,16.01,8.0,54.65,40.1531,2.48,19474.65,795.32,973.73,783.34,0.82,0.8,-5.33,正常,4251.67,-745.81,3505.86,21.83,-3.83,2,0,0,0,166.0,0.0,摩根大通,1186.0,,39.66,0,摩根大通,0,第一金-中山,1037.0,,14.65,32.43,-154,2,0.8,44.64,已取得,44.21,88.85,22.5,7.31,6.0,2.4,6.0,11.41,44.64,2026-06,-64.24,79.55,22.59,18.0,6.09,,外資主導買超；前大買超分點約占成交 6.09%；收盤距區間均價 2.48%；連買：外2 / 投0；營收 2026-06，月增 -64.24%，年增 79.55%，累計年增 22.59%,外資買超；融資下降；接近區間高點；年線之下；毛利率連4升；營收 2026-06，月增 -64.24%，年增 79.55%，累計年增 22.59%,44.64
2026-07-28,1231,聯華食,TWSE,食品工業,,20,91.8,20.86,2.72,3.63,5.4,60.87,24.33,-1.82,7.87,0.418,12.24,252,-2.55,-33.72,-33.6,-111.04,-40.58,14.04,4.78,-10.12,-10.86,0.0,2026-07-24,63.11,0.3,0.22,64.74,30.76,-0.21,3.56,2026Q1,21.66,9.51,8.89,-1,4.35,21.1,0.3,20.38,89.514,2.55,9342.81,666.78,467.14,464.07,1.43,0.99,8.02,正常,29.82,-4.0,25.82,0.32,-0.04,1,0,0,0,154.14,0.0,,,,,,,0,,,,0.0,8.75,12,0,-0.1,11.13,未取得,0.0,11.13,0.0,0.0,0.0,0.0,0.0,2.48,11.13,2026-06,4.44,6.95,4.38,,,,營收 2026-06，月增 4.44%，年增 6.95%，累計年增 4.38%,外資買超；融資增加；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 4.44%，年增 6.95%，累計年增 4.38%,11.13
2026-07-28,2395,研華,TWSE,電腦及週邊設備業,工業電腦,20,556.0,43.13,2.01,9.73,13.01,63.43,62.44,-10.03,16.56,20.468,11.81,252,94.75,64.01,63.7,-13.31,-10.03,105.17,11.94,53.92,17.2,-3.5,2026-07-24,78.15,-0.02,0.38,85.69,7.17,-0.17,0.98,2026Q1,39.15,18.29,16.36,-1,12.93,43.0,1.8,74.47,549.5559,1.17,74489.84,3455.17,3724.49,4990.35,0.93,1.34,4.57,放量,-949.89,2613.23,1663.34,-1.28,3.51,0,1,9,0,-245.47,109.58,永豐金證券,1891.0,,524.28,0,永豐金證券,0,港商麥格理,1535.0,,2.02,24.51,247,-1,-0.27,43.9,已取得,28.4,72.3,3.35,3.05,6.0,8.0,8.0,19.66,43.9,2026-06,30.89,73.39,32.18,2.23,2.54,,投信主導買超；前大買超分點約占成交 2.54%；收盤距區間均價 1.17%；連買：外0 / 投9；營收 2026-06，月增 30.89%，年增 73.39%，累計年增 32.18%,投信買超；融資增加；放量；營收 2026-06，月增 30.89%，年增 73.39%，累計年增 32.18%,43.9
2026-07-28,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.9,11.52,4.27,1.21,12.81,56.39,39.79,-6.93,15.68,2.51,11.69,252,12.97,36.27,-18.08,-41.05,-6.93,46.77,6.28,18.9,3.13,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.52,3.3,104.93,80.7463,1.43,62179.8,2160.48,3108.99,2577.27,0.69,0.83,-6.4,正常,13098.43,3526.04,16624.47,21.07,5.67,1,0,14,0,24.06,497.0,台灣摩根士丹利,10069.0,,81.44,20,台灣摩根士丹利,0,摩根大通,3851.0,,30.34,66.68,36,54,0.01,82.73,已取得,71.13,153.86,22.5,19.43,6.0,9.2,14.0,16.04,82.73,2026-06,3.34,57.92,32.58,26.74,16.19,,外資與投信同買；前大買超分點約占成交 16.19%；收盤距區間均價 1.43%；連買：外1 / 投14；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,82.73
