latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,5904,寶雅,TPEX,居家生活,,20,682.0,21.69,3.74,11.37,19.44,69.8,45.21,-1.02,21.79,3.126,18.0,252,55.0,34.52,-15.82,-74.53,-1.02,73.76,18.94,39.9,13.6,0.0,79.85,633.0312,7.74,9876.0,620.0,493.8,485.0,1.26,0.98,5.78,正常,1330.29,240.75,1571.04,13.47,2.44,0,2,2,0,-179.99,61.3,美林,506.0,,凱基,406.0,,0.0,39.09,70,0,-0.57,45.36,已取得,45.85,91.21,22.5,6.15,0.0,3.2,14.0,6.84,45.36,2026-05,8.5,19.24,14.74,15.91,5.12,,外資與投信同買；前大買超分點約占成交 5.12%；收盤距區間均價 7.74%；連買：外0 / 投2；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,45.36
2026-07-01,4162,智擎,TPEX,生技醫療業,,20,62.7,21.62,3.19,1.78,12.77,72.0,24.44,-1.88,17.42,0.489,16.66,252,-12.43,-17.5,-83.25,-126.54,-23.26,18.3,10.55,-4.69,-7.84,1.5,68.96,58.703,6.81,16655.0,1886.0,832.75,1314.0,2.26,1.58,27.42,強放量,1286.05,0.0,1286.05,7.72,0.0,4,0,0,0,244.0,0.0,摩根大通,575.0,,永豐金-新竹,288.0,,0.0,29.62,77,0,-0.37,44.93,已取得,26.53,71.46,11.58,4.14,0.0,4.8,6.0,15.68,44.93,2026-05,17.27,51.89,26.69,7.72,3.45,,外資主導買超；前大買超分點約占成交 3.45%；收盤距區間均價 6.81%；連買：外4 / 投0；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,44.93
2026-07-01,8464,億豐,TWSE,居家生活,,20,357.0,16.17,4.48,3.83,10.19,62.11,29.11,-1.79,14.42,3.273,15.11,252,-2.59,-12.93,-73.41,-121.97,-29.31,18.02,4.54,-8.09,-6.86,3.0,19.2,342.1398,4.34,19131.01,779.53,956.55,1050.68,0.81,1.1,-0.65,正常,-3484.72,3553.5,68.78,-18.22,18.57,0,12,11,0,-133.92,270.45,,,,,,,0.0,7.79,-20,4,0.12,8.27,未取得,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.36,8.27,2026-05,-1.56,3.27,-0.26,,,,營收 2026-05，月增 -1.56%，年增 3.27%，累計年增 -0.26%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.56%，年增 3.27%，累計年增 -0.26%,8.27
2026-07-01,2484,希華,TWSE,電子零組件業,石英元件,20,79.8,107.84,0.88,3.1,46.42,67.82,108.11,0.0,69.79,29.739,15.0,252,292.14,290.22,221.32,181.18,0.0,310.28,59.25,165.91,22.0,-2.0,35.49,66.0909,20.74,899944.08,16527.83,44997.2,41698.6,0.37,0.93,-8.77,正常,5732.67,0.0,5732.67,0.64,0.0,4,0,0,0,2050.0,0.0,,,,,,,0.0,5.78,3992,415,-0.33,4.87,未取得,0.0,4.87,0.0,0.0,0.0,0.0,0.0,-0.58,4.87,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,4.87
2026-07-01,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,899.0,115.85,0.65,15.39,40.47,69.68,101.84,-1.75,59.96,28.81,15.0,252,794.53,1043.77,723.71,934.72,-1.75,1098.67,89.47,363.59,22.0,-3.5,55.99,801.5677,12.16,71884.63,1833.49,3594.23,1789.28,0.51,0.5,-12.0,量縮,-334.8,3492.45,3157.65,-0.47,4.86,1,0,4,0,320.29,85.0,,,,,,,0.0,22.73,-808,-62,1.1,28.49,未取得,0.0,28.49,0.0,0.0,0.0,0.0,0.0,4.66,28.49,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,28.49
2026-07-01,4542,科嶠,TPEX,電子零組件業,,20,494.0,415.13,0.19,19.81,108.88,74.49,107.11,0.0,120.54,4.583,15.0,252,422.75,727.47,351.93,618.43,0.0,949.95,90.45,282.91,22.0,-3.5,56.04,327.4428,50.87,27993.0,371.0,1399.65,636.6,0.27,0.45,-12.0,量縮,1604.1,0.0,1604.1,5.73,0.0,1,0,0,0,2.98,0.0,,,,,,,0.0,14.05,140,-173,-0.59,28.54,未取得,0.0,28.54,0.0,0.0,0.0,0.0,0.0,15.08,28.54,2026-05,12.37,57.55,20.23,,,,營收 2026-05，月增 12.37%，年增 57.55%，累計年增 20.23%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 12.37%，年增 57.55%，累計年增 20.23%,28.54
2026-07-01,2838,聯邦銀,TWSE,金融保險業,,20,22.6,16.03,4.69,1.22,7.11,64.62,28.72,-1.74,10.51,0.579,13.27,252,15.6,26.61,-55.22,-82.43,-1.74,37.8,7.61,17.25,7.96,5.0,74.83,22.0374,2.55,52514.3,2409.04,2625.71,2121.56,0.92,0.81,-4.06,正常,5478.89,13.0,5491.89,10.43,0.02,1,0,0,0,840.58,0.0,美商高盛,7251.0,,元大證券,1694.0,,0.0,36.43,987,3,-1.5,50.63,已取得,53.46,104.09,15.69,16.57,6.0,1.2,14.0,15.7,50.63,2026-05,-2.08,61.13,32.18,10.46,13.81,,外資與投信同買；前大買超分點約占成交 13.81%；收盤距區間均價 2.55%；連買：外1 / 投0；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,50.63
2026-07-01,1709,和益,TWSE,化學工業,,20,23.2,16.69,4.31,1.27,15.14,69.9,35.28,-2.93,20.21,0.432,13.0,252,39.34,29.61,-31.48,-79.44,-2.93,44.1,18.82,31.07,10.33,5.0,64.91,21.3522,8.65,40450.67,7415.45,2022.53,2567.86,3.67,1.27,25.31,強放量,5273.91,0.0,5273.91,13.04,0.0,0,1,0,0,-32.17,0.0,,,,,,,0.0,24.43,1679,2,-3.32,23.92,未取得,0.0,23.92,0.0,0.0,0.0,0.0,0.0,2.81,23.92,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；強放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,23.92
2026-07-01,6901,鑽石投資,TWSE,其他業,,20,18.45,,0.0,1.77,28.57,66.67,60.39,-10.44,39.77,0.881,13.0,252,13.89,-9.56,-56.93,-118.6,-15.17,53.11,25.96,8.04,1.79,0.0,19.37,17.1994,7.27,102496.59,5671.4,5124.83,7653.71,1.11,1.49,9.18,放量,3897.46,0.0,3897.46,3.8,0.0,0,1,0,0,-114.33,0.0,,,,,,,0.0,8.65,1531,88,-1.14,-0.01,未取得,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-7.52,-0.01,2026-05,22.34,-407.46,-190.75,,,,營收 2026-05，月增 22.34%，年增 -407.46%，累計年增 -190.75%,外資買超；融資增加；放量；營收 2026-05，月增 22.34%，年增 -407.46%，累計年增 -190.75%,-0.01
2026-07-01,6472,保瑞,TWSE,生技醫療業,,20,423.5,33.56,2.36,3.7,19.63,57.8,50.98,-6.51,21.35,7.081,13.0,252,-14.87,-46.39,-85.7,-155.44,-50.93,28.14,6.22,-24.47,-12.0,0.0,28.33,408.5162,3.67,34666.54,781.98,1733.33,1605.21,0.45,0.93,-7.77,正常,2237.9,-19.88,2218.03,6.46,-0.06,1,0,0,0,134.22,0.0,美商高盛,744.0,,凱基-台北,633.0,,0.0,19.89,-259,-3,0.74,31.21,已取得,25.37,56.58,9.6,2.58,6.0,1.2,6.0,10.58,31.21,2026-05,42.46,40.19,-9.11,6.4,2.15,,外資主導買超；前大買超分點約占成交 2.15%；收盤距區間均價 3.67%；連買：外1 / 投0；營收 2026-05，月增 42.46%，年增 40.19%，累計年增 -9.11%,外資買超；融資下降；年線之下；營收 2026-05，月增 42.46%，年增 40.19%，累計年增 -9.11%,31.21
