latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,20,34.3,16.81,,,23.6,74.11,38.56,-1.72,26.34,28.0,18.0,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,96.52,31.4554,9.04,1780311.03,34036.66,89015.55,72891.94,0.38,0.82,-10.31,正常,226990.01,114160.36,341150.37,12.75,6.41,2,0,0,3,4305.37,-3217.8,港商麥格理,62097.0,,31.12,0,港商麥格理,0,美林,25029.0,,3.48,40.53,-3002,-5520,0.08,59.35,已取得,43.09,102.44,22.5,4.19,0.0,2.4,14.0,18.74,59.35,2026-05,-13.81,117.88,105.23,19.16,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 9.04%；連買：外2 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,59.35
2026-07-06,1609,大亞,TWSE,電器電纜,,20,43.75,18.31,,,18.4,68.35,53.15,0.0,23.94,3.327,18.0,252,15.28,20.03,-53.62,-90.17,-12.5,39.33,21.6,14.49,1.93,0.0,2026-07-03,26.72,-0.12,,30.8,61.56,-0.24,-0.96,2026Q1,18.91,14.08,6.21,2,2.4,18.23,3.9,55.34,38.8721,12.55,171154.63,27412.94,8557.73,16393.95,3.2,1.92,30.0,強放量,7997.62,-3.0,7994.62,4.67,-0.0,2,0,0,1,6935.81,-2.0,,,,,,,0,,,,0.0,10.58,34,-22,-0.02,17.47,未取得,0.0,17.47,0.0,0.0,0.0,0.0,0.0,6.91,17.47,2026-05,0.34,21.98,18.2,,,,營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,17.47
2026-07-06,6179,亞通,TPEX,其他業,,20,28.15,148.16,1.78,1.35,23.46,74.27,43.51,-1.57,28.83,0.557,18.0,252,-2.76,5.63,-71.67,-104.56,-26.31,28.83,13.8,0.34,0.12,0.0,2026-07-03,31.28,0.63,,41.9,45.55,-0.26,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,117.29,0.3,86.15,26.076,7.95,42738.0,5039.0,2136.9,2011.6,2.36,0.94,18.36,強放量,4314.77,0.0,4314.77,10.1,0.0,2,0,0,0,798.44,0.0,台灣摩根士丹利,1343.0,,26.1,2,台灣摩根士丹利,0,兆豐-桃園,468.0,,4.82,32.08,1163,107,-2.03,54.05,已取得,27.31,81.36,15.14,3.77,0.0,2.4,6.0,24,54.05,2026-05,32.41,121.75,68.29,10.1,3.14,,外資主導買超；前大買超分點約占成交 3.14%；收盤距區間均價 7.95%；連買：外2 / 投0；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,54.05
2026-07-06,2527,宏璟,TWSE,建材營造業,,20,42.6,8.4,,,23.3,70.41,39.35,-1.84,25.66,0.531,18.0,252,46.64,53.79,-22.26,-56.4,-1.84,93.2,16.97,43.19,11.99,3.0,2026-07-03,74.94,0.05,,80.18,13.36,-0.25,0.9,2026Q1,27.5,24.56,19.68,-1,5.06,8.42,1.8,48.48,39.5912,7.6,26803.45,1201.61,1340.17,877.17,0.9,0.65,-6.77,正常,836.38,-92.03,744.34,3.12,-0.34,2,0,0,0,258.28,0.0,,,,,,,0,,,,0.0,11.6,370,1,-1.1,16.17,未取得,0.0,16.17,0.0,0.0,0.0,0.0,0.0,5.67,16.17,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,16.17
2026-07-06,6121,新普,TPEX,電腦及週邊設備業,,20,467.5,15.74,4.66,2.29,15.15,70.72,45.99,0.0,18.2,5.551,18.0,252,30.22,25.5,-38.68,-84.69,0.0,54.29,20.17,26.55,9.42,3.0,2026-07-03,50.79,-1.05,,68.4,19.06,-0.39,-4.0,2026Q1,17.95,11.05,6.84,3,29.69,15.75,5.0,35.82,419.0127,11.57,26498.0,1611.0,1324.9,2075.8,1.22,1.57,14.66,放量,3877.7,-3558.72,318.98,14.63,-13.43,0,2,3,0,-306.98,275.09,,,,,,,0,,,,0.0,-4.54,-125,-3,0.47,-2.93,未取得,0.0,-2.93,0.0,0.0,0.0,0.0,0.0,1.14,-2.93,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶減持；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,-2.93
2026-07-06,2838,聯邦銀,TWSE,金融保險業,,20,23.6,16.74,,,13.73,71.25,25.59,-0.21,14.56,0.564,17.24,252,21.96,32.96,-46.94,-77.24,-0.21,43.9,11.78,22.02,8.6,1.5,2026-07-03,89.0,-0.09,,90.71,6.59,0.03,-0.72,2026Q1,,,,0,1.34,17.61,1.5,61.39,22.2843,5.9,50647.74,2302.57,2532.39,2068.58,0.91,0.82,-4.02,正常,3861.26,38.4,3899.66,7.62,0.08,1,0,0,1,1376.87,-14.0,美商高盛,7190.0,,,,,0,新加坡商瑞銀,2669.0,,14.4,21.1,963,1,-1.52,35.28,已取得,43.78,79.06,11.55,17.04,0.0,1.2,14.0,15.7,35.28,2026-05,-2.08,61.13,32.18,7.7,14.2,,外資與投信同買；前大買超分點約占成交 14.2%；收盤距區間均價 5.9%；連買：外1 / 投0；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,35.28
2026-07-06,2892,第一金,TWSE,金融保險業,金控,20,33.05,16.95,,,13.57,64.0,27.17,-0.9,16.17,17.89,17.14,252,12.41,12.41,-56.49,-97.78,-0.9,21.51,11.33,13.1,7.64,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.12,4.5,87.86,31.8698,3.7,1122715.68,28641.25,56135.78,59166.6,0.51,1.05,-5.01,正常,-16853.78,325388.79,308535.01,-1.5,28.98,2,0,14,0,6622.6,7376.13,國泰證券,95016.0,,32.94,0,國泰證券,0,美商高盛,27610.0,,18.93,50.5,-6703,8,0.6,58.21,已取得,57.06,115.27,22.5,10.16,6.0,10.4,8.0,7.11,58.21,2026-05,-0.23,26.92,14.33,27.48,8.46,,投信主導買超；前大買超分點約占成交 8.46%；收盤距區間均價 3.7%；連買：外2 / 投14；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.21
2026-07-06,1907,永豐餘,TWSE,造紙工業,,20,28.7,20.5,,,13.21,69.29,26.68,-1.54,14.8,0.676,16.93,252,9.75,23.18,-59.15,-87.02,-1.54,27.27,12.87,12.83,7.38,0.0,2026-07-03,80.74,0.12,,84.4,11.24,-0.04,1.46,2026Q1,13.5,-0.43,1.16,-1,1.41,20.35,0.3,75.48,27.3144,5.07,49516.43,2779.19,2475.82,1833.51,1.12,0.74,-2.68,正常,4450.76,1132.71,5583.46,8.99,2.29,3,0,4,0,1362.08,5.0,摩根大通,1487.0,,27.34,20,摩根大通,0,富邦-敦南,367.0,,17.23,48.72,-361,-6,0.73,50.75,已取得,44.52,95.27,16.91,3.6,0.0,10.0,14.0,1.3,50.75,2026-05,-4.26,7.53,2.86,11.28,3.0,,外資與投信同買；前大買超分點約占成交 3.0%；收盤距區間均價 5.07%；連買：外3 / 投4；營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,50.75
2026-07-06,2049,上銀,TWSE,電機機械,自動化/傳動,20,364.0,79.3,,,10.47,63.53,57.88,-1.75,19.34,12.004,15.28,252,87.63,77.56,18.72,-32.63,-14.55,101.66,8.5,48.35,12.25,-2.0,2026-07-03,60.3,0.68,,68.28,22.83,-0.06,4.5,2026Q1,31.94,9.88,9.08,1,4.59,79.3,2.7,58.04,335.0934,8.63,71646.18,5350.74,3582.31,4593.9,1.49,1.28,13.44,正常,3361.21,-1379.55,1981.66,4.69,-1.93,2,0,1,0,980.65,0.94,,,,,,,0,,,,0.0,9.28,-1306,-173,1.75,18.59,未取得,0.0,18.59,0.0,0.0,0.0,0.0,0.0,7.56,18.59,2026-05,0.24,28.17,15.37,,,,營收 2026-05，月增 0.24%，年增 28.17%，累計年增 15.37%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 0.24%，年增 28.17%，累計年增 15.37%,18.59
2026-07-06,2515,中工,TWSE,建材營造業,,20,14.25,29.69,,,10.04,73.47,26.35,-1.72,14.92,1.479,15.02,252,11.33,25.0,-57.58,-85.19,-23.59,37.02,8.23,8.34,1.53,0.0,2026-07-03,53.82,0.41,,60.98,28.39,-0.24,3.78,2026Q1,8.72,4.95,3.67,-1,0.48,29.69,0.3,75.76,13.2878,7.24,222543.07,12747.37,11127.15,12192.53,1.15,1.1,3.28,正常,21280.83,-27.0,21253.83,9.56,-0.01,5,0,0,1,1221.13,-7.0,台灣摩根士丹利,11856.0,,13.29,7,台灣摩根士丹利,0,統一,23510.0,,5.11,34.24,-3497,-1,1.57,53.49,已取得,32.72,86.21,14.33,6.39,0.0,6.0,6.0,17.68,53.49,2026-05,5.01,57.1,42.5,9.55,5.33,,外資主導買超；前大買超分點約占成交 5.33%；收盤距區間均價 7.24%；連買：外5 / 投0；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；主力分點連7買；千張大戶增持；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,53.49
