latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5871,中租-KY,TWSE,其他業,20,123.0,11.52,4.88,1.2,16.04,72.22,32.81,0.0,16.04,17.239,18.0,252,21.78,1.23,-30.67,-93.03,-6.11,26.67,9.5,10.46,2.58,6.5,49.14,114.0589,7.84,302279.47,20793.51,15113.97,19644.85,1.38,1.3,12.31,正常,-56339.64,85518.31,29178.67,-18.64,28.29,0,17,17,0,-2196.83,7644.0,,,,,,,0.0,15.22,-1847,376,0.69,15.91,未取得,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.0,15.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,15.91
2026-06-11,5410,國眾,TPEX,,20,44.15,13.93,4.76,2.4,19.49,71.15,45.47,0.0,21.46,0.59,18.0,252,42.65,56.01,-9.8,-38.26,0.0,67.55,27.36,37.48,13.09,3.0,100.97,40.4715,9.09,29137.0,6453.0,1456.85,2155.0,4.43,1.48,28.67,強放量,2694.41,0.0,2694.41,9.25,0.0,7,0,0,0,1703.79,0.0,,,,,,,0.0,31.89,1140,15,-3.1,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,23.75,52.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,52.54
2026-06-11,5904,寶雅,TPEX,,20,625.0,19.87,4.08,10.42,14.47,68.63,37.41,-0.95,17.26,2.47,17.68,252,41.88,24.5,-10.57,-69.76,-0.95,59.24,14.96,30.31,12.92,0.0,98.16,574.975,8.7,8590.0,675.0,429.5,639.6,1.57,1.49,17.69,放量,737.45,392.16,1129.61,8.58,4.57,6,0,3,0,52.87,32.0,,,,,,,0.0,52.6,78,0,-0.73,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.84,58.71,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.71
2026-06-11,3003,健和興,TWSE,電子零組件業,20,67.0,66.34,1.49,1.62,14.33,67.83,32.9,0.0,19.01,0.934,17.6,252,41.05,29.09,-11.4,-65.17,0.0,47.9,19.43,30.34,12.74,-2.0,39.78,62.3184,7.51,29974.14,2701.63,1498.71,1898.5,1.8,1.27,16.9,放量,37.17,0.0,37.17,0.12,0.0,1,0,0,0,13.1,0.0,,,,,,,0.0,2.35,-186,12,0.64,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；逼近52週高點,2.99
2026-06-11,6613,朋億*,TPEX,,20,286.5,20.13,3.49,4.36,13.47,63.72,55.68,0.0,19.87,1.112,17.08,252,56.56,74.7,4.11,-19.57,0.0,82.48,20.98,44.75,16.15,1.5,72.35,265.8837,7.75,8362.0,1629.0,418.1,537.8,3.9,1.29,25.58,強放量,333.55,-6.93,326.62,3.99,-0.08,0,1,0,0,-24.9,0.0,,,,,,,0.0,8.9,396,0,-3.79,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,19.72,24.83,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,24.83
2026-06-11,8021,尖點,TWSE,其他電子業,20,570.0,163.32,0.35,15.36,29.11,71.96,104.05,-1.89,61.47,34.785,15.0,252,320.66,1578.94,268.21,1484.67,-1.89,1914.13,49.1,196.62,22.0,-3.5,67.49,455.7023,25.08,152663.28,28431.72,7633.16,11850.94,3.72,1.55,29.84,強放量,7995.16,8.83,8003.99,5.24,0.01,0,1,4,0,-325.21,732.0,,,,,,,0.0,18.68,-598,-6,0.39,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,19.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,19.07
2026-06-11,2493,揚博,TWSE,電子零組件業,20,188.5,44.56,2.12,8.23,38.1,70.9,86.59,-1.82,47.27,11.887,15.0,252,66.81,92.35,14.36,-1.92,-1.82,118.42,40.58,63.6,17.72,-3.5,44.38,164.837,14.36,144232.09,14278.23,7211.6,11566.51,1.98,1.6,24.42,放量,3898.03,585.0,4483.03,2.7,0.41,0,1,1,0,-661.41,103.0,,,,,,,0.0,5.41,4475,49,-2.46,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高,2.95
2026-06-11,6174,安碁,TPEX,,20,51.7,71.81,0.66,3.9,38.79,63.27,84.73,0.0,50.51,2.333,15.0,252,132.88,157.21,80.43,62.95,0.0,176.47,52.31,111.08,22.0,-2.0,54.72,46.4178,11.38,100517.0,8215.0,5025.85,6043.0,1.63,1.2,13.85,放量,2488.86,0.0,2488.86,2.48,0.0,6,0,0,0,1879.0,0.0,,,,,,,0.0,12.93,256,128,-0.13,12.8,未取得,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,12.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高,12.8
2026-06-11,3441,聯一光,TPEX,,20,71.5,62.72,1.19,3.43,60.85,69.34,104.89,0.0,67.25,2.988,15.0,252,88.16,137.54,35.71,43.28,0.0,155.36,76.86,102.94,20.29,-2.0,58.68,55.6376,28.51,107423.0,21788.0,5371.15,8495.2,4.06,1.58,30.0,強放量,1775.51,0.0,1775.51,1.65,0.0,6,0,0,0,949.76,0.0,,,,,,,0.0,10.63,561,315,-0.24,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,10.39
2026-06-11,8071,能率網通,TPEX,,20,24.95,,0.0,2.0,31.32,64.94,92.79,0.0,38.61,0.795,15.0,252,37.09,39.0,-15.36,-55.27,0.0,63.61,38.41,39.01,11.87,0.0,36.85,21.9007,13.92,72579.0,9558.0,3628.95,4975.2,2.63,1.37,26.94,強放量,342.1,0.0,342.1,0.47,0.0,0,1,0,0,-263.12,0.0,,,,,,,0.0,-4.68,-824,72,1.19,-3.49,未取得,0.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,-3.49
2026-06-11,3703,欣陸,TWSE,建材營造業,20,21.8,10.48,4.82,0.66,8.46,72.6,21.37,-0.91,10.1,0.342,14.08,252,-4.6,-6.03,-57.05,-100.3,-12.63,10.1,2.14,-2.5,-7.06,6.5,33.88,20.6652,5.49,33072.22,1710.24,1653.61,1790.3,1.03,1.08,1.73,正常,1106.76,-2.0,1104.76,3.35,-0.01,9,0,0,0,69.4,0.0,,,,,,,0.0,19.35,-49,0,0.15,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,19.5
2026-06-11,1723,中碳,TWSE,化學工業,20,85.9,34.64,2.15,2.48,8.32,64.58,22.87,-1.26,10.55,0.722,13.99,252,22.71,-4.34,-29.74,-98.61,-9.48,30.15,6.58,8.07,2.7,0.0,73.28,82.7577,3.8,17448.59,840.06,872.43,847.98,0.96,0.97,-0.89,正常,1244.29,583.0,1827.29,7.13,3.34,2,0,8,0,72.18,21.0,,,,,,,0.0,47.49,-61,6,0.37,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.17,57.03,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,57.03
2026-06-11,2838,聯邦銀,TWSE,金融保險業,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,252,12.18,25.14,-40.28,-69.12,-1.14,32.01,5.24,13.83,7.62,5.0,74.56,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,8464,億豐,TWSE,居家生活,20,337.0,15.26,4.75,3.62,6.98,67.23,26.1,-1.61,11.4,3.92,13.19,252,-14.14,-19.18,-66.59,-113.45,-33.27,11.4,-2.07,-13.92,-12.0,3.0,12.09,319.5172,5.47,24536.86,415.99,1226.84,704.61,0.34,0.57,-12.0,量縮,1306.92,-124.82,1182.11,5.33,-0.51,0,1,1,0,-14.62,8.0,,,,,,,0.0,13.74,-39,0,0.16,13.9,未取得,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,13.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,13.9
2026-06-11,2834,臺企銀,TWSE,金融保險業,20,17.0,12.98,5.88,1.11,6.92,64.71,25.8,-1.45,7.59,6.575,13.15,252,5.92,11.11,-46.53,-83.15,-1.45,16.44,6.7,8.05,6.99,6.5,42.59,16.4753,3.18,798159.71,41508.31,39907.99,52162.1,1.04,1.31,5.39,放量,86846.82,-1381.05,85465.77,10.88,-0.17,0,1,0,10,-8544.06,-101.0,,,,,,,0.0,13.63,3729,-17,-0.37,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點,13.26
2026-06-11,2887,台新新光金,TWSE,金融保險業,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,68.85,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,18.74,47.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,47.38
2026-06-11,2891,中信金,TWSE,金融保險業,20,67.5,16.27,3.7,2.41,23.18,70.54,50.42,-4.26,24.08,39.803,13.0,252,51.52,58.45,-0.94,-35.81,-4.26,67.29,20.09,40.31,9.04,3.0,27.66,62.0149,8.84,1283648.34,63717.77,64182.42,58279.64,0.99,0.91,-1.56,正常,91787.13,-27809.22,63977.92,7.15,-2.17,1,0,0,3,6185.36,-8885.33,,,,,,,0.0,3.37,-435,-70,0.03,3.4,未取得,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.4
2026-06-11,3704,合勤控,TWSE,通信網路業,20,45.95,39.96,0.87,1.59,20.29,56.39,53.64,-8.1,24.53,3.136,13.0,252,28.53,65.59,-23.92,-28.68,-8.1,78.45,20.76,35.61,3.98,0.0,38.7,44.3456,3.62,141456.31,4606.17,7072.82,6009.46,0.65,0.85,-6.59,正常,15023.05,0.0,15023.05,10.62,0.0,0,4,0,0,-740.13,0.0,,,,,,,0.0,20.5,327,50,-0.16,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,4.68,25.02,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；融資增加；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,25.02
2026-06-11,1314,中石化,TWSE,塑膠工業,20,7.76,,0.0,0.39,15.48,65.45,41.65,-7.95,15.99,2.957,13.0,251,-3.0,15.82,-55.45,-78.44,-26.79,24.36,1.36,1.44,0.1,2.0,25.26,7.6865,0.96,769379.55,19490.25,38468.98,33694.85,0.51,0.88,-7.91,正常,10889.07,0.0,10889.07,1.42,0.0,2,0,0,0,1175.86,0.0,,,,,,,0.0,13.96,-1161,-15,0.15,14.11,未取得,0.0,14.11,0.0,0.0,0.0,0.0,0.0,0.0,14.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.11
2026-06-11,2379,瑞昱,TWSE,半導體業,20,655.0,23.58,3.82,7.47,22.2,63.23,60.58,-4.93,22.2,37.88,13.0,252,22.89,17.59,-29.56,-76.67,-4.93,49.54,19.33,23.29,2.74,0.0,32.6,609.1297,7.53,124375.34,7143.54,6218.77,7678.01,1.15,1.23,5.54,正常,-16390.54,26257.1,9866.55,-13.18,21.11,0,11,14,0,-2318.61,2440.19,,,,,,,0.0,13.85,-102,331,0.24,14.09,未取得,0.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,14.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.09
2026-06-11,6153,嘉聯益,TWSE,電子零組件業,20,20.3,,0.0,1.52,20.83,56.21,58.18,-9.98,24.54,2.105,13.0,252,23.03,88.84,-29.42,-5.43,-9.98,98.05,12.77,29.12,2.77,0.0,45.22,19.896,2.03,211584.05,15778.57,10579.2,25558.08,1.49,2.42,26.9,放量,9246.7,0.0,9246.7,4.37,0.0,0,1,0,0,-1301.12,0.0,,,,,,,0.0,16.24,694,68,-0.24,16.0,未取得,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,16.0
2026-06-11,6214,精誠,TWSE,資訊服務業,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,252,16.39,21.37,-36.06,-72.9,-12.35,37.86,14.85,19.09,2.04,3.0,66.34,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,8163,達方,TWSE,電腦及週邊設備業,20,43.0,84.31,1.16,1.17,27.03,72.48,60.73,-8.22,35.22,2.811,13.0,252,40.07,14.97,-12.39,-79.29,-8.22,62.57,37.06,30.21,6.52,0.0,29.39,38.2342,12.46,147066.61,6260.99,7353.33,7436.66,0.85,1.01,-1.6,正常,6713.08,0.0,6713.08,4.56,0.0,1,0,0,0,820.59,0.0,,,,,,,0.0,10.78,196,-11,-0.11,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.67
2026-06-11,2461,光群雷,TWSE,其他電子業,20,18.85,,0.0,1.05,21.61,64.58,53.85,-10.24,22.4,0.538,13.0,252,21.61,12.54,-30.84,-81.73,-10.24,34.64,9.4,15.03,2.56,2.0,63.26,18.6557,1.04,57640.54,3773.02,2882.03,8143.21,1.31,2.83,24.71,放量,6072.78,0.0,6072.78,10.54,0.0,2,0,0,0,477.05,0.0,,,,,,,0.0,38.43,4829,-3,-6.4,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,1.31,33.34,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；放量；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,33.34
2026-06-11,6414,樺漢,TWSE,電腦及週邊設備業,20,395.0,18.36,3.49,2.19,23.63,66.3,44.83,-4.13,27.21,7.899,13.0,252,35.74,31.23,-16.71,-63.04,-4.13,54.3,22.36,30.92,5.57,1.5,64.06,360.7607,9.49,43793.06,2039.3,2189.65,2345.61,0.93,1.07,0.32,正常,4927.94,107.0,5034.94,11.25,0.24,3,0,1,0,38.91,12.0,,,,,,,0.0,34.31,121,-185,-0.35,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,9.87,43.83,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,43.83
2026-06-11,2305,全友,TWSE,電腦及週邊設備業,20,22.85,84.63,0.0,1.97,39.33,74.25,60.81,-9.68,45.54,1.626,13.0,252,114.55,117.62,62.1,23.35,-9.68,135.57,26.7,73.7,17.2,-2.0,26.59,21.6053,5.76,150552.63,4698.56,7527.63,5387.2,0.62,0.72,-9.06,正常,3852.36,-4.0,3848.36,2.56,-0.0,0,1,0,0,-270.81,0.0,,,,,,,0.0,5.16,4241,37,-2.24,2.92,未取得,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.92
2026-06-11,6196,帆宣,TWSE,其他電子業,20,504.0,32.1,1.29,6.36,24.91,67.13,56.25,-7.52,28.41,13.174,13.0,252,118.18,185.55,65.73,91.29,-7.52,201.8,29.79,79.34,17.2,-1.5,68.8,475.3511,6.03,55427.88,2485.49,2771.39,2335.7,0.9,0.84,-3.75,正常,664.24,2264.5,2928.74,1.2,4.09,0,2,9,0,-374.92,12.0,,,,,,,0.0,25.34,-523,-17,0.93,41.97,未取得,0.0,41.97,0.0,0.0,0.0,0.0,0.0,15.7,41.97,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,41.97
2026-06-11,3213,茂訊,TPEX,,20,134.0,18.72,5.22,1.97,17.54,67.06,47.55,-4.63,20.72,1.732,13.0,252,35.35,32.67,-17.1,-61.59,-4.63,41.8,20.15,24.8,5.48,3.0,82.3,129.3517,3.59,26783.0,1340.0,1339.15,3271.6,1.0,2.44,18.01,放量,2775.86,-1.23,2774.63,10.36,-0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,34.28,-566,0,2.11,51.81,未取得,0.0,51.81,0.0,0.0,0.0,0.0,0.0,15.42,51.81,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,51.81
2026-06-11,1611,中電,TWSE,電器電纜,20,13.3,332.5,6.02,1.09,20.91,64.29,63.03,-11.33,20.91,0.303,13.0,252,9.02,0.38,-43.43,-93.89,-11.33,20.91,8.16,4.22,1.3,3.0,37.63,13.4569,-1.17,44969.53,926.6,2248.48,3613.8,0.41,1.61,2.66,放量,1384.2,0.0,1384.2,3.08,0.0,2,0,0,0,56.2,0.0,,,,,,,0.0,18.62,-169,9,0.38,19.0,未取得,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,19.0
2026-06-11,6901,鑽石投資,TWSE,其他業,20,16.05,,0.0,1.54,15.47,66.94,63.72,-6.96,33.2,0.451,13.0,252,1.58,-22.46,-50.87,-116.73,-36.18,33.2,15.01,-6.98,-10.44,0.0,17.18,14.8769,7.89,60621.6,3033.61,3031.08,6294.0,1.0,2.08,17.23,放量,1137.75,0.0,1137.75,1.88,0.0,1,0,0,0,152.99,0.0,,,,,,,0.0,7.26,990,50,-1.26,6.0,未取得,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；年線之下,6.0
2026-06-11,2428,興勤,TWSE,電子零組件業,20,281.0,25.55,2.1,3.06,36.41,64.75,62.28,-12.6,39.45,8.407,13.0,252,53.13,110.49,0.68,16.22,-12.6,122.13,39.18,61.69,9.39,0.0,33.48,268.3812,4.7,62651.41,3460.0,3132.57,4025.48,1.1,1.29,5.81,正常,912.97,151.0,1063.97,1.46,0.24,1,0,0,0,396.29,0.0,,,,,,,0.0,6.88,-808,12,1.3,8.18,未取得,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,8.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.18
2026-06-11,1529,樂事綠能,TWSE,電機機械,20,23.15,20.31,4.32,1.95,15.75,61.03,54.17,-10.27,17.22,0.332,13.0,252,21.84,-17.76,-30.61,-112.03,-22.83,26.16,0.04,-0.7,-4.42,1.5,21.95,22.9416,0.91,28902.0,1188.2,1445.1,963.12,0.82,0.67,-7.47,正常,695.1,0.0,695.1,2.41,0.0,1,0,0,0,81.25,0.0,,,,,,,0.0,14.73,-249,3,0.87,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,15.6
2026-06-11,3311,閎暉,TWSE,通信網路業,20,37.0,23.87,1.62,0.99,19.35,61.71,48.31,-13.45,20.92,0.708,13.0,252,15.44,-0.54,-37.01,-94.8,-15.53,23.75,10.95,10.87,1.94,2.0,28.71,38.3455,-3.51,36928.5,632.03,1846.43,2963.03,0.34,1.6,1.78,放量,674.28,0.0,674.28,1.83,0.0,2,0,0,0,126.63,0.0,,,,,,,0.0,12.11,566,8,-1.23,10.88,未取得,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,10.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,10.88
2026-06-11,2845,遠東銀,TWSE,金融保險業,20,12.85,14.6,4.9,0.88,6.64,70.27,22.57,-0.77,8.44,1.85,12.98,252,0.78,-1.91,-51.67,-96.17,-8.87,8.44,4.12,0.96,0.48,5.0,59.34,12.2769,4.67,301381.83,24141.14,15069.09,21206.93,1.6,1.41,16.74,放量,33845.68,-194.0,33651.68,11.23,-0.06,0,1,0,0,-882.9,0.0,,,,,,,0.0,26.77,3666,-2,-0.97,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,6.71,32.51,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,32.51
2026-06-11,4953,緯軟,TPEX,,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,252,2.67,35.86,-49.78,-58.41,-7.56,43.85,10.97,15.07,0.67,3.0,69.55,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,3546,宇峻,TPEX,,20,83.8,24.57,2.98,3.0,6.48,61.9,17.03,-1.3,8.55,0.531,12.89,252,0.72,-21.68,-51.73,-115.95,-27.76,28.53,13.28,3.94,0.47,0.0,67.9,81.0538,3.39,13091.0,598.0,654.55,516.8,0.91,0.79,-4.4,正常,1403.2,0.0,1403.2,10.72,0.0,6,0,0,0,94.0,0.0,,,,,,,0.0,38.58,61,6,-0.35,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,18.51,56.74,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,56.74
2026-06-11,1342,八貫,TWSE,其他業,20,107.0,17.98,5.61,3.99,14.81,72.54,40.31,-5.73,18.49,0.927,12.89,252,20.9,19.29,-31.55,-74.98,-5.73,33.58,15.47,19.84,2.49,4.5,52.25,104.2212,2.67,17780.59,1205.38,889.03,2445.69,1.36,2.75,25.27,放量,790.16,0.0,790.16,4.44,0.0,1,0,0,0,67.76,0.0,,,,,,,0.0,20.44,159,2,-0.71,19.73,未取得,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.0,19.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,19.73
