latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,6672,騰輝電子-KY,TWSE,電子零組件業,,20,263.5,47.65,1.27,5.07,24.59,67.95,63.22,-0.38,33.42,12.907,18.0,252,199.43,269.05,126.06,156.21,-0.38,279.68,34.12,121.81,22.0,-2.0,66.31,227.9603,15.59,113243.07,6881.97,5662.15,5903.16,1.22,1.04,6.27,正常,3948.76,-8.0,3940.76,3.49,-0.01,5,0,0,1,278.56,-4.0,,,,,,,0.0,13.24,-807,-230,0.65,25.17,未取得,0.0,25.17,0.0,0.0,0.0,0.0,0.0,11.28,25.17,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,25.17
2026-06-24,6179,亞通,TPEX,其他業,,20,27.55,145.0,1.81,1.32,15.76,70.78,38.17,-1.78,26.09,0.5,18.0,252,-5.16,2.23,-78.54,-110.61,-27.88,26.09,12.58,-1.85,-7.12,0.0,60.79,25.1408,9.58,39784.0,2535.0,1989.2,3208.2,1.27,1.61,16.1,放量,3111.12,0.0,3111.12,7.82,0.0,0,1,0,0,-516.58,0.0,,,,,,,0.0,15.9,-636,242,1.96,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,24,41.86,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,41.86
2026-06-24,2258,鴻華先進-創,TWSE,汽車工業,,20,34.7,,0.0,4.86,21.12,64.8,48.49,-0.86,22.18,0.348,18.0,252,-11.48,-19.58,-84.85,-132.42,-22.37,34.5,18.31,-5.43,-7.75,0.0,39.04,31.7568,9.27,21922.22,946.29,1096.11,984.0,0.86,0.9,-3.28,正常,1553.36,-42.38,1510.99,7.09,-0.19,4,0,0,0,328.57,0.0,,,,,,,0.0,23.2,,,0.0,30.43,未取得,0.0,30.43,0.0,0.0,0.0,0.0,0.0,7.23,30.43,2026-05,10.54,58.03,-27.99,,,,營收 2026-05，月增 10.54%，年增 58.03%，累計年增 -27.99%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 10.54%，年增 58.03%，累計年增 -27.99%,30.43
2026-06-24,2834,臺企銀,TWSE,金融保險業,,20,17.8,13.59,5.62,1.16,10.22,66.1,26.19,-0.56,11.95,8.23,15.13,252,11.25,14.1,-62.12,-98.74,-0.56,20.27,9.45,12.59,7.53,6.5,67.97,16.9666,4.91,970183.61,35024.75,48509.18,45379.16,0.72,0.94,-4.37,正常,204259.6,-1508.24,202751.36,21.05,-0.16,3,0,0,1,15294.06,-38.95,,,,,,,0.0,35.11,-1582,14,0.16,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,5.73,41.0,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,41.0
2026-06-24,5347,世界,TPEX,半導體業,晶圓代工,20,200.0,48.19,2.24,5.46,20.48,66.33,72.75,-0.74,37.46,57.782,15.0,252,106.4,101.41,33.02,-11.43,-0.74,128.31,29.88,72.46,19.96,-2.0,62.06,172.959,15.63,668154.0,67059.0,33407.7,34967.6,2.01,1.05,15.83,強放量,74694.32,-33538.47,41155.85,11.18,-5.02,1,0,2,0,3522.09,1741.0,,,,,,,0.0,15.38,-1860,236,0.3,21.19,未取得,0.0,21.19,0.0,0.0,0.0,0.0,0.0,5.51,21.19,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,21.19
2026-06-24,3374,精材,TPEX,半導體業,,20,312.0,60.7,0.8,8.35,24.55,60.83,81.35,-0.95,44.78,35.572,15.0,252,138.17,100.0,64.79,-12.84,-0.95,145.67,41.29,85.19,22.0,-3.5,76.19,266.6782,16.99,266781.0,29626.0,13339.05,15895.4,2.22,1.19,20.72,強放量,15268.84,-860.15,14408.69,5.72,-0.32,10,0,0,0,3511.22,0.0,,,,,,,0.0,20.96,1419,-107,-0.44,32.33,未取得,0.0,32.33,0.0,0.0,0.0,0.0,0.0,11.81,32.33,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,32.33
2026-06-24,2838,聯邦銀,TWSE,金融保險業,,20,22.55,15.99,4.7,1.22,10.0,66.29,28.67,-1.31,12.47,0.559,15.0,252,16.54,25.28,-56.84,-87.56,-1.31,37.5,8.14,17.57,8.05,5.0,69.36,21.6322,4.24,51665.75,1296.33,2583.29,3131.66,0.5,1.21,-2.58,正常,7115.26,8.0,7123.26,13.77,0.02,0,1,0,0,-82.05,0.0,,,,,,,0.0,29.07,1402,-1,-2.17,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,15.7,42.6,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,42.6
2026-06-24,5536,聖暉*,TPEX,其他電子業,,20,1300.0,36.11,1.54,12.31,17.12,68.42,77.71,-1.52,33.88,15.786,15.0,252,70.38,229.95,-2.99,117.11,-1.52,248.06,37.13,70.23,15.64,-1.5,87.86,1114.2576,16.67,28335.0,818.0,1416.75,788.6,0.58,0.56,-12.0,量縮,2067.59,2600.39,4667.98,7.3,9.18,0,2,4,0,-37.59,171.0,,,,,,,0.0,51.54,-626,13,2.24,64.72,未取得,0.0,64.72,0.0,0.0,0.0,0.0,0.0,10.94,64.72,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.72
2026-06-24,2460,建通,TWSE,電子零組件業,,20,40.45,,0.0,4.32,26.6,66.48,74.76,0.0,39.24,0.607,15.0,252,112.89,125.35,39.52,12.51,-1.82,188.93,22.21,75.09,20.74,0.0,100.68,35.4497,14.11,34240.18,7757.54,1712.01,3350.64,4.53,1.96,30.0,強放量,3361.17,0.0,3361.17,9.82,0.0,3,0,0,0,1866.0,0.0,,,,,,,0.0,29.49,-35,0,0.1,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,20.35,49.94,2026-05,-0.38,71.83,63.18,,,,營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,49.94
2026-06-24,5285,界霖,TWSE,半導體業,,20,110.0,52.38,1.36,3.78,22.22,66.78,74.48,0.0,33.01,5.349,15.0,252,124.72,124.49,51.34,11.65,0.0,154.04,55.07,100.87,22.0,-2.0,50.89,95.5296,15.15,111982.34,13276.6,5599.12,8074.13,2.37,1.44,26.53,強放量,1258.8,120.0,1378.8,1.12,0.11,1,0,0,0,787.53,0.0,,,,,,,0.0,1.5,3673,-11,-2.63,2.63,未取得,0.0,2.63,0.0,0.0,0.0,0.0,0.0,3.76,2.63,2026-05,-10.29,18.5,10.41,,,,營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,2.63
