latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3022,威強電,TWSE,電腦及週邊設備業,,20,94.0,26.63,3.72,1.44,15.62,58.31,64.89,-1.78,21.76,2.55,18.0,252,38.64,22.08,-9.0,-72.45,-1.78,69.68,18.28,34.62,12.78,3.5,2026-07-17,55.03,-0.6,0.1,62.63,29.97,0.61,-3.7,2026Q1,28.15,2.29,10.61,-1,3.53,26.63,1.8,76.44,88.3356,6.41,57739.59,4197.95,2886.98,3092.74,1.45,1.07,9.59,正常,3465.19,36.69,3501.88,6.0,0.06,4,0,0,0,941.85,0.0,美商高盛,1650.0,,,,,0,國泰-館前,292.0,,3.18,25.01,403,10,-0.55,39.27,已取得,31.33,70.6,9.1,3.43,0.0,4.8,14.0,14.81,39.27,2026-06,8.34,79.97,18.78,6.06,2.86,,外資與投信同買；前大買超分點約占成交 2.86%；收盤距區間均價 6.41%；連買：外4 / 投0；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,39.27
2026-07-24,2603,長榮,TWSE,航運業,貨櫃航運,20,206.0,9.0,7.77,0.77,13.81,62.79,33.5,-1.2,14.13,25.796,17.29,252,7.85,3.0,-39.79,-91.53,-15.05,17.71,-0.02,5.64,1.19,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,9.0,-0.9,69.19,193.2808,6.58,266932.52,6759.9,13346.63,10787.22,0.51,0.81,-8.99,正常,74782.8,-9592.53,65190.27,28.02,-3.59,12,0,1,0,2823.44,10.0,台灣摩根士丹利,27005.0,,,,,0,統一,14786.0,,9.37,35.52,53,223,0.03,42.11,已取得,48.24,90.35,22.5,12.14,0.0,7.6,6.0,6.56,42.11,2026-06,12.94,29.99,-2.43,24.42,10.12,,外資主導買超；前大買超分點約占成交 10.12%；收盤距區間均價 6.58%；連買：外12 / 投1；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,42.11
2026-07-24,2615,萬海,TWSE,航運業,貨櫃航運,20,87.0,8.03,3.45,0.85,13.43,58.75,40.98,-1.02,13.58,8.804,17.06,252,13.58,-4.92,-34.07,-99.45,-7.94,19.18,8.15,9.07,1.76,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,8.03,2.1,108.4,81.88,6.25,215040.8,22685.29,10752.04,17295.8,2.11,1.61,26.06,強放量,50046.08,-8.22,50037.86,23.27,-0.0,6,0,5,0,8900.25,90.58,台灣摩根士丹利,10156.0,,82.33,20,台灣摩根士丹利,0,第一金,2164.0,,9.16,54.49,-2542,246,1.25,64.65,已取得,48.17,112.82,22.5,5.67,0.0,14.0,6.0,8.91,64.65,2026-06,17.11,32.44,6.36,23.27,4.72,,外資主導買超；前大買超分點約占成交 4.72%；收盤距區間均價 6.25%；連買：外6 / 投5；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；強放量；接近區間高點；主力分點連20買；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,64.65
2026-07-24,2880,華南金,TWSE,金融保險業,金控,20,40.7,19.66,3.56,2.33,10.3,71.33,26.26,-1.57,12.74,9.056,15.18,252,23.15,42.81,-24.5,-51.72,-1.57,48.0,14.36,25.63,9.38,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.76,4.5,53.57,39.1508,3.96,462602.93,27284.76,23130.15,30554.94,1.18,1.32,7.29,放量,-48783.82,60414.24,11630.42,-10.55,13.06,0,6,6,0,-10481.84,3606.0,,,,,,,0,,,,0.0,9.51,510,-1614,-0.19,17.71,未取得,0.0,17.71,0.0,0.0,0.0,0.0,0.0,8.39,17.71,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,17.71
2026-07-24,6469,大樹,TPEX,生技醫療業,,20,80.2,21.27,4.68,3.37,10.16,66.67,20.92,-0.99,10.47,0.312,15.1,252,-16.8,-48.09,-64.45,-142.62,-51.83,16.57,7.09,-19.44,-12.0,1.5,2026-07-17,41.53,0.03,-0.02,48.37,43.29,-0.51,0.68,2026Q1,28.1,2.69,2.59,-1,3.63,22.09,0.3,55.65,77.3737,3.65,8059.0,828.0,402.95,431.0,2.05,1.07,16.77,強放量,1707.92,0.0,1707.92,21.19,0.0,8,0,0,0,282.0,0.0,台灣摩根士丹利,453.0,,77.11,0,台灣摩根士丹利,0,群益金鼎-新莊,104.0,,16.1,42.0,-112,-6,1.37,41.69,已取得,47.25,88.94,22.5,6.75,6.0,6.0,6.0,-1.68,41.69,2026-06,-8.32,-4.9,1.24,21.19,5.62,,外資主導買超；前大買超分點約占成交 5.62%；收盤距區間均價 3.65%；連買：外8 / 投0；營收 2026-06，月增 -8.32%，年增 -4.9%，累計年增 1.24%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 -8.32%，年增 -4.9%，累計年增 1.24%,41.69
2026-07-24,6669,緯穎,TWSE,電腦及週邊設備業,,20,5730.0,19.21,2.87,7.6,33.88,60.09,73.71,-1.8,34.82,93.302,15.0,252,56.13,120.38,8.49,25.85,-2.55,137.27,12.48,39.43,16.63,-1.5,2026-07-17,53.41,-0.03,0.24,62.59,20.31,-0.23,0.48,2026Q1,7.55,6.31,5.1,1,298.31,19.21,2.7,85.03,5067.3798,13.08,36824.69,3046.64,1841.23,2365.76,1.65,1.28,15.41,放量,-1550.35,4102.23,2551.88,-4.21,11.14,3,0,1,0,29.15,659.72,統一,858.0,,,,,0,美林,590.0,,1.99,26.62,-525,17,1.45,44.01,已取得,21.39,65.4,10.39,2.8,-5.0,5.2,8.0,15.94,44.01,2026-06,32.51,29.79,41.71,6.93,2.33,,投信主導買超；前大買超分點約占成交 2.33%；收盤距區間均價 13.08%；連買：外3 / 投1；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,投信買超；融資下降；放量；接近區間高點；波動偏高；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,44.01
2026-07-24,7734,印能科技,TPEX,半導體業,,20,3460.0,88.11,0.57,14.02,13.63,57.14,84.58,-1.98,36.76,6.78,14.18,252,242.57,154.41,194.93,59.88,-25.35,337.97,4.31,92.1,17.2,-3.5,2026-07-17,67.13,0.0,0.0,74.7,18.3,1.59,0.0,2026Q1,65.25,52.99,46.5,2,37.39,92.54,6.9,88.16,3074.6927,12.53,4410.0,451.0,220.5,371.8,2.05,1.69,26.52,強放量,203.1,291.55,494.64,4.61,6.61,0,1,3,0,-12.02,68.5,摩根大通,113.0,,3051.96,0,摩根大通,0,永豐金證券,307.0,,-6.41,36.21,116,3,-2.06,40.12,已取得,33.7,73.82,16.82,3.07,-5.0,4.8,14.0,5.97,40.12,2026-06,-20.59,-6.43,63.09,11.22,2.56,,外資與投信同買；前大買超分點約占成交 2.56%；收盤距區間均價 12.53%；連買：外0 / 投3；營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,外資買超；投信買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,40.12
2026-07-24,2606,裕民,TWSE,航運業,散裝航運,20,64.0,12.28,4.38,1.33,7.38,58.09,28.75,-1.84,8.29,2.238,13.43,252,3.23,16.79,-44.42,-77.74,-12.33,31.55,-0.84,6.14,0.72,5.0,2026-07-17,72.49,0.54,0.54,75.11,20.53,-0.44,6.0,2026Q1,31.96,25.38,25.38,-1,5.21,12.28,3.3,75.56,62.3198,2.7,71815.14,4457.88,3590.76,4275.14,1.24,1.19,8.95,正常,18574.85,-5835.0,12739.85,25.86,-8.13,6,0,1,0,2470.97,2.0,美商高盛,4582.0,,61.23,0,美商高盛,0,合庫證券,2768.0,,15.73,30.19,-754,1,1.05,42.64,已取得,49.76,92.4,22.5,7.66,6.0,7.6,6.0,11.4,42.64,2026-06,6.69,35.52,26.3,17.74,6.38,,外資主導買超；前大買超分點約占成交 6.38%；收盤距區間均價 2.7%；連買：外6 / 投1；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,42.64
2026-07-24,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,179.0,17.95,3.07,2.99,16.99,64.71,56.69,-2.72,28.78,85.309,13.0,252,31.62,49.17,-16.03,-45.37,-10.95,64.22,17.01,28.98,5.24,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,17.46,-0.9,94.65,161.4203,10.89,1056983.55,179841.07,52849.18,116123.45,3.4,2.2,30.0,強放量,81796.43,33488.09,115284.51,7.74,3.17,5,0,2,0,32435.09,10842.92,台灣摩根士丹利,31077.0,,162.68,20,台灣摩根士丹利,0,台新,12833.0,,6.92,43.12,4091,2101,-0.19,63.53,已取得,43.09,106.62,16.36,3.53,0.0,9.2,14.0,20.6,63.53,2026-06,10.9,53.85,94.01,10.91,2.94,,外資與投信同買；前大買超分點約占成交 2.94%；收盤距區間均價 10.89%；連買：外5 / 投2；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,63.53
2026-07-24,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.8,11.79,4.18,1.24,16.88,68.63,38.5,-4.77,18.36,2.567,13.0,252,18.03,38.06,-29.62,-56.48,-4.77,55.19,9.24,21.98,2.25,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.79,3.3,101.93,79.8499,4.95,64294.72,2950.93,3214.74,2466.0,0.92,0.77,-4.71,正常,12386.84,2713.04,15099.88,19.27,4.22,1,0,12,0,514.95,302.0,台灣摩根士丹利,9359.0,,81.3,20,台灣摩根士丹利,0,摩根大通,3345.0,,28.87,57.05,-67,51,0.15,73.24,已取得,69.17,142.41,22.5,17.47,6.0,9.2,14.0,16.04,73.24,2026-06,3.34,57.92,32.58,23.49,14.56,,外資與投信同買；前大買超分點約占成交 14.56%；收盤距區間均價 4.95%；連買：外1 / 投12；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,73.24
