latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,1736,喬山,TWSE,運動休閒,,20,141.5,17.19,3.18,3.05,24.12,67.02,56.14,-0.7,28.05,0.922,18.0,252,-9.29,-12.65,-54.63,-106.35,-24.33,38.73,15.9,0.27,-0.53,3.0,2026-07-17,83.26,0.0,0.31,88.51,7.43,-0.16,0.93,2026Q1,51.33,-0.78,0.2,1,8.23,17.19,2.7,66.09,128.845,9.82,14309.12,1556.54,715.46,839.91,2.18,1.17,19.89,強放量,1450.66,99.0,1549.66,10.14,0.69,1,0,0,0,107.5,0.0,,,,,,,0,,,,0.0,28.39,668,4,-3.72,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,7.38,32.05,2026-06,27.96,14.19,9.21,,,,營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,32.05
2026-07-21,2634,漢翔,TWSE,航運業,軍工航太,20,71.5,89.38,1.09,3.71,43.86,68.58,82.87,0.0,48.49,29.538,15.0,252,27.68,71.67,-17.65,-22.03,0.0,78.75,40.21,36.67,10.65,-2.0,2026-07-17,48.93,-0.03,1.67,51.42,41.6,-0.21,1.26,2026Q1,7.8,3.59,3.44,-1,0.81,88.27,0.3,46.25,62.6137,14.19,943502.53,92665.58,47175.13,65655.95,1.96,1.39,20.84,放量,35909.16,1295.0,37204.16,3.81,0.14,3,0,0,1,14423.41,-5.0,,,,,,,0,,,,0.0,10.61,4381,1160,-0.3,10.62,未取得,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.31,10.62,2026-06,-17.63,7.23,7.04,,,,營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,10.62
2026-07-21,1810,和成,TWSE,玻璃陶瓷,,20,31.05,8.21,0.64,1.16,54.86,74.49,86.4,-1.9,60.05,5.327,15.0,252,56.03,100.97,10.7,7.27,-1.9,118.66,48.28,61.8,16.89,5.0,2026-07-17,61.82,-0.59,0.38,66.63,27.32,1.18,-2.86,2026Q1,17.36,-19.13,106.14,-1,3.78,8.21,3.3,44.34,27.0029,14.99,394572.62,32703.29,19728.63,37232.07,1.66,1.89,25.09,放量,1234.52,97.17,1331.69,0.31,0.02,1,0,0,0,5735.12,0.0,,,,,,,0,,,,0.0,-1.04,6007,994,-1.07,-5.53,未取得,0.0,-5.53,0.0,0.0,0.0,0.0,0.0,-3.42,-5.53,2026-06,0.41,-11.91,-8.26,,,,營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,-5.53
2026-07-21,4939,亞電,TPEX,電子零組件業,,20,72.8,,0.34,4.99,21.33,58.84,95.48,0.0,36.84,7.033,15.0,251,80.65,273.33,35.31,179.63,0.0,282.15,36.98,105.43,20.24,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,61.58,64.2566,13.3,218919.0,36348.0,10945.95,26507.8,3.32,2.42,30.0,強放量,1068.72,0.0,1068.72,0.49,0.0,0,1,0,0,-903.52,0.0,,,,,,,0,,,,0.0,-4.63,-548,1195,0.58,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,10.19,6.14,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,6.14
2026-07-21,1476,儒鴻,TWSE,紡織纖維,,20,343.5,16.62,4.37,3.43,9.92,69.14,37.3,-1.86,11.71,5.724,14.95,252,-17.13,-12.6,-62.46,-106.29,-26.91,11.71,2.35,-10.79,-8.31,3.0,2026-07-17,73.24,-0.8,-0.41,80.03,11.99,-0.06,-5.23,2026Q1,32.17,22.81,19.07,3,20.67,16.62,6.5,58.87,329.6311,4.21,34728.56,2440.3,1736.43,2028.86,1.41,1.17,10.56,正常,4650.34,542.68,5193.02,13.39,1.56,4,0,0,3,422.22,-323.42,美商高盛,1914.0,,331.52,0,美商高盛,0,花旗環球,1537.0,,14.4,36.37,-153,-5,0.44,42.68,已取得,53.84,96.52,22.43,6.61,6.0,4.8,14.0,5.87,42.68,2026-06,22.99,14.42,3.22,14.95,5.51,,外資與投信同買；前大買超分點約占成交 5.51%；收盤距區間均價 4.21%；連買：外4 / 投0；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,42.68
2026-07-21,2880,華南金,TWSE,金融保險業,金控,20,40.8,19.71,3.55,2.33,8.66,66.28,30.28,0.0,13.02,10.235,14.2,252,24.01,40.93,-21.32,-52.77,0.0,48.36,15.72,26.54,9.84,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.81,4.5,51.43,38.3392,6.42,533899.2,22148.13,26694.96,31527.69,0.83,1.18,0.85,正常,-79828.78,109253.25,29424.47,-14.95,20.46,0,3,3,0,-7097.62,8414.0,,,,,,,0,,,,0.0,10.91,-69,21,0.02,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,8.39,19.32,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,19.32
2026-07-21,9938,百和,TWSE,其他業,,20,47.6,13.84,6.3,1.1,8.3,68.57,25.29,-0.42,10.19,0.758,13.98,252,-10.19,-11.85,-55.52,-105.55,-22.6,13.2,6.59,-5.85,-7.62,6.5,2026-07-17,46.46,1.16,1.56,54.46,34.93,-0.58,6.0,2026Q1,31.81,12.89,6.44,1,3.43,13.88,2.7,58.18,45.7109,4.13,33160.92,3272.6,1658.05,2087.16,1.97,1.26,18.83,放量,-530.57,1970.26,1439.69,-1.6,5.94,1,0,2,0,133.0,8.0,,,,,,,0,,,,0.0,22.13,-279,2,0.84,27.2,未取得,0.0,27.2,0.0,0.0,0.0,0.0,0.0,4.23,27.2,2026-06,3.58,21.12,0.01,,,,營收 2026-06，月增 3.58%，年增 21.12%，累計年增 0.01%,投信買超；融資下降；放量；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 3.58%，年增 21.12%，累計年增 0.01%,27.2
2026-07-21,2615,萬海,TWSE,航運業,貨櫃航運,20,85.2,7.87,3.52,0.83,8.26,61.45,40.94,-0.7,11.23,7.606,13.96,252,8.26,-6.58,-37.07,-100.28,-9.84,16.71,6.64,6.71,1.23,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,7.87,2.1,92.8,80.5655,5.75,188808.92,26374.25,9440.45,12638.42,2.79,1.34,26.42,強放量,32171.32,-354.15,31817.17,17.04,-0.19,3,0,2,0,13922.4,131.76,台灣摩根士丹利,5492.0,,81.06,20,台灣摩根士丹利,0,群益金鼎,1452.0,,7.11,42.53,-1996,23,1.06,52.5,已取得,38.79,91.29,22.5,3.49,0.0,6.8,6.0,8.91,52.5,2026-06,17.11,32.44,6.36,16.85,2.91,,外資主導買超；前大買超分點約占成交 2.91%；收盤距區間均價 5.75%；連買：外3 / 投2；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；強放量；接近區間高點；主力分點連20買；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,52.5
2026-07-21,2886,兆豐金,TWSE,金融保險業,金控,20,48.6,19.76,3.6,1.79,7.52,70.83,24.16,-0.61,9.71,19.233,13.51,252,19.56,13.29,-25.78,-80.41,-0.61,28.4,13.45,18.17,8.86,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.84,4.5,47.33,46.4764,4.57,827637.54,31762.84,41381.88,38759.79,0.77,0.94,-3.8,正常,-214254.83,306647.36,92392.53,-25.89,37.05,0,2,3,0,-3030.95,7391.55,,,,,,,0,,,,0.0,17.43,31,4,-0.0,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,2.25,19.68,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,19.68
2026-07-21,2603,長榮,TWSE,航運業,貨櫃航運,20,203.0,8.87,7.88,0.76,7.41,70.33,35.19,-1.46,12.47,28.977,13.45,252,4.1,2.78,-41.23,-90.91,-16.29,16.0,-1.36,4.12,0.81,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.87,-0.9,58.61,191.1047,6.22,303255.59,19176.76,15162.78,13708.63,1.26,0.9,4.64,正常,61103.03,-8393.0,52710.04,20.15,-2.77,9,0,0,8,10551.37,-1359.99,,,,,,,0,,,,0.0,22.58,981,236,-0.21,28.93,未取得,0.0,28.93,0.0,0.0,0.0,0.0,0.0,6.56,28.93,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,28.93
