latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,393.5,18.38,3.05,4.08,21.08,64.44,50.47,-0.38,26.12,29.789,18.0,252,75.67,41.04,33.65,-48.08,-2.11,90.56,14.69,40.1,20.04,1.5,2026-08-07,63.51,-0.25,1.4,71.06,22.47,-0.35,-0.5,2026Q1,12.01,7.06,5.01,3,21.41,18.38,98.0,15.6,17.8,7.86,69.0,0.61,19.5,18.5,1.0,0.0,0,1,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 60%、PE 18.4（一年 98% 分位）、距 52 週高點 -2%,5.0,118.98,346.3589,13.61,172012.75,18530.24,8600.64,10480.11,2.15,1.22,20.35,強放量,23053.72,1716.12,24769.83,13.4,1.0,9,0,2,0,6831.79,90.09,台灣摩根士丹利,7548.0,,340.13,0,台灣摩根士丹利,0,凱基-台北,3054.0,,-1.62,45.01,-1183,-213,0.65,64.76,已取得,45.07,109.83,21.6,5.27,-5.0,9.2,14.0,19.1,64.76,2026-07,3.08,59.67,49.96,14.4,4.39,,外資與投信同買；前大買超分點約占成交 4.39%；收盤距區間均價 13.61%；連買：外9 / 投2；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,64.76
2026-08-13,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,937.0,13.7,4.48,2.31,33.86,73.71,62.46,0.0,36.19,35.276,18.0,252,86.28,48.26,44.26,-40.86,-2.8,91.22,22.9,46.15,21.31,3.0,2026-08-07,63.85,1.09,1.35,74.06,18.26,-0.61,6.0,2026Q1,14.86,5.71,4.7,-1,55.96,16.74,75.4,12.56,9.1,13.19,-23.4,-2.81,-2.5,-5.5,3.0,0.0,0,0,毛利率連 1 季降、月營收年增 53%、PE 13.7（一年 75% 分位）、距 52 週高點 -3%,0.3,81.31,782.1833,19.79,90199.08,3760.19,4509.95,3456.41,0.83,0.77,-5.73,正常,21402.15,-689.34,20712.81,23.73,-0.76,0,1,0,1,-365.2,-13.81,台灣摩根士丹利,5900.0,,773.95,0,台灣摩根士丹利,0,統一,1768.0,,0.87,21.59,-303,57,0.37,35.56,已取得,31.35,66.91,22.5,7.85,-5.0,0.0,6.0,13.6,35.56,2026-07,-21.17,53.33,40.88,22.96,6.54,,外資主導買超；前大買超分點約占成交 6.54%；收盤距區間均價 19.79%；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,35.56
2026-08-13,6121,新普,TPEX,電腦及週邊設備業,,20,431.5,13.03,5.05,2.01,16.46,67.25,53.01,-1.93,26.91,4.022,18.0,252,29.77,8.83,-12.25,-80.29,-11.49,42.41,8.17,17.06,5.51,4.5,2026-08-07,49.8,0.09,-1.07,66.88,19.88,0.2,-0.78,2026Q1,17.95,11.05,6.84,3,29.69,14.53,75.8,12.35,5.5,6.83,-11.8,1.6,6.5,2.5,4.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 13.0（一年 76% 分位）、距 52 週高點 -11%,5.0,57.55,382.5717,12.79,21025.0,794.0,1051.25,1285.4,0.76,1.22,0.63,正常,7355.01,-1646.94,5708.06,34.98,-7.83,12,0,2,0,177.27,23.0,台灣摩根士丹利,2652.0,,384.18,0,台灣摩根士丹利,0,兆豐證券,815.0,,7.2,23.42,326,5,-1.23,25.01,已取得,47.84,72.85,22.5,15.14,-5.0,9.2,6.0,2.82,25.01,2026-06,1.38,11.5,3.64,27.15,12.61,,外資主導買超；前大買超分點約占成交 12.61%；收盤距區間均價 12.79%；連買：外12 / 投2；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；融資增加；接近區間高點；毛利率連3升；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,25.01
2026-08-13,2451,創見,TWSE,半導體業,,20,302.0,5.25,3.9,3.39,31.3,66.24,62.64,-0.98,39.81,25.314,18.0,252,35.12,204.13,-6.9,115.01,-21.15,227.19,4.98,38.17,6.68,4.5,2026-08-07,65.89,0.06,-1.91,70.68,22.03,-0.22,-0.52,2026Q1,76.39,71.8,59.6,5,31.04,9.73,6.0,26.68,-80.3,18.93,2075.9,55.7,28.0,18.0,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2076%、毛利率連 5 季升、月營收年增 308%、PE 5.2（一年 6% 分位）、距 52 週高點 -21%,8.0,55.09,274.9799,9.83,184112.12,6947.43,9205.61,7134.14,0.75,0.77,-6.54,正常,4923.93,-2359.52,2564.41,2.67,-1.28,2,0,0,1,2348.49,-1.0,統一,3266.0,,273.27,0,統一,0,美商高盛,2008.0,,1.58,0.76,-167,454,0.24,21.7,已取得,12.62,34.32,2.09,2.13,0.0,2.4,6.0,20.7,21.7,2026-07,2.5,307.66,402.68,1.39,1.77,,外資主導買超；前大買超分點約占成交 1.77%；收盤距區間均價 9.83%；連買：外2 / 投0；營收 2026-07，月增 2.5%，年增 307.66%，累計年增 402.68%,外資買超；融資下降；接近區間高點；毛利率連5升；營收 2026-07，月增 2.5%，年增 307.66%，累計年增 402.68%,21.7
2026-08-13,6603,富強鑫,TPEX,電機機械,,20,28.85,36.99,1.39,1.81,21.99,71.76,49.03,-1.87,23.82,0.561,18.0,252,16.8,86.13,-25.22,-2.99,-19.75,89.8,18.02,25.7,2.65,0.0,2026-08-07,39.65,0.21,0.1,52.45,34.17,-0.8,2.48,2026Q1,24.63,0.52,0.48,-2,0.62,46.53,16.7,69.53,-46.8,0.03,50.0,0.31,16.5,11.5,5.0,0.0,0,0,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 23%、PE 37.0（一年 17% 分位）、距 52 週高點 -20%,-0.9,54.42,26.4802,8.95,42388.0,4840.0,2119.4,3385.8,2.28,1.6,27.96,強放量,2458.83,0.0,2458.83,5.8,0.0,2,0,0,0,1265.0,0.0,,,,,,,0,,,,0.0,16.24,1186,51,-2.17,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,4.14,18.21,2026-06,1.0,22.71,-0.45,,,,營收 2026-06，月增 1.0%，年增 22.71%，累計年增 -0.45%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 1.0%，年增 22.71%，累計年增 -0.45%,18.21
2026-08-13,4510,高鋒,TPEX,電機機械,,20,45.7,48.11,0.0,2.65,17.18,68.89,62.72,-1.72,38.48,0.426,18.0,252,-5.09,-11.78,-47.11,-100.9,-19.54,38.48,5.38,3.88,-0.11,-2.0,2026-08-07,30.87,0.24,0.26,36.65,56.46,-0.33,3.2,2026Q1,18.25,-2.22,4.8,2,-0.8,,,,,0.2,,-2.3,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,75.7,41.2661,10.74,20641.0,5122.0,1032.05,2576.0,4.96,2.5,30.0,強放量,2068.04,0.0,2068.04,10.02,0.0,0,1,0,0,-256.84,0.0,凱基-台北,1429.0,,,,,1,兆豐-台中港,162.0,,-6.39,22.02,-973,175,5.22,41.21,已取得,29.34,70.55,15.03,8.31,0.0,0.0,6.0,13.97,41.21,2026-07,16.06,41.34,28.76,10.02,6.92,,外資主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 10.74%；營收 2026-07，月增 16.06%，年增 41.34%，累計年增 28.76%,外資買超；融資下降；強放量；接近區間高點；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 16.06%，年增 41.34%，累計年增 28.76%,41.21
2026-08-13,3515,華擎,TWSE,電腦及週邊設備業,,20,236.0,15.25,4.66,2.51,17.71,71.85,40.92,-0.42,25.87,1.477,18.0,252,8.51,-16.16,-33.52,-105.28,-34.44,25.87,4.8,-3.42,-9.75,3.0,2026-08-07,63.03,-0.22,-2.58,68.64,22.34,-0.19,-3.26,2026Q1,14.96,7.22,3.83,1,15.84,14.9,38.9,15.71,-2.9,4.14,15.6,0.94,19.5,12.0,7.5,0.0,0,0,單季 EPS 年增 16%、毛利率連 1 季升、月營收年增 131%、PE 15.2（一年 39% 分位）、距 52 週高點 -34%,2.7,72.48,213.929,10.32,13808.33,2225.7,690.42,1525.51,3.22,2.21,30.0,強放量,1384.93,-2.21,1382.72,10.03,-0.02,2,0,0,0,1024.81,0.0,台灣摩根士丹利,509.0,,,,,0,元大-蘆洲中正,306.0,,3.32,27.97,-32,0,0.23,46.79,已取得,27.84,74.63,15.02,4.42,0.0,2.4,6.0,18.59,46.79,2026-07,78.67,131.35,18.71,10.01,3.69,,外資主導買超；前大買超分點約占成交 3.69%；收盤距區間均價 10.32%；連買：外2 / 投0；營收 2026-07，月增 78.67%，年增 131.35%，累計年增 18.71%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-07，月增 78.67%，年增 131.35%，累計年增 18.71%,46.79
2026-08-13,3617,碩天,TWSE,其他電子業,,20,238.0,11.4,4.18,2.28,16.67,68.66,43.52,0.0,20.2,0.959,18.0,252,25.59,5.31,-16.43,-83.81,-8.29,42.94,10.17,15.36,4.59,4.5,2026-08-07,53.78,0.01,1.16,67.21,19.84,-0.83,2.08,2026Q1,53.86,16.26,13.27,1,14.2,16.76,34.1,12.87,-11.4,4.13,-6.1,1.34,0.0,0.0,0.0,0.0,,0,日均量 439 張偏低（門檻 500）,4.2,65.68,218.4131,8.97,8783.88,392.79,439.19,408.18,0.89,0.93,-2.4,正常,981.87,3.39,985.25,11.18,0.04,2,0,0,0,21.0,0.0,台灣摩根士丹利,368.0,,218.02,0,台灣摩根士丹利,0,富邦-建國,729.0,,0.88,29.07,0,45,0.31,33.51,已取得,38.25,71.76,16.82,5.03,0.0,2.4,14.0,4.13,33.51,2026-07,1.23,13.58,9.64,11.22,4.19,,外資與投信同買；前大買超分點約占成交 4.19%；收盤距區間均價 8.97%；連買：外2 / 投0；營收 2026-07，月增 1.23%，年增 13.58%，累計年增 9.64%,外資買超；投信買超；接近區間高點；營收 2026-07，月增 1.23%，年增 13.58%，累計年增 9.64%,33.51
2026-08-13,6214,精誠,TWSE,資訊服務業,,20,156.5,14.61,3.83,2.32,14.23,64.91,55.04,0.0,16.79,3.355,17.54,252,43.58,36.68,1.56,-52.44,-3.4,49.76,11.95,25.56,8.55,3.0,2026-08-07,47.09,-0.49,1.58,57.42,33.67,-0.07,-2.42,2026Q1,20.4,4.94,6.0,-1,9.55,16.39,19.0,16.91,-13.6,2.64,164.0,-0.05,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 32%、PE 14.6（一年 19% 分位）、距 52 週高點 -3%,0.3,46.99,146.2223,7.03,45891.53,2744.32,2294.58,1585.46,1.2,0.69,-2.59,正常,2899.82,-12.7,2887.12,6.32,-0.03,0,1,0,1,-13.94,-2.41,,,,,,,0,,,,0.0,13.1,176,5,-0.3,21.32,未取得,0.0,21.32,0.0,0.0,0.0,0.0,0.0,8.52,21.32,2026-07,-29.61,31.82,36.21,,,,營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,21.32
2026-08-13,6179,亞通,TPEX,其他業,,20,27.85,146.58,1.8,1.34,12.3,64.93,53.91,-1.07,24.33,0.349,16.38,252,2.39,2.77,-39.63,-86.35,-27.09,27.46,9.21,0.02,0.64,0.0,2026-08-07,31.98,1.72,-0.82,41.82,45.2,-0.56,3.0,2026Q1,8.75,3.19,2.59,-1,0.24,116.04,85.5,34.28,327.6,0.27,237.5,-1.82,13.5,11.5,2.0,0.0,0,0,單季 EPS 年增 238%、毛利率連 1 季降、月營收年增 298%、PE 146.6（一年 86% 分位）、距 52 週高點 -27%,0.3,88.77,25.9588,7.29,26898.0,1753.0,1344.9,1434.4,1.3,1.07,7.71,正常,2678.61,0.0,2678.61,9.96,0.0,5,0,0,0,685.1,0.0,美商高盛,1432.0,,26.13,0,美商高盛,0,群益金鼎-館前,303.0,,5.83,37.88,-1751,-118,6.38,64.6,已取得,33.33,97.93,14.94,6.39,0.0,6.0,6.0,20.34,64.6,2026-07,-0.47,298.44,121.05,9.96,5.32,,外資主導買超；前大買超分點約占成交 5.32%；收盤距區間均價 7.29%；連買：外5 / 投0；營收 2026-07，月增 -0.47%，年增 298.44%，累計年增 121.05%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 -0.47%，年增 298.44%，累計年增 121.05%,64.6
