latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,806.0,14.4,5.21,2.09,21.57,66.21,53.45,-1.23,21.94,35.028,18.0,252,58.97,18.53,25.71,-66.4,-16.39,64.49,8.81,26.82,12.98,4.5,2026-07-31,62.76,0.05,0.04,73.14,18.87,-0.27,1.02,2026Q1,14.86,5.71,4.7,-1,55.96,14.4,96.0,12.52,15.0,13.19,-23.4,-2.81,0.5,-5.5,6.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 14.4（一年 96% 分位）、距 52 週高點 -16%,0.3,92.7,736.5121,9.43,95117.28,4052.11,4755.86,5962.2,0.85,1.25,2.28,正常,27522.09,-1324.0,26198.1,28.93,-1.39,3,0,1,0,936.81,277.0,台灣摩根士丹利,6514.0,,735.95,20,台灣摩根士丹利,0,統一,3290.0,,10.49,33.02,-644,48,0.71,54.76,已取得,41.92,96.68,22.5,8.22,0.0,5.2,6.0,21.03,54.76,2026-06,54.46,55.63,38.85,27.54,6.85,,外資主導買超；前大買超分點約占成交 6.85%；收盤距區間均價 9.43%；連買：外3 / 投1；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；融資下降；接近區間高點；主力分點連20買；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,54.76
2026-08-04,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,195.0,19.56,2.82,3.26,25.4,74.15,75.29,-1.52,40.29,147.414,15.0,252,47.17,59.18,13.9,-25.74,-2.99,78.9,24.29,38.92,16.39,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,19.02,86.1,17.16,14.0,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.6（一年 86% 分位）、距 52 週高點 -3%,-0.9,116.83,169.479,15.06,1739616.93,153901.37,86980.85,138627.77,1.77,1.59,21.73,放量,213634.22,25820.1,239454.32,12.28,1.48,3,0,9,0,18453.1,5570.0,台灣摩根士丹利,66680.0,,167.42,5,台灣摩根士丹利,0,台新,16836.0,,2.12,49.22,8251,1252,-0.34,69.48,已取得,45.85,115.33,20.65,4.6,-5.0,11.6,14.0,20.6,69.48,2026-06,10.9,53.85,94.01,13.76,3.83,,外資與投信同買；前大買超分點約占成交 3.83%；收盤距區間均價 15.06%；連買：外3 / 投9；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；接近區間高點；波動偏高；主力分點連5買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,69.48
2026-08-04,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,20,252.0,29.47,1.98,5.97,18.31,61.92,90.96,0.0,42.78,47.659,15.0,252,50.9,89.47,17.63,4.55,-3.82,120.09,16.04,44.07,11.21,0.0,2026-07-31,73.43,-0.27,-0.07,78.47,17.3,0.24,-2.37,2026Q1,21.66,9.44,8.7,-2,6.79,37.11,70.6,26.43,11.5,1.66,9.9,-0.65,4.0,4.0,0.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 29.5（一年 71% 分位）、距 52 週高點 -4%,-0.9,58.04,215.0192,17.2,443298.85,67014.55,22164.94,31478.91,3.02,1.42,27.72,強放量,18178.8,-4194.77,13984.03,4.1,-0.95,1,0,1,0,28743.31,1.73,元大證券,7885.0,,222.55,10,元大證券,0,台灣摩根士丹利,2332.0,,-0.13,8.86,-3237,590,0.81,21.24,已取得,10.67,31.91,4.73,2.13,-5.0,2.8,6.0,11.57,21.24,2026-06,7.5,36.98,25.08,3.15,1.78,,外資主導買超；前大買超分點約占成交 1.78%；收盤距區間均價 17.2%；連買：外1 / 投1；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；融資下降；強放量；接近區間高點；波動偏高；主力分點連10買；毛利率連2降；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,21.24
2026-08-04,3653,健策,TWSE,電子零組件業,散熱,20,4145.0,114.66,0.52,28.71,29.73,66.41,91.41,0.0,38.63,50.007,15.0,252,43.18,212.83,9.91,127.9,-27.09,227.67,16.96,36.4,9.51,-3.5,2026-07-31,62.13,0.07,2.35,70.61,16.75,0.23,2.06,2026Q1,41.78,31.98,26.36,2,36.69,112.97,92.9,84.85,35.1,9.53,-0.6,-3.08,-0.5,-1.0,0.5,0.0,0,0,毛利率連 2 季升、月營收年增 58%、PE 114.7（一年 93% 分位）、距 52 週高點 -27%,6.9,80.61,3456.2144,19.93,28937.53,2786.27,1446.88,1882.55,1.93,1.3,18.93,放量,-1691.42,3039.37,1347.94,-5.85,10.5,0,1,14,0,-111.98,694.6,富邦證券,829.0,,3400.6,1,富邦證券,0,美商高盛,443.0,,-2.53,23.54,-340,35,1.25,41.17,已取得,21.42,62.59,6.99,3.44,-5.0,8.0,8.0,16.38,41.17,2026-06,14.54,57.64,26.64,4.66,2.86,,投信主導買超；前大買超分點約占成交 2.86%；收盤距區間均價 19.93%；連買：外0 / 投14；營收 2026-06，月增 14.54%，年增 57.64%，累計年增 26.64%,投信買超；融資下降；放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-06，月增 14.54%，年增 57.64%，累計年增 26.64%,41.17
2026-08-04,2059,川湖,TWSE,電子零組件業,連接器,20,9495.0,83.69,0.54,28.7,14.95,58.28,93.92,0.0,38.82,54.085,14.97,252,196.26,237.9,162.99,152.97,0.0,284.41,40.68,120.87,22.0,-3.5,2026-07-31,56.04,-0.24,-0.5,66.0,18.06,0.19,-3.42,2026Q1,77.74,67.06,63.96,2,113.46,83.69,99.6,42.31,97.8,36.58,38.8,-1.81,11.0,14.0,-3.0,0.0,0,1,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 221%、PE 83.7（一年 100% 分位）,6.9,82.12,8080.0021,17.51,13387.46,866.33,669.37,663.72,1.29,0.99,6.4,正常,-722.17,1415.63,693.46,-5.39,10.57,0,4,8,0,-106.33,233.5,元大證券,217.0,,8410.59,3,元大證券,0,新加坡商瑞銀,231.0,,-2.52,18.86,-66,34,0.65,41.97,已取得,20.71,62.68,7.77,1.95,-5.0,8.0,8.0,22.46,41.97,2026-06,17.18,220.52,98.95,5.18,1.62,,投信主導買超；前大買超分點約占成交 1.62%；收盤距區間均價 17.51%；連買：外0 / 投8；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；主力分點連3買；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,41.97
2026-08-04,2603,長榮,TWSE,航運業,貨櫃航運,20,206.0,9.0,7.77,0.77,9.57,59.15,26.86,-1.2,10.46,21.026,14.74,252,8.42,5.1,-24.85,-79.83,-15.05,17.71,0.23,5.55,1.86,8.0,2026-07-31,66.94,0.39,2.41,71.9,23.5,-0.38,5.12,2026Q1,15.48,10.34,9.6,-2,22.88,9.0,90.5,4.53,98.7,3.84,-69.6,-16.34,2.5,-7.0,9.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 9.0（一年 90% 分位）、距 52 週高點 -15%,-0.9,46.93,199.1647,3.43,211145.76,5794.88,10557.29,8165.61,0.55,0.77,-9.04,量縮,67010.76,-7818.29,59192.47,31.74,-3.7,0,1,0,2,-537.31,-55.0,台灣摩根士丹利,17436.0,,200.41,20,台灣摩根士丹利,0,富邦證券,6959.0,,22.26,15.74,-568,220,0.33,22.63,已取得,44.41,67.04,22.5,9.91,6.0,0.0,6.0,6.56,22.63,2026-06,12.94,29.99,-2.43,28.03,8.26,,外資主導買超；前大買超分點約占成交 8.26%；收盤距區間均價 3.43%；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,22.63
2026-08-04,6206,飛捷,TWSE,電腦及週邊設備業,,20,140.0,19.64,3.93,3.61,6.87,60.77,62.76,-1.06,22.81,2.983,13.12,252,53.68,23.35,20.41,-61.58,-4.11,58.73,6.3,28.72,11.82,1.5,2026-07-31,43.33,-0.62,0.23,52.96,36.89,-0.29,-3.31,2026Q1,45.63,28.09,23.77,2,7.14,19.61,96.4,14.86,32.2,2.51,10.6,0.33,14.5,13.5,1.0,0.0,0,0,單季 EPS 年增 11%、毛利率連 2 季升、月營收年增 26%、PE 19.6（一年 96% 分位）、距 52 週高點 -4%,6.9,61.37,128.518,8.93,46424.6,5730.42,2321.23,3721.64,2.47,1.6,30.0,強放量,1812.24,444.68,2256.92,3.9,0.96,2,0,0,2,774.54,-1.0,永豐金證券,916.0,,121.75,1,永豐金證券,0,永豐金-高雄,333.0,,-3.19,9.09,617,23,-1.03,16.34,已取得,26.06,42.4,7.29,2.37,0.0,2.4,14.0,8.28,16.34,2026-06,-3.28,26.29,24.61,4.86,1.97,,外資與投信同買；前大買超分點約占成交 1.97%；收盤距區間均價 8.93%；連買：外2 / 投0；營收 2026-06，月增 -3.28%，年增 26.29%，累計年增 24.61%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 -3.28%，年增 26.29%，累計年增 24.61%,16.34
2026-08-04,6214,精誠,TWSE,資訊服務業,,20,150.0,15.72,4.0,2.15,12.78,61.84,44.42,-2.91,12.78,3.211,11.67,252,26.58,34.53,-6.69,-50.4,-7.41,43.54,9.49,21.26,5.86,3.0,2026-07-31,47.58,1.93,1.97,57.51,33.74,-0.92,6.0,2026Q1,20.4,4.94,6.0,-1,9.55,15.71,33.3,17.13,-8.2,2.64,164.0,-0.05,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 77%、PE 15.7（一年 33% 分位）、距 52 週高點 -7%,0.3,89.75,144.6718,3.68,44386.63,2334.27,2219.33,4037.05,1.05,1.82,13.73,放量,7387.21,207.79,7595.0,16.64,0.47,1,0,0,0,288.76,0.0,新加坡商瑞銀,3870.0,,149.67,5,新加坡商瑞銀,0,凱基,878.0,,23.47,35.17,369,25,-0.63,56.06,已取得,54.16,110.22,22.5,10.46,6.0,1.2,14.0,21.52,56.06,2026-06,51.08,76.9,37.0,17.11,8.72,,外資與投信同買；前大買超分點約占成交 8.72%；收盤距區間均價 3.68%；連買：外1 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資增加；放量；主力分點連5買；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,56.06
2026-08-04,1476,儒鴻,TWSE,紡織纖維,,20,354.5,17.15,4.23,3.54,4.11,66.43,30.09,-0.84,8.41,6.343,11.47,252,-12.68,-7.44,-45.95,-92.37,-24.57,15.28,5.26,-7.43,-7.87,3.0,2026-07-31,74.25,0.29,1.43,81.02,11.29,-0.58,4.32,2026Q1,32.17,22.81,19.07,3,20.67,17.15,36.9,18.86,-9.1,6.69,9.3,1.74,16.5,10.5,6.0,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季升、月營收年增 14%、PE 17.1（一年 37% 分位）、距 52 週高點 -25%,6.5,60.17,340.8556,4.0,37217.97,1242.05,1860.9,2266.88,0.67,1.22,-0.5,正常,6847.91,-1203.03,5644.89,18.4,-3.23,14,0,1,0,192.61,3.0,台灣摩根士丹利,2700.0,,342.17,20,台灣摩根士丹利,0,華南永昌,1244.0,,21.03,36.42,-266,0,0.71,43.0,已取得,50.81,93.81,22.5,8.71,6.0,7.6,6.0,5.87,43.0,2026-06,22.99,14.42,3.22,15.17,7.25,,外資主導買超；前大買超分點約占成交 7.25%；收盤距區間均價 4.0%；連買：外14 / 投1；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；毛利率連3升；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,43.0
2026-08-04,2615,萬海,TWSE,航運業,貨櫃航運,20,86.1,7.95,3.48,0.84,11.82,62.09,33.84,-2.05,11.82,8.802,11.09,252,15.88,-1.94,-17.39,-86.86,-8.11,17.95,5.75,8.12,3.5,6.5,2026-07-31,84.2,0.68,1.63,86.69,10.99,-0.58,6.0,2026Q1,22.76,17.32,22.8,-2,10.83,7.95,98.0,6.52,21.9,2.73,-12.2,-7.6,-0.5,-7.0,6.5,0.0,0,0,毛利率連 2 季降、月營收年增 32%、PE 8.0（一年 98% 分位）、距 52 週高點 -8%,2.1,72.55,83.2706,3.4,211398.07,5374.85,10569.9,8824.17,0.51,0.83,-8.54,正常,53216.46,-28.43,53188.03,25.17,-0.01,6,0,0,2,1149.66,-15.0,台灣摩根士丹利,12594.0,,83.31,3,台灣摩根士丹利,0,凱基-台北,2433.0,,18.97,36.97,-3639,117,1.75,47.63,已取得,47.65,95.28,22.5,7.15,6.0,6.0,6.0,8.91,47.63,2026-06,17.11,32.44,6.36,25.16,5.96,,外資主導買超；前大買超分點約占成交 5.96%；收盤距區間均價 3.4%；連買：外6 / 投0；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；主力分點連3買；毛利率連2降；千張大戶增持；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,47.63
