latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2527,宏璟,TWSE,建材營造業,,20,42.6,8.4,3.52,0.52,23.12,66.87,42.04,-1.84,24.74,0.557,18.0,252,46.14,52.14,-12.69,-49.01,-1.84,93.2,15.94,42.32,13.09,6.5,2026-07-03,74.94,0.05,,80.18,13.36,-0.25,0.9,2026Q1,27.5,24.56,19.68,-1,5.06,8.42,1.8,60.91,40.0355,6.41,27818.33,774.25,1390.92,843.74,0.56,0.61,-11.61,量縮,1311.96,-91.4,1220.57,4.72,-0.33,5,0,0,0,260.19,0.0,,,,,,,0,,,,0.0,22.12,475,2,-1.36,26.43,未取得,0.0,26.43,0.0,0.0,0.0,0.0,0.0,5.67,26.43,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,26.43
2026-07-09,8383,千附,TPEX,半導體業,,20,69.7,18.74,3.59,2.01,19.76,63.96,62.65,0.0,22.5,1.309,18.0,252,72.95,65.17,14.13,-35.99,-9.48,82.46,13.79,49.61,11.7,1.5,2026-07-03,45.76,0.85,,51.49,41.37,-0.07,4.5,2026Q1,26.17,15.98,11.67,-1,3.75,18.59,1.8,49.19,63.1652,10.35,41449.0,2070.0,2072.45,2300.4,1.0,1.11,1.75,正常,170.68,0.0,170.68,0.41,0.0,0,1,0,0,-24.0,0.0,,,,,,,0,,,,0.0,-4.85,-437,-1,1.05,10.81,未取得,0.0,10.81,0.0,0.0,0.0,0.0,0.0,14.61,10.81,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,10.81
2026-07-09,1536,和大,TWSE,汽車工業,,20,55.0,,0.0,2.04,13.29,64.65,57.62,0.0,17.02,1.679,16.97,252,-3.17,3.19,-62.0,-97.96,-28.66,18.15,8.0,-3.91,-6.92,0.0,2026-07-03,27.33,-0.49,,32.31,58.99,0.19,-3.92,2026Q1,6.52,-13.51,-12.21,1,-2.89,,-3.8,25.01,51.3125,7.19,65435.53,13866.42,3271.78,6519.29,4.24,1.99,30.0,強放量,1098.02,0.0,1098.02,1.68,0.0,1,0,0,0,4607.05,0.0,,,,,,,0,,,,0.0,6.7,715,140,-0.75,7.68,未取得,0.0,7.68,0.0,0.0,0.0,0.0,0.0,1.73,7.68,2026-05,-2.58,12.16,-0.92,,,,營收 2026-05，月增 -2.58%，年增 12.16%，累計年增 -0.92%,外資買超；融資增加；強放量；接近區間高點；年線之下；千張大戶減持；營收 2026-05，月增 -2.58%，年增 12.16%，累計年增 -0.92%,7.68
2026-07-09,4114,健喬,TPEX,生技醫療業,,20,33.35,21.11,4.94,1.89,10.25,74.49,19.39,-1.91,10.8,0.427,15.15,252,1.52,-2.06,-57.3,-103.21,-16.21,12.1,7.52,1.66,0.55,1.5,2026-07-03,36.28,0.04,,42.89,43.2,-0.06,0.82,2026Q1,42.33,11.26,11.78,2,1.56,21.38,5.4,70.54,31.8379,4.75,26809.0,1401.0,1340.45,2661.0,1.05,1.99,16.3,放量,4857.66,0.0,4857.66,18.12,0.0,1,0,0,0,350.39,0.0,美商高盛,2449.0,,,,,0,台新,1242.0,,8.65,34.0,2,2,-0.0,38.97,已取得,46.66,85.63,22.5,10.96,6.0,1.2,6.0,4.97,38.97,2026-05,5.32,12.9,12.53,18.12,9.13,,外資主導買超；前大買超分點約占成交 9.13%；收盤距區間均價 4.75%；連買：外1 / 投0；營收 2026-05，月增 5.32%，年增 12.9%，累計年增 12.53%,外資買超；融資增加；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 5.32%，年增 12.9%，累計年增 12.53%,38.97
2026-07-09,8150,南茂,TWSE,半導體業,,20,117.0,99.15,1.05,3.33,20.49,57.39,100.26,-1.27,29.42,63.624,15.0,252,127.18,350.0,68.36,248.85,-1.27,406.49,29.73,114.31,22.0,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,99.15,0.3,47.2,104.2499,12.23,1220611.8,65744.15,61030.59,58060.39,1.08,0.95,0.15,正常,12111.79,11031.85,23143.64,0.99,0.9,1,0,0,1,9364.71,-1.0,,,,,,,0,,,,0.0,1.26,11928,141,-0.77,7.32,未取得,0.0,7.32,0.0,0.0,0.0,0.0,0.0,6.83,7.32,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,7.32
2026-07-09,3374,精材,TPEX,半導體業,,20,356.5,69.36,0.7,9.54,59.87,72.89,86.3,0.0,65.43,38.263,15.0,252,131.49,146.71,72.67,45.56,0.0,180.71,44.13,102.71,22.0,-3.5,2026-07-03,57.79,0.74,,60.74,33.99,-0.11,4.5,2026Q1,29.66,23.62,,-1,5.15,69.22,0.3,77.78,300.1809,18.76,254930.0,13684.0,12746.5,16061.6,1.07,1.26,5.04,正常,23357.76,-1749.09,21608.67,9.16,-0.69,4,0,0,0,992.32,0.0,台灣摩根士丹利,6292.0,,,,,0,兆豐-新竹,1530.0,,2.66,27.39,7244,149,-2.24,36.96,已取得,21.48,58.44,12.71,2.96,-5.0,4.8,6.0,11.81,36.96,2026-05,-3.73,43.32,27.86,8.48,2.47,,外資主導買超；前大買超分點約占成交 2.47%；收盤距區間均價 18.76%；連買：外4 / 投0；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,36.96
2026-07-09,6182,合晶,TPEX,半導體業,,20,172.5,4312.5,0.0,6.48,113.23,71.08,102.81,-1.43,140.59,125.459,15.0,252,416.47,731.33,357.64,630.17,-1.43,756.08,107.77,295.63,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4312.5,0.3,61.07,137.0683,25.85,1830601.0,180509.0,91530.05,161469.8,1.97,1.76,26.89,放量,-11783.46,30931.0,19147.54,-0.64,1.69,1,0,2,0,7079.95,4216.0,,,,,,,0,,,,0.0,6.77,28924,2014,-1.2,9.33,未取得,0.0,9.33,0.0,0.0,0.0,0.0,0.0,3.76,9.33,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.33
2026-07-09,5471,松翰,TWSE,半導體業,,20,67.6,69.69,1.18,3.19,30.75,62.01,67.35,-1.74,40.83,4.477,15.0,252,109.94,111.25,51.11,10.1,-1.74,117.71,29.31,68.39,22.0,-2.0,2026-07-03,21.73,0.95,,30.75,58.6,-0.9,4.5,2026Q1,42.56,9.07,10.53,2,0.97,69.69,5.4,72.44,61.3047,10.27,146068.47,16996.33,7303.42,7445.05,2.33,1.02,19.24,強放量,5061.69,0.0,5061.69,3.47,0.0,2,0,0,0,2319.9,0.0,,,,,,,0,,,,0.0,9.7,-447,-9,0.3,17.92,未取得,0.0,17.92,0.0,0.0,0.0,0.0,0.0,7.92,17.92,2026-05,-8.32,27.34,24.99,,,,營收 2026-05，月增 -8.32%，年增 27.34%，累計年增 24.99%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.32%，年增 27.34%，累計年增 24.99%,17.92
2026-07-09,7827,漢康-KY創,TWSE,生技醫療業,,20,185.0,,0.0,56.23,17.83,62.89,65.34,0.0,24.58,1.107,15.0,29,,,,,,,,,0.0,-1.5,2026-07-03,69.93,0.2,,76.81,13.92,-0.19,2.1,2026Q1,,,,0,,,0.0,51.71,165.5467,11.75,13371.41,967.42,668.57,746.09,1.45,1.12,10.22,正常,3000.49,0.0,3000.49,22.44,0.0,3,0,0,0,296.81,0.0,台灣摩根士丹利,1127.0,,,,,0,兆豐-松德,773.0,,7.22,34.0,,,0.0,31.0,已取得,42.21,73.21,22.5,10.11,0.0,3.6,6.0,-3.0,31.0,2026-05,-100.0,,,22.44,8.43,,外資主導買超；前大買超分點約占成交 8.43%；收盤距區間均價 11.75%；連買：外3 / 投0；營收 2026-05，月增 -100.0%,外資買超；接近區間高點；波動偏高；營收 2026-05，月增 -100.0%,31.0
2026-07-09,2465,麗臺,TWSE,電腦及週邊設備業,,20,89.5,67.8,0.0,6.98,17.92,61.62,74.38,0.0,28.41,1.165,15.0,252,50.17,51.95,-8.66,-49.2,-4.58,86.65,15.1,39.26,7.98,-3.5,2026-07-03,29.58,0.0,,35.67,53.9,0.2,0.0,2026Q1,10.65,5.87,6.87,2,1.34,66.79,3.9,71.47,80.4578,11.24,28969.02,7339.7,1448.45,2377.91,5.07,1.64,30.0,強放量,1485.68,0.0,1485.68,5.13,0.0,3,0,0,0,1640.83,0.0,凱基-城中,1388.0,,,,,0,群益金鼎-大甲,259.0,,5.3,16.36,528,-3,-1.46,33.09,已取得,23.04,56.13,7.69,5.75,0.0,3.6,6.0,18.19,33.09,2026-05,-18.41,135.34,118.96,5.13,4.79,,外資主導買超；前大買超分點約占成交 4.79%；收盤距區間均價 11.24%；連買：外3 / 投0；營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,外資買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,33.09
