latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,2527,宏璟,TWSE,建材營造業,,20,42.6,8.4,,,21.54,67.32,39.54,-1.84,24.74,0.54,18.0,252,45.64,54.63,-15.0,-46.81,-1.84,93.2,16.46,42.89,12.76,3.0,2026-07-03,74.94,0.05,,80.18,13.36,-0.25,0.9,2026Q1,27.5,24.56,19.68,-1,5.06,8.42,1.8,48.92,39.7401,7.2,27176.39,736.97,1358.82,764.01,0.54,0.56,-12.0,量縮,898.45,-92.03,806.42,3.31,-0.34,3,0,0,0,15.16,0.0,,,,,,,0,,,,0.0,14.14,461,1,-1.35,18.46,未取得,0.0,18.46,0.0,0.0,0.0,0.0,0.0,5.67,18.46,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,18.46
2026-07-07,6945,圓祥生技,TPEX,生技醫療業,,20,114.5,,0.0,8.14,12.25,67.07,56.92,0.0,23.78,0.378,16.35,22,,,,,,,,,0.0,-1.5,2026-07-03,53.59,-0.03,,62.73,26.9,-0.04,-0.24,2026Q1,,,,0,,,0.0,53.69,102.1231,12.12,7403.0,1076.0,370.15,520.8,2.91,1.41,27.51,強放量,616.5,0.0,616.5,8.33,0.0,3,0,0,0,269.0,0.0,,,,,,,0,,,,0.0,25.32,,,0.0,25.32,未取得,0.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,25.32,2026-05,,,,,,,營收 2026-05,外資買超；強放量；接近區間高點；營收 2026-05,25.32
2026-07-07,1909,榮成,TWSE,造紙工業,,20,10.75,0.0,,,11.51,64.96,30.45,-1.83,14.61,0.526,15.91,252,10.14,20.52,-50.5,-80.92,-6.93,23.71,13.88,9.35,1.41,0.0,2026-07-03,61.98,-0.29,,66.59,24.67,-0.05,-2.32,2026Q1,10.31,0.15,-0.25,-1,-0.31,,-6.2,64.58,10.0762,6.69,104424.3,10048.32,5221.22,8173.78,1.92,1.57,23.14,放量,21890.79,0.0,21890.79,20.96,0.0,4,0,0,0,3689.12,0.0,台灣摩根士丹利,7307.0,,,,,0,富邦-建國,5091.0,,5.96,40.0,-678,36,0.67,44.21,已取得,41.7,85.91,22.5,8.4,0.0,4.8,6.0,3.54,44.21,2026-05,0.91,12.68,7.17,20.96,7.0,,外資主導買超；前大買超分點約占成交 7.0%；收盤距區間均價 6.69%；連買：外4 / 投0；營收 2026-05，月增 0.91%，年增 12.68%，累計年增 7.17%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.91%，年增 12.68%，累計年增 7.17%,44.21
2026-07-07,6259,百徽,TPEX,電子零組件業,,20,42.6,51.95,0.82,2.91,57.2,64.92,116.4,0.0,66.08,1.19,15.0,250,134.07,160.55,73.42,59.12,0.0,176.62,54.94,117.81,22.0,-2.0,2026-07-03,41.09,0.0,,42.82,45.28,3.05,0.0,2026Q1,22.43,5.23,7.01,1,0.83,51.33,2.7,64.97,36.0308,18.23,66080.0,6858.0,3304.0,4626.0,2.08,1.4,22.31,強放量,779.62,0.0,779.62,1.18,0.0,1,0,0,0,1350.3,0.0,,,,,,,0,,,,0.0,1.3,123,10,-0.14,16.11,未取得,0.0,16.11,0.0,0.0,0.0,0.0,0.0,14.95,16.11,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,16.11
2026-07-07,2880,華南金,TWSE,金融保險業,金控,20,38.95,18.82,,,9.87,58.15,29.09,-0.64,16.79,11.856,14.92,252,23.65,37.63,-36.99,-63.8,-0.64,46.7,12.45,22.34,8.77,0.0,2026-07-03,78.88,0.08,,81.31,13.42,-0.02,1.14,2026Q1,,,40.92,0,2.06,18.91,4.5,56.46,37.1645,4.8,638002.27,21077.81,31900.11,17134.91,0.66,0.54,-11.48,正常,-69663.67,104964.1,35300.43,-10.92,16.45,3,0,1,0,2832.81,6.0,永豐金證券,36445.0,,,,,0,台灣摩根士丹利,46204.0,,3.23,17.93,-549,34,0.09,32.87,已取得,34.35,67.22,8.3,6.85,6.0,5.2,8.0,14.85,32.87,2026-05,0.55,58.3,26.84,5.53,5.71,,投信主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 4.8%；連買：外3 / 投1；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,32.87
2026-07-07,2892,第一金,TWSE,金融保險業,金控,20,33.3,17.08,,,9.18,62.5,22.09,-1.04,14.43,17.844,14.51,252,12.69,12.31,-47.95,-89.12,-1.04,22.43,11.88,13.9,7.67,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.25,4.5,90.33,32.0643,3.85,1113028.75,41274.23,55651.44,56631.48,0.74,1.02,-2.82,正常,-5799.87,332110.98,326311.11,-0.52,29.84,3,0,15,0,12146.07,7696.19,國泰證券,94944.0,,32.94,0,國泰證券,0,美商高盛,26140.0,,19.06,54.46,-6794,7,0.61,62.18,已取得,58.34,120.52,22.5,10.24,6.0,11.6,8.0,7.11,62.18,2026-05,-0.23,26.92,14.33,29.32,8.53,,投信主導買超；前大買超分點約占成交 8.53%；收盤距區間均價 3.85%；連買：外3 / 投15；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,62.18
2026-07-07,6579,研揚,TWSE,電腦及週邊設備業,,20,179.0,32.84,,,9.15,62.28,48.03,-0.83,19.33,1.325,14.49,252,65.74,50.42,5.1,-51.01,-5.54,73.79,21.09,43.02,10.61,0.0,2026-07-03,83.6,-0.09,,85.02,11.53,-0.03,-0.72,2026Q1,34.83,8.7,19.85,2,7.36,24.32,5.4,84.7,168.6127,6.16,15712.95,5136.76,785.65,1342.51,6.54,1.71,30.0,強放量,1206.29,-2.0,1204.29,7.68,-0.01,4,0,0,0,807.83,0.0,台新,660.0,,,,,0,國票-長城,580.0,,3.19,29.45,1115,0,-5.68,39.92,已取得,27.34,67.26,11.5,5.04,0.0,4.8,6.0,16.15,39.92,2026-05,28.46,48.85,24.66,7.66,4.2,,外資主導買超；前大買超分點約占成交 4.2%；收盤距區間均價 6.16%；連買：外4 / 投0；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,39.92
2026-07-07,3218,大學光,TPEX,生技醫療業,,20,145.5,12.83,5.33,3.37,8.18,72.73,32.78,-1.69,12.79,0.425,13.91,252,-0.34,-25.38,-60.99,-126.82,-33.71,19.26,9.24,-3.86,-10.63,4.5,2026-07-03,50.46,0.09,,56.78,35.96,-0.36,1.22,2026Q1,57.38,30.63,25.76,-4,11.34,12.83,1.0,36.05,137.5298,5.8,6182.0,423.0,309.1,495.2,1.37,1.6,17.05,放量,413.53,146.3,559.83,6.69,2.37,1,0,0,6,7.21,-1.23,,,,,,,0,,,,0.0,16.04,-26,5,0.47,17.53,未取得,0.0,17.53,0.0,0.0,0.0,0.0,0.0,1.02,17.53,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,17.53
2026-07-07,2539,櫻花建,TWSE,建材營造業,,20,39.8,14.06,,,7.86,56.82,32.66,-1.73,9.64,0.533,13.72,252,-17.08,-36.83,-77.73,-138.26,-43.22,20.24,0.1,-18.0,-12.0,1.5,2026-07-03,84.27,-0.02,,86.83,8.64,-0.01,-0.16,2026Q1,45.36,40.49,32.9,4,2.57,15.49,8.0,44.69,38.8636,2.41,27431.53,915.06,1371.58,899.41,0.67,0.66,-9.5,正常,1595.84,-686.4,909.44,5.82,-2.5,3,0,0,0,110.0,0.0,摩根大通,581.0,,,,,0,台中銀-台北,853.0,,0.99,20.03,8,0,-0.02,38.38,已取得,23.11,61.49,4.97,2.54,6.0,3.6,6.0,18.37,38.38,2026-05,42.97,418.93,17.34,3.32,2.12,,外資主導買超；前大買超分點約占成交 2.12%；收盤距區間均價 2.41%；連買：外3 / 投0；營收 2026-05，月增 42.97%，年增 418.93%，累計年增 17.34%,外資買超；融資增加；接近區間高點；年線之下；毛利率連4升；營收 2026-05，月增 42.97%，年增 418.93%，累計年增 17.34%,38.38
2026-07-07,2886,兆豐金,TWSE,金融保險業,金控,20,46.8,19.02,,,7.46,65.13,23.01,-1.27,14.15,20.889,13.48,252,16.13,10.64,-44.52,-90.8,-1.27,23.65,12.24,14.29,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,55.53,45.3315,3.24,921618.26,36302.7,46080.91,49914.64,0.79,1.08,-1.22,正常,-303748.61,379919.84,76171.23,-32.96,41.22,0,1,16,0,-4399.07,15016.78,,,,,,,0,,,,0.0,22.11,66,36,-0.0,28.69,未取得,0.0,28.69,0.0,0.0,0.0,0.0,0.0,6.58,28.69,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,28.69
2026-07-07,4746,台耀,TWSE,生技醫療業,,20,56.1,19.89,,,7.27,72.22,25.84,-1.06,11.53,0.434,13.36,252,-5.71,-16.39,-66.36,-117.83,-22.08,12.2,5.99,-6.07,-7.17,0.0,2026-07-03,31.06,-0.91,,42.86,43.89,-0.85,-4.0,2026Q1,42.98,14.17,1.76,1,2.83,19.82,2.7,54.77,53.3735,5.11,16257.46,1596.1,812.87,1288.93,1.96,1.59,23.93,放量,1840.26,49.0,1889.26,11.32,0.3,7,0,0,0,281.99,0.0,凱基-台北,859.0,,,,,1,元大-四維,279.0,,-6.86,40.05,111,3,-0.54,37.91,已取得,43.77,81.68,17.43,6.34,0.0,6.0,14.0,-1.6,37.91,2026-05,8.51,-4.92,-10.82,11.62,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 5.11%；連買：外7 / 投0；營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；隔日沖分點買超；千張大戶減持；營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,37.91
