latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-19,2546,根基,TWSE,建材營造業,,20,111.0,7.42,5.41,2.21,16.84,63.8,49.26,-1.33,24.02,0.389,18.0,252,27.59,38.58,-1.28,-48.05,-1.33,41.58,16.82,25.75,12.61,6.0,2026-08-14,58.8,0.02,0.02,62.11,29.36,-0.25,0.72,2026Q2,18.49,16.36,13.94,1,14.74,7.53,2.8,9.21,-19.4,7.46,248.6,10.23,0.0,0.0,0.0,0.0,,1,日均量 388 張偏低（門檻 500）,4.2,85.49,100.1267,10.86,7760.36,586.76,388.02,516.85,1.51,1.33,14.46,放量,794.81,163.0,957.81,10.24,2.1,3,0,0,0,36.37,0.0,新加坡商瑞銀,262.0,,100.98,4,新加坡商瑞銀,0,美商高盛,210.0,,5.9,37.12,134,0,-1.38,36.73,已取得,40.16,76.89,18.51,4.05,0.0,3.6,14.0,0.99,36.73,2026-07,-36.02,5.52,18.75,12.34,3.38,,外資與投信同買；前大買超分點約占成交 3.38%；收盤距區間均價 10.86%；連買：外3 / 投0；營收 2026-07，月增 -36.02%，年增 5.52%，累計年增 18.75%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-07，月增 -36.02%，年增 5.52%，累計年增 18.75%,36.73
2026-08-19,4967,十銓,TWSE,半導體業,,20,260.0,3.86,3.32,1.98,19.82,70.39,64.72,-9.88,31.31,13.128,13.0,252,21.5,255.68,-7.38,169.05,-19.5,275.18,0.82,32.86,5.26,4.5,2026-08-14,17.74,4.15,7.08,26.82,64.52,-1.17,6.0,2026Q2,42.77,40.5,31.79,5,65.38,3.98,0.4,30.25,-87.2,26.44,21933.3,39.41,28.0,18.0,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 21933%、毛利率連 5 季升、月營收年增 99%、PE 3.9（一年 0% 分位）、距 52 週高點 -20%,8.0,60.57,256.3282,1.43,102430.04,5606.76,5121.5,4456.05,1.09,0.87,-0.94,正常,2346.15,-57.29,2288.86,2.29,-0.06,0,4,0,0,-249.11,0.0,富邦證券,1449.0,,276.23,0,富邦證券,0,富邦-台北,441.0,,5.48,4.23,-491,1793,1.53,24.28,已取得,17.05,41.33,3.35,1.7,6.0,0.0,6.0,18.52,24.28,2026-07,-15.68,98.75,75.86,2.23,1.41,,外資主導買超；前大買超分點約占成交 1.41%；收盤距區間均價 1.43%；營收 2026-07，月增 -15.68%，年增 98.75%，累計年增 75.86%,外資買超；融資下降；毛利率連5升；千張大戶增持；營收 2026-07，月增 -15.68%，年增 98.75%，累計年增 75.86%,24.28
2026-08-19,6605,帝寶,TWSE,汽車工業,,20,141.0,8.7,4.61,1.16,6.02,65.08,30.35,-0.35,10.16,0.654,12.61,252,-2.08,-3.09,-30.95,-89.72,-18.5,14.17,3.03,2.37,0.19,6.5,2026-08-14,58.71,0.03,0.36,67.18,25.05,0.21,1.32,2026Q2,30.3,15.15,11.21,-1,16.2,8.7,3.2,9.95,-12.6,3.3,650.0,-2.83,0.0,0.0,0.0,0.0,,0,日均量 485 張偏低（門檻 500）,1.8,61.24,134.8948,4.53,9702.61,547.87,485.13,416.1,1.13,0.86,-0.72,正常,1139.25,4.0,1143.25,11.74,0.04,4,0,0,2,229.01,-2.0,美商高盛,569.0,,135.32,20,美商高盛,0,富邦-竹北,109.0,,20.48,32.53,-122,9,1.31,39.18,已取得,49.51,88.69,17.67,7.04,6.0,4.8,14.0,5.34,39.18,2026-07,8.06,24.28,0.01,11.78,5.86,,外資與投信同買；前大買超分點約占成交 5.86%；收盤距區間均價 4.53%；連買：外4 / 投0；營收 2026-07，月增 8.06%，年增 24.28%，累計年增 0.01%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-07，月增 8.06%，年增 24.28%，累計年增 0.01%,39.18
2026-08-19,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,81.3,10.8,5.29,1.74,14.19,60.88,58.26,-8.86,17.83,3.335,12.51,252,11.83,27.43,-17.04,-59.2,-8.86,38.5,12.46,18.92,3.14,6.0,2026-08-14,75.02,-0.12,1.23,81.41,13.42,-0.21,0.54,2026Q2,18.02,13.66,10.82,1,7.53,10.8,63.1,10.56,2.3,2.41,59.6,2.23,19.5,15.5,4.0,0.0,0,1,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 14%、PE 10.8（一年 63% 分位）、距 52 週高點 -9%,4.2,70.09,79.8755,1.78,83508.38,1400.68,4175.42,2119.54,0.34,0.51,-12.0,量縮,20543.33,1090.11,21633.44,24.6,1.31,2,0,1,0,147.16,222.0,台灣摩根士丹利,5150.0,,81.47,20,台灣摩根士丹利,0,摩根大通,2414.0,,19.96,47.76,76,11,-0.06,49.7,已取得,53.9,103.6,22.5,7.4,6.0,4.0,14.0,2.0,49.7,2026-07,-5.06,13.89,0.68,25.91,6.17,,外資與投信同買；前大買超分點約占成交 6.17%；收盤距區間均價 1.78%；連買：外2 / 投1；營收 2026-07，月增 -5.06%，年增 13.89%，累計年增 0.68%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 -5.06%，年增 13.89%，累計年增 0.68%,49.7
2026-08-19,2753,八方雲集,TWSE,觀光餐旅,,20,185.0,13.19,6.49,3.27,5.11,67.65,14.55,-0.54,6.32,0.41,12.07,252,0.27,-4.39,-28.6,-91.02,-16.48,7.56,1.96,-0.99,-6.4,4.5,2026-08-14,43.54,0.0,-0.12,54.46,33.61,-0.2,-0.36,2026Q2,35.63,11.68,9.86,-1,14.04,13.18,11.1,15.66,-15.8,3.45,19.8,0.24,0.0,0.0,0.0,0.0,,1,日均量 227 張偏低（門檻 500）,0.3,58.08,180.153,2.69,4549.85,286.55,227.49,183.09,1.26,0.8,2.99,正常,1116.94,-15.06,1101.87,24.55,-0.33,3,0,0,0,191.66,0.0,美商高盛,419.0,,180.13,20,美商高盛,0,國票-和平,215.0,,22.69,43.17,19,0,-0.33,46.48,已取得,49.15,95.63,22.5,11.05,6.0,3.6,6.0,3.64,46.48,2026-07,4.46,10.39,7.72,24.22,9.21,,外資主導買超；前大買超分點約占成交 9.21%；收盤距區間均價 2.69%；連買：外3 / 投0；營收 2026-07，月增 4.46%，年增 10.39%，累計年增 7.72%,外資買超；融資增加；接近區間高點；年線之下；主力分點連20買；營收 2026-07，月增 4.46%，年增 10.39%，累計年增 7.72%,46.48
2026-08-19,2031,新光鋼,TWSE,鋼鐵工業,,20,45.75,7.08,5.46,1.23,13.24,72.59,53.12,-3.68,21.84,0.935,11.94,252,15.97,3.51,-12.9,-83.12,-3.68,27.62,13.16,14.63,4.05,8.0,2026-08-14,53.09,1.48,1.66,57.95,33.3,-0.76,6.0,2026Q2,14.65,9.22,33.37,1,6.46,7.08,2.6,12.2,-42.0,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 7.1（一年 3% 分位）、距 52 週高點 -4%,5.7,77.89,43.721,4.64,42757.02,2034.75,2137.85,2089.33,0.95,0.98,-0.94,正常,5654.12,-34.0,5620.12,13.22,-0.08,3,0,0,0,459.84,0.0,台灣摩根士丹利,2485.0,,43.72,20,台灣摩根士丹利,0,國泰證券,1053.0,,19.74,36.32,1241,19,-2.3,42.67,已取得,42.29,84.96,19.72,6.97,6.0,3.6,6.0,8.65,42.67,2026-07,12.67,37.57,2.27,13.14,5.81,,外資主導買超；前大買超分點約占成交 5.81%；收盤距區間均價 4.64%；連買：外3 / 投0；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；主力分點連20買；千張大戶增持；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,42.67
2026-08-19,6603,富強鑫,TPEX,電機機械,,20,27.1,34.74,1.48,1.7,13.15,59.27,62.89,-11.15,14.35,0.713,11.89,252,6.69,66.77,-22.18,-19.86,-24.62,78.29,9.04,17.06,2.01,0.0,2026-08-14,41.2,1.55,1.81,54.98,32.7,-1.47,6.0,2026Q2,25.32,3.41,1.56,1,0.78,34.74,2.8,69.53,-50.0,0.11,,-0.66,13.5,6.5,7.0,0.0,0,0,毛利率連 1 季升、月營收年增 37%、PE 34.7（一年 3% 分位）、距 52 週高點 -25%,2.7,43.64,27.2222,-0.45,52405.0,1703.0,2620.25,3671.2,0.65,1.4,2.22,放量,2132.26,0.0,2132.26,4.07,0.0,0,2,0,0,-158.63,0.0,台灣摩根士丹利,780.0,,27.66,3,台灣摩根士丹利,0,富邦-桃園,845.0,,13.38,13.39,1272,36,-1.94,19.93,已取得,19.89,39.82,6.1,1.79,6.0,0.0,6.0,8.48,19.93,2026-07,10.2,36.56,4.19,4.07,1.49,,外資主導買超；前大買超分點約占成交 1.49%；收盤距區間均價 -0.45%；營收 2026-07，月增 10.2%，年增 36.56%，累計年增 4.19%,外資買超；融資增加；放量；主力分點連3買；千張大戶增持；營收 2026-07，月增 10.2%，年增 36.56%，累計年增 4.19%,19.93
2026-08-19,2520,冠德,TWSE,建材營造業,,20,36.7,10.92,4.41,0.91,4.56,63.79,21.77,-0.27,10.21,0.54,11.74,252,16.51,-0.27,-12.36,-86.9,-14.15,28.77,7.13,10.02,4.17,6.5,2026-08-14,69.28,0.78,1.05,73.18,20.5,-0.36,6.0,2026Q2,27.81,20.98,9.58,3,3.21,11.43,59.5,9.51,14.8,1.35,193.5,7.99,17.5,13.0,4.5,0.0,0,0,單季 EPS 年增 194%、毛利率連 3 季升、月營收年減 4%、PE 10.9（一年 60% 分位）、距 52 週高點 -14%,5.0,76.86,34.9739,4.94,30867.82,2579.91,1543.39,1685.21,1.67,1.09,12.53,放量,4703.6,25.0,4728.6,15.24,0.08,3,0,0,1,1157.94,-7.0,兆豐-大同,4162.0,,34.8,5,兆豐-大同,0,國泰證券,789.0,,18.9,35.7,-357,-10,1.15,37.18,已取得,62.28,99.46,22.5,16.18,6.0,3.6,14.0,0.33,37.18,2026-07,-48.16,-4.46,25.84,15.32,13.48,,外資與投信同買；前大買超分點約占成交 13.48%；收盤距區間均價 4.94%；連買：外3 / 投0；營收 2026-07，月增 -48.16%，年增 -4.46%，累計年增 25.84%,外資買超；投信買超；融資下降；放量；接近區間高點；主力分點連5買；毛利率連3升；千張大戶增持；營收 2026-07，月增 -48.16%，年增 -4.46%，累計年增 25.84%,37.18
2026-08-19,2027,大成鋼,TWSE,鋼鐵工業,,20,50.0,9.86,3.0,1.47,12.61,70.19,50.58,-2.91,19.05,10.829,11.57,252,34.41,23.15,5.54,-63.47,-2.91,44.09,16.21,28.26,14.11,6.5,2026-08-14,73.97,1.19,3.8,77.72,16.81,-0.96,6.0,2026Q2,30.49,21.11,13.29,2,4.89,10.22,0.8,14.01,-29.6,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.9（一年 1% 分位）、距 52 週高點 -3%,5.4,75.24,46.5217,7.48,465547.25,18075.12,23277.36,34463.58,0.78,1.48,5.01,放量,101601.69,-19701.09,81900.6,21.82,-4.23,3,0,0,5,8038.52,-20.0,台灣摩根士丹利,40559.0,,47.77,20,台灣摩根士丹利,0,元大證券,11883.0,,23.18,14.92,274,331,-0.0,29.15,已取得,42.55,71.7,22.5,10.45,0.0,3.6,6.0,14.23,29.15,2026-07,5.97,46.12,32.56,17.59,8.71,,外資主導買超；前大買超分點約占成交 8.71%；收盤距區間均價 7.48%；連買：外3 / 投0；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資增加；放量；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,29.15
2026-08-19,9941,裕融,TWSE,其他業,,20,85.2,12.15,5.38,1.42,4.03,67.59,16.91,-1.39,5.71,0.847,11.42,252,14.06,-20.74,-14.81,-107.37,-21.47,18.66,4.34,-0.28,-3.37,6.5,2026-08-14,67.33,0.26,-0.22,70.88,25.19,-0.17,1.92,2026Q2,42.49,15.04,12.41,-1,7.63,11.17,47.2,12.18,-0.2,2.04,6.3,0.86,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.2（一年 47% 分位）、距 52 週高點 -21%,1.8,66.56,83.3049,2.27,20324.33,792.78,1016.22,952.8,0.78,0.94,-3.64,正常,2637.35,384.69,3022.04,12.98,1.89,3,0,0,0,375.9,0.0,美商高盛,1430.0,,82.88,0,美商高盛,0,摩根大通,703.0,,16.71,48.63,-175,0,0.86,50.11,已取得,54.35,104.46,22.3,8.44,6.0,3.6,14.0,0.62,50.11,2026-07,4.07,2.26,-1.74,14.87,7.04,,外資與投信同買；前大買超分點約占成交 7.04%；收盤距區間均價 2.27%；連買：外3 / 投0；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,50.11
