latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,2606,裕民,TWSE,航運業,散裝航運,20,78.6,11.59,3.56,1.65,18.37,66.78,53.75,-1.75,21.67,7.94,18.0,252,31.0,44.75,-10.94,-45.66,-1.75,48.3,19.27,26.51,11.79,4.5,2026-09-04,75.15,-0.2,2.36,78.93,17.0,-0.42,-0.1,2026Q2,35.36,31.07,39.41,1,6.78,11.59,9.1,14.01,-17.3,2.34,203.9,13.26,28.5,17.5,11.0,0.0,0,1,單季 EPS 年增 204%、毛利率連 1 季升、月營收年增 26%、PE 11.6（一年 9% 分位）、距 52 週高點 -2%,5.7,63.41,74.4825,5.53,213211.89,5286.8,10660.59,7207.9,0.5,0.68,-11.23,量縮,30921.61,-1481.43,29440.19,14.5,-0.69,0,2,0,2,-124.93,-170.0,台灣摩根士丹利,16596.0,,73.26,0,台灣摩根士丹利,0,亞東,3769.0,,8.46,20.31,1405,208,-0.47,29.14,已取得,36.05,65.19,20.71,9.34,0.0,0.0,6.0,9.3,29.14,2026-07,2.88,26.34,26.31,13.81,7.78,7.29,外資主導買超；前大買超分點約占成交 7.78%；收盤距區間均價 5.53%；收盤距分點均價 7.29%；營收 2026-07，月增 2.88%，年增 26.34%，累計年增 26.31%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 2.88%，年增 26.34%，累計年增 26.31%,29.14
2026-09-07,7744,崴寶,TPEX,電子零組件業,,20,561.0,25.83,1.25,6.64,23.84,64.68,55.25,-1.92,24.67,0.749,18.0,188,18.11,,-23.83,,-9.22,111.7,21.16,,-1.05,-1.5,2026-09-04,61.64,-0.14,3.02,75.69,13.21,0.2,0.38,2026Q2,37.84,27.85,22.5,1,22.52,24.91,44.7,26.72,-3.3,7.8,142.2,-1.19,0.0,0.0,0.0,0.0,,1,日均量 150 張偏低（門檻 500）,5.7,63.78,499.0861,12.41,3002.0,220.0,150.1,168.6,1.47,1.12,10.56,正常,524.26,0.0,524.26,17.46,0.0,4,0,0,0,18.01,0.0,美商高盛,139.0,,501.91,0,美商高盛,0,兆豐證券,157.0,,2.94,36.0,19,0,-0.51,36.97,已取得,33.86,70.83,22.5,5.56,-5.0,4.8,6.0,1.48,36.97,2026-07,12.31,,,17.46,4.63,11.77,外資主導買超；前大買超分點約占成交 4.63%；收盤距區間均價 12.41%；收盤距分點均價 11.77%；連買：外4 / 投0；營收 2026-07，月增 12.31%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 12.31%,36.97
2026-09-07,5274,信驊,TPEX,半導體業,,20,19215.0,128.18,0.42,93.23,16.88,64.27,62.53,0.0,31.61,50.017,18.0,252,86.64,297.83,44.7,207.42,-3.35,303.68,19.9,69.31,15.36,-3.5,2026-09-04,22.0,0.08,-0.55,35.03,42.29,-1.28,-0.36,2026Q2,72.0,53.88,47.55,2,142.09,135.23,73.8,100.14,28.0,40.87,145.5,1.17,0.0,0.0,0.0,0.0,,1,日均量 296 張偏低（門檻 500）,6.9,100.16,16891.7916,13.75,5922.0,461.0,296.1,461.8,1.56,1.56,18.64,放量,177.86,256.27,434.13,3.0,4.33,1,0,5,0,44.72,56.92,美商高盛,223.0,,16604.1,0,美商高盛,0,統一,198.0,,-3.15,33.19,82,0,-1.11,54.44,已取得,27.72,82.16,11.0,4.52,-11.0,9.2,14.0,22.36,54.44,2026-07,16.32,97.59,68.06,7.33,3.77,15.72,外資與投信同買；前大買超分點約占成交 3.77%；收盤距區間均價 13.75%；收盤距分點均價 15.72%；連買：外1 / 投5；營收 2026-07，月增 16.32%，年增 97.59%，累計年增 68.06%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2升；營收 2026-07，月增 16.32%，年增 97.59%，累計年增 68.06%,54.44
2026-09-07,2617,台航,TWSE,航運業,,20,32.9,8.84,4.56,0.76,12.67,72.26,28.35,-0.75,15.24,0.75,16.6,252,2.65,20.51,-39.29,-69.9,-6.13,24.39,10.05,10.03,0.67,6.5,2026-09-04,58.75,0.07,0.63,63.96,28.64,-0.26,2.56,2026Q2,44.82,41.13,27.08,1,3.72,8.84,21.8,9.69,-8.8,0.84,95.3,6.13,30.0,17.5,12.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.8（一年 22% 分位）、距 52 週高點 -6%,5.7,86.15,31.3778,4.85,47807.14,3612.17,2390.36,2653.01,1.51,1.11,10.89,放量,8524.24,0.0,8524.24,17.83,0.0,4,0,0,0,1933.43,0.0,台灣摩根士丹利,2423.0,,31.21,0,台灣摩根士丹利,0,(牛牛牛)亞-鑫豐,362.0,,5.7,40.0,367,4,-0.61,48.67,已取得,45.38,94.05,22.5,6.08,6.0,4.8,6.0,9.28,48.67,2026-07,1.53,34.1,18.5,17.83,5.07,5.41,外資主導買超；前大買超分點約占成交 5.07%；收盤距區間均價 4.85%；收盤距分點均價 5.41%；連買：外4 / 投0；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資增加；放量；接近區間高點；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,48.67
2026-09-07,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,347.5,15.14,4.49,5.5,10.14,68.47,23.28,-1.14,12.28,55.618,15.08,252,20.24,32.38,-21.7,-58.03,-20.66,37.62,1.85,12.79,3.42,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,15.14,29.0,15.89,-4.7,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 15.1（一年 29% 分位）、距 52 週高點 -21%,2.7,92.74,330.2934,5.21,336780.53,13614.47,16839.03,13927.69,0.81,0.83,-5.06,正常,36690.71,9036.98,45727.69,10.89,2.68,0,1,7,0,-627.21,1083.15,新加坡商瑞銀,19064.0,,332.24,0,新加坡商瑞銀,0,花旗環球,13943.0,,14.72,48.07,-2129,-57,0.63,68.51,已取得,57.16,125.67,20.37,6.79,8.0,8.0,14.0,19.81,68.51,2026-07,-4.91,131.32,92.67,13.58,5.66,4.59,外資與投信同買；前大買超分點約占成交 5.66%；收盤距區間均價 5.21%；收盤距分點均價 4.59%；連買：外0 / 投7；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,68.51
2026-09-07,7799,禾榮科,TWSE,生技醫療業,,20,395.0,,0.0,5.6,10.03,62.72,62.24,-1.99,14.49,1.052,15.02,237,-4.24,,-46.18,,-54.07,31.67,3.53,,-8.02,0.0,2026-09-04,70.68,-0.06,-0.26,78.81,15.62,0.17,-1.26,2026Q2,-1506.35,-28243.85,-21313.29,-1,-3.17,,,,,-0.68,,-23250.03,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,25.81,369.5937,6.87,5691.53,670.48,284.58,327.4,2.36,1.15,21.68,強放量,176.95,0.06,177.01,3.11,0.0,2,0,0,0,147.14,0.0,,,,,,,0,,,,0.0,12.71,106,1,-1.48,15.43,未取得,0.0,15.43,0.0,0.0,0.0,0.0,0.0,4.2,15.43,2026-07,,-100.0,202.59,,,,營收 2026-07，年增 -100.0%，累計年增 202.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-07，年增 -100.0%，累計年增 202.59%,15.43
2026-09-07,2303,聯電,TWSE,半導體業,晶圓代工,20,143.0,21.5,1.83,4.04,16.26,69.67,65.55,0.0,27.68,191.6,15.0,252,136.36,244.99,94.42,154.59,-22.91,254.4,4.03,73.27,17.2,0.0,2026-09-04,70.92,0.71,-0.24,73.62,22.71,-0.74,3.78,2026Q2,32.48,21.75,61.48,1,6.68,21.41,71.4,18.2,18.1,3.39,370.8,3.34,15.5,13.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 21.5（一年 71% 分位）、距 52 週高點 -23%,5.7,66.42,126.3536,13.17,3032754.82,337408.28,151637.74,195867.51,2.23,1.29,22.37,強放量,95138.88,-71270.1,23868.78,3.14,-2.35,3,0,2,0,38568.01,14860.0,台灣摩根士丹利,33858.0,,125.17,0,台灣摩根士丹利,0,摩根大通,62688.0,,-5.69,8.03,14442,5939,-0.26,13.55,已取得,4.32,17.87,1.18,1.34,-11.0,6.8,6.0,5.78,13.55,2026-07,3.11,18.98,12.41,0.79,1.12,14.24,外資主導買超；前大買超分點約占成交 1.12%；收盤距區間均價 13.17%；收盤距分點均價 14.24%；連買：外3 / 投2；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,外資買超；融資增加；強放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,13.55
2026-09-07,6426,統新,TWSE,通信網路業,,20,296.0,74.75,0.17,11.42,35.78,67.45,73.85,0.0,42.31,5.959,15.0,252,89.74,293.62,47.8,203.21,0.0,359.63,44.31,93.52,21.74,-3.5,2026-09-04,39.05,0.63,4.12,45.11,37.21,-4.03,6.0,2026Q2,56.2,36.14,41.19,2,3.96,74.75,19.0,369.23,-79.8,2.22,,54.68,14.0,11.0,3.0,0.0,0,1,毛利率連 2 季升、月營收年增 53%、PE 74.8（一年 19% 分位）,6.9,81.01,255.8019,15.71,46588.69,3492.16,2329.43,3031.88,1.5,1.3,13.81,放量,1440.19,151.0,1591.19,3.09,0.32,1,0,0,0,434.92,0.0,美商高盛,545.0,,,,,0,元大-士林,339.0,,1.04,7.73,56,-70,-0.14,27.96,已取得,16.73,44.69,5.12,1.4,-5.0,1.2,14.0,20.37,27.96,2026-07,10.69,52.7,66.77,3.42,1.17,,外資與投信同買；前大買超分點約占成交 1.17%；收盤距區間均價 15.71%；連買：外1 / 投0；營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,27.96
2026-09-07,7717,萊德光電-KY,TPEX,通信網路業,,20,494.0,69.87,0.67,11.72,20.19,66.14,69.19,0.0,31.03,0.945,15.0,196,-22.2,,-64.14,,-48.49,272.83,11.16,,-9.82,-3.5,2026-09-04,35.38,0.0,0.0,54.4,34.55,0.09,0.0,2026Q1,57.52,22.08,15.22,-1,6.42,76.95,9.7,110.77,-36.9,1.57,22.7,2.24,0.0,0.0,0.0,0.0,,1,日均量 216 張偏低（門檻 500）,1.8,52.93,438.12,12.75,4316.0,533.0,215.8,412.2,2.47,1.91,30.0,強放量,597.73,0.0,597.73,13.85,0.0,5,0,0,0,57.0,0.0,美商高盛,173.0,,,,,0,國泰證券,153.0,,3.04,37.08,11,11,-0.05,34.45,已取得,32.58,67.03,20.77,4.81,-5.0,6.0,6.0,-2.58,34.45,2026-07,-21.5,,,13.85,4.01,,外資主導買超；前大買超分點約占成交 4.01%；收盤距區間均價 12.75%；連買：外5 / 投0；營收 2026-07，月增 -21.5%,外資買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-07，月增 -21.5%,34.45
2026-09-07,2607,榮運,TWSE,航運業,,20,53.1,10.6,5.08,0.9,9.03,70.97,21.34,-1.67,9.48,0.321,14.42,246,-2.03,57.33,-43.97,-33.07,-12.66,59.94,8.26,2.85,0.2,8.0,2026-09-04,70.91,0.18,0.48,77.93,15.88,-0.12,3.38,2026Q2,20.17,12.12,17.38,-1,4.69,11.32,77.2,9.93,6.7,1.64,137.7,-2.07,14.0,8.5,5.5,0.0,0,1,單季 EPS 年增 138%、毛利率連 1 季降、月營收年增 41%、PE 10.6（一年 77% 分位）、距 52 週高點 -13%,1.8,49.91,51.544,3.02,12451.7,350.48,622.59,361.08,0.56,0.58,-11.97,量縮,886.6,-9.54,877.06,7.12,-0.08,0,1,0,0,-109.97,0.0,元大-六合,935.0,,50.86,0,元大-六合,0,元大證券,408.0,,17.37,17.68,-86,1,0.7,28.09,已取得,39.58,67.67,10.57,9.01,14.0,0.0,6.0,9.71,28.09,2026-07,9.62,40.6,7.8,7.04,7.51,4.4,外資主導買超；前大買超分點約占成交 7.51%；收盤距區間均價 3.02%；收盤距分點均價 4.4%；營收 2026-07，月增 9.62%，年增 40.6%，累計年增 7.8%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 9.62%，年增 40.6%，累計年增 7.8%,28.09
