latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,43.2,21.71,2.55,1.33,25.58,68.39,64.94,0.0,30.12,30.621,18.0,252,41.18,56.24,2.66,-30.88,-9.53,61.8,17.65,34.6,8.44,2.0,2026-08-07,60.64,0.84,2.06,64.35,30.6,-0.84,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,32.48,67.1,20.4,6.4,0.45,-10.0,-0.05,-1.0,-2.5,1.5,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 21.7（一年 67% 分位）、距 52 週高點 -10%,0.3,84.33,38.6938,11.65,1582741.41,402245.12,79137.07,167986.57,5.08,2.12,30.0,強放量,181298.94,1628.45,182927.39,11.45,0.1,3,0,0,2,47849.8,-46.92,摩根大通,72772.0,,38.1,3,摩根大通,0,美林,33058.0,,0.87,26.5,151,1464,0.05,34.59,已取得,40.45,75.04,17.34,5.52,0.0,3.6,14.0,8.04,34.59,2026-07,-15.49,38.26,18.82,11.56,4.6,,外資與投信同買；前大買超分點約占成交 4.6%；收盤距區間均價 11.65%；連買：外3 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連3買；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,34.59
2026-08-14,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,397.5,18.57,3.02,4.12,20.09,67.91,50.38,-1.12,27.4,31.221,18.0,252,75.5,40.96,36.98,-46.16,-1.12,92.49,15.32,41.29,20.44,1.5,2026-08-07,63.51,-0.25,1.4,71.06,22.47,-0.35,-0.5,2026Q1,12.01,7.06,5.01,3,21.41,18.57,98.0,15.6,19.0,7.86,69.0,0.61,19.5,18.5,1.0,0.0,0,1,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 60%、PE 18.6（一年 98% 分位）、距 52 週高點 -1%,5.0,110.28,351.2054,13.18,177794.91,14334.53,8889.75,12300.44,1.61,1.38,16.49,放量,29611.04,1519.33,31130.37,16.65,0.85,10,0,0,1,5115.64,-4.3,台灣摩根士丹利,12160.0,,353.87,17,台灣摩根士丹利,0,台灣企銀,4174.0,,5.03,37.64,-1528,-11,0.86,57.6,已取得,45.71,103.31,22.5,8.21,-5.0,6.0,14.0,19.1,57.6,2026-07,3.08,59.67,49.96,17.51,6.84,,外資與投信同買；前大買超分點約占成交 6.84%；收盤距區間均價 13.18%；連買：外10 / 投0；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連17買；毛利率連3升；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,57.6
2026-08-14,2392,正崴,TWSE,電子零組件業,連接器,20,43.05,,2.32,0.89,25.15,74.1,51.35,0.0,32.06,1.01,18.0,250,10.1,-16.25,-28.41,-103.36,-28.84,33.28,13.42,6.58,1.6,2.0,2026-08-07,43.63,0.43,-0.33,48.2,44.5,-0.5,2.95,2026Q1,19.32,9.98,-1.04,2,-7.35,,0.0,116.71,-85.7,-0.46,-270.4,5.3,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,69.69,38.49,11.85,52456.42,16947.4,2622.82,5467.23,6.46,2.08,30.0,強放量,4533.48,27.0,4560.48,8.64,0.05,1,0,0,0,1720.4,0.0,美商高盛,2479.0,,36.78,0,美商高盛,0,台新-文心,1667.0,,-1.92,22.37,-171,129,0.47,32.74,已取得,33.91,66.65,13.04,5.67,0.0,1.2,14.0,9.9,32.74,2026-07,62.61,32.79,-5.04,8.69,4.73,,外資與投信同買；前大買超分點約占成交 4.73%；收盤距區間均價 11.85%；連買：外1 / 投0；營收 2026-07，月增 62.61%，年增 32.79%，累計年增 -5.04%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 62.61%，年增 32.79%，累計年增 -5.04%,32.74
2026-08-14,6214,精誠,TWSE,資訊服務業,,20,172.0,16.06,3.49,2.55,25.09,69.92,64.28,0.0,28.36,3.415,18.0,252,53.57,48.92,15.06,-38.2,0.0,64.59,22.34,37.74,17.16,3.0,2026-08-07,47.09,-0.49,1.58,57.42,33.67,-0.07,-2.42,2026Q1,20.4,4.94,6.0,-1,9.55,18.01,42.1,16.84,-4.6,2.64,164.0,-0.05,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 32%、PE 16.1（一年 42% 分位）,0.3,47.88,147.5375,16.58,46297.8,1870.18,2314.89,1656.24,0.81,0.72,-6.86,正常,2501.47,-9.78,2491.7,5.4,-0.02,0,2,0,0,-23.0,0.0,新加坡商瑞銀,3331.0,,150.43,0,新加坡商瑞銀,0,美商高盛,1029.0,,1.52,7.06,184,7,-0.31,15.27,已取得,17.71,32.98,8.07,8.63,-5.0,0.0,6.0,8.52,15.27,2026-07,-29.61,31.82,36.21,5.38,7.19,,外資主導買超；前大買超分點約占成交 7.19%；收盤距區間均價 16.58%；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,15.27
2026-08-14,4510,高鋒,TPEX,電機機械,,20,46.45,48.89,0.0,2.69,21.92,69.52,61.52,-1.69,40.76,0.54,18.0,252,0.0,-15.85,-38.51,-102.97,-18.22,40.76,7.11,5.67,0.4,-2.0,2026-08-07,30.87,0.24,0.26,36.65,56.46,-0.33,3.2,2026Q1,18.25,-2.22,4.8,2,-0.8,,,,,0.2,,-2.3,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,59.24,42.4998,9.29,25402.0,5643.0,1270.1,3260.6,4.44,2.57,30.0,強放量,1346.04,0.0,1346.04,5.3,0.0,0,2,0,0,-882.0,0.0,凱基-台北,974.0,,42.76,20,凱基-台北,1,兆豐-台中港,156.0,,-6.31,6.84,-727,242,3.43,24.24,已取得,18.55,42.79,7.95,4.6,0.0,0.0,6.0,13.97,24.24,2026-07,16.06,41.34,28.76,5.3,3.83,,外資主導買超；前大買超分點約占成交 3.83%；收盤距區間均價 9.29%；營收 2026-07，月增 16.06%，年增 41.34%，累計年增 28.76%,外資買超；融資下降；強放量；接近區間高點；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 16.06%，年增 41.34%，累計年增 28.76%,24.24
2026-08-14,3388,崇越電,TPEX,電子零組件業,,20,83.9,15.45,3.98,1.32,14.46,70.97,49.46,0.0,25.22,0.513,17.68,252,35.54,34.46,-2.97,-52.66,-36.2,37.54,-1.43,14.96,3.2,5.0,2026-08-07,31.14,0.3,0.35,42.16,45.81,0.25,3.45,2026Q1,19.51,6.2,4.42,3,4.41,19.02,59.5,15.1,2.3,1.2,27.7,0.79,20.5,14.5,6.0,0.0,0,0,單季 EPS 年增 28%、毛利率連 3 季升、月營收年增 20%、PE 15.4（一年 60% 分位）、距 52 週高點 -36%,5.0,87.09,74.7276,12.27,13733.0,2726.0,686.65,1142.8,3.97,1.66,30.0,強放量,1602.22,0.0,1602.22,11.67,0.0,1,0,0,0,141.0,0.0,台灣摩根士丹利,834.0,,72.86,0,台灣摩根士丹利,0,凱基-城中,607.0,,-0.92,27.33,-159,640,3.95,37.76,已取得,26.99,64.75,17.5,7.29,-5.0,1.2,6.0,6.48,37.76,2026-07,-0.87,19.53,19.21,11.67,6.07,,外資主導買超；前大買超分點約占成交 6.07%；收盤距區間均價 12.27%；連買：外1 / 投0；營收 2026-07，月增 -0.87%，年增 19.53%，累計年增 19.21%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 -0.87%，年增 19.53%，累計年增 19.21%,37.76
2026-08-14,2603,長榮,TWSE,航運業,貨櫃航運,20,219.0,8.68,7.31,0.85,11.73,70.67,24.83,-0.45,11.73,18.663,16.04,252,17.74,10.89,-20.77,-76.23,-9.69,25.14,6.2,11.92,3.28,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.57,83.3,4.59,89.1,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 8.7（一年 83% 分位）、距 52 週高點 -10%,-0.9,94.73,207.2277,5.68,180119.77,13449.49,9005.99,11235.26,1.49,1.25,12.88,正常,59206.92,-596.23,58610.69,32.87,-0.33,2,0,6,0,7906.37,7.78,台灣摩根士丹利,14358.0,,209.14,20,台灣摩根士丹利,0,富邦證券,4432.0,,22.34,47.67,-1684,41,0.95,59.79,已取得,48.47,108.26,22.5,9.57,0.0,10.4,6.0,11.17,59.79,2026-07,22.83,43.07,4.22,32.54,7.97,,外資主導買超；前大買超分點約占成交 7.97%；收盤距區間均價 5.68%；連買：外2 / 投6；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；接近區間高點；主力分點連20買；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.79
2026-08-14,1618,合機,TWSE,電器電纜,,20,41.7,8.6,4.08,1.18,11.2,65.59,33.33,-1.18,16.32,0.336,15.72,252,-8.65,-10.71,-47.17,-97.82,-22.06,16.32,3.11,-1.73,-7.46,6.5,2026-08-07,53.54,0.02,-0.2,56.87,37.21,-0.15,0.06,2026Q1,33.74,30.16,25.92,3,4.55,9.16,11.1,9.86,-12.8,1.57,27.6,8.74,32.5,18.0,14.5,0.0,0,1,單季 EPS 年增 28%、毛利率連 3 季升、月營收年增 187%、PE 8.6（一年 11% 分位）、距 52 週高點 -22%,8.0,98.52,39.4187,5.79,17052.17,2672.4,852.61,1551.02,3.13,1.82,30.0,強放量,3034.2,0.0,3034.2,17.79,0.0,5,0,0,0,1162.13,0.0,美商高盛,699.0,,39.68,3,美商高盛,0,第一金-新竹,154.0,,6.87,42.0,-467,-31,2.68,60.7,已取得,39.42,100.12,22.5,4.92,0.0,6.0,6.0,16.02,60.7,2026-07,107.05,187.03,2.6,17.79,4.1,,外資主導買超；前大買超分點約占成交 4.1%；收盤距區間均價 5.79%；連買：外5 / 投0；營收 2026-07，月增 107.05%，年增 187.03%，累計年增 2.6%,外資買超；融資下降；強放量；接近區間高點；年線之下；主力分點連3買；毛利率連3升；營收 2026-07，月增 107.05%，年增 187.03%，累計年增 2.6%,60.7
2026-08-14,2885,元大金,TWSE,金融保險業,金控,20,69.7,21.45,3.16,2.59,10.81,66.89,38.46,-1.55,16.36,19.704,15.49,252,57.16,114.13,18.64,27.01,-3.6,126.3,7.45,48.72,11.95,1.5,2026-08-07,80.39,0.11,-0.17,83.04,13.15,-0.13,0.87,2026Q1,,,36.04,0,3.23,21.58,98.4,16.02,33.9,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 21.4（一年 98% 分位）、距 52 週高點 -4%,4.5,87.58,65.2017,6.9,604392.14,22972.08,30219.61,17281.26,0.76,0.57,-9.73,正常,51628.32,21764.59,73392.91,8.54,3.6,0,1,2,0,-9277.47,5100.91,新加坡商瑞銀,19198.0,,,,,0,凱基-台北,20778.0,,2.09,38.8,-1055,0,0.17,58.13,已取得,39.23,97.36,18.21,3.81,0.0,3.2,14.0,19.16,58.13,2026-07,-10.3,62.33,81.1,12.14,3.18,,外資與投信同買；前大買超分點約占成交 3.18%；收盤距區間均價 6.9%；連買：外0 / 投2；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,58.13
2026-08-14,3653,健策,TWSE,電子零組件業,散熱,20,4855.0,109.57,0.45,30.21,51.72,73.09,93.92,-0.1,58.66,65.53,15.0,252,44.93,199.69,6.41,112.57,-14.6,283.79,32.23,54.82,9.26,-3.5,2026-08-07,62.92,0.79,3.22,71.37,16.18,-0.57,6.0,2026Q1,41.78,31.98,26.36,2,36.69,132.32,84.9,86.46,26.7,9.53,-0.6,-3.08,-4.0,-1.0,-3.0,0.0,0,0,毛利率連 2 季升、月營收年增 91%、PE 109.6（一年 85% 分位）、距 52 週高點 -15%,6.9,54.22,3843.3039,26.32,34101.08,1318.12,1705.05,1131.59,0.77,0.66,-8.1,正常,-2577.07,3228.41,651.34,-7.56,9.47,0,2,2,0,-24.49,69.98,富邦證券,892.0,,3419.69,0,富邦證券,0,美林,913.0,,-4.2,7.08,711,55,-1.57,24.61,已取得,12.2,36.81,2.87,3.14,-5.0,3.2,8.0,19.1,24.61,2026-07,21.26,90.96,35.95,1.91,2.62,,投信主導買超；前大買超分點約占成交 2.62%；收盤距區間均價 26.32%；連買：外0 / 投2；營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,投信買超；融資增加；接近區間高點；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,24.61
