latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2413,環科,TWSE,20,59.6,77.4,0.84,3.66,35.92,70.05,63.65,0.0,41.57,3.549,18.0,-2.0,44.18,52.847,12.78,134309.74,21280.9,6715.49,7482.08,3.17,1.11,22.83,強放量,6046.78,0.0,6046.78,4.5,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,16.61,-193,8,0.15,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,16.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,16.76
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,72.41,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,2166.1,58.0,2224.1,16.81,0.45,5,0,0,0,305.82,0.0,,,,,,,0.0,43.13,-113,0,0.88,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,10.91,54.92,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,54.92
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,10.65,65.31,33.09,-1.24,12.74,16.305,15.39,8.0,44.52,113.5042,5.28,287298.95,18917.83,14364.95,20462.41,1.32,1.42,13.59,放量,-55228.44,77754.55,22526.11,-19.22,27.06,0,16,16,0,-3956.59,8415.17,,,,,,,0.0,13.77,-1575,33,0.56,14.33,未取得,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,14.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.33
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,10.57,57.78,36.88,-1.74,12.96,0.927,15.34,8.0,44.93,35.1382,4.16,52766.39,1271.19,2638.32,1942.23,0.48,0.74,-10.44,量縮,9696.12,-651.0,9045.12,18.38,-1.23,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.92,73,0,-0.11,26.81,未取得,0.0,26.81,0.0,0.0,0.0,0.0,0.0,0.0,26.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,26.81
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,10.43,72.86,28.15,-0.69,10.57,17.2,15.26,3.0,72.17,40.9879,5.88,839260.77,38695.25,41963.04,41310.85,0.92,0.98,-1.18,正常,-34277.87,119730.62,85452.76,-4.08,14.27,0,1,15,0,-4610.77,64.54,,,,,,,0.0,35.48,-234,14,0.03,54.5,未取得,0.0,54.5,0.0,0.0,0.0,0.0,0.0,18.99,54.5,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.5
2026-06-10,2243,宏旭-KY,TWSE,20,30.8,12.37,0.0,2.4,46.67,73.78,79.17,-1.28,47.37,0.395,15.0,1.5,46.0,26.7031,15.34,29594.69,2128.87,1479.73,2192.71,1.44,1.48,15.97,放量,2564.01,-4.0,2560.01,8.66,-0.01,1,0,0,0,496.5,0.0,,,,,,,0.0,22.21,256,2,-0.69,21.52,未取得,0.0,21.52,0.0,0.0,0.0,0.0,0.0,0.0,21.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；波動偏高,21.52
2026-06-10,3441,聯一光,TPEX,20,65.0,57.02,1.31,3.12,51.52,63.72,101.22,0.0,66.03,2.299,15.0,-2.0,21.41,52.2504,24.4,87992.0,3613.0,4399.6,4564.6,0.82,1.04,-1.55,正常,1183.75,0.0,1183.75,1.35,0.0,5,0,0,0,283.0,0.0,,,,,,,0.0,9.77,670,35,-0.59,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,9.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；波動偏高,9.18
2026-06-10,8021,尖點,TWSE,20,556.0,159.31,0.36,14.99,13.35,73.82,112.09,0.0,57.51,28.619,14.01,-3.5,45.58,438.7765,26.72,130448.71,18225.26,6522.44,6352.77,2.79,0.97,20.58,強放量,9475.37,-725.17,8750.2,7.26,-0.56,1,0,3,0,3241.09,242.0,,,,,,,0.0,24.0,-959,96,0.78,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,0.0,24.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；波動偏高,24.78
2026-06-10,3703,欣陸,TWSE,20,21.8,10.48,4.82,0.66,8.19,69.74,21.46,-0.91,10.1,0.335,13.91,6.5,42.52,20.5957,5.85,32488.99,2423.68,1624.45,1824.08,1.49,1.12,10.87,正常,756.36,-4.0,752.36,2.33,-0.01,8,0,0,0,524.97,0.0,,,,,,,0.0,16.48,-62,0,0.19,16.67,未取得,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,16.67
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.92,55.81,18.75,-1.21,9.36,0.54,13.75,3.0,57.33,159.1116,2.76,6783.23,241.19,339.16,206.04,0.71,0.61,-9.75,正常,745.93,-13.0,732.93,11.0,-0.19,10,0,0,0,82.15,0.0,,,,,,,0.0,44.16,96,0,-1.13,45.45,未取得,0.0,45.45,0.0,0.0,0.0,0.0,0.0,2.42,45.45,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,45.45
