latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,6691,洋基工程,TWSE,其他電子業,,20,757.0,28.05,2.91,15.33,22.1,69.74,56.74,0.0,28.31,5.115,18.0,252,32.81,79.81,-27.04,-26.51,0.0,90.2,19.47,40.52,10.04,-1.5,97.98,661.6136,14.42,15463.18,2049.34,773.16,1372.2,2.65,1.77,30.0,強放量,2773.89,-23.0,2750.89,17.94,-0.15,5,0,0,2,625.61,-2.0,,,,,,,0.0,32.63,46,12,-0.19,56.44,未取得,0.0,56.44,0.0,0.0,0.0,0.0,0.0,24,56.44,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,56.44
2026-06-15,1723,中碳,TWSE,化學工業,,20,90.0,36.29,2.06,2.6,15.24,73.81,24.25,0.0,15.83,0.801,18.0,252,31.39,0.11,-28.46,-106.21,-5.16,36.36,11.03,13.25,3.72,0.0,95.48,83.7448,7.47,19134.42,1478.26,956.72,1025.96,1.55,1.07,10.7,放量,2041.2,619.0,2660.2,10.67,3.24,4,0,10,0,380.47,25.0,,,,,,,0.0,59.71,119,9,-0.47,68.41,未取得,0.0,68.41,0.0,0.0,0.0,0.0,0.0,9.17,68.41,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,68.41
2026-06-15,9933,中鼎,TWSE,其他業,,20,42.8,10.12,2.34,1.85,14.59,57.97,47.31,-1.5,16.62,2.902,17.75,252,33.75,62.74,-26.09,-43.58,-1.5,70.52,13.14,30.66,10.24,3.0,77.83,40.8389,4.8,142102.89,8082.51,7105.14,7019.54,1.14,0.99,1.46,正常,24099.16,1215.9,25315.06,16.96,0.86,1,0,10,0,2146.27,93.5,,,,,,,0.0,48.64,82,24,-0.04,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,-2.49,46.11,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,46.11
2026-06-15,4721,美琪瑪,TPEX,化學工業,,20,101.0,25.7,2.28,5.76,14.38,61.44,64.55,0.0,26.57,1.696,17.63,252,51.65,70.61,-8.19,-35.71,0.0,73.54,18.11,34.27,14.18,0.0,78.53,92.8124,8.82,36544.0,4598.0,1827.2,3403.6,2.52,1.86,30.0,強放量,3836.52,0.0,3836.52,10.5,0.0,1,0,0,0,907.0,0.0,,,,,,,0.0,26.4,-220,1,0.6,31.72,未取得,0.0,31.72,0.0,0.0,0.0,0.0,0.0,4.72,31.72,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,31.72
2026-06-15,1808,潤隆,TWSE,建材營造業,,20,32.6,12.16,4.6,2.13,12.61,70.86,35.84,-0.31,16.22,0.634,16.57,245,1.24,4.32,-58.6,-102.0,-18.91,16.64,8.85,3.54,0.52,3.0,62.54,30.2529,7.76,41925.77,3256.28,2096.29,2702.59,1.55,1.29,14.27,放量,1732.31,0.0,1732.31,4.13,0.0,3,0,0,0,392.43,0.0,,,,,,,0.0,17.57,20,4,-0.03,35.31,未取得,0.0,35.31,0.0,0.0,0.0,0.0,0.0,17.77,35.31,2026-05,-21.9,87447.7,13923.21,,,,營收 2026-05，月增 -21.9%，年增 87447.7%，累計年增 13923.21%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -21.9%，年增 87447.7%，累計年增 13923.21%,35.31
2026-06-15,2101,南港,TWSE,橡膠工業,,20,33.65,10.85,2.08,1.81,12.17,73.05,31.94,-1.32,14.07,0.888,16.3,245,-11.8,-9.05,-71.64,-115.37,-25.55,14.07,0.29,-7.61,-7.78,3.0,71.93,31.4205,7.1,56527.51,3147.58,2826.38,2613.99,1.11,0.92,0.16,正常,7692.13,0.0,7692.13,13.61,0.0,2,0,0,0,645.85,0.0,,,,,,,0.0,34.89,-2519,42,4.5,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,20.94,60.33,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,60.33
2026-06-15,6191,精成科,TWSE,電子零組件業,,20,103.0,16.04,2.52,1.86,10.99,58.81,54.45,-0.48,14.44,8.068,15.59,252,-14.17,27.16,-74.01,-79.16,-31.1,36.97,5.44,-4.59,-12.0,1.5,38.89,97.9428,5.16,164740.82,21334.9,8237.04,8174.59,2.59,0.99,20.88,強放量,4571.4,1510.0,6081.4,2.77,0.92,2,0,1,0,7988.98,395.0,,,,,,,0.0,17.29,-771,76,0.5,23.36,未取得,0.0,23.36,0.0,0.0,0.0,0.0,0.0,5.57,23.36,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,23.36
2026-06-15,6472,保瑞,TWSE,生技醫療業,,20,410.0,32.49,2.44,3.58,10.22,68.99,47.19,-1.56,23.31,6.625,15.13,252,-18.97,-48.49,-78.82,-154.81,-52.49,24.05,1.21,-29.12,-12.0,0.0,28.12,377.7838,8.53,35071.72,1958.72,1753.59,2059.95,1.12,1.17,4.2,正常,1332.58,-19.0,1313.58,3.8,-0.05,2,0,0,0,521.75,0.0,,,,,,,0.0,10.46,-650,-8,1.85,22.89,未取得,0.0,22.89,0.0,0.0,0.0,0.0,0.0,10.58,22.89,2026-05,42.46,40.19,-9.11,,,,營收 2026-05，月增 42.46%，年增 40.19%，累計年增 -9.11%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 42.46%，年增 40.19%，累計年增 -9.11%,22.89
2026-06-15,2103,台橡,TWSE,橡膠工業,,20,22.3,33.28,1.21,0.9,10.12,73.64,43.51,-1.76,19.57,1.166,15.07,252,41.14,24.93,-18.71,-81.39,-1.76,63.97,11.21,28.08,11.87,2.0,73.86,20.7823,7.3,112225.52,6345.98,5611.28,5826.42,1.13,1.04,2.18,正常,11458.35,-4.0,11454.35,10.21,-0.0,4,0,0,0,808.02,0.0,,,,,,,0.0,36.16,360,10,-0.25,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,7.92,43.83,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,43.83
2026-06-15,1303,南亞,TWSE,塑膠工業,,20,117.0,50.65,0.68,2.42,43.21,67.24,87.63,-1.27,45.52,76.294,15.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,86.84,99.3648,17.75,1535628.93,85711.49,76781.45,61703.15,1.12,0.8,-1.75,正常,171352.59,20025.31,191377.9,11.16,1.3,2,0,14,0,12310.45,880.0,,,,,,,0.0,45.73,-15803,1030,1.07,55.03,未取得,0.0,55.03,0.0,0.0,0.0,0.0,0.0,8.23,55.03,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,55.03
