latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2413,環科,TWSE,20,59.6,77.4,0.84,3.66,35.61,72.39,64.38,0.0,41.57,3.294,18.0,-2.0,41.92,52.8663,12.74,124614.68,21280.9,6230.73,7482.08,3.42,1.2,24.21,強放量,4303.17,0.0,4303.17,3.45,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,13.67,-184,5,0.15,13.82,未取得,0.0,13.82,0.0,0.0,0.0,0.0,0.0,0.0,13.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,13.82
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,14.39,69.83,30.6,-1.51,14.99,1.982,17.63,3.0,62.78,313.0736,4.13,12660.77,583.41,633.04,522.28,0.92,0.83,-3.74,正常,2103.63,58.0,2161.63,16.62,0.46,5,0,0,0,305.82,0.0,,,,,,,0.0,43.15,-110,0,0.87,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,0.0,44.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.02
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,11.16,68.09,32.69,-1.24,12.74,16.3,15.7,8.0,44.95,113.3818,5.4,287527.59,18917.83,14376.38,20462.41,1.32,1.42,13.56,放量,-50535.17,74068.83,23533.66,-17.58,25.76,0,12,12,0,-3956.59,8415.17,,,,,,,0.0,14.05,-1199,33,0.42,14.47,未取得,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,14.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.47
2026-06-10,3441,聯一光,TPEX,20,65.0,57.02,1.31,3.12,66.67,67.76,102.53,0.0,67.31,2.031,15.0,-2.0,25.23,52.3393,24.19,77615.0,3613.0,3880.75,4564.6,0.93,1.18,1.99,正常,1630.7,0.0,1630.7,2.1,0.0,5,0,0,0,283.0,0.0,,,,,,,0.0,11.88,656,35,-0.65,11.23,未取得,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,11.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；波動偏高,11.23
2026-06-10,4904,遠傳,TWSE,20,106.5,27.03,3.58,4.01,9.91,73.74,25.54,-0.93,14.64,8.843,14.95,1.5,31.3,98.1868,8.47,180130.84,9561.18,9006.54,9563.97,1.06,1.06,1.73,正常,-18437.89,22866.66,4428.77,-10.24,12.69,3,0,2,0,746.13,125.01,,,,,,,0.0,13.97,-30,0,0.02,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0,13.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,13.99
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,9.73,71.83,28.5,-0.69,11.0,17.031,14.84,3.0,60.15,40.9773,5.91,831257.19,38695.25,41562.86,41310.85,0.93,0.99,-0.92,正常,-7835.79,102642.12,94806.33,-0.94,12.35,0,1,12,0,-4610.77,64.54,,,,,,,0.0,42.74,-266,14,0.03,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,42.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,42.77
2026-06-10,9939,宏全,TWSE,20,130.5,14.47,4.75,2.03,9.66,64.44,27.25,-1.88,10.13,2.063,14.8,3.0,30.63,125.1422,4.28,32974.87,3305.24,1648.74,1913.89,2.0,1.16,17.63,強放量,588.6,281.77,870.37,1.78,0.85,4,0,0,6,1338.98,-2.81,,,,,,,0.0,3.32,-232,0,0.7,4.02,未取得,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點,4.02
2026-06-10,3703,欣陸,TWSE,20,21.8,10.48,4.82,0.66,7.39,72.97,21.35,-0.91,10.1,0.338,13.43,6.5,39.3,20.5925,5.86,32860.09,2423.68,1643.0,1824.08,1.48,1.11,10.47,正常,471.36,-4.0,467.36,1.43,-0.01,8,0,0,0,524.97,0.0,,,,,,,0.0,13.98,-49,-1,0.15,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,14.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,14.13
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.21,61.22,20.8,-1.21,9.36,0.541,13.33,3.0,44.8,158.7004,3.02,6821.38,241.19,341.07,206.04,0.71,0.6,-9.85,正常,616.88,-13.0,603.88,9.04,-0.19,10,0,0,0,82.15,0.0,,,,,,,0.0,34.69,110,0,-1.29,33.4,未取得,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,33.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,33.4
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,6.71,63.93,38.31,-1.74,12.96,0.925,13.03,8.0,42.8,35.0591,4.4,52748.79,1271.19,2637.44,1942.23,0.48,0.74,-10.43,量縮,11950.62,-651.0,11299.62,22.66,-1.23,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.91,-37,0,0.07,26.98,未取得,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,26.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,26.98
