latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,2881,富邦金,TWSE,金融保險業,金控,20,141.5,19.46,3.0,2.17,15.04,66.22,41.44,-0.7,17.43,26.819,18.0,252,51.99,65.11,20.39,-19.1,-0.7,69.46,11.67,40.85,17.65,1.5,2026-08-21,84.28,0.02,0.11,86.49,10.51,-0.02,0.99,2026Q1,,,50.69,0,7.77,18.21,99.6,11.79,65.1,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 19.5（一年 100% 分位）、距 52 週高點 -1%,4.5,85.13,129.3018,9.43,414831.41,47095.91,20741.57,26068.29,2.27,1.26,22.36,強放量,60811.61,12923.84,73735.46,14.66,3.12,1,0,0,1,18667.61,-8.23,永豐金-匯立,28534.0,,132.79,4,永豐金-匯立,0,台灣摩根士丹利,17651.0,,9.33,35.29,-509,149,0.14,31.31,已取得,45.95,77.26,22.5,8.25,0.0,1.2,14.0,-4.12,31.31,2026-07,-51.89,-66.28,26.77,17.77,6.88,6.56,外資與投信同買；前大買超分點約占成交 6.88%；收盤距區間均價 9.43%；收盤距分點均價 6.56%；連買：外1 / 投0；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,31.31
2026-08-25,2392,正崴,TWSE,電子零組件業,連接器,20,45.1,5.81,2.22,0.73,34.23,73.55,58.0,-1.85,38.34,1.9,18.0,250,15.79,-6.72,-15.81,-90.94,-23.04,39.63,17.3,12.2,3.68,5.0,2026-08-21,45.66,1.25,1.77,49.96,43.31,-0.35,6.0,2026Q2,4.23,-7.66,34.15,-1,7.77,5.8,8.3,116.71,-95.0,13.02,,20.57,22.0,6.5,15.5,0.0,0,1,毛利率連 1 季降、月營收年增 33%、PE 5.8（一年 8% 分位）、距 52 週高點 -23%,3.3,79.42,41.1816,9.51,92258.32,5584.67,4612.92,4422.99,1.21,0.96,4.87,正常,10067.86,11.0,10078.86,10.91,0.01,3,0,0,0,718.78,0.0,美商高盛,3093.0,,38.98,7,美商高盛,0,台新-文心,1752.0,,1.07,30.77,-282,58,0.34,41.01,已取得,32.01,73.02,16.39,4.02,-6.0,3.6,14.0,9.9,41.01,2026-07,62.61,32.79,-5.04,10.92,3.35,15.7,外資與投信同買；前大買超分點約占成交 3.35%；收盤距區間均價 9.51%；收盤距分點均價 15.7%；連買：外3 / 投0；營收 2026-07，月增 62.61%，年增 32.79%，累計年增 -5.04%,外資買超；投信買超；融資下降；接近區間高點；主力分點連7買；千張大戶增持；營收 2026-07，月增 62.61%，年增 32.79%，累計年增 -5.04%,41.01
2026-08-25,3714,富采,TWSE,光電業,LED,20,59.6,,1.51,1.01,29.28,59.41,58.28,-1.32,33.78,4.29,18.0,252,56.43,56.23,24.83,-27.99,-31.57,94.77,-0.9,24.03,8.62,2.0,2026-08-21,37.01,0.37,0.93,42.91,47.18,0.03,4.46,2026Q2,10.85,-5.99,19.69,-1,-0.41,,,,,1.69,,8.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.7,59.63,55.3346,7.71,155047.84,6186.28,7752.39,6613.97,0.8,0.85,-4.77,正常,8406.2,-4.64,8401.56,5.42,-0.0,2,0,1,0,1256.81,2.0,美商高盛,3747.0,,55.28,20,美商高盛,0,新光,622.0,,6.7,21.67,-3453,29,2.24,30.64,已取得,21.03,51.67,8.13,2.9,0.0,4.0,6.0,6.73,30.64,2026-07,11.91,24.92,5.07,5.42,2.42,7.81,外資主導買超；前大買超分點約占成交 2.42%；收盤距區間均價 7.71%；收盤距分點均價 7.81%；連買：外2 / 投1；營收 2026-07，月增 11.91%，年增 24.92%，累計年增 5.07%,外資買超；融資下降；接近區間高點；主力分點連20買；千張大戶增持；營收 2026-07，月增 11.91%，年增 24.92%，累計年增 5.07%,30.64
2026-08-25,8932,智通*,TPEX,數位雲端,,20,112.0,53.08,1.18,16.16,25.14,66.32,50.73,-1.75,34.45,3.332,18.0,245,-40.9,-44.83,-72.5,-129.04,-54.93,41.24,5.22,-23.37,-12.0,-3.5,2026-08-21,76.05,0.58,0.65,80.87,11.44,-0.4,6.0,2026Q2,60.75,44.08,30.83,-3,1.12,100.0,57.1,51.66,2.7,0.6,-37.5,-6.17,-8.0,-10.0,2.0,0.0,0,0,毛利率連 3 季降、月營收年增 11%、PE 53.1（一年 57% 分位）、距 52 週高點 -55%,1.0,46.62,101.1307,10.75,65889.0,7591.0,3294.45,3719.4,2.3,1.13,20.71,強放量,4105.51,2.19,4107.71,6.23,0.0,2,0,0,0,2001.8,0.0,凱基-台北,3114.0,,101.56,0,凱基-台北,1,美林,1262.0,,-6.96,17.46,-6711,-18,7.99,26.77,已取得,31.42,58.19,9.35,5.67,0.0,2.4,14.0,1.32,26.77,2026-07,-20.8,10.67,11.86,6.23,4.73,10.28,外資與投信同買；前大買超分點約占成交 4.73%；收盤距區間均價 10.75%；收盤距分點均價 10.28%；連買：外2 / 投0；營收 2026-07，月增 -20.8%，年增 10.67%，累計年增 11.86%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；隔日沖分點買超；毛利率連3降；千張大戶增持；營收 2026-07，月增 -20.8%，年增 10.67%，累計年增 11.86%,26.77
2026-08-25,1563,巧新,TWSE,汽車工業,,20,65.1,61.42,3.07,1.71,19.01,68.2,55.09,-1.21,25.43,0.869,18.0,252,45.15,30.33,13.55,-53.89,-11.19,65.44,3.64,31.44,10.14,-0.5,2026-08-21,37.3,-0.61,1.2,49.09,33.05,0.04,-2.5,2026Q2,24.32,9.83,3.6,3,1.07,60.84,73.4,22.27,175.8,0.33,,1.48,6.5,8.5,-2.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 61.4（一年 73% 分位）、距 52 週高點 -11%,5.0,77.27,60.2388,8.07,28837.01,2014.35,1441.85,1259.5,1.4,0.87,5.74,正常,3107.93,0.0,3107.93,10.78,0.0,6,0,0,0,319.83,0.0,台灣摩根士丹利,1811.0,,59.71,20,台灣摩根士丹利,0,富邦-敦南,504.0,,10.66,34.62,-3100,-5,7.99,44.26,已取得,35.7,79.96,16.17,7.54,0.0,6.0,6.0,1.65,44.26,2026-07,-13.23,11.93,6.83,10.78,6.28,9.03,外資主導買超；前大買超分點約占成交 6.28%；收盤距區間均價 8.07%；收盤距分點均價 9.03%；連買：外6 / 投0；營收 2026-07，月增 -13.23%，年增 11.93%，累計年增 6.83%,外資買超；融資下降；接近區間高點；主力分點連20買；毛利率連3升；千張大戶減持；營收 2026-07，月增 -13.23%，年增 11.93%，累計年增 6.83%,44.26
2026-08-25,6782,視陽,TWSE,生技醫療業,,20,230.0,13.94,3.65,3.26,29.94,70.95,49.49,-0.43,33.72,0.888,18.0,252,21.37,9.79,-10.23,-74.43,-4.56,38.97,16.32,19.71,4.91,3.0,2026-08-21,31.17,0.0,-0.01,48.35,28.05,-0.43,-0.03,2026Q2,48.79,29.92,23.04,1,16.49,13.95,34.9,14.47,-3.7,4.63,56.4,1.6,0.0,0.0,0.0,0.0,,1,日均量 428 張偏低（門檻 500）,5.7,70.28,207.7995,10.68,8551.42,1931.94,427.57,551.94,4.52,1.29,25.65,強放量,2828.44,-461.0,2367.44,33.08,-5.39,2,0,1,0,664.08,3.0,台灣摩根士丹利,867.0,,209.73,1,台灣摩根士丹利,0,富邦證券,152.0,,12.08,21.02,241,7,-2.21,25.88,已取得,44.67,70.55,22.5,12.17,0.0,4.0,6.0,7.07,25.88,2026-07,3.28,17.2,22.38,27.68,10.14,9.66,外資主導買超；前大買超分點約占成交 10.14%；收盤距區間均價 10.68%；收盤距分點均價 9.66%；連買：外2 / 投1；營收 2026-07，月增 3.28%，年增 17.2%，累計年增 22.38%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 3.28%，年增 17.2%，累計年增 22.38%,25.88
2026-08-25,6472,保瑞,TWSE,生技醫療業,,20,470.0,38.75,2.13,3.96,24.34,67.3,54.62,-0.63,27.89,4.91,18.0,252,-3.09,-36.14,-34.69,-120.36,-40.88,42.21,14.62,-6.48,-10.91,0.0,2026-08-21,46.1,0.86,0.95,57.63,36.13,-0.92,6.0,2026Q2,41.29,16.78,9.44,1,8.96,52.46,99.6,19.49,98.8,4.35,-26.9,-3.61,-4.5,-6.5,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 6%、PE 38.8（一年 100% 分位）、距 52 週高點 -41%,2.7,61.16,429.7491,9.37,22849.42,3282.99,1142.47,2378.16,2.87,2.08,30.0,強放量,664.95,1493.96,2158.91,2.91,6.54,0,3,4,0,-571.51,258.0,元大證券,675.0,,444.0,11,元大證券,0,美商高盛,277.0,,6.94,29.72,-339,83,1.7,30.37,已取得,38.12,68.49,14.17,3.54,0.0,6.4,14.0,-1.05,30.37,2026-07,-17.25,5.77,-0.09,9.45,2.95,5.86,外資與投信同買；前大買超分點約占成交 2.95%；收盤距區間均價 9.37%；收盤距分點均價 5.86%；連買：外0 / 投4；營收 2026-07，月增 -17.25%，年增 5.77%，累計年增 -0.09%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；主力分點連11買；千張大戶增持；營收 2026-07，月增 -17.25%，年增 5.77%，累計年增 -0.09%,30.37
2026-08-25,7744,崴寶,TPEX,電子零組件業,,20,505.0,23.25,1.39,5.98,34.85,66.58,58.65,-1.56,41.06,0.507,18.0,179,5.98,,-25.62,,-18.28,90.57,10.53,,-2.48,0.0,2026-08-21,61.77,3.15,3.15,77.46,13.33,-0.19,6.0,2026Q2,37.84,27.85,22.5,1,22.52,22.42,34.1,26.85,-13.4,7.8,142.2,-1.19,0.0,0.0,0.0,0.0,,1,日均量 109 張偏低（門檻 500）,5.7,46.21,467.3848,8.05,2171.0,95.0,108.55,136.0,0.88,1.25,2.55,正常,142.52,0.0,142.52,6.56,0.0,1,0,0,0,53.72,0.0,群益金鼎-高雄,79.0,,456.97,3,群益金鼎-高雄,0,凱基-台中,96.0,,4.56,16.38,4,0,-0.15,17.71,已取得,21.41,39.12,9.85,4.37,0.0,1.2,6.0,1.48,17.71,2026-07,12.31,,,6.56,3.64,10.51,外資主導買超；前大買超分點約占成交 3.64%；收盤距區間均價 8.05%；收盤距分點均價 10.51%；連買：外1 / 投0；營收 2026-07，月增 12.31%,外資買超；融資增加；接近區間高點；主力分點連3買；千張大戶增持；營收 2026-07，月增 12.31%,17.71
2026-08-25,3673,TPK-KY,TWSE,光電業,,20,66.0,18.13,2.73,0.66,23.36,60.28,63.66,-1.49,31.74,3.16,18.0,252,57.52,63.98,25.92,-20.24,-33.27,86.7,-8.46,25.97,8.86,2.0,2026-08-21,35.8,-0.06,0.56,41.86,48.98,-0.24,1.02,2026Q1,9.38,-0.32,3.02,1,3.64,18.13,12.7,21.02,-13.7,1.33,232.5,-0.13,23.5,12.5,11.0,0.0,0,1,單季 EPS 年增 232%、毛利率連 1 季升、月營收年增 17%、PE 18.1（一年 13% 分位）、距 52 週高點 -33%,2.7,43.67,60.5456,9.01,104392.29,6578.47,5219.61,7408.92,1.26,1.42,12.84,放量,54.91,0.0,54.91,0.05,0.0,1,0,0,0,1726.18,0.0,台灣摩根士丹利,1073.0,,60.85,11,台灣摩根士丹利,0,永豐金-匯立,1094.0,,4.71,-1.85,-919,14,0.89,4.67,已取得,8.51,13.18,0.08,1.23,0.0,1.2,6.0,5.63,4.67,2026-07,1.74,16.67,15.13,0.05,1.03,8.46,外資主導買超；前大買超分點約占成交 1.03%；收盤距區間均價 9.01%；收盤距分點均價 8.46%；連買：外1 / 投0；營收 2026-07，月增 1.74%，年增 16.67%，累計年增 15.13%,外資買超；融資下降；放量；接近區間高點；主力分點連11買；營收 2026-07，月增 1.74%，年增 16.67%，累計年增 15.13%,4.67
2026-08-25,2371,大同,TWSE,電機機械,,20,27.7,,0.0,1.18,14.94,68.64,33.6,-1.25,18.88,2.255,17.96,252,-20.52,-32.11,-52.12,-116.32,-37.75,18.88,1.78,-14.93,-12.0,2.0,2026-08-21,42.85,-0.06,0.84,47.5,43.43,-0.03,1.02,2026Q2,17.37,5.25,15.48,3,-4.65,,57.1,6.95,2.6,0.96,336.4,-0.89,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,3.0,35.89,26.0148,6.48,173354.59,5192.0,8667.73,8578.13,0.6,0.99,-4.98,正常,20352.93,-1077.88,19275.05,11.74,-0.62,1,0,0,0,1340.35,0.0,台灣摩根士丹利,10028.0,,25.79,20,台灣摩根士丹利,0,華南永昌-台南,2263.0,,10.29,29.34,-3901,442,2.4,26.4,已取得,30.82,57.22,16.68,6.94,0.0,1.2,6.0,-5.34,26.4,2026-07,-30.51,-14.15,1.29,11.12,5.78,7.41,外資主導買超；前大買超分點約占成交 5.78%；收盤距區間均價 6.48%；收盤距分點均價 7.41%；連買：外1 / 投0；營收 2026-07，月增 -30.51%，年增 -14.15%，累計年增 1.29%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；毛利率連3升；營收 2026-07，月增 -30.51%，年增 -14.15%，累計年增 1.29%,26.4
