latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,20,33.25,16.3,3.31,1.46,27.39,74.67,48.08,-0.89,36.83,36.164,18.0,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,101.37,29.6005,12.33,2443441.2,79205.48,122172.06,65106.05,0.65,0.53,-11.69,正常,181274.12,367770.33,549044.45,7.42,15.05,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,50.84,-4980,120,0.21,69.79,未取得,0.0,69.79,0.0,0.0,0.0,0.0,0.0,18.74,69.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,69.79
2026-06-30,2892,第一金,TWSE,金融保險業,金控,20,32.75,16.79,3.97,1.58,16.34,74.73,25.18,-1.5,18.23,18.066,18.0,252,11.77,11.77,-61.6,-101.07,-1.5,20.4,11.31,12.28,7.58,3.0,97.82,30.9632,5.77,1166943.92,53949.83,58347.2,46884.59,0.92,0.8,-4.05,正常,149570.77,214178.35,363749.13,12.82,18.35,0,3,10,0,-27091.7,29892.0,,,,,,,0.0,63.5,-7685,11,0.66,71.27,未取得,0.0,71.27,0.0,0.0,0.0,0.0,0.0,7.11,71.27,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,71.27
2026-06-30,6589,台康生技,TWSE,生技醫療業,,20,49.9,,0.0,1.84,13.28,72.48,32.64,-0.8,24.13,0.531,16.97,252,-20.29,-22.03,-93.66,-134.87,-40.81,24.28,7.45,-16.89,-12.0,0.0,39.01,45.7813,9.0,23197.83,1972.59,1159.89,1328.57,1.7,1.15,13.73,放量,285.66,0.0,285.66,1.23,0.0,2,0,0,0,64.0,0.0,,,,,,,0.0,3.45,-444,-40,1.86,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,21.86,27.17,2026-05,42.08,56.35,43.25,,,,營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,27.17
2026-06-30,4541,晟田,TPEX,其他業,,20,51.9,24.95,2.7,2.11,13.2,65.91,44.05,-1.52,19.31,0.74,16.92,252,24.61,15.72,-48.76,-97.12,-25.32,33.42,11.2,13.68,2.86,0.0,67.75,48.8846,6.17,30278.0,2779.0,1513.9,1472.2,1.84,0.97,12.59,放量,3505.46,0.0,3505.46,11.58,0.0,1,0,0,0,460.39,0.0,,,,,,,0.0,31.26,-867,1,2.87,41.67,未取得,0.0,41.67,0.0,0.0,0.0,0.0,0.0,7.54,41.67,2026-05,10.01,10.16,28.18,,,,營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,41.67
2026-06-30,9921,巨大,TWSE,運動休閒,,20,78.7,196.75,2.29,0.9,12.75,71.76,26.97,-1.62,15.91,1.54,16.65,252,-15.65,-30.96,-89.02,-143.81,-34.42,20.89,10.94,-12.67,-12.0,0.0,26.95,74.4004,5.78,41405.71,1869.71,2070.29,1779.12,0.9,0.86,-3.41,正常,3270.29,178.0,3448.29,7.9,0.43,1,0,0,0,288.6,0.0,,,,,,,0.0,25.53,-106,14,0.28,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-1.81,24.0,2026-05,-3.42,5.81,-15.26,,,,營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -3.42%，年增 5.81%，累計年增 -15.26%,24.0
2026-06-30,2645,長榮航太,TWSE,航運業,,20,185.5,28.32,2.7,5.49,11.75,65.38,40.7,-0.54,15.94,3.002,16.05,252,26.62,77.51,-46.75,-35.33,-16.63,88.9,14.63,19.56,3.06,0.0,65.89,172.4067,7.59,34824.07,6148.84,1741.2,2293.23,3.53,1.32,26.07,強放量,3679.42,-352.0,3327.42,10.57,-1.01,1,0,1,0,1911.6,2.0,,,,,,,0.0,29.62,-135,-8,0.38,33.74,未取得,0.0,33.74,0.0,0.0,0.0,0.0,0.0,3.74,33.74,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,33.74
2026-06-30,2527,宏璟,TWSE,建材營造業,,20,40.7,8.03,3.69,0.5,11.2,74.46,45.4,-1.93,20.06,0.498,15.72,252,40.34,38.91,-33.03,-73.93,-1.93,84.58,14.03,37.83,10.43,6.5,37.7,39.1707,3.9,25424.49,1302.81,1271.22,1357.83,1.02,1.07,1.39,正常,690.67,-8.29,682.38,2.72,-0.03,1,0,0,4,329.43,-0.31,,,,,,,0.0,-0.5,262,1,-0.82,4.35,未取得,0.0,4.35,0.0,0.0,0.0,0.0,0.0,5.67,4.35,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,4.35
2026-06-30,1709,和益,TWSE,化學工業,,20,21.95,15.79,4.56,1.2,11.14,67.71,30.29,-0.9,13.73,0.363,15.68,252,31.83,21.27,-41.54,-91.57,-0.9,36.34,12.94,24.16,9.58,5.0,74.62,20.9383,4.83,34657.39,2100.47,1732.87,1218.68,1.21,0.7,0.8,正常,5609.16,0.0,5609.16,16.18,0.0,6,0,0,0,245.0,0.0,,,,,,,0.0,42.0,369,-1,-0.85,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,2.81,43.96,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,43.96
2026-06-30,4162,智擎,TPEX,生技醫療業,,20,61.0,21.03,3.28,1.73,11.11,68.18,23.18,-1.77,14.23,0.44,15.67,252,-14.92,-22.39,-88.3,-135.23,-25.79,15.09,7.67,-7.36,-8.09,1.5,67.04,58.1075,4.98,15142.0,2612.0,757.1,1403.6,3.45,1.85,30.0,強放量,1160.05,0.0,1160.05,7.66,0.0,3,0,0,0,247.0,0.0,,,,,,,0.0,27.45,33,0,-0.17,42.96,未取得,0.0,42.96,0.0,0.0,0.0,0.0,0.0,15.68,42.96,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,42.96
2026-06-30,1314,中石化,TWSE,塑膠工業,,20,8.36,,0.0,0.41,11.02,67.68,38.57,-0.83,17.42,3.445,15.61,251,4.24,23.67,-69.13,-89.17,-21.13,33.97,10.5,8.31,0.82,2.0,44.95,7.9823,4.73,863189.71,49594.06,43159.49,29753.97,1.15,0.69,-3.18,正常,86266.74,0.0,86266.74,9.99,0.0,5,0,0,0,22423.65,0.0,,,,,,,0.0,37.98,-1046,57,0.13,28.11,未取得,0.0,28.11,0.0,0.0,0.0,0.0,0.0,-10,28.11,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.11
