latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,3034,聯詠,TWSE,半導體業,IC設計,20,567.0,23.24,4.06,4.8,15.95,73.74,46.15,0.0,24.34,30.733,18.0,252,51.4,5.98,-21.97,-106.86,0.0,61.08,26.04,33.44,12.5,1.5,63.08,499.5946,13.49,123030.88,11170.07,6151.54,6890.7,1.82,1.12,14.71,放量,5659.32,4463.34,10122.66,4.6,3.63,8,0,0,3,4474.07,-438.34,,,,,,,0.0,23.35,796,120,-0.46,23.72,未取得,0.0,23.72,0.0,0.0,0.0,0.0,0.0,0.83,23.72,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,23.72
2026-06-22,2258,鴻華先進-創,TWSE,汽車工業,,20,34.2,,0.0,4.79,14.19,56.98,50.87,-0.73,20.42,0.356,17.51,252,-10.12,-16.07,-83.49,-128.91,-23.49,32.56,17.15,-6.98,-7.61,0.0,21.92,31.3775,9.0,22670.81,1271.49,1133.54,1122.02,1.12,0.99,1.3,正常,789.88,-42.38,747.5,3.48,-0.19,2,0,0,2,189.0,-0.38,,,,,,,0.0,4.14,,,0.0,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,7.23,11.37,2026-05,10.54,58.03,-27.99,,,,營收 2026-05，月增 10.54%，年增 58.03%，累計年增 -27.99%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 10.54%，年增 58.03%，累計年增 -27.99%,11.37
2026-06-22,6667,信紘科,TPEX,其他電子業,,20,292.0,21.21,4.01,6.29,12.96,58.71,45.5,-0.68,17.74,2.921,16.78,252,5.8,33.64,-67.58,-79.2,-5.81,42.79,10.7,13.09,0.98,0.0,34.76,276.1502,5.74,21157.0,2301.0,1057.85,1145.6,2.18,1.08,18.43,強放量,334.5,0.0,334.5,1.58,0.0,0,1,0,0,-42.98,0.0,,,,,,,0.0,2.43,73,-7,-0.29,7.78,未取得,0.0,7.78,0.0,0.0,0.0,0.0,0.0,5.64,7.78,2026-05,13.99,12.83,10.31,,,,營收 2026-05，月增 13.99%，年增 12.83%，累計年增 10.31%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 13.99%，年增 12.83%，累計年增 10.31%,7.78
2026-06-22,1313,聯成,TWSE,塑膠工業,,20,12.05,,0.83,0.56,12.62,65.71,42.66,-0.82,16.99,0.632,16.57,252,15.87,54.88,-57.51,-57.96,-18.86,62.62,5.08,13.38,1.99,2.0,62.37,11.243,7.18,112450.07,9962.85,5622.5,4984.16,1.77,0.89,10.45,放量,10594.95,0.0,10594.95,9.42,0.0,11,0,0,0,3320.72,0.0,,,,,,,0.0,36.38,-185,-2,0.16,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,0.04,36.58,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,36.58
2026-06-22,2838,聯邦銀,TWSE,金融保險業,,20,22.4,15.89,4.73,1.21,11.44,71.11,28.04,-1.97,12.0,0.552,15.86,252,15.17,28.0,-58.21,-84.84,-1.97,36.59,7.77,17.02,7.92,5.0,67.31,21.4955,4.21,51323.91,2186.15,2566.2,3768.17,0.85,1.47,5.72,放量,6714.44,6.0,6720.44,13.08,0.01,0,3,0,1,-813.0,-2.0,,,,,,,0.0,22.0,1299,-1,-2.03,35.67,未取得,0.0,35.67,0.0,0.0,0.0,0.0,0.0,15.7,35.67,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,35.67
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,20,505.0,45.21,0.27,8.11,70.61,67.98,97.35,0.0,75.35,511.454,15.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,83.53,371.5155,35.93,2753336.77,96419.52,137666.84,136248.56,0.7,0.99,-3.76,正常,157811.83,29153.45,186965.28,5.73,1.06,1,0,10,0,9625.61,4046.0,,,,,,,0.0,30.04,-11378,1061,0.44,51.91,未取得,0.0,51.91,0.0,0.0,0.0,0.0,0.0,21.43,51.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,51.91
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,20,185.5,,0.0,7.25,21.64,57.96,81.69,0.0,40.0,171.316,15.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,83.16,163.996,13.11,2089266.82,136155.87,104463.34,89403.07,1.3,0.86,4.33,正常,156447.02,617.0,157064.02,7.49,0.03,2,0,1,0,13872.31,305.0,,,,,,,0.0,23.56,-17266,102,0.83,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,21.1,45.49,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.49
2026-06-22,2492,華新科,TWSE,電子零組件業,被動元件,20,617.0,118.2,0.41,5.59,91.91,72.69,103.07,0.0,113.13,44.508,15.0,252,443.61,665.51,370.24,552.67,0.0,708.65,148.28,328.14,22.0,-2.0,97.78,479.7412,28.61,185551.01,20258.06,9277.55,20773.59,2.18,2.24,30.0,強放量,5393.68,12723.0,18116.67,2.91,6.86,1,0,9,0,3196.86,2814.0,,,,,,,0.0,41.27,-3126,-583,1.59,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,4.92,47.78,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,47.78
2026-06-22,3060,銘異,TWSE,電腦及週邊設備業,,20,41.65,,0.48,2.09,43.62,74.0,87.46,0.0,50.09,2.729,15.0,252,28.75,91.94,-44.63,-20.91,0.0,118.64,39.26,53.09,9.28,0.0,78.65,34.467,20.84,158345.66,21692.25,7917.28,15412.0,2.74,1.95,30.0,強放量,15288.33,0.0,15288.33,9.66,0.0,6,0,0,0,3235.49,0.0,,,,,,,0.0,33.03,2841,127,-1.39,39.37,未取得,0.0,39.37,0.0,0.0,0.0,0.0,0.0,7.73,39.37,2026-05,6.69,27.8,12.01,,,,營收 2026-05，月增 6.69%，年增 27.8%，累計年增 12.01%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 6.69%，年增 27.8%，累計年增 12.01%,39.37
2026-06-22,8150,南茂,TWSE,半導體業,,20,114.0,96.61,1.08,3.24,31.34,55.14,112.09,0.0,44.12,58.351,15.0,252,160.27,307.87,86.9,195.03,0.0,393.51,42.15,126.28,22.0,-2.0,43.03,98.619,15.6,1183370.16,51900.6,59168.51,48778.34,0.88,0.82,-4.28,正常,562.29,14240.85,14803.14,0.05,1.2,2,0,0,0,8686.35,0.0,,,,,,,0.0,4.1,11297,56,-0.76,10.17,未取得,0.0,10.17,0.0,0.0,0.0,0.0,0.0,6.83,10.17,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,10.17
