latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,1536,和大,TWSE,汽車工業,,20,56.1,,0.0,2.08,14.49,61.42,57.81,-1.92,19.36,2.009,17.69,252,0.36,4.08,-57.15,-98.25,-27.24,20.52,9.98,-2.0,-6.56,0.0,2026-07-09,27.12,-0.21,,32.34,58.75,-0.24,-1.68,2026Q1,6.52,-13.51,-12.21,1,-2.89,,-3.8,34.86,52.203,7.46,76956.35,13299.99,3847.82,7541.14,3.46,1.96,30.0,強放量,2267.24,0.0,2267.24,2.95,0.0,2,0,0,0,549.11,0.0,,,,,,,0,,,,0.0,12.25,-39,225,0.23,14.21,未取得,0.0,14.21,0.0,0.0,0.0,0.0,0.0,1.73,14.21,2026-05,-2.58,12.16,-0.92,,,,營收 2026-05，月增 -2.58%，年增 12.16%，累計年增 -0.92%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -2.58%，年增 12.16%，累計年增 -0.92%,14.21
2026-07-13,1303,南亞,TWSE,塑膠工業,,20,199.5,86.36,0.4,4.12,87.32,68.8,103.01,-0.25,97.52,115.332,15.0,252,208.35,621.52,150.83,519.19,-0.25,660.0,74.41,180.65,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,86.36,6.9,78.2,156.0704,27.83,1477946.66,88890.08,73897.33,76165.98,1.2,1.03,5.93,正常,-869.69,126999.75,126130.06,-0.06,8.59,0,6,16,0,-6699.97,9372.0,大和國泰,64283.0,,152.65,0,大和國泰,0,新加坡商瑞銀,30945.0,,-1.83,26.69,12065,-2035,-0.69,33.57,已取得,29.02,62.59,12.8,5.22,-5.0,8.0,8.0,7.57,33.57,2026-06,-5.88,31.79,15.98,8.53,4.35,,投信主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 27.83%；連買：外0 / 投16；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,33.57
2026-07-13,2634,漢翔,TWSE,航運業,軍工航太,20,63.8,79.75,1.22,3.31,35.31,74.38,68.15,-1.09,37.06,14.847,15.0,252,23.4,53.0,-34.11,-49.33,-10.77,59.5,29.27,23.46,2.74,-2.0,2026-07-09,48.96,0.24,,51.22,41.81,-0.2,2.42,2026Q1,7.8,3.59,3.44,-1,0.81,78.77,0.3,59.83,57.9588,10.08,512345.38,64428.04,25617.27,45950.26,2.52,1.79,30.0,強放量,36245.94,577.0,36822.94,7.07,0.11,2,0,0,0,15428.47,0.0,,,,,,,0,,,,0.0,20.18,4125,183,-0.62,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,6.81,26.37,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,26.37
2026-07-13,5483,中美晶,TPEX,半導體業,,20,231.5,32.88,1.51,2.88,45.6,71.43,81.04,0.0,52.81,57.414,15.0,252,86.69,139.9,29.18,37.56,0.0,157.22,44.83,87.14,19.5,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,31.5,0.3,61.72,192.299,20.39,597131.0,14936.0,29856.55,32930.4,0.5,1.1,-4.35,正常,20901.24,15034.51,35935.75,3.5,2.52,1,0,3,0,1355.74,497.0,,,,,,,0,,,,0.0,23.61,1945,206,-0.24,24.59,未取得,0.0,24.59,0.0,0.0,0.0,0.0,0.0,1.22,24.59,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,24.59
2026-07-13,6488,環球晶,TPEX,半導體業,,20,1485.0,91.61,0.52,7.6,71.88,65.68,114.97,0.0,74.71,69.975,15.0,252,215.96,379.03,158.45,276.7,0.0,408.56,72.87,177.81,22.0,-3.5,2026-07-09,72.7,-0.25,,80.92,11.66,-0.01,-2.0,2026Q1,20.83,10.55,13.56,-1,16.21,91.61,1.8,44.78,1160.7097,27.94,120572.0,1865.0,6028.6,9829.4,0.31,1.63,2.09,放量,7484.17,2866.56,10350.73,6.21,2.38,0,3,0,1,-175.9,-619.0,,,,,,,0,,,,0.0,12.73,740,-41,-0.5,10.44,未取得,0.0,10.44,0.0,0.0,0.0,0.0,0.0,-1.79,10.44,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,10.44
2026-07-13,4541,晟田,TPEX,其他業,,20,67.1,32.26,2.09,2.73,41.11,70.43,85.38,-0.45,43.53,2.956,15.0,252,64.86,64.06,7.35,-38.27,-3.45,72.49,37.08,44.94,10.88,0.0,2026-07-09,31.68,1.33,,40.34,47.87,-0.91,4.5,2026Q1,20.52,11.56,,-1,2.09,32.11,0.3,59.39,58.9731,13.78,100260.0,7017.0,5013.0,11045.6,1.4,2.2,25.8,放量,5339.31,0.0,5339.31,5.33,0.0,0,1,0,0,-496.19,0.0,,,,,,,0,,,,0.0,8.91,894,129,-0.64,15.81,未取得,0.0,15.81,0.0,0.0,0.0,0.0,0.0,7.54,15.81,2026-05,10.01,10.16,28.18,,,,營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,外資買超；融資增加；放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,15.81
2026-07-13,1810,和成,TWSE,玻璃陶瓷,,20,26.2,6.93,0.76,0.98,27.49,71.95,70.34,-1.13,35.05,2.085,15.0,252,44.75,78.23,-12.76,-24.1,-1.13,84.51,31.89,39.1,12.94,5.0,2026-07-09,62.41,0.34,,67.31,26.14,0.27,2.72,2026Q1,17.36,-19.13,106.14,-1,3.78,6.93,3.3,56.46,23.5783,11.12,176824.82,25738.96,8841.24,22642.48,2.91,2.56,30.0,強放量,3604.36,26.74,3631.1,2.04,0.02,2,0,0,0,719.48,0.0,,,,,,,0,,,,0.0,5.76,3506,245,-1.5,2.5,未取得,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-1.76,2.5,2026-05,5.24,-6.7,-7.42,,,,營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,2.5
2026-07-13,5488,松普,TPEX,電子零組件業,,20,17.8,98.89,0.34,1.62,46.5,72.0,86.07,0.0,47.72,0.351,15.0,252,81.82,102.73,24.31,0.4,0.0,104.13,48.96,70.8,18.92,-2.0,2026-07-09,36.62,-1.11,,44.45,38.75,1.23,-4.0,2026Q1,18.2,6.36,3.33,-1,0.18,98.89,0.3,62.12,15.2444,16.76,46065.0,10872.0,2303.25,5439.8,4.72,2.36,30.0,強放量,2476.82,0.0,2476.82,5.38,0.0,2,0,0,0,384.0,0.0,,,,,,,0,,,,0.0,15.06,1305,47,-2.21,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,6.05,18.9,2026-05,-40.04,19.37,34.79,,,,營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,18.9
2026-07-13,8383,千附,TPEX,半導體業,,20,76.6,20.59,3.26,2.21,30.49,69.15,70.47,0.0,31.39,1.679,15.0,252,88.9,91.98,31.39,-10.35,-0.52,100.52,24.28,63.89,19.77,1.5,2026-07-09,44.86,-0.9,,51.82,41.42,0.05,-4.0,2026Q1,26.17,15.98,11.67,-1,3.75,20.43,1.8,67.95,65.8007,16.41,51031.0,10195.0,2551.55,3720.6,4.0,1.46,28.33,強放量,1365.88,0.0,1365.88,2.68,0.0,1,0,0,0,1180.42,0.0,,,,,,,0,,,,0.0,5.49,243,-1,-0.38,19.72,未取得,0.0,19.72,0.0,0.0,0.0,0.0,0.0,14.61,19.72,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,19.72
2026-07-13,2434,統懋,TWSE,半導體業,,20,68.3,,0.0,5.4,110.15,73.1,115.05,0.0,110.48,0.515,15.0,252,120.32,135.92,62.81,33.59,0.0,145.24,85.66,116.29,22.0,0.0,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,52.19,50.5448,35.13,20377.84,2225.11,1018.89,1361.95,2.18,1.34,22.59,強放量,722.1,0.0,722.1,3.54,0.0,3,0,0,0,119.0,0.0,,,,,,,0,,,,0.0,11.92,344,24,-1.28,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,-2.95,7.69,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,7.69
