latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6196,帆宣,TWSE,其他電子業,,20,588.0,37.45,1.1,7.42,16.67,66.28,64.21,-1.67,28.67,12.47,18.0,252,116.57,216.98,46.4,109.97,-1.67,237.93,30.35,94.38,21.57,-1.5,61.81,542.514,8.38,45971.06,1796.36,2298.55,2222.07,0.78,0.97,-3.15,正常,-353.79,1102.8,749.01,-0.77,2.4,3,0,1,0,4.14,27.0,美林,377.0,,摩根大通,495.0,,0.45,10.26,352,-38,-0.64,25.32,已取得,16.63,41.95,2.44,0.98,0.0,5.2,8.0,15.7,25.32,2026-05,5.19,64.89,26.75,1.63,0.82,,投信主導買超；前大買超分點約占成交 0.82%；收盤距區間均價 8.38%；連買：外3 / 投1；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,25.32
2026-07-02,8464,億豐,TWSE,居家生活,,20,380.5,17.23,4.2,4.09,14.78,71.01,36.09,0.0,21.96,3.295,17.87,252,4.25,-6.51,-65.93,-113.53,-24.65,25.79,11.21,-2.01,-6.17,3.0,32.76,347.1428,9.61,18986.35,2024.46,949.32,1222.93,2.13,1.29,21.2,強放量,-3606.24,4315.76,709.52,-18.99,22.73,0,13,12,0,-176.81,759.0,,,,,,,0.0,6.49,-113,4,0.61,7.46,未取得,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.36,7.46,2026-05,-1.56,3.27,-0.26,,,,營收 2026-05，月增 -1.56%，年增 3.27%，累計年增 -0.26%,投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -1.56%，年增 3.27%，累計年增 -0.26%,7.46
2026-07-02,1313,聯成,TWSE,塑膠工業,,20,13.0,,0.77,0.6,14.04,71.43,48.66,-0.38,23.22,0.963,17.42,252,28.08,61.69,-42.09,-45.32,-12.46,75.44,13.99,20.65,3.21,2.0,59.82,12.0303,8.06,160175.84,17611.43,8008.79,12368.15,2.2,1.54,26.1,強放量,12338.29,0.0,12338.29,7.7,0.0,3,0,0,0,7742.5,0.0,,,,,,,0.0,23.57,-764,151,0.53,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.04,24.14,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,24.14
2026-07-02,2476,鉅祥,TWSE,電子零組件業,,20,134.0,30.66,2.24,3.15,10.74,66.3,53.21,0.0,24.07,5.884,15.44,252,52.45,91.7,-17.73,-15.31,-0.74,93.92,12.46,37.67,13.12,0.0,41.99,125.007,7.19,94134.75,6273.57,4706.74,4534.87,1.33,0.96,6.41,正常,15.93,0.0,15.93,0.02,0.0,1,0,0,0,927.76,0.0,,,,,,,0.0,2.05,8638,157,-6.3,10.23,未取得,0.0,10.23,0.0,0.0,0.0,0.0,0.0,14.48,10.23,2026-05,3.13,48.67,33.42,,,,營收 2026-05，月增 3.13%，年增 48.67%，累計年增 33.42%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.13%，年增 48.67%，累計年增 33.42%,10.23
2026-07-02,4763,材料*-KY,TWSE,化學工業,,20,49.5,9.57,6.16,2.27,10.61,70.61,54.89,-0.2,20.58,4.645,15.37,246,-8.16,-42.58,-78.34,-149.59,-47.06,23.13,13.46,-10.37,-11.42,6.0,13.82,45.8976,7.85,202387.8,18088.73,10119.39,17121.2,1.79,1.69,23.52,放量,283.6,167.97,451.57,0.14,0.08,0,3,2,0,-88.22,6.0,,,,,,,0.0,-0.33,-595,66,0.31,-7.89,未取得,0.0,-7.89,0.0,0.0,0.0,0.0,0.0,-7.87,-7.89,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,-7.89
2026-07-02,1301,台塑,TWSE,塑膠工業,,20,59.7,,0.84,0.97,17.52,72.98,85.6,-0.17,38.52,28.265,15.0,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,39.5,52.2167,14.33,1082609.27,112956.01,54130.46,55716.09,2.09,1.03,16.51,強放量,222805.51,-107515.78,115289.73,20.58,-9.93,4,0,0,1,25122.96,-0.2,,,,,,,0.0,5.19,14666,-44,-1.08,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,-2.7,1.41,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,1.41
2026-07-02,1714,和桐,TWSE,化學工業,,20,20.7,32.34,0.87,1.59,71.07,74.05,97.56,0.0,89.91,5.682,15.0,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,67.48,15.3612,34.76,739762.44,10325.11,36988.12,8872.14,0.28,0.24,-12.0,量縮,24494.02,3.0,24497.02,3.31,0.0,9,0,0,0,1601.46,0.0,摩根大通,14173.0,,凱基-台北,8278.0,,1.74,15.27,-2880,557,0.43,36.48,已取得,22.27,58.75,4.97,2.3,-5.0,6.0,14.0,20.78,36.48,2026-05,9.24,84.85,55.43,3.31,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 34.76%；連買：外9 / 投0；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,36.48
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,20,87.7,118.51,0.8,3.41,72.64,70.39,105.64,0.0,86.6,31.69,15.0,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,48.72,67.8225,29.31,934489.74,70000.15,46724.49,50132.37,1.5,1.07,10.14,正常,11805.99,0.0,11805.99,1.26,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,9.54,4851,1620,-0.31,8.65,未取得,0.0,8.65,0.0,0.0,0.0,0.0,0.0,-0.58,8.65,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,8.65
2026-07-02,6488,環球晶,TPEX,半導體業,,20,1205.0,74.34,0.64,6.17,38.51,71.62,113.08,0.0,65.07,41.129,15.0,252,199.75,303.01,129.58,196.0,0.0,332.68,55.24,136.51,22.0,-3.5,42.43,1009.4125,19.38,81490.0,4087.0,4074.5,2975.0,1.0,0.73,-4.28,正常,6430.31,-446.51,5983.8,7.89,-0.55,4,0,0,5,898.18,-632.0,,,,,,,0.0,11.79,-893,-61,1.07,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,-1.79,11.07,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,11.07
2026-07-02,5536,聖暉*,TPEX,其他電子業,,20,1430.0,39.72,1.4,13.54,27.68,73.2,74.54,-0.35,38.83,13.545,15.0,252,84.52,245.83,14.34,138.81,-0.35,282.86,41.69,81.78,17.72,-1.5,63.96,1211.2188,18.06,22366.0,952.0,1118.3,1071.6,0.85,0.96,-2.45,正常,4388.16,-331.29,4056.87,19.62,-1.48,6,0,0,5,363.05,-12.21,永豐金-匯立,1263.0,,群益金鼎,278.0,,6.15,21.8,-282,-25,1.23,33.97,已取得,36.28,70.25,22.5,6.78,-5.0,6.0,6.0,10.94,33.97,2026-05,10.54,27.8,29.21,18.14,5.65,,外資主導買超；前大買超分點約占成交 5.65%；收盤距區間均價 18.06%；連買：外6 / 投0；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,33.97
