latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5871,中租-KY,TWSE,20,123.0,11.52,4.88,1.2,16.04,72.22,32.81,0.0,16.04,17.239,18.0,6.5,46.56,114.0589,7.84,302279.47,20793.51,15113.97,19644.85,1.38,1.3,12.31,正常,-56339.64,85518.31,29178.67,-18.64,28.29,0,17,17,0,-2196.83,7644.0,,,,,,,0.0,15.22,-1847,376,0.69,15.91,未取得,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.0,15.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,15.91
2026-06-11,5410,國眾,TPEX,20,44.15,13.93,4.76,2.4,19.49,71.15,45.47,0.0,21.46,0.59,18.0,3.0,87.88,40.4715,9.09,29137.0,6453.0,1456.85,2155.0,4.43,1.48,28.67,強放量,2694.41,0.0,2694.41,9.25,0.0,7,0,0,0,1703.79,0.0,,,,,,,0.0,31.89,1140,15,-3.1,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,23.75,52.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,52.54
2026-06-11,5904,寶雅,TPEX,20,625.0,19.87,4.08,10.42,14.47,68.63,37.41,-0.95,17.26,2.47,17.68,0.0,85.23,574.975,8.7,8590.0,675.0,429.5,639.6,1.57,1.49,17.69,放量,737.45,392.16,1129.61,8.58,4.57,6,0,3,0,52.87,32.0,,,,,,,0.0,52.6,78,0,-0.73,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.84,58.71,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.71
2026-06-11,3003,健和興,TWSE,20,67.0,66.34,1.49,1.62,14.33,67.83,32.9,0.0,19.01,0.934,17.6,-2.0,27.04,62.3184,7.51,29974.14,2701.63,1498.71,1898.5,1.8,1.27,16.9,放量,37.17,0.0,37.17,0.12,0.0,1,0,0,0,13.1,0.0,,,,,,,0.0,2.35,-186,12,0.64,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,2.99
2026-06-11,6613,朋億*,TPEX,20,286.5,20.13,3.49,4.36,13.47,63.72,55.68,0.0,19.87,1.112,17.08,1.5,56.2,265.8837,7.75,8362.0,1629.0,418.1,537.8,3.9,1.29,25.58,強放量,333.55,-6.93,326.62,3.99,-0.08,0,1,0,0,-24.9,0.0,,,,,,,0.0,8.9,396,0,-3.79,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,19.72,24.83,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,24.83
2026-06-11,8021,尖點,TWSE,20,570.0,163.32,0.35,15.36,29.11,71.96,104.05,-1.89,61.47,34.785,15.0,-3.5,45.49,455.7023,25.08,152663.28,28431.72,7633.16,11850.94,3.72,1.55,29.84,強放量,7995.16,8.83,8003.99,5.24,0.01,0,1,4,0,-325.21,732.0,,,,,,,0.0,18.68,-598,-6,0.39,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,19.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；波動偏高,19.07
2026-06-11,2493,揚博,TWSE,20,188.5,44.56,2.12,8.23,38.1,70.9,86.59,-1.82,47.27,11.887,15.0,-3.5,26.66,164.837,14.36,144232.09,14278.23,7211.6,11566.51,1.98,1.6,24.42,放量,3898.03,585.0,4483.03,2.7,0.41,0,1,1,0,-661.41,103.0,,,,,,,0.0,5.41,4475,49,-2.46,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；波動偏高,2.95
2026-06-11,6174,安碁,TPEX,20,51.7,71.81,0.66,3.9,38.79,63.27,84.73,0.0,50.51,2.333,15.0,-2.0,32.73,46.4178,11.38,100517.0,8215.0,5025.85,6043.0,1.63,1.2,13.85,放量,2488.86,0.0,2488.86,2.48,0.0,6,0,0,0,1879.0,0.0,,,,,,,0.0,12.93,256,128,-0.13,12.8,未取得,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,12.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；波動偏高,12.8
2026-06-11,3441,聯一光,TPEX,20,71.5,62.72,1.19,3.43,60.85,69.34,104.89,0.0,67.25,2.988,15.0,-2.0,38.39,55.6376,28.51,107423.0,21788.0,5371.15,8495.2,4.06,1.58,30.0,強放量,1775.51,0.0,1775.51,1.65,0.0,6,0,0,0,949.76,0.0,,,,,,,0.0,10.63,561,315,-0.24,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；波動偏高,10.39
2026-06-11,8071,能率網通,TPEX,20,24.95,,0.0,2.0,31.32,64.94,92.79,0.0,38.61,0.795,15.0,0.0,24.98,21.9007,13.92,72579.0,9558.0,3628.95,4975.2,2.63,1.37,26.94,強放量,342.1,0.0,342.1,0.47,0.0,0,1,0,0,-263.12,0.0,,,,,,,0.0,-4.68,-824,72,1.19,-3.49,未取得,0.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；波動偏高,-3.49
