latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2303,聯電,TWSE,20,77.3,70.7921,9.19,3969867.81,230389.58,82652.89,313042.47,5.8,2.08,1,0,0,2,39191.78,-6156.27,,,,,,,0.0,16.12,14979,1688,-0.28,15.84,未取得,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,15.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.84
2026-04-30,6147,頎邦,TPEX,20,163.0,115.9271,40.61,788584.0,-26429.61,30322.26,3892.65,-3.35,3.85,0,4,2,0,-8396.22,7702.44,,,,,,,0.0,-3.7,33552,741,-3.35,-7.05,未取得,0.0,-7.05,0.0,0.0,0.0,0.0,0.0,0.0,-7.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.05
2026-04-30,3037,欣興,TWSE,20,883.0,670.8027,31.63,454465.05,-18930.81,29940.07,11009.26,-4.17,6.59,0,3,1,0,-182.34,793.0,,,,,,,0.0,2.58,8072,313,-1.38,1.2,未取得,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.2
2026-04-30,4958,臻鼎-KY,TWSE,20,421.0,314.7618,33.75,1032899.8,-46481.84,16574.77,-29907.07,-4.5,1.6,1,0,0,1,258.54,-43.0,,,,,,,0.0,-7.8,12649,1049,-0.92,-8.72,未取得,0.0,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,-8.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-8.72
2026-04-30,8046,南電,TWSE,20,1005.0,745.9212,34.73,465205.95,225.65,15239.55,15465.2,0.05,3.28,1,0,12,0,1765.74,700.0,,,,,,,0.0,21.45,580,612,-0.02,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,21.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.43
2026-04-30,2618,長榮航,TWSE,20,33.5,34.4944,-2.88,444188.96,-64851.64,13737.54,-51114.1,-14.6,3.09,0,1,0,1,-5704.68,-741.22,,,,,,,0.0,-25.97,4360,207,-0.79,-26.76,未取得,0.0,-26.76,0.0,0.0,0.0,0.0,0.0,0.0,-26.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-26.76
2026-04-30,2105,正新,TWSE,20,31.2,32.0974,-2.8,224048.81,-23260.08,12289.3,-10970.77,-10.38,5.49,0,5,0,4,-2834.4,-640.54,,,,,,,0.0,-30.2,-462,162,0.21,-29.99,未取得,0.0,-29.99,0.0,0.0,0.0,0.0,0.0,0.0,-29.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-29.99
2026-04-30,5876,上海商銀,TWSE,20,39.05,39.457,-1.03,147464.22,-44922.76,12185.78,-32736.98,-30.46,8.26,0,9,0,4,-3462.07,-2179.81,,,,,,,0.0,-31.34,117,3,-0.06,-31.4,未取得,0.0,-31.4,0.0,0.0,0.0,0.0,0.0,0.0,-31.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-31.4
2026-04-30,2454,聯發科,TWSE,20,2610.0,2076.5183,25.69,325786.9,10193.94,10609.14,20803.08,3.13,3.26,1,0,13,0,1447.44,74.93,,,,,,,0.0,30.01,2950,198,-0.69,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,29.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.32
2026-04-30,3711,日月光投控,TWSE,20,478.0,443.3221,7.82,469563.32,-7147.51,9205.74,2058.23,-1.52,1.96,0,2,6,0,-5394.03,2861.64,,,,,,,0.0,10.71,1489,-190,-0.27,10.44,未取得,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,10.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,10.44
2026-04-30,2347,聯強,TWSE,20,82.5,81.6029,1.1,111905.59,3599.6,7665.48,11265.08,3.22,6.85,0,1,0,4,-705.77,-758.25,,,,,,,0.0,25.61,-242,5,0.22,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,0.0,25.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.83
2026-04-30,2402,毅嘉,TWSE,20,70.2,70.2785,-0.11,607713.6,2616.95,6892.0,9508.96,0.43,1.13,0,1,0,0,-1314.0,0.0,,,,,,,0.0,8.95,-64,216,0.01,8.96,未取得,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,8.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.96
2026-04-30,6488,環球晶,TPEX,20,580.0,544.0849,6.6,161444.0,18146.03,6378.83,24524.86,11.24,3.95,1,0,1,0,2524.06,824.0,,,,,,,0.0,46.38,588,-48,-0.3,47.3,未取得,0.0,47.3,0.0,0.0,0.0,0.0,0.0,1.22,47.3,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.3
2026-04-30,3105,穩懋,TPEX,20,536.0,491.9686,8.95,765269.0,15096.03,5868.21,20964.24,1.97,0.77,1,0,0,7,1382.05,-102.0,,,,,,,0.0,-6.45,-58,-597,-0.02,-6.47,未取得,0.0,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,-6.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-6.47
2026-04-30,5439,高技,TPEX,20,382.5,373.7457,2.34,177261.0,3647.89,5587.75,9235.64,2.06,3.15,1,0,0,1,172.0,-4.0,,,,,,,0.0,21.66,-747,-95,0.41,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,22.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.07
2026-04-30,2330,台積電,TWSE,20,2135.0,2071.7651,3.05,869187.65,-24790.91,5088.4,-19702.51,-2.85,0.59,0,4,6,0,-21182.65,596.04,,,,,,,0.0,-1.55,2210,100,-0.2,-1.75,未取得,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.75
2026-04-30,6285,啟碁,TWSE,20,216.0,227.2788,-4.96,740206.4,2921.89,5065.8,7987.69,0.39,0.68,1,0,0,1,313.9,-35.0,,,,,,,0.0,5.86,1010,67,-0.11,5.75,未取得,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,5.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,5.75
2026-04-30,2368,金像電,TWSE,20,1390.0,1169.5509,18.85,137537.9,943.32,4896.85,5840.17,0.69,3.56,0,1,1,0,-300.75,141.74,,,,,,,0.0,10.17,-1307,43,0.97,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,23.31,34.45,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,34.45
2026-04-30,9910,豐泰,TWSE,20,70.1,76.3125,-8.14,42348.07,-7322.53,4304.12,-3018.41,-17.29,10.16,0,2,9,0,-349.07,101.73,,,,,,,0.0,7.8,961,11,-1.82,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,5.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.98
