latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2886,兆豐金,TWSE,金融保險業,金控,20,48.6,19.76,3.6,1.79,7.52,70.83,24.16,-0.61,9.71,19.233,13.51,252,19.56,13.29,-25.78,-80.41,-0.61,28.4,13.45,18.17,8.86,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.84,4.5,47.33,46.4764,4.57,827637.54,31762.84,41381.88,38759.79,0.77,0.94,-3.8,正常,-214254.83,306647.36,92392.53,-25.89,37.05,0,2,3,0,-3030.95,7391.55,,,,,,,0,,,,0.0,17.43,31,4,-0.0,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,2.25,19.68,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,19.68
2026-07-21,2892,第一金,TWSE,金融保險業,金控,20,34.45,17.67,3.77,1.66,6.16,63.49,25.14,-0.14,7.66,14.545,12.7,252,15.6,16.19,-29.73,-77.51,-0.14,26.65,12.81,17.22,7.99,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.85,4.5,56.38,33.1168,4.03,878379.83,40357.9,43918.99,43114.1,0.92,0.98,-1.27,正常,-124983.87,284484.09,159500.21,-14.23,32.39,0,2,4,0,-2391.58,8637.31,,,,,,,0,,,,0.0,23.0,-7060,-7,0.8,26.57,未取得,0.0,26.57,0.0,0.0,0.0,0.0,0.0,2.77,26.57,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,26.57
2026-07-21,1303,南亞,TWSE,塑膠工業,,20,195.5,84.63,0.41,4.04,26.54,58.38,107.84,-15.0,34.83,164.224,7.0,252,180.49,517.69,135.15,424.0,-15.0,644.76,54.84,158.9,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,84.63,6.9,51.73,187.9084,4.04,1747916.0,122062.43,87395.8,129087.22,1.4,1.48,15.39,放量,-242887.31,270163.09,27275.78,-13.9,15.46,0,12,20,0,-23551.56,8190.04,,,,,,,0,,,,0.0,8.75,8514,-3852,-0.46,15.86,未取得,0.0,15.86,0.0,0.0,0.0,0.0,0.0,7.57,15.86,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,15.86
2026-07-21,2890,永豐金,TWSE,金融保險業,金控,20,40.2,19.23,3.23,2.2,1.01,52.27,23.9,-4.96,3.34,19.44,0.61,252,38.62,57.03,-6.71,-36.67,-4.96,73.65,16.2,35.77,7.06,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.61,4.5,53.46,39.9913,0.52,972219.26,56917.9,48610.96,44643.28,1.17,0.92,0.74,正常,-136013.57,256486.46,120472.89,-13.99,26.38,0,3,3,0,-7225.99,11795.36,兆豐證券,98710.0,,39.98,0,兆豐證券,0,美商高盛,65536.0,,18.81,22.41,794,-471,-0.08,39.98,已取得,49.57,89.55,18.59,12.18,6.0,4.8,8.0,17.65,39.98,2026-06,-2.95,50.94,55.23,12.39,10.15,,投信主導買超；前大買超分點約占成交 10.15%；收盤距區間均價 0.52%；連買：外0 / 投3；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,39.98
2026-07-21,2887,台新新光金,TWSE,金融保險業,金控,20,34.7,17.01,3.17,1.52,7.93,59.24,29.85,-8.08,10.86,27.582,8.76,252,60.65,99.43,15.31,5.73,-8.08,120.32,21.19,55.24,11.84,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.46,4.5,92.05,34.4416,0.75,1601652.79,82021.28,80082.64,93679.76,1.02,1.17,3.01,正常,-28716.51,164826.81,136110.3,-1.79,10.29,0,7,9,0,-21391.16,11868.47,元大證券,75223.0,,34.28,3,元大證券,0,美商高盛,78565.0,,15.58,36.71,-3462,-1125,0.2,59.65,已取得,40.38,100.03,12.75,5.64,6.0,8.0,8.0,22.74,59.65,2026-06,19.49,198.41,117.55,8.5,4.7,,投信主導買超；前大買超分點約占成交 4.7%；收盤距區間均價 0.75%；連買：外0 / 投9；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；主力分點連3買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,59.65
2026-07-21,2801,彰銀,TWSE,金融保險業,,20,24.3,15.19,4.32,1.26,4.74,55.36,19.44,0.0,6.58,7.312,11.84,252,19.12,19.7,-26.22,-73.99,0.0,32.07,10.61,17.45,8.77,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.38,1.5,68.14,23.7083,2.5,616872.95,39441.37,30843.65,26048.26,1.28,0.84,3.86,正常,-77408.68,162041.6,84632.93,-12.55,26.27,1,0,3,0,965.85,12929.0,華南永昌,83579.0,,23.77,0,華南永昌,0,台灣摩根士丹利,21255.0,,24.54,31.48,-5444,-11,0.88,37.46,已取得,56.84,94.3,20.58,16.26,6.0,6.0,8.0,5.1,37.46,2026-06,8.71,9.51,14.62,13.72,13.55,,投信主導買超；前大買超分點約占成交 13.55%；收盤距區間均價 2.5%；連買：外1 / 投3；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,37.46
2026-07-21,2880,華南金,TWSE,金融保險業,金控,20,40.8,19.71,3.55,2.33,8.66,66.28,30.28,0.0,13.02,10.235,14.2,252,24.01,40.93,-21.32,-52.77,0.0,48.36,15.72,26.54,9.84,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.81,4.5,51.43,38.3392,6.42,533899.2,22148.13,26694.96,31527.69,0.83,1.18,0.85,正常,-79828.78,109253.25,29424.47,-14.95,20.46,0,3,3,0,-7097.62,8414.0,,,,,,,0,,,,0.0,10.91,-69,21,0.02,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,8.39,19.32,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,19.32
2026-07-21,4904,遠傳,TWSE,通信網路業,,20,102.0,25.89,3.74,3.84,-4.67,45.25,45.57,-7.27,11.11,21.46,-2.8,252,12.09,23.64,-33.25,-70.06,-10.13,26.39,1.73,10.67,1.61,1.5,2026-07-17,90.86,0.22,-0.18,93.43,4.52,-0.1,1.72,2026Q1,33.02,17.63,13.34,1,3.94,25.89,4.2,17.32,102.9446,-0.92,416913.82,14946.46,20845.69,15974.75,0.72,0.77,-7.13,正常,-92079.32,99220.16,7140.84,-22.09,23.8,8,0,0,5,5125.26,-1922.09,,,,,,,0,,,,0.0,9.87,-563,4,0.14,14.65,未取得,0.0,14.65,0.0,0.0,0.0,0.0,0.0,4.64,14.65,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,投信買超；融資下降；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,14.65
2026-07-21,1402,遠東新,TWSE,紡織纖維,,20,27.35,16.99,4.57,0.62,-4.54,40.0,28.44,-8.53,6.21,6.952,-2.72,252,-4.04,-6.5,-49.37,-100.19,-18.48,17.38,0.89,-0.83,-7.0,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,46.91,27.9625,-2.19,497268.06,18716.99,24863.4,23661.34,0.75,0.95,-3.74,正常,-22663.36,98710.23,76046.87,-4.56,19.85,6,0,2,0,12926.43,19.95,元大證券,60724.0,,28.34,20,元大證券,0,合庫證券,22735.0,,20.37,48.88,-1453,-67,0.29,51.94,已取得,60.35,112.29,22.5,14.65,6.0,9.2,8.0,2.77,51.94,2026-06,-2.15,12.06,5.35,15.29,12.21,,投信主導買超；前大買超分點約占成交 12.21%；收盤距區間均價 -2.19%；連買：外6 / 投2；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,51.94
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,20,36.95,16.8,3.79,2.1,3.21,70.16,29.09,-0.67,12.65,19.585,10.93,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,103.09,34.7989,6.18,1125608.02,66290.06,56280.4,62778.74,1.18,1.12,3.98,正常,62158.78,96933.37,159092.15,5.52,8.61,12,0,4,0,22050.56,2710.11,富邦證券,50755.0,,34.94,3,富邦證券,0,華南永昌-中正,42942.0,,5.9,63.88,-134,183,0.02,72.56,已取得,53.01,125.57,21.2,5.41,0.0,12.4,14.0,8.66,72.56,2026-06,1.12,25.3,24.84,14.13,4.51,,外資與投信同買；前大買超分點約占成交 4.51%；收盤距區間均價 6.18%；連買：外12 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,72.56
