latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2303,聯電,TWSE,20,95.0,78.5516,20.94,4635027.24,253321.81,85583.25,338905.06,5.47,1.85,1,0,5,0,23942.75,2121.81,,,,,,,0.0,31.9,4815,2287,-0.05,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,4.1,35.95,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,35.95
2026-05-11,2408,南亞科,TWSE,20,301.0,239.9436,25.45,2478615.4,54025.76,24976.43,79002.19,2.18,1.01,1,0,6,0,17226.16,3908.61,,,,,,,0.0,19.93,-5691,1341,0.26,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,44.19
2026-05-11,3037,欣興,TWSE,20,861.0,804.6571,7.0,453863.99,-36508.46,23432.0,-13076.46,-8.04,5.16,1,0,1,0,2965.08,979.0,,,,,,,0.0,-0.99,3916,-34,-0.69,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,9.81,8.13,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資增加；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,8.13
2026-05-11,2618,長榮航,TWSE,20,35.85,34.5346,3.81,537736.13,-79244.34,19077.62,-60166.72,-14.74,3.55,0,2,5,0,-598.95,401.59,,,,,,,0.0,-11.58,3431,-125,-0.52,-6.51,未取得,0.0,-6.51,0.0,0.0,0.0,0.0,0.0,5.59,-6.51,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資增加；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,-6.51
2026-05-11,2327,國巨*,TWSE,20,391.5,331.6064,18.06,1040361.32,64743.06,19018.4,83761.46,6.22,1.83,0,1,6,0,-9080.07,6827.57,,,,,,,0.0,29.96,-425,613,0.08,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,7.93,37.97,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,37.97
2026-05-11,4958,臻鼎-KY,TWSE,20,412.0,358.3687,14.97,1125945.1,-48811.25,15488.55,-33322.7,-4.34,1.38,1,0,3,0,2147.41,160.83,,,,,,,0.0,1.9,8216,536,-0.56,3.95,未取得,0.0,3.95,0.0,0.0,0.0,0.0,0.0,2.61,3.95,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資增加；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,3.95
2026-05-11,3711,日月光投控,TWSE,20,537.0,487.3793,10.18,516690.08,-26875.94,14635.55,-12240.39,-5.2,2.83,1,0,12,0,1419.72,656.58,,,,,,,0.0,9.28,2358,-229,-0.38,16.46,未取得,0.0,16.46,0.0,0.0,0.0,0.0,0.0,7.56,16.46,2026-03,18.2,14.57,17.22,,,,營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,投信買超；融資增加；營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,16.46
2026-05-11,6147,頎邦,TPEX,20,196.5,159.6664,23.07,783532.0,-6259.6,12616.92,6357.32,-0.8,1.61,0,1,1,0,-6051.23,1599.91,,,,,,,0.0,-0.42,7602,127,-0.77,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,7.64,6.45,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,6.45
2026-05-11,2454,聯發科,TWSE,20,3880.0,2474.3104,56.81,348788.85,21306.28,12557.3,33863.58,6.11,3.6,0,3,2,0,-371.54,18.5,,,,,,,0.0,23.99,2025,225,-0.43,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,-4.23,19.33,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,19.33
2026-05-11,2330,台積電,TWSE,20,2235.0,2166.4917,3.16,873537.94,-73258.17,10942.77,-62315.4,-8.39,1.25,0,2,0,1,-17753.71,-53.7,,,,,,,0.0,-25.85,185,43,-0.01,-18.05,未取得,0.0,-18.05,0.0,0.0,0.0,0.0,0.0,7.81,-18.05,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資增加；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,-18.05
2026-05-11,8150,南茂,TWSE,20,91.0,79.3086,14.74,938722.26,25765.13,10874.0,36639.13,2.74,1.16,0,3,0,0,-8159.17,0.0,,,,,,,0.0,1.51,4463,165,-0.37,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,10.23,11.37,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,11.37
2026-05-11,2105,正新,TWSE,20,32.05,32.084,-0.11,220409.24,-39451.72,10704.1,-28747.62,-17.9,4.86,0,2,0,10,-1055.12,-109.68,,,,,,,0.0,-34.79,1050,-11,-0.38,-28.88,未取得,0.0,-28.88,0.0,0.0,0.0,0.0,0.0,6.29,-28.88,2026-03,52.25,7.24,1.19,,,,營收 2026-03，月增 52.25%，年增 7.24%，累計年增 1.19%,投信買超；融資增加；營收 2026-03，月增 52.25%，年增 7.24%，累計年增 1.19%,-28.88
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,5876,上海商銀,TWSE,20,39.85,39.3115,1.37,171955.8,-36669.27,9758.34,-26910.92,-21.32,5.67,1,0,0,10,13344.42,-100.0,,,,,,,0.0,-28.31,89,0,-0.04,-31.02,未取得,0.0,-31.02,0.0,0.0,0.0,0.0,0.0,-2.67,-31.02,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資增加；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,-31.02
2026-05-11,6488,環球晶,TPEX,20,835.0,630.3123,32.47,230581.0,26858.4,8835.2,35693.6,11.65,3.83,7,0,7,0,1277.47,421.75,,,,,,,0.0,60.08,3325,300,-1.08,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-5.0,54.0,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,54.0
2026-05-11,8046,南電,TWSE,20,908.0,845.6911,7.37,402786.04,-4005.84,8199.11,4193.27,-0.99,2.04,1,0,0,2,3189.39,-591.0,,,,,,,0.0,0.93,376,46,-0.07,13.88,未取得,0.0,13.88,0.0,0.0,0.0,0.0,0.0,13.02,13.88,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,13.88
2026-05-11,5483,中美晶,TPEX,20,163.5,139.323,17.35,417803.0,24260.1,8001.73,32261.82,5.81,1.92,1,0,6,0,2673.55,6036.49,,,,,,,0.0,33.08,1236,222,-0.2,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,-1.15,31.73,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,31.73
2026-05-11,3026,禾伸堂,TWSE,20,329.5,260.563,26.46,217112.0,-11947.36,7009.6,-4937.76,-5.5,3.23,4,0,7,0,591.4,1629.0,,,,,,,0.0,15.75,608,993,0.05,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,6.71,22.51,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資增加；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,22.51
2026-05-11,2402,毅嘉,TWSE,20,69.0,72.913,-5.37,571658.08,-10828.65,6937.0,-3891.65,-1.89,1.21,1,0,0,0,254.99,0.0,,,,,,,0.0,0.7,-8789,307,1.54,8.1,未取得,0.0,8.1,0.0,0.0,0.0,0.0,0.0,5.86,8.1,2026-04,5.38,15.19,15.48,,,,營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,投信買超；融資下降；營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,8.1
2026-05-11,9910,豐泰,TWSE,20,74.4,73.8682,0.72,50044.92,-8056.23,6404.8,-1651.44,-16.1,12.8,0,2,15,0,-551.04,165.86,,,,,,,0.0,10.86,1668,-31,-2.68,6.37,未取得,0.0,6.37,0.0,0.0,0.0,0.0,0.0,-1.81,6.37,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,6.37
2026-05-11,6669,緯穎,TWSE,20,5340.0,4521.7236,18.1,55500.12,-2843.65,6101.98,3258.34,-5.12,10.99,0,3,16,0,-386.77,398.84,,,,,,,0.0,21.95,-487,19,0.9,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,11.92,34.77,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,34.77
2026-05-11,5439,高技,TPEX,20,391.0,392.138,-0.29,175491.0,-1668.42,5695.25,4026.83,-0.95,3.25,0,4,1,0,-6.9,131.0,,,,,,,0.0,8.55,-1975,28,1.13,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,21.78,31.46,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,投信買超；融資下降；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,31.46
2026-05-11,6274,台燿,TPEX,20,1455.0,1078.7523,34.88,134616.0,-342.23,5493.16,5150.93,-0.25,4.08,1,0,0,1,195.49,-358.0,,,,,,,0.0,8.25,3166,601,-1.61,29.67,未取得,0.0,29.67,0.0,0.0,0.0,0.0,0.0,23.03,29.67,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,29.67
2026-05-11,8210,勤誠,TWSE,20,1555.0,1165.5325,33.42,79427.47,810.65,5457.0,6267.65,1.02,6.87,2,0,6,0,305.15,854.0,,,,,,,0.0,38.03,-199,29,0.27,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,21.07,59.37,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,59.37
2026-05-11,3264,欣銓,TPEX,20,225.5,205.6785,9.64,350845.0,-12113.9,5258.64,-6855.26,-3.45,1.5,1,0,0,1,123.15,-214.37,,,,,,,0.0,-5.22,-7279,-23,2.07,6.21,未取得,0.0,6.21,0.0,0.0,0.0,0.0,0.0,9.36,6.21,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,投信買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,6.21
2026-05-11,2455,全新,TWSE,20,360.0,340.0676,5.86,183921.73,6582.98,5145.0,11727.98,3.58,2.8,3,0,0,0,2134.63,0.0,,,,,,,0.0,25.25,-3292,-434,1.72,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,11.03,38.0,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,38.0
2026-05-11,3450,聯鈞,TWSE,20,428.0,351.635,21.72,489041.57,2536.62,4230.0,6766.62,0.52,0.86,0,1,0,0,-2824.85,0.0,,,,,,,0.0,-1.69,4680,659,-0.68,-8.5,未取得,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,-6.13,-8.5,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,-8.5
2026-05-11,9938,百和,TWSE,20,45.25,44.8889,0.8,40684.9,-13942.11,4130.51,-9811.6,-34.27,10.15,1,0,10,0,403.0,167.96,,,,,,,0.0,7.5,185,1,-0.36,4.3,未取得,0.0,4.3,0.0,0.0,0.0,0.0,0.0,-2.84,4.3,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,4.3
2026-05-11,6415,矽力*-KY,TWSE,20,468.0,382.5978,22.32,152659.38,13999.34,3693.41,17692.75,9.17,2.42,0,2,4,0,-579.29,394.0,,,,,,,0.0,35.66,-803,73,0.55,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,10.08,46.29,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.29
2026-05-11,2308,台達電,TWSE,20,2245.0,2048.9043,9.57,253413.8,-10781.27,3355.14,-7426.12,-4.25,1.32,1,0,9,0,447.98,27.95,,,,,,,0.0,6.96,496,-31,-0.16,20.33,未取得,0.0,20.33,0.0,0.0,0.0,0.0,0.0,13.53,20.33,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資增加；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,20.33
