latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2886,兆豐金,TWSE,金融保險業,金控,20,46.3,18.82,,,12.38,65.13,30.04,-2.32,13.48,20.641,11.43,252,15.75,10.37,-53.16,-99.82,-2.32,22.32,11.35,13.12,7.98,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,18.9,4.5,61.26,45.1342,2.58,914658.6,21312.9,45732.93,56996.11,0.47,1.25,-2.47,正常,-308221.1,365802.06,57580.96,-33.7,39.99,1,0,15,0,1397.14,4668.02,華南永昌,61447.0,,,,,0,美商高盛,86263.0,,3.35,30.54,3,37,0.0,37.12,已取得,40.7,77.82,9.44,8.06,6.0,9.2,8.0,6.58,37.12,2026-05,-7.53,22.25,21.72,6.3,6.72,,投信主導買超；前大買超分點約占成交 6.72%；收盤距區間均價 2.58%；連買：外1 / 投15；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,37.12
2026-07-06,2883,凱基金,TWSE,金融保險業,金控,20,29.0,16.29,,,8.41,51.37,46.95,-7.05,13.73,34.281,5.05,252,68.12,95.29,-0.79,-14.91,-7.05,97.95,19.13,54.58,9.91,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.18,4.5,29.5,28.808,0.67,2379957.73,40813.72,118997.89,82142.67,0.34,0.69,-12.0,量縮,-213269.46,356627.03,143357.57,-8.96,14.98,6,0,0,7,20335.65,-2783.26,,,,,,,0,,,,0.0,15.4,-7949,-2311,0.3,18.22,未取得,0.0,18.22,0.0,0.0,0.0,0.0,0.0,2.52,18.22,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,18.22
2026-07-06,2892,第一金,TWSE,金融保險業,金控,20,33.05,16.95,,,13.57,64.0,27.17,-0.9,16.17,17.89,17.14,252,12.41,12.41,-56.49,-97.78,-0.9,21.51,11.33,13.1,7.64,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.12,4.5,87.86,31.8698,3.7,1122715.68,28641.25,56135.78,59166.6,0.51,1.05,-5.01,正常,-16853.78,325388.79,308535.01,-1.5,28.98,2,0,14,0,6622.6,7376.13,國泰證券,95016.0,,32.94,0,國泰證券,0,美商高盛,27610.0,,18.93,50.5,-6703,8,0.6,58.21,已取得,57.06,115.27,22.5,10.16,6.0,10.4,8.0,7.11,58.21,2026-05,-0.23,26.92,14.33,27.48,8.46,,投信主導買超；前大買超分點約占成交 8.46%；收盤距區間均價 3.7%；連買：外2 / 投14；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.21
2026-07-06,2890,永豐金,TWSE,金融保險業,金控,20,41.0,19.62,,,28.53,82.58,48.5,0.0,30.78,24.149,10.0,252,43.36,66.33,-25.55,-43.86,0.0,77.11,23.16,41.43,11.27,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.98,4.5,98.43,37.7496,8.61,1279452.35,35911.84,63972.62,59957.47,0.56,0.94,-6.27,正常,28508.75,281098.86,309607.61,2.23,21.97,2,0,13,0,21846.84,2671.66,花旗環球,96523.0,,37.28,20,花旗環球,0,凱基-台北,65302.0,,10.5,53.96,-2005,382,0.17,74.5,已取得,55.95,130.45,22.5,9.05,0.0,10.4,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,24.2,7.54,,外資與投信同買；前大買超分點約占成交 7.54%；收盤距區間均價 8.61%；連買：外2 / 投13；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-06,1402,遠東新,TWSE,紡織纖維,,20,29.1,18.07,,,8.79,69.14,25.09,-2.68,10.23,8.725,9.27,252,4.68,-9.77,-64.23,-119.96,-15.16,24.89,8.11,5.1,0.87,0.0,2026-07-03,86.53,0.14,,88.61,8.32,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,17.12,2.7,34.39,28.1721,3.29,619405.7,12555.08,30970.28,17415.31,0.41,0.56,-12.0,量縮,-152047.84,214662.74,62614.9,-24.55,34.66,0,1,4,0,-3221.7,1299.0,,,,,,,0,,,,0.0,21.09,-2604,-48,0.42,25.93,未取得,0.0,25.93,0.0,0.0,0.0,0.0,0.0,4.42,25.93,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,25.93
2026-07-06,4904,遠傳,TWSE,通信網路業,,20,103.0,26.14,,,1.98,31.58,28.08,-9.25,3.0,21.674,1.19,252,16.65,27.63,-52.26,-82.56,-9.25,27.63,3.29,12.59,2.07,0.0,2026-07-03,91.1,0.06,,93.76,4.28,-0.02,0.98,2026Q1,33.02,17.63,13.34,1,3.94,26.14,4.2,14.8,106.9459,-3.69,405321.65,13706.3,20266.08,17114.6,0.68,0.84,-6.37,正常,-142465.83,133536.91,-8928.92,-35.15,32.95,0,12,12,0,-8389.17,6410.08,,,,,,,0,,,,0.0,5.74,286,0,-0.06,9.55,未取得,0.0,9.55,0.0,0.0,0.0,0.0,0.0,3.87,9.55,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,9.55
2026-07-06,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,11.9,63.08,27.6,-2.89,12.98,9.139,11.14,252,14.91,18.39,-53.99,-91.81,-2.89,27.72,9.06,14.39,7.89,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,86.5,22.9324,2.48,797012.99,12605.3,39850.65,53909.21,0.32,1.35,-2.36,放量,59532.23,131051.97,190584.2,7.47,16.44,1,0,0,1,5586.47,-48.62,華南永昌,85606.0,,23.74,2,華南永昌,0,國票-長城,23000.0,,23.05,57.44,-1556,71,0.2,65.33,已取得,56.59,121.92,22.5,12.89,6.0,1.2,14.0,7.69,65.33,2026-05,6.03,24.59,15.86,23.91,10.74,,外資與投信同買；前大買超分點約占成交 10.74%；收盤距區間均價 2.48%；連買：外1 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.33
2026-07-06,2344,華邦電,TWSE,半導體業,記憶體,20,183.0,54.3,,,18.83,47.32,87.88,-21.63,25.34,450.347,3.0,252,121.55,865.7,52.64,755.51,-21.63,1009.09,28.87,121.63,16.32,-2.0,2026-07-03,68.12,-2.21,,71.18,24.67,2.29,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,54.3,5.7,16.68,194.0657,-5.7,4641185.22,163686.09,232059.26,184283.89,0.71,0.79,-6.83,正常,-202386.11,128484.81,-73901.3,-4.36,2.77,0,2,0,5,-25653.89,-1416.37,,,,,,,0,,,,0.0,-19.57,11650,-2459,-0.22,1.08,未取得,0.0,1.08,0.0,0.0,0.0,0.0,0.0,20.87,1.08,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,1.08
2026-07-06,2884,玉山金,TWSE,金融保險業,金控,20,34.45,15.66,,,4.71,48.51,31.09,-5.87,6.66,21.54,2.83,251,2.07,1.32,-66.83,-108.87,-5.87,17.18,4.69,4.97,0.61,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.73,4.5,44.67,34.5869,-0.4,1245536.55,30683.76,62276.83,56956.24,0.49,0.91,-7.45,正常,-15440.29,117622.2,102181.91,-1.24,9.44,2,0,0,2,16287.81,-3750.64,凱基,59454.0,,,,,0,凱基-台北,32858.0,,4.41,32.69,-2859,15,0.23,40.4,已取得,34.43,74.83,12.31,5.73,6.0,2.4,8.0,7.48,40.4,2026-05,-7.84,24.76,24.75,8.2,4.77,,投信主導買超；前大買超分點約占成交 4.77%；收盤距區間均價 -0.4%；連買：外2 / 投0；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,40.4
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,20,34.3,16.81,,,23.6,74.11,38.56,-1.72,26.34,28.0,18.0,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,96.52,31.4554,9.04,1780311.03,34036.66,89015.55,72891.94,0.38,0.82,-10.31,正常,226990.01,114160.36,341150.37,12.75,6.41,2,0,0,3,4305.37,-3217.8,港商麥格理,62097.0,,31.12,0,港商麥格理,0,美林,25029.0,,3.48,40.53,-3002,-5520,0.08,59.35,已取得,43.09,102.44,22.5,4.19,0.0,2.4,14.0,18.74,59.35,2026-05,-13.81,117.88,105.23,19.16,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 9.04%；連買：外2 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,59.35
