latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2883,凱基金,TWSE,金融保險業,金控,20,29.8,16.74,3.36,1.49,33.63,68.81,58.66,-4.49,38.28,44.974,13.0,252,71.76,85.09,-1.62,-27.75,-4.49,103.41,28.67,62.9,9.81,5.0,29.85,27.201,9.55,3306758.92,65959.15,165337.95,102854.12,0.4,0.62,-12.0,量縮,-608656.67,770985.62,162328.95,-18.41,23.32,0,1,1,0,-24433.63,7399.28,,,,,,,0.0,5.43,-2908,-17,0.09,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,2.52,8.04,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,8.04
2026-06-24,2887,台新新光金,TWSE,金融保險業,金控,20,31.6,15.49,3.48,1.39,35.62,68.75,53.21,-5.81,37.39,40.679,13.0,252,48.36,98.12,-25.02,-14.72,-5.81,100.63,23.72,50.17,5.83,5.0,56.34,27.7744,13.77,2929256.75,59301.67,146462.84,81435.13,0.4,0.56,-12.0,量縮,-20075.87,553157.0,533081.13,-0.69,18.88,0,1,0,4,-11518.34,-3384.0,,,,,,,0.0,19.63,-4059,140,0.14,38.51,未取得,0.0,38.51,0.0,0.0,0.0,0.0,0.0,18.74,38.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,38.51
2026-06-24,2880,華南金,TWSE,金融保險業,金控,20,37.0,17.87,3.92,2.11,23.54,52.52,58.36,-5.61,25.0,20.618,9.0,252,16.72,34.55,-56.66,-78.3,-5.61,41.76,8.61,17.55,2.07,3.0,40.72,34.4587,7.37,1196683.63,55048.0,59834.18,49597.12,0.92,0.83,-3.7,正常,-310072.27,370546.17,60473.9,-25.91,30.96,0,4,5,0,-29206.91,26678.0,,,,,,,0.0,13.54,-1264,-11,0.11,28.5,未取得,0.0,28.5,0.0,0.0,0.0,0.0,0.0,14.85,28.5,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,28.5
2026-06-24,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,372.0,18.7,4.19,6.91,19.23,26.32,66.36,-15.07,20.58,192.18,4.5,252,43.08,30.3,-30.3,-82.54,-15.07,47.33,11.19,26.54,4.71,0.0,46.89,375.1315,-0.83,1024600.72,11120.6,51230.04,18386.46,0.22,0.36,-12.0,量縮,-193616.62,255809.5,62192.88,-18.9,24.97,0,2,20,0,-2668.2,2706.0,,,,,,,0.0,24.36,1027,273,-0.08,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,19.4,43.68,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,43.68
2026-06-24,2886,兆豐金,TWSE,金融保險業,金控,20,44.55,18.11,3.93,1.64,12.93,68.59,27.78,-3.15,13.07,20.201,11.76,252,10.27,8.26,-63.1,-104.58,-3.15,17.7,9.61,9.24,1.43,1.5,37.79,42.7447,4.22,945190.23,55119.08,47259.51,52362.8,1.17,1.11,3.72,正常,-170010.11,253681.5,83671.39,-17.99,26.84,0,5,7,0,-40496.69,40906.5,,,,,,,0.0,14.58,-706,26,0.08,21.24,未取得,0.0,21.24,0.0,0.0,0.0,0.0,0.0,6.58,21.24,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,21.24
2026-06-24,2344,華邦電,TWSE,半導體業,記憶體,20,205.0,60.83,0.24,7.91,32.26,60.78,103.08,-12.21,44.37,494.367,10.0,252,175.17,869.27,101.79,756.43,-12.21,1142.42,60.17,167.47,17.2,-3.5,45.45,179.9999,13.89,5492974.29,253065.35,274648.71,296899.01,0.92,1.08,0.35,正常,-177255.54,188174.16,10918.62,-3.23,3.43,0,5,11,0,-51790.23,33632.0,,,,,,,0.0,0.77,5208,1823,-0.06,21.58,未取得,0.0,21.58,0.0,0.0,0.0,0.0,0.0,20.87,21.58,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,21.58
2026-06-24,2618,長榮航,TWSE,航運業,航空,20,44.0,8.35,4.55,1.76,26.44,77.39,38.23,-1.79,26.44,29.043,10.0,252,22.73,9.86,-50.64,-102.98,-1.79,36.86,22.04,19.13,8.67,4.5,75.84,39.1413,12.41,1484001.14,89685.1,74200.06,97800.41,1.21,1.32,10.59,放量,24590.74,164277.66,188868.4,1.66,11.07,2,0,1,0,25400.55,113.72,,,,,,,0.0,41.0,1848,396,-0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,6.46,47.38,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,47.38
2026-06-24,2892,第一金,TWSE,金融保險業,金控,20,32.05,16.44,4.06,1.55,16.12,78.5,24.46,-2.29,17.83,18.207,5.0,252,9.01,10.9,-64.36,-101.94,-2.29,17.83,10.05,10.11,7.3,3.0,81.99,29.9661,6.95,1215146.85,38735.89,60757.34,56221.01,0.64,0.93,-5.54,正常,143130.58,133900.95,277031.53,11.78,11.02,0,4,6,0,-12371.19,16345.0,,,,,,,0.0,61.5,-10262,21,0.85,69.46,未取得,0.0,69.46,0.0,0.0,0.0,0.0,0.0,7.11,69.46,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,69.46
2026-06-24,2105,正新,TWSE,橡膠工業,,20,29.25,18.06,6.15,1.12,-7.29,21.2,52.79,-17.14,0.69,9.145,-5.87,252,-3.62,-25.29,-77.0,-138.13,-33.52,4.09,-9.0,-13.22,-10.96,5.0,-31.15,32.6699,-10.47,559830.39,9980.13,27991.52,35158.55,0.36,1.26,-3.62,正常,-152199.65,115380.41,-36819.24,-27.19,20.61,0,2,0,5,-276.19,-179.37,,,,,,,0.0,-16.76,2147,7,-0.31,-17.51,未取得,0.0,-17.51,0.0,0.0,0.0,0.0,0.0,-0.44,-17.51,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-17.51
2026-06-24,2890,永豐金,TWSE,金融保險業,金控,20,39.55,18.92,3.29,2.16,33.39,77.18,52.3,-3.3,34.98,21.546,5.0,252,37.09,62.76,-36.29,-50.08,-3.3,70.84,22.73,38.86,4.11,1.5,92.23,34.8602,13.45,1236115.81,65823.68,61805.79,87117.15,1.07,1.41,7.33,放量,257533.67,113329.96,370863.63,20.83,9.17,0,3,5,0,-27646.65,30210.1,,,,,,,0.0,57.42,-1668,414,0.16,77.95,未取得,0.0,77.95,0.0,0.0,0.0,0.0,0.0,20.37,77.95,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,77.95
