latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2883,凱基金,TWSE,金融保險業,金控,20,27.45,15.42,3.64,1.37,28.57,75.89,56.92,-6.63,29.18,38.679,5.0,252,68.4,65.86,11.68,-31.7,-6.63,87.37,24.73,53.44,11.4,5.0,35.06,25.7292,6.69,3006596.41,98648.05,150329.82,204281.06,0.66,1.36,1.62,放量,-740571.9,748793.17,8221.27,-24.63,24.91,0,7,0,1,-25786.49,-4041.3,,,,,,,0.0,-7.28,4631,4047,-0.04,12.85,未取得,0.0,12.85,0.0,0.0,0.0,0.0,0.0,20.17,12.85,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,投信買超；融資增加；放量；RSI過熱；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,12.85
2026-06-12,2887,台新新光金,TWSE,金融保險業,金控,20,30.2,14.8,3.64,1.32,28.78,80.26,52.41,-1.95,31.3,39.589,10.0,252,56.88,79.76,0.16,-17.8,-1.95,91.75,22.59,46.78,15.71,5.0,86.33,25.8378,16.88,3064450.04,157917.2,153222.5,117636.22,1.03,0.77,-3.35,正常,-136897.59,595802.26,458904.68,-4.47,19.44,1,0,17,0,85214.38,10101.2,,,,,,,0.0,38.55,2707,3521,-0.0,57.29,未取得,0.0,57.29,0.0,0.0,0.0,0.0,0.0,18.74,57.29,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,57.29
2026-06-12,2880,華南金,TWSE,金融保險業,金控,20,36.0,17.39,4.03,2.06,13.03,67.08,60.98,-6.74,21.62,19.63,11.82,252,17.26,35.59,-39.46,-61.97,-6.74,37.93,7.18,15.54,2.13,3.0,29.49,32.9692,9.19,1190790.3,38300.65,59539.52,34740.91,0.64,0.58,-10.94,正常,-317335.03,316202.36,-1132.67,-26.65,26.55,1,0,0,1,15171.63,-10329.94,,,,,,,0.0,4.42,-3340,29,0.28,18.01,未取得,0.0,18.01,0.0,0.0,0.0,0.0,0.0,13.31,18.01,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,投信買超；融資下降；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,18.01
2026-06-12,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,372.0,18.7,4.19,6.91,24.0,65.72,69.39,-15.07,28.94,209.968,7.0,252,25.68,31.45,-31.05,-66.12,-15.07,47.33,14.68,27.64,2.97,0.0,34.76,359.4323,3.5,1168329.95,24305.31,58416.5,46649.7,0.42,0.8,-10.23,量縮,-242923.16,287177.87,44254.7,-20.79,24.58,0,10,17,0,-3162.26,7683.13,,,,,,,0.0,10.53,434,159,-0.02,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,19.4,29.91,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,29.91
2026-06-12,2618,長榮航,TWSE,航運業,航空,20,38.7,7.34,5.17,1.54,13.49,69.23,28.38,-1.78,13.49,21.46,17.09,252,13.82,-1.65,-42.9,-99.22,-7.42,20.37,9.74,5.01,1.78,6.0,35.74,36.5803,5.79,1173311.94,75680.66,58665.6,49968.53,1.29,0.85,4.11,正常,-206960.19,235082.83,28122.64,-17.64,20.04,4,0,0,6,37749.15,-5395.94,,,,,,,0.0,2.42,941,118,-0.06,8.82,未取得,0.0,8.82,0.0,0.0,0.0,0.0,0.0,6.46,8.82,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,8.82
2026-06-12,2886,兆豐金,TWSE,金融保險業,金控,20,43.4,17.64,4.03,1.6,9.73,80.95,28.26,-1.25,10.15,18.072,6.84,252,6.63,6.5,-50.09,-91.06,-1.25,14.66,8.61,6.74,7.06,3.0,47.86,41.22,5.29,876875.73,36267.6,43843.79,38763.0,0.83,0.88,-3.93,正常,-42592.28,120514.01,77921.73,-4.86,13.74,0,3,0,1,-1561.03,-76.22,,,,,,,0.0,13.89,-339,18,0.04,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,18.99,32.92,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,32.92
2026-06-12,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,93.1,21.4,4.31,1.23,21.7,69.9,43.59,-9.17,22.82,25.686,13.0,252,33.0,19.97,-23.72,-77.59,-9.17,37.93,12.29,23.42,4.45,3.5,23.05,92.0582,1.13,558037.04,23486.34,27901.85,33290.46,0.84,1.19,1.19,正常,-109139.47,114162.41,5022.94,-19.56,20.46,0,9,0,1,-5001.83,-229.0,,,,,,,0.0,-0.78,-557,-14,0.1,1.51,未取得,0.0,1.51,0.0,0.0,0.0,0.0,0.0,2.19,1.51,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資下降；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,1.51
2026-06-12,2105,正新,TWSE,橡膠工業,,20,34.25,21.14,5.26,1.31,5.87,67.16,23.79,-2.97,8.73,6.994,7.52,252,10.31,-14.05,-46.42,-111.62,-29.6,21.89,6.89,0.91,1.43,5.0,0.0,33.6792,1.69,415343.18,15579.01,20767.16,26536.22,0.75,1.28,1.45,正常,-152037.18,112951.09,-39086.08,-36.61,27.19,0,16,0,1,-8360.12,-94.47,,,,,,,0.0,-15.03,-3321,-5,0.8,-14.67,未取得,0.0,-14.67,0.0,0.0,0.0,0.0,0.0,-0.44,-14.67,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資下降；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-14.67
2026-06-12,5871,中租-KY,TWSE,其他業,,20,121.5,11.38,4.94,1.19,10.45,73.58,31.5,-1.22,14.62,17.419,15.27,252,20.9,0.41,-35.83,-97.15,-7.25,25.13,7.91,9.11,2.49,6.5,40.24,114.4698,6.14,304349.72,10460.65,15217.49,17352.25,0.69,1.14,-1.51,正常,-55242.8,85845.32,30602.51,-18.15,28.21,0,18,18,0,-1175.55,17.0,,,,,,,0.0,15.54,-2041,86,0.69,16.74,未取得,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0.51,16.74,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,16.74
2026-06-12,2603,長榮,TWSE,航運業,貨櫃航運,20,228.0,9.97,7.02,0.85,15.44,64.0,42.7,-5.98,16.62,61.357,13.0,252,27.73,-7.51,-28.99,-105.07,-10.94,30.29,8.75,16.53,3.29,8.0,35.89,220.3839,3.46,556818.21,18918.94,27840.91,21585.44,0.68,0.78,-7.44,正常,-53404.32,83729.58,30325.26,-9.59,15.04,1,0,0,1,52.48,-1818.3,,,,,,,0.0,9.67,-350,-12,0.06,15.32,未取得,0.0,15.32,0.0,0.0,0.0,0.0,0.0,5.59,15.32,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資下降；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,15.32
