latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,2887,台新新光金,TWSE,金融保險業,金控,20,40.3,14.93,2.73,1.48,12.89,72.91,35.37,0.0,16.81,21.734,16.73,252,65.84,137.76,22.58,42.95,0.0,150.31,16.77,62.48,18.71,3.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,16.79,32.1,16.87,-11.5,0.82,148.5,,19.5,13.0,6.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 14.9（一年 32% 分位）,4.5,123.56,37.0938,8.64,1171812.91,89499.18,58590.65,79024.7,1.53,1.35,14.91,放量,11160.55,137925.23,149085.79,0.95,11.77,2,0,6,0,24546.32,7383.25,富邦證券,58821.0,,37.3,0,富邦證券,0,台灣摩根士丹利,31122.0,,4.7,49.58,1469,6,-0.1,70.09,已取得,49.51,119.6,19.08,6.02,0.0,10.4,14.0,20.61,70.09,2026-07,1.78,79.23,110.53,12.72,5.02,8.04,外資與投信同買；前大買超分點約占成交 5.02%；收盤距區間均價 8.64%；收盤距分點均價 8.04%；連買：外2 / 投6；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.09
2026-09-01,2883,凱基金,TWSE,金融保險業,金控,20,34.95,12.22,2.86,1.38,10.6,74.83,29.81,-0.43,16.31,14.259,15.36,252,75.63,128.43,32.37,33.63,-0.43,138.57,15.45,63.9,19.88,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.3,3.2,13.42,-8.9,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.2（一年 3% 分位）、距 52 週高點 -0%,4.5,123.79,31.8497,9.73,895401.3,63652.32,44770.06,57929.72,1.42,1.29,12.76,正常,110733.23,105910.36,216643.58,12.37,11.83,6,0,2,0,18961.77,919.76,凱基,70298.0,,31.22,0,凱基,0,台灣摩根士丹利,13574.0,,8.66,68.0,-1571,-269,0.17,69.37,已取得,55.12,124.49,22.5,9.42,0.0,9.2,14.0,1.2,69.37,2026-07,-36.51,-167.35,385.65,24.2,7.85,11.95,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 9.73%；收盤距分點均價 11.95%；連買：外6 / 投2；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,69.37
2026-09-01,2884,玉山金,TWSE,金融保險業,金控,20,39.9,16.56,3.51,2.29,4.72,78.38,19.79,0.0,9.92,14.709,3.83,251,19.46,17.35,-23.8,-77.45,0.0,35.71,10.2,19.49,9.09,3.0,2026-08-28,69.28,0.17,0.33,73.63,19.56,-0.11,2.85,2026Q1,,,39.96,0,2.19,18.22,52.2,16.48,0.5,0.62,12.7,,4.0,5.0,1.0,-2.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 16.6（一年 52% 分位）,4.5,39.22,38.044,4.88,773257.9,40006.21,38662.89,38237.43,1.03,0.99,0.24,正常,-135806.34,104848.6,-30957.73,-17.56,13.56,0,1,19,0,-9517.83,4095.54,統一,51439.0,,37.72,20,統一,0,摩根大通,74582.0,,7.16,12.3,-20,-430,-0.01,15.83,已取得,0.0,15.83,0.0,0.0,0.0,0.0,0.0,3.54,15.83,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,15.83
2026-09-01,2880,華南金,TWSE,金融保險業,金控,20,41.95,18.16,3.46,2.42,-4.22,44.13,41.13,-6.47,10.39,11.464,-2.53,252,22.48,43.66,-20.78,-51.14,-7.09,52.55,6.1,23.99,3.75,1.5,2026-08-28,79.47,0.17,-0.11,81.86,13.02,-0.15,1.53,2026Q1,,,40.92,0,2.06,20.36,66.3,17.53,3.6,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 18.2（一年 66% 分位）、距 52 週高點 -7%,4.5,46.36,40.7594,2.92,562536.51,23432.1,28126.83,25109.9,0.83,0.89,-3.72,正常,439.36,57468.04,57907.4,0.08,10.22,4,0,0,5,9349.14,-4297.0,凱基,34567.0,,39.86,0,凱基,0,永豐金證券,16810.0,,5.88,34.89,499,85,-0.06,39.47,已取得,47.61,87.08,15.44,7.37,6.0,4.8,14.0,4.64,39.47,2026-07,3.45,4.11,21.77,10.29,6.14,5.24,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 2.92%；收盤距分點均價 5.24%；連買：外4 / 投0；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；投信買超；融資增加；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,39.47
2026-09-01,2886,兆豐金,TWSE,金融保險業,金控,20,48.5,18.87,3.61,1.79,-5.27,49.03,35.19,-6.55,7.9,16.46,-3.16,252,24.2,18.0,-19.06,-76.8,-9.68,28.14,2.83,15.49,4.13,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.8,73.8,17.93,5.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,64.33,47.7127,1.65,689946.21,30744.77,34497.31,34634.81,0.89,1.0,-1.24,正常,142608.13,51193.49,193801.62,20.67,7.42,14,0,0,4,16176.95,-1567.58,台灣摩根士丹利,36367.0,,47.92,3,台灣摩根士丹利,0,富邦證券,45487.0,,15.43,56.55,878,-42,-0.1,59.89,已取得,62.83,122.72,22.5,6.33,14.0,6.0,14.0,3.44,59.89,2026-07,6.77,1.77,14.42,28.09,5.27,1.21,外資與投信同買；前大買超分點約占成交 5.27%；收盤距區間均價 1.65%；收盤距分點均價 1.21%；連買：外14 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；主力分點連3買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,59.89
2026-09-01,2890,永豐金,TWSE,金融保險業,金控,20,41.5,15.66,3.13,2.27,4.93,64.6,21.63,-1.19,8.07,9.317,11.96,252,32.59,72.2,-10.67,-22.61,-1.89,79.27,6.44,32.1,11.98,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.21,44.4,15.82,-1.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.7（一年 44% 分位）、距 52 週高點 -2%,4.5,101.96,39.8196,4.22,467939.52,27422.51,23396.98,28982.87,1.17,1.24,5.88,正常,21108.63,49817.28,70925.91,4.51,10.65,4,0,0,1,8809.75,-637.9,群益金鼎,30094.0,,39.95,0,群益金鼎,0,台灣摩根士丹利,14157.0,,16.2,51.52,-774,19,0.17,70.0,已取得,63.02,133.02,22.5,7.72,14.0,4.8,14.0,18.31,70.0,2026-07,2.8,51.3,54.62,15.16,6.43,3.88,外資與投信同買；前大買超分點約占成交 6.43%；收盤距區間均價 4.22%；收盤距分點均價 3.88%；連買：外4 / 投0；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,70.0
2026-09-01,2892,第一金,TWSE,金融保險業,金控,20,35.9,16.78,3.62,1.71,0.0,79.57,31.82,-1.1,10.63,14.62,1.0,252,23.79,24.01,-19.47,-70.8,-2.71,31.99,7.22,19.47,10.04,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.6,83.7,15.93,5.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.8（一年 84% 分位）、距 52 週高點 -3%,4.5,80.08,34.1427,5.15,856405.66,37065.47,42820.28,52155.36,0.87,1.22,1.88,正常,153361.21,47412.75,200773.96,17.91,5.54,10,0,1,0,15290.64,945.26,摩根大通,57336.0,,34.12,20,摩根大通,0,台新,46346.0,,9.33,58.34,-458,46,0.06,61.58,已取得,52.13,113.71,22.5,8.03,0.0,7.6,14.0,3.18,61.58,2026-07,7.39,3.04,10.93,23.44,6.69,5.22,外資與投信同買；前大買超分點約占成交 6.69%；收盤距區間均價 5.15%；收盤距分點均價 5.22%；連買：外10 / 投1；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連20買；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,61.58
2026-09-01,5880,合庫金,TWSE,金融保險業,金控,20,25.6,16.73,4.1,1.38,-3.76,87.5,33.5,-4.48,7.34,5.373,-6.26,252,10.82,6.67,-32.44,-88.14,-7.41,13.53,1.92,6.23,1.48,5.0,2026-08-28,70.76,0.07,0.06,74.65,17.0,-0.06,1.24,2026Q1,,,34.65,0,1.4,18.29,7.5,18.85,-11.2,0.36,12.5,,15.5,5.0,10.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 16.7（一年 8% 分位）、距 52 週高點 -7%,4.5,23.5,25.1044,1.97,428088.61,15139.05,21404.43,17826.56,0.71,0.83,-6.19,正常,-42540.01,43548.19,1008.18,-9.94,10.17,8,0,0,1,1692.33,-2271.74,富邦證券,15107.0,,24.66,2,富邦證券,0,美林,25150.0,,12.9,18.81,653,20,-0.12,20.63,已取得,32.59,53.22,0.35,4.23,14.0,6.0,8.0,1.94,20.63,2026-07,7.53,6.29,-0.6,0.24,3.53,3.81,投信主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 1.97%；收盤距分點均價 3.81%；連買：外8 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,投信買超；融資增加；RSI過熱；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,20.63
2026-09-01,1402,遠東新,TWSE,紡織纖維,,20,29.4,15.23,4.25,0.68,10.11,62.25,32.09,-4.08,10.53,5.327,10.07,252,2.8,7.69,-40.46,-87.11,-7.11,26.18,5.38,6.76,0.68,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.41,4.4,17.74,-14.1,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.2（一年 4% 分位）、距 52 週高點 -7%,0.3,82.19,28.186,4.31,377998.9,16143.44,18899.95,13986.36,0.85,0.74,-5.91,正常,89519.12,34382.46,123901.58,23.68,9.1,2,0,1,0,3520.29,3641.1,台灣摩根士丹利,29863.0,,28.3,20,台灣摩根士丹利,0,港商麥格理,10823.0,,22.05,61.24,1595,43,-0.33,66.03,已取得,63.98,130.01,22.5,9.48,14.0,4.0,14.0,5.12,66.03,2026-07,1.94,20.58,7.41,32.78,7.9,3.89,外資與投信同買；前大買超分點約占成交 7.9%；收盤距區間均價 4.31%；收盤距分點均價 3.89%；連買：外2 / 投1；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,66.03
2026-09-01,1815,富喬,TPEX,電子零組件業,,20,129.0,37.39,0.78,5.51,53.75,86.38,56.18,-2.64,55.05,60.756,5.0,252,28.36,103.47,-14.9,8.66,-2.64,121.27,37.06,40.42,11.05,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.73,7.1,75.65,-50.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.4（一年 7% 分位）、距 52 週高點 -3%,8.0,101.61,109.107,18.23,1113694.0,68487.0,55684.7,91320.2,1.23,1.64,16.0,放量,96751.01,32849.68,129600.7,8.69,2.95,5,0,1,0,13459.76,180.0,美商高盛,25528.0,,112.4,6,美商高盛,0,國泰-敦南,4280.0,,0.56,42.56,3327,998,-0.19,63.56,已取得,30.81,94.37,17.46,2.75,-11.0,7.6,14.0,21.19,63.56,2026-07,24.01,68.11,46.9,11.64,2.29,14.77,外資與投信同買；前大買超分點約占成交 2.29%；收盤距區間均價 18.23%；收盤距分點均價 14.77%；連買：外5 / 投1；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；放量；RSI過熱；主力分點連6買；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,63.56
