latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2883,凱基金,TWSE,金融保險業,金控,20,28.7,16.12,3.48,1.44,22.65,47.9,62.08,-8.01,28.7,46.163,9.0,252,63.53,89.44,-9.84,-23.4,-8.01,95.9,20.41,54.83,8.82,5.0,33.5,28.0238,2.41,3294553.28,151075.31,164727.66,88356.93,0.92,0.54,-8.41,正常,-597982.74,797612.89,199630.14,-18.15,24.21,2,0,0,3,21210.13,-691.83,,,,,,,0.0,12.35,-215,-4,0.01,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,2.52,14.88,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,14.88
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,20,33.25,16.3,3.31,1.46,27.39,74.67,48.08,-0.89,36.83,36.164,18.0,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,101.37,29.6005,12.33,2443441.2,79205.48,122172.06,65106.05,0.65,0.53,-11.69,正常,181274.12,367770.33,549044.45,7.42,15.05,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,50.84,-4980,120,0.21,69.79,未取得,0.0,69.79,0.0,0.0,0.0,0.0,0.0,18.74,69.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,69.79
2026-06-30,2886,兆豐金,TWSE,金融保險業,金控,20,46.1,18.74,3.8,1.7,10.55,68.61,30.52,-2.74,12.99,19.938,10.33,252,13.27,10.55,-60.11,-102.29,-2.74,21.8,12.04,12.82,7.73,1.5,44.16,44.202,4.29,902126.42,71710.05,45106.32,49798.03,1.59,1.1,11.74,放量,-238488.01,291737.87,53249.86,-26.44,32.34,0,9,11,0,-38244.12,42223.03,,,,,,,0.0,12.22,858,24,-0.07,18.73,未取得,0.0,18.73,0.0,0.0,0.0,0.0,0.0,6.58,18.73,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；放量；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,18.73
2026-06-30,2880,華南金,TWSE,金融保險業,金控,20,38.0,18.36,3.82,2.17,11.6,66.67,52.83,-3.06,17.28,16.793,10.96,252,18.75,36.69,-54.62,-76.15,-3.06,45.59,10.64,20.1,2.28,1.5,50.44,36.4001,4.4,922709.17,17104.22,46135.46,35462.31,0.37,0.77,-11.25,量縮,-183451.71,263055.93,79604.22,-19.88,28.51,1,0,9,0,2381.73,2576.0,,,,,,,0.0,26.4,-671,25,0.07,41.32,未取得,0.0,41.32,0.0,0.0,0.0,0.0,0.0,14.85,41.32,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,41.32
2026-06-30,1402,遠東新,TWSE,紡織纖維,,20,28.5,17.7,4.39,0.65,8.57,59.3,29.85,-2.73,13.55,12.662,9.14,252,2.52,-15.93,-70.86,-128.77,-16.91,22.32,6.44,2.67,0.65,5.0,20.0,27.6885,2.93,914580.75,24248.27,45729.04,25311.32,0.53,0.55,-12.0,量縮,-165669.76,253944.86,88275.09,-18.11,27.77,0,8,0,1,-8561.75,-1283.0,,,,,,,0.0,6.22,-5205,43,0.57,11.21,未取得,0.0,11.21,0.0,0.0,0.0,0.0,0.0,4.42,11.21,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,11.21
2026-06-30,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,368.0,18.5,4.24,6.84,-8.11,44.93,34.09,-15.98,3.08,160.203,-7.87,252,39.39,31.43,-33.98,-81.41,-15.98,45.74,8.25,24.57,4.34,0.0,26.85,385.8393,-4.62,830411.88,11181.4,41520.59,13643.76,0.27,0.33,-12.0,量縮,-161423.6,218113.88,56690.28,-19.44,26.27,0,6,20,0,-159.2,1772.75,,,,,,,0.0,15.96,-8491,-2,1.02,36.38,未取得,0.0,36.38,0.0,0.0,0.0,0.0,0.0,19.4,36.38,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,36.38
2026-06-30,2892,第一金,TWSE,金融保險業,金控,20,32.75,16.79,3.97,1.58,16.34,74.73,25.18,-1.5,18.23,18.066,18.0,252,11.77,11.77,-61.6,-101.07,-1.5,20.4,11.31,12.28,7.58,3.0,97.82,30.9632,5.77,1166943.92,53949.83,58347.2,46884.59,0.92,0.8,-4.05,正常,149570.77,214178.35,363749.13,12.82,18.35,0,3,10,0,-27091.7,29892.0,,,,,,,0.0,63.5,-7685,11,0.66,71.27,未取得,0.0,71.27,0.0,0.0,0.0,0.0,0.0,7.11,71.27,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,71.27
2026-06-30,2344,華邦電,TWSE,半導體業,記憶體,20,207.5,61.57,0.24,8.01,12.47,69.17,92.6,-11.13,42.12,478.424,8.48,252,169.83,950.63,96.46,837.79,-11.13,1157.58,52.81,160.03,17.2,-3.5,26.94,191.5559,8.32,4995137.66,217328.35,249756.88,220377.13,0.87,0.88,-3.44,正常,-265006.62,196325.27,-68681.36,-5.31,3.93,0,9,0,1,-21920.1,-10161.44,,,,,,,0.0,-14.38,957,776,-0.01,6.48,未取得,0.0,6.48,0.0,0.0,0.0,0.0,0.0,20.87,6.48,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,6.48
2026-06-30,2890,永豐金,TWSE,金融保險業,金控,20,39.9,19.09,3.26,2.18,28.71,77.56,53.47,-2.44,31.68,23.508,5.0,252,38.3,62.86,-35.07,-49.98,-2.44,72.35,21.7,38.86,10.23,1.5,100.36,36.3055,9.9,1294988.5,69890.54,64749.42,57490.25,1.08,0.89,-0.84,正常,193694.27,192104.11,385798.38,14.96,14.83,0,1,9,0,-20955.04,36854.32,,,,,,,0.0,63.5,-2094,397,0.18,84.05,未取得,0.0,84.05,0.0,0.0,0.0,0.0,0.0,20.37,84.05,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,84.05
2026-06-30,2884,玉山金,TWSE,金融保險業,金控,20,34.45,15.66,4.06,1.96,6.99,52.43,25.54,-5.87,9.71,22.485,4.19,251,1.47,4.39,-71.9,-108.45,-5.87,17.18,4.96,4.98,0.55,3.0,58.98,34.3984,0.15,1307312.9,68370.57,65365.65,60644.67,1.05,0.93,-0.6,正常,10004.96,134326.71,144331.68,0.77,10.28,0,9,10,0,-19768.57,22357.02,,,,,,,0.0,43.86,-2573,-4,0.2,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,7.48,51.54,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,51.54
