latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2883,凱基金,TWSE,金融保險業,金控,20,29.9,16.8,3.34,1.5,32.89,61.17,59.62,-4.17,35.91,44.744,13.0,252,68.45,94.79,-4.92,-18.05,-4.17,104.1,27.16,62.33,9.41,5.0,25.01,27.6224,8.25,3239715.49,71859.69,161985.77,74360.8,0.44,0.46,-12.0,量縮,-607341.92,791768.63,184426.71,-18.75,24.44,0,1,0,1,-1535.42,-1016.78,,,,,,,0.0,1.05,-959,-21,0.03,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.52,3.6,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,3.6
2026-06-26,2887,台新新光金,TWSE,金融保險業,金控,20,31.9,15.64,3.45,1.4,36.62,68.75,52.45,-4.92,38.7,38.314,13.0,252,50.47,102.54,-22.9,-10.3,-4.92,102.54,23.6,50.63,6.3,5.0,72.1,28.4904,11.97,2689613.82,52875.36,134480.69,59592.02,0.39,0.44,-12.0,量縮,139072.92,464987.55,604060.47,5.17,17.29,2,0,0,6,7635.84,-720.63,,,,,,,0.0,34.84,-5761,158,0.22,53.8,未取得,0.0,53.8,0.0,0.0,0.0,0.0,0.0,18.74,53.8,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,53.8
2026-06-26,2880,華南金,TWSE,金融保險業,金控,20,36.9,17.83,3.93,2.11,20.98,60.71,59.52,-5.87,23.83,19.515,13.0,252,15.67,33.7,-57.7,-79.15,-5.87,41.38,7.88,16.92,1.97,3.0,42.77,35.3822,4.29,1103093.65,28094.45,55154.68,45636.24,0.51,0.83,-8.65,正常,-255863.98,348063.96,92199.97,-23.2,31.55,0,6,7,0,-7600.33,392.79,,,,,,,0.0,14.19,-939,20,0.09,29.13,未取得,0.0,29.13,0.0,0.0,0.0,0.0,0.0,14.85,29.13,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,29.13
2026-06-26,2886,兆豐金,TWSE,金融保險業,金控,20,46.15,18.76,3.79,1.7,15.37,71.43,32.24,-1.7,15.37,21.115,18.0,252,12.01,11.07,-61.36,-101.77,-1.7,21.93,12.85,13.05,7.6,1.5,46.21,43.3001,6.58,975290.75,34026.94,48764.54,50456.87,0.7,1.03,-3.07,正常,-193049.0,272217.86,79168.86,-19.79,27.91,0,7,9,0,-5466.2,5646.9,,,,,,,0.0,13.99,-638,31,0.07,20.64,未取得,0.0,20.64,0.0,0.0,0.0,0.0,0.0,6.58,20.64,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,20.64
2026-06-26,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,362.0,18.2,4.31,6.72,6.78,31.85,57.41,-17.35,14.74,184.794,1.07,252,35.58,28.83,-37.79,-84.02,-17.35,43.37,7.36,22.84,3.96,0.0,37.07,380.1753,-4.78,972153.15,20757.53,48607.66,16372.3,0.43,0.34,-12.0,量縮,-161325.1,236121.6,74796.5,-16.59,24.29,0,4,20,0,-1215.99,2613.26,,,,,,,0.0,18.66,185,293,-0.02,38.04,未取得,0.0,38.04,0.0,0.0,0.0,0.0,0.0,19.4,38.04,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,38.04
2026-06-26,2344,華邦電,TWSE,半導體業,記憶體,20,206.5,61.28,0.24,7.97,30.7,66.42,99.28,-11.56,41.44,485.388,10.0,252,182.49,940.3,109.12,827.46,-11.56,1151.52,56.44,163.89,17.2,-3.5,47.94,187.6627,10.04,5172980.36,254263.17,258649.02,280233.4,0.98,1.08,1.13,正常,-175660.77,217705.96,42045.18,-3.4,4.21,0,7,13,0,-18445.69,8023.09,,,,,,,0.0,2.88,5926,1738,-0.07,23.68,未取得,0.0,23.68,0.0,0.0,0.0,0.0,0.0,20.87,23.68,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,23.68
2026-06-26,2892,第一金,TWSE,金融保險業,金控,20,32.65,16.74,3.98,1.58,18.94,80.18,24.53,-1.8,20.04,18.72,10.0,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,91.99,30.3597,7.54,1233196.08,40645.73,61659.8,47973.45,0.66,0.78,-7.64,正常,169824.01,174088.75,343912.76,13.77,14.12,0,1,8,0,-16829.24,20870.45,,,,,,,0.0,67.5,-11703,8,0.95,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,7.11,75.56,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.56
2026-06-26,1402,遠東新,TWSE,紡織纖維,,20,28.5,17.7,4.39,0.65,11.11,59.6,33.94,-2.73,16.09,17.129,10.67,252,1.97,-14.16,-71.41,-127.0,-16.91,22.32,6.71,2.52,0.6,5.0,31.61,26.917,5.88,1272759.58,24703.47,63637.98,26606.66,0.39,0.42,-12.0,量縮,-97234.64,166080.47,68845.83,-7.64,13.05,0,6,9,0,-11792.86,15870.54,,,,,,,0.0,16.55,-4719,53,0.37,21.34,未取得,0.0,21.34,0.0,0.0,0.0,0.0,0.0,4.42,21.34,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,21.34
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,18.73,3.32,2.14,30.5,75.49,53.43,-4.28,32.49,22.734,5.0,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,96.41,35.4783,10.35,1281582.84,43325.43,64079.14,64818.7,0.68,1.01,-3.7,正常,243238.5,150375.37,393613.87,18.98,11.73,1,0,7,0,415.72,6708.22,,,,,,,0.0,67.5,-1468,402,0.13,88.0,未取得,0.0,88.0,0.0,0.0,0.0,0.0,0.0,20.37,88.0,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,88.0
2026-06-26,2618,長榮航,TWSE,航運業,航空,20,43.8,8.31,4.57,1.75,21.5,74.8,39.4,-4.05,22.86,28.916,13.0,252,20.16,9.36,-53.21,-103.48,-4.05,36.24,20.47,18.48,2.42,4.5,68.48,39.9812,9.55,1446498.49,46293.19,72324.92,69465.63,0.64,0.96,-4.95,正常,95847.81,118570.13,214417.94,6.63,8.2,4,0,0,2,7122.81,-252.47,,,,,,,0.0,44.6,788,684,-0.02,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,6.46,51.04,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,51.04
