latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2883,凱基金,TWSE,金融保險業,金控,20,30.2,16.97,3.31,1.51,41.12,81.08,57.27,-3.05,42.12,41.839,5.0,252,77.13,89.94,14.43,-21.17,-3.05,106.14,34.38,67.24,11.73,3.0,26.79,26.4262,14.28,3166479.55,145559.58,158323.98,125426.64,0.92,0.79,-4.29,正常,-683094.79,771341.64,88246.85,-21.57,24.36,3,0,0,1,3070.56,-913.21,,,,,,,0.0,6.73,2291,197,-0.05,9.2,未取得,0.0,9.2,0.0,0.0,0.0,0.0,0.0,2.52,9.2,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；RSI過熱；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,9.2
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,20,32.6,15.98,3.37,1.43,36.69,87.21,53.25,-2.83,41.74,41.745,5.0,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,84.66,26.6837,22.17,3128894.15,102012.36,156444.71,111700.68,0.65,0.71,-8.75,正常,-155015.34,682935.56,527920.22,-4.95,21.83,4,0,20,0,10037.96,10909.12,,,,,,,0.0,43.59,-1785,215,0.06,62.39,未取得,0.0,62.39,0.0,0.0,0.0,0.0,0.0,18.74,62.39,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,62.39
2026-06-17,2880,華南金,TWSE,金融保險業,金控,20,38.1,18.41,3.81,2.18,18.88,74.85,61.08,-1.3,28.72,19.834,18.0,252,23.1,45.98,-39.6,-65.13,-1.3,45.98,12.76,21.73,8.71,1.5,50.35,33.321,14.34,1190474.24,32919.86,59523.71,29301.4,0.55,0.49,-12.0,量縮,-309175.5,331607.68,22432.18,-25.97,27.86,4,0,1,0,615.52,4935.09,,,,,,,0.0,13.01,-3343,33,0.28,28.14,未取得,0.0,28.14,0.0,0.0,0.0,0.0,0.0,14.85,28.14,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,28.14
2026-06-17,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,374.0,18.8,4.17,6.95,21.43,67.28,66.31,-14.61,26.78,205.57,10.0,252,30.54,32.62,-32.16,-78.48,-14.61,48.12,13.87,27.84,3.45,0.0,57.0,366.2508,2.12,1122564.36,21858.69,56128.22,27419.0,0.39,0.49,-12.0,量縮,-228208.38,293695.73,65487.35,-20.33,26.16,1,0,20,0,1704.2,951.18,,,,,,,0.0,30.17,570,309,-0.02,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,19.4,49.55,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,49.55
2026-06-17,2618,長榮航,TWSE,航運業,航空,20,42.55,8.07,4.7,1.7,20.54,81.39,36.94,-1.73,22.62,26.652,10.0,252,20.54,12.27,-42.16,-98.84,-1.73,32.35,19.68,15.38,8.45,4.5,69.47,37.7929,12.59,1410414.88,192198.09,70520.74,86294.95,2.73,1.22,24.58,強放量,-63915.16,218111.95,154196.79,-4.53,15.46,7,0,0,1,102133.69,-11667.7,,,,,,,0.0,28.18,7507,370,-0.41,34.23,未取得,0.0,34.23,0.0,0.0,0.0,0.0,0.0,6.46,34.23,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,34.23
2026-06-17,2886,兆豐金,TWSE,金融保險業,金控,20,45.1,18.33,3.88,1.66,12.19,85.33,26.73,-0.77,14.47,17.457,8.31,252,9.6,12.33,-53.1,-98.78,-0.77,19.15,12.09,10.77,7.36,1.5,37.17,41.685,8.19,837544.95,33119.96,41877.25,30316.57,0.79,0.72,-6.93,正常,-70950.98,146921.63,75970.65,-8.47,17.54,0,1,3,0,-7931.65,17353.07,,,,,,,0.0,16.81,-613,24,0.07,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,6.58,23.46,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,23.46
2026-06-17,2105,正新,TWSE,橡膠工業,,20,29.7,18.33,6.06,1.13,-8.47,39.62,52.13,-15.86,0.85,8.516,-8.08,252,-3.73,-22.66,-66.42,-133.76,-38.95,5.69,-7.69,-12.29,-10.97,5.0,-4.1,33.131,-10.36,514102.56,86620.46,25705.13,34789.66,3.37,1.35,23.65,強放量,-159136.68,117839.46,-41297.21,-30.95,22.92,1,0,0,1,663.07,-647.0,,,,,,,0.0,-1.93,-2552,897,0.5,-1.87,未取得,0.0,-1.87,0.0,0.0,0.0,0.0,0.0,-0.44,-1.87,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資下降；強放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-1.87
2026-06-17,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,83.0,19.08,4.83,1.1,4.93,49.47,59.85,-19.02,6.82,29.328,-0.04,252,20.46,11.41,-42.23,-99.7,-19.02,22.96,-0.24,9.89,2.45,3.5,15.89,91.3147,-9.11,642349.31,20911.92,32117.47,33369.78,0.65,1.04,-3.56,正常,-94703.77,111724.8,17021.03,-14.74,17.39,1,0,0,1,2546.95,-1428.01,,,,,,,0.0,9.62,435,-10,-0.05,11.76,未取得,0.0,11.76,0.0,0.0,0.0,0.0,0.0,2.19,11.76,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,11.76
2026-06-17,2603,長榮,TWSE,航運業,貨櫃航運,20,194.0,8.48,8.25,0.72,-8.49,39.51,56.38,-20.0,1.04,64.593,-8.09,252,6.01,-5.37,-56.69,-116.47,-21.77,10.86,-7.39,-0.88,-6.0,8.0,17.88,219.8616,-11.76,587581.44,60644.25,29379.07,31022.61,2.06,1.06,16.67,強放量,-72960.94,92498.07,19537.13,-12.42,15.74,1,0,0,1,5421.19,-486.83,,,,,,,0.0,10.16,906,-15,-0.12,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,5.59,15.63,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,15.63
2026-06-17,5871,中租-KY,TWSE,其他業,,20,115.0,10.77,5.22,1.12,2.68,62.9,34.48,-6.5,7.48,17.521,5.61,252,12.75,-4.96,-49.95,-116.06,-12.21,18.43,1.69,3.31,1.68,8.0,13.28,115.0835,-0.07,304495.54,6191.66,15224.78,12477.22,0.41,0.82,-10.01,正常,-73010.28,87590.67,14580.4,-23.98,28.77,0,20,0,1,-3206.61,-69.97,,,,,,,0.0,2.33,-456,35,0.15,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.51,2.99,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,2.99
