latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,2887,台新新光金,TWSE,20,24.3,24.2335,0.27,1500715.15,-82961.66,113418.78,30457.13,-5.53,7.56,0,1,0,4,-32617.96,-7255.7,,,,,,,0.0,3.46,3.46
2026-04-17,2303,聯電,TWSE,20,73.0,62.8119,16.22,2409069.28,65587.79,68384.36,133972.15,2.72,2.84,3,0,2,0,57658.15,41005.19,,,,,,,0.0,23.99,23.99
2026-04-17,2891,中信金,TWSE,20,53.1,53.1846,-0.16,937412.44,-90357.03,38728.64,-51628.39,-9.64,4.13,0,1,0,5,-12749.63,-9734.74,,,,,,,0.0,-27.86,-27.86
2026-04-17,2882,國泰金,TWSE,20,75.0,71.9901,4.18,496920.84,-60159.25,32846.3,-27312.95,-12.11,6.61,0,1,0,5,-2361.45,-4589.78,,,,,,,0.0,-22.37,-22.37
2026-04-17,3037,欣興,TWSE,20,643.0,580.6206,10.74,369480.57,-16408.13,29795.39,13387.26,-4.44,8.06,4,0,0,4,233.57,-459.61,,,,,,,0.0,8.18,8.18
2026-04-17,2881,富邦金,TWSE,20,88.0,87.5784,0.48,382852.05,-81919.72,26276.98,-55642.74,-21.4,6.86,0,1,0,5,-4564.05,-3003.52,,,,,,,0.0,-28.97,-28.97
2026-04-17,3105,穩懋,TPEX,20,539.0,400.6799,34.52,822757.0,-1761.34,23674.31,21912.97,-0.21,2.88,2,0,2,0,3834.4,444.7,,,,,,,0.0,13.9,13.9
2026-04-17,6147,頎邦,TPEX,20,115.0,89.1448,29.0,823217.0,-21057.11,17955.95,-3101.16,-2.56,2.18,0,2,0,1,-2440.99,-2710.97,,,,,,,0.0,-6.46,-6.46
2026-04-17,2489,瑞軒,TWSE,20,44.65,39.1238,14.13,1430354.79,-34287.85,13095.13,-21192.72,-2.4,0.92,1,0,0,0,1535.02,0.0,,,,,,,0.0,-1.69,-1.69
2026-04-17,8046,南電,TWSE,20,724.0,604.055,19.86,451181.44,1153.43,12823.84,13977.27,0.26,2.84,0,1,3,0,-3207.34,609.0,,,,,,,0.0,11.6,11.6
2026-04-17,6285,啟碁,TWSE,20,264.5,211.4703,25.08,720429.81,13086.12,12434.09,25520.21,1.82,1.73,0,2,0,1,-2843.89,-1096.42,,,,,,,0.0,0.28,0.28
2026-04-17,2368,金像電,TWSE,20,1175.0,994.3733,18.16,176208.46,-7342.18,11235.03,3892.85,-4.17,6.38,0,2,0,1,-87.73,-0.23,大和國泰,5797.0,1001.81,美商高盛,-3147.0,993.72,-0.95,-1.13,-2.08
2026-04-17,6187,萬潤,TPEX,20,1215.0,949.6119,27.95,89066.0,-5464.96,7611.08,2146.12,-6.14,8.55,0,4,4,0,-847.75,705.0,,,,,,,0.0,9.02,9.02
2026-04-17,2402,毅嘉,TWSE,20,77.7,64.3257,20.79,396724.26,13110.55,6530.09,19640.64,3.3,1.65,1,0,0,1,6274.0,-27.0,,,,,,,0.0,10.18,10.18
2026-04-17,5439,高技,TPEX,20,401.5,334.346,20.09,152305.0,9833.25,5689.91,15523.16,6.46,3.74,9,0,7,0,479.3,405.93,美商高盛,4605.0,340.96,群益金鼎,-837.0,308.18,-0.65,48.91,48.26
