latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2883,凱基金,TWSE,金融保險業,金控,20,28.3,15.9,3.53,1.42,10.12,50.63,52.89,-9.29,16.22,44.984,6.07,252,63.11,89.93,-7.71,-19.11,-9.29,93.17,18.04,52.21,9.07,5.0,27.95,28.374,-0.26,3170804.55,88969.28,158540.23,92958.95,0.56,0.59,-11.88,量縮,-521660.32,689934.47,168274.15,-16.45,21.76,3,0,0,4,13573.41,-7675.41,,,,,,,0.0,11.25,786,-48,-0.02,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,2.52,13.75,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,13.75
2026-07-01,2886,兆豐金,TWSE,金融保險業,金控,20,46.15,18.76,3.79,1.7,10.8,70.37,30.46,-2.64,13.11,20.984,10.48,252,13.67,11.88,-57.15,-97.17,-2.64,21.93,11.85,12.89,7.77,1.5,49.01,44.6095,3.45,940764.67,108253.18,47038.23,60424.85,2.3,1.28,23.17,強放量,-288512.63,330340.09,41827.46,-30.67,35.11,0,10,12,0,-56860.97,64186.56,,,,,,,0.0,11.06,-307,27,0.03,17.67,未取得,0.0,17.67,0.0,0.0,0.0,0.0,0.0,6.58,17.67,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；強放量；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,17.67
2026-07-01,2892,第一金,TWSE,金融保險業,金控,20,33.2,17.03,3.92,1.6,14.48,76.77,23.84,-0.45,18.15,19.517,9.69,252,12.54,12.35,-58.28,-96.69,-0.45,22.06,12.53,13.76,7.65,3.0,87.77,31.3205,6.0,1246292.75,137250.55,62314.64,66587.53,2.2,1.07,18.53,強放量,54674.4,298316.35,352990.76,4.39,23.94,0,4,11,0,-90746.75,98425.0,國泰證券,95165.0,,凱基-台北,22624.0,,0.0,50.27,-9500,290,0.78,58.16,已取得,53.66,111.82,22.5,9.16,0.0,8.0,14.0,7.11,58.16,2026-05,-0.23,26.92,14.33,28.32,7.64,,外資與投信同買；前大買超分點約占成交 7.64%；收盤距區間均價 6.0%；連買：外0 / 投11；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.16
2026-07-01,1402,遠東新,TWSE,紡織纖維,,20,28.3,17.58,4.42,0.64,3.66,57.3,26.77,-3.41,7.2,11.212,6.2,252,2.17,-16.27,-68.66,-125.32,-17.49,21.46,5.58,2.03,0.62,5.0,22.05,27.9287,1.33,802866.48,13667.17,40143.32,23285.99,0.34,0.58,-12.0,量縮,-190148.12,267053.38,76905.26,-23.68,33.26,0,9,1,0,-6595.52,3122.52,,,,,,,0.0,11.16,-5226,32,0.65,16.23,未取得,0.0,16.23,0.0,0.0,0.0,0.0,0.0,4.42,16.23,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,16.23
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,20,33.35,16.35,3.3,1.46,17.84,82.01,39.63,-2.2,30.02,34.478,5.0,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,94.3,30.2433,10.27,2280030.0,91312.72,114001.5,71508.26,0.8,0.63,-8.35,正常,209002.64,260040.33,469042.96,9.17,11.41,0,2,3,0,-23793.61,26847.0,摩根大通,95262.0,,美林,53967.0,,0.0,54.83,-4423,-16582,-0.02,73.55,已取得,46.31,119.86,22.5,5.01,0.0,4.8,14.0,18.74,73.55,2026-05,-13.81,117.88,105.23,20.57,4.18,,外資與投信同買；前大買超分點約占成交 4.18%；收盤距區間均價 10.27%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,73.55
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,21.21,88.46,49.9,-2.2,28.41,24.835,5.0,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,100.96,36.816,8.65,1349141.41,107513.54,67457.07,65828.22,1.59,0.98,9.74,放量,116924.1,254489.39,371413.49,8.67,18.86,0,2,10,0,-53579.62,63471.27,兆豐證券,96152.0,,凱基-台北,76096.0,,0.0,58.83,-2046,397,0.17,79.37,已取得,53.05,132.42,22.5,8.55,0.0,8.0,14.0,20.37,79.37,2026-05,4.89,82.69,56.17,27.53,7.13,,外資與投信同買；前大買超分點約占成交 7.13%；收盤距區間均價 8.65%；連買：外0 / 投10；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,79.37
2026-07-01,2880,華南金,TWSE,金融保險業,金控,20,36.7,17.73,3.95,2.1,0.82,57.63,48.91,-6.38,11.21,15.205,4.49,252,13.45,31.31,-57.38,-77.74,-6.38,40.61,6.71,15.86,1.75,3.0,37.17,36.7698,-0.19,827014.93,19928.77,41350.75,28438.47,0.48,0.69,-11.21,量縮,-134056.86,197393.29,63336.42,-16.21,23.87,2,0,0,1,1742.25,-7713.64,國泰證券,51017.0,,台灣摩根士丹利,55801.0,,0.0,18.63,-422,-14,0.05,33.53,已取得,35.29,68.82,11.49,7.4,6.0,2.4,8.0,14.85,33.53,2026-05,0.55,58.3,26.84,7.66,6.17,,投信主導買超；前大買超分點約占成交 6.17%；收盤距區間均價 -0.19%；連買：外2 / 投0；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,33.53
2026-07-01,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,372.0,18.7,4.19,6.91,-10.79,43.7,29.97,-15.07,4.2,133.086,-9.0,252,41.44,33.81,-29.38,-75.23,-15.07,47.33,8.96,25.76,4.62,0.0,36.31,384.256,-3.19,692696.1,13892.61,34634.81,14198.16,0.4,0.41,-12.0,量縮,-144729.72,183440.62,38710.9,-20.89,26.48,1,0,20,0,2111.63,2514.97,元大證券,31638.0,,摩根大通,38806.0,,0.0,26.97,-2268,-123,0.32,46.69,已取得,31.06,77.75,8.38,5.48,0.0,9.2,8.0,19.4,46.69,2026-05,-8.37,94.38,82.59,5.59,4.57,,投信主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 -3.19%；連買：外1 / 投20；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,46.69
2026-07-01,2344,華邦電,TWSE,半導體業,記憶體,20,190.0,56.38,0.26,7.33,7.04,64.34,97.24,-18.63,30.14,476.622,2.22,252,148.37,892.17,77.54,783.12,-18.63,1051.52,38.26,135.99,17.2,-3.5,15.3,192.2239,-1.16,4959032.67,234325.13,247951.63,216629.09,0.95,0.87,-2.68,正常,-300610.06,176750.82,-123859.24,-6.06,3.56,0,10,0,2,-22678.18,-6644.45,,,,,,,0.0,-20.21,-4049,-3315,0.06,0.72,未取得,0.0,0.72,0.0,0.0,0.0,0.0,0.0,20.87,0.72,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,0.72
2026-07-01,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,13.03,76.79,27.6,-1.45,15.78,9.905,8.82,252,15.22,22.31,-55.6,-86.74,-1.45,30.68,11.33,16.35,7.92,5.0,100.24,22.6313,5.38,875295.31,140473.61,43764.77,56939.83,3.21,1.3,25.82,強放量,96929.18,125500.21,222429.39,11.07,14.34,0,2,2,0,-82764.37,82885.64,華南永昌,85365.0,,國票-長城,8681.0,,0.0,58.0,1111,92,-0.1,65.59,已取得,51.4,116.99,22.5,11.7,0.0,3.2,14.0,7.69,65.59,2026-05,6.03,24.59,15.86,25.41,9.75,,外資與投信同買；前大買超分點約占成交 9.75%；收盤距區間均價 5.38%；連買：外0 / 投2；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.59
