latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,2880,華南金,TWSE,金融保險業,金控,20,39.7,19.18,3.65,2.27,-3.76,39.6,40.14,-12.07,4.47,13.29,-2.26,252,8.17,41.03,-25.98,-50.75,-12.07,44.36,3.57,19.05,1.7,1.5,2026-08-14,79.15,-0.38,0.1,81.61,13.24,0.28,-2.74,2026Q1,,,40.92,0,2.06,19.27,88.1,17.53,9.4,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.2（一年 88% 分位）、距 52 週高點 -12%,4.5,32.05,41.4971,-4.33,640531.63,33199.57,32026.58,46119.46,1.04,1.44,7.48,放量,-116291.75,129560.66,13268.92,-18.16,20.23,2,0,3,0,1505.5,11612.0,元大證券,39669.0,,41.37,0,元大證券,0,台灣摩根士丹利,43504.0,,8.04,21.16,1490,-18,-0.19,25.61,已取得,25.74,51.35,3.11,7.43,0.0,7.2,8.0,4.64,25.61,2026-07,3.45,4.11,21.77,2.07,6.19,,投信主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 -4.33%；連買：外2 / 投3；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,投信買超；融資增加；放量；千張大戶減持；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,25.61
2026-08-18,2887,台新新光金,TWSE,金融保險業,金控,20,36.9,18.09,2.98,1.62,6.65,70.67,45.85,-2.38,15.86,20.238,7.99,252,45.85,126.38,11.69,34.6,-2.38,134.29,13.59,54.23,15.99,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.38,73.4,16.76,7.9,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.1（一年 73% 分位）、距 52 週高點 -2%,4.5,101.19,35.2404,4.71,1148546.67,62432.67,57427.33,66943.67,1.09,1.17,3.7,正常,24235.77,124237.37,148473.13,2.11,10.82,0,2,8,0,-27653.79,25106.44,富邦證券,70166.0,,36.54,0,富邦證券,0,台灣摩根士丹利,18675.0,,16.52,48.06,-2306,694,0.24,68.91,已取得,54.72,123.63,19.39,7.33,6.0,8.0,14.0,20.61,68.91,2026-07,1.78,79.23,110.53,12.93,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 4.71%；連買：外0 / 投8；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,68.91
2026-08-18,2883,凱基金,TWSE,金融保險業,金控,20,30.95,17.39,3.23,1.55,1.64,63.85,35.49,-2.52,9.17,14.1,4.98,252,50.61,96.51,16.45,4.73,-2.52,111.26,7.2,49.97,17.04,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.2,96.4,13.38,30.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,104.11,30.6064,1.12,921398.63,50381.34,46069.93,44956.51,1.09,0.98,0.74,正常,91699.97,117005.06,208705.03,9.95,12.7,0,3,9,0,-27234.11,22147.26,凱基,52807.0,,31.19,0,凱基,0,國票-敦北法人,8848.0,,16.4,69.4,-6790,-26,0.74,71.34,已取得,57.38,128.72,22.5,6.88,6.0,8.0,14.0,1.2,71.34,2026-07,-36.51,-167.35,385.65,22.65,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 1.12%；連買：外0 / 投9；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,71.34
2026-08-18,2886,兆豐金,TWSE,金融保險業,金控,20,46.9,19.07,3.73,1.73,-2.7,40.26,37.61,-12.66,4.34,18.124,-1.62,252,14.53,12.2,-19.63,-79.58,-12.66,23.91,1.79,12.4,3.1,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.14,81.0,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 81% 分位）、距 52 週高點 -13%,4.5,55.97,49.0815,-4.44,738513.83,41758.49,36925.69,49793.76,1.13,1.35,7.15,放量,-41566.65,97973.92,56407.27,-5.63,13.27,4,0,20,0,10202.79,12352.5,台新,53310.0,,49.8,0,台新,0,凱基-台北,29700.0,,10.65,43.35,1505,-42,-0.16,46.63,已取得,40.92,87.55,11.46,8.66,0.0,12.8,8.0,3.44,46.63,2026-07,6.77,1.77,14.42,7.64,7.22,,投信主導買超；前大買超分點約占成交 7.22%；收盤距區間均價 -4.44%；連買：外4 / 投20；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,投信買超；融資增加；放量；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,46.63
2026-08-18,2892,第一金,TWSE,金融保險業,金控,20,33.7,17.28,3.86,1.63,-2.03,43.37,33.19,-8.67,3.85,16.071,-1.22,252,12.71,15.61,-21.45,-76.17,-8.67,23.9,3.69,13.0,2.7,3.0,2026-08-14,67.81,-0.26,0.35,71.69,20.09,0.19,-1.03,2026Q1,,,42.72,0,1.93,17.46,92.1,15.9,8.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.3（一年 92% 分位）、距 52 週高點 -9%,4.5,32.51,34.6255,-2.67,928277.52,40530.04,46413.88,39453.66,0.87,0.85,-3.92,正常,-66943.16,83059.4,16116.24,-7.21,8.95,0,1,4,0,-1562.98,13662.77,台新,75286.0,,35.17,0,台新,0,台灣摩根士丹利,75438.0,,9.67,23.34,48,18,-0.0,26.52,已取得,32.74,59.26,2.6,9.73,6.0,6.4,8.0,3.18,26.52,2026-07,7.39,3.04,10.93,1.74,8.11,,投信主導買超；前大買超分點約占成交 8.11%；收盤距區間均價 -2.67%；連買：外0 / 投4；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,投信買超；融資增加；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,26.52
2026-08-18,2884,玉山金,TWSE,金融保險業,金控,20,38.1,17.32,3.67,2.16,5.69,63.33,21.32,-2.56,8.7,14.911,7.41,251,9.33,11.4,-24.83,-80.38,-2.56,29.59,8.61,14.81,7.95,3.0,2026-08-14,69.05,-0.06,0.82,73.41,19.71,0.06,1.02,2026Q1,,,39.96,0,2.19,17.4,69.3,16.65,4.0,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 17.3（一年 69% 分位）、距 52 週高點 -3%,4.5,55.13,37.2549,2.27,800492.59,46641.52,40024.63,45390.48,1.17,1.13,4.13,正常,-32194.14,68498.8,36304.65,-4.02,8.56,0,7,9,0,-14426.24,18674.31,統一,39173.0,,37.44,0,統一,0,臺銀,12791.0,,15.07,25.48,-915,608,0.16,29.18,已取得,34.68,63.86,6.8,5.87,6.0,8.0,8.0,3.54,29.18,2026-07,-6.43,4.75,21.58,4.54,4.89,,投信主導買超；前大買超分點約占成交 4.89%；收盤距區間均價 2.27%；連買：外0 / 投9；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資下降；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,29.18
2026-08-18,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,-1.98,57.35,34.41,-3.53,5.32,13.359,2.81,252,21.47,53.19,-12.68,-38.59,-6.38,71.06,5.61,28.79,4.63,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,88.9,15.78,20.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 89% 分位）、距 52 週高點 -6%,4.5,94.53,39.3698,0.58,678656.35,30985.5,33932.82,31196.74,0.91,0.92,-2.33,正常,48355.04,65593.18,113948.22,7.13,9.67,0,3,6,0,-8148.89,13974.05,港商麥格理,61080.0,,39.33,0,港商麥格理,0,凱基-台北,29554.0,,18.62,62.91,-425,61,0.07,81.29,已取得,61.3,142.59,22.5,10.8,6.0,8.0,14.0,18.31,81.29,2026-07,2.8,51.3,54.62,16.79,9.0,,外資與投信同買；前大買超分點約占成交 9.0%；收盤距區間均價 0.58%；連買：外0 / 投6；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,81.29
2026-08-18,5880,合庫金,TWSE,金融保險業,金控,20,24.95,17.82,4.21,1.38,-2.35,40.94,38.14,-9.76,4.61,7.304,-1.41,252,2.89,2.46,-31.27,-89.32,-9.76,10.64,0.74,3.74,0.69,5.0,2026-08-14,70.57,-0.23,0.66,74.48,17.13,0.17,-0.34,2026Q1,,,34.65,0,1.4,17.82,33.3,18.93,-5.9,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.8（一年 33% 分位）、距 52 週高點 -10%,4.5,53.91,25.8215,-3.37,565700.42,26633.41,28285.02,22391.43,0.94,0.79,-4.03,正常,32470.94,40391.9,72862.84,5.74,7.14,0,1,2,0,-6734.19,12003.0,土銀,22171.0,,26.45,0,土銀,0,美林,15452.0,,7.34,45.63,573,-16,-0.08,47.49,已取得,41.22,88.71,19.32,4.7,0.0,3.2,14.0,1.94,47.49,2026-07,7.53,6.29,-0.6,12.88,3.92,,外資與投信同買；前大買超分點約占成交 3.92%；收盤距區間均價 -3.37%；連買：外0 / 投2；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,47.49
2026-08-18,2885,元大金,TWSE,金融保險業,金控,20,64.0,19.69,3.44,2.38,1.43,55.0,44.3,-9.6,5.44,18.312,4.86,252,37.49,99.69,3.33,7.91,-11.48,100.0,-1.91,35.74,8.15,1.5,2026-08-14,80.4,0.01,0.0,83.08,13.13,-0.02,0.58,2026Q1,,,36.04,0,3.23,19.81,79.0,16.07,22.5,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 19.7（一年 79% 分位）、距 52 週高點 -11%,4.5,58.84,65.9881,-3.01,555007.45,46680.07,27750.37,25459.82,1.68,0.92,9.87,放量,7745.44,27797.53,35542.96,1.4,5.01,0,3,0,1,-21672.91,-2957.06,美林,19920.0,,66.61,0,美林,0,富邦證券,19833.0,,6.52,14.94,-1196,-39,0.21,34.31,已取得,27.91,62.22,9.61,4.31,0.0,0.0,14.0,19.16,34.31,2026-07,-10.3,62.33,81.1,6.4,3.59,,外資與投信同買；前大買超分點約占成交 3.59%；收盤距區間均價 -3.01%；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；投信買超；融資下降；放量；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,34.31
2026-08-18,2801,彰銀,TWSE,金融保險業,,20,23.9,14.94,4.39,1.24,-3.04,43.82,29.39,-7.18,3.91,8.192,-1.82,252,10.39,22.56,-23.76,-69.22,-7.18,25.79,3.47,13.44,2.19,5.0,2026-08-14,73.71,-0.13,-0.07,77.46,14.89,0.04,-1.25,2026Q1,,,,0,1.58,15.13,93.3,13.65,9.5,0.44,18.9,,7.5,5.0,4.5,-2.0,0,1,單季 EPS 年增 19%、月營收年增 7%、PE 14.9（一年 93% 分位）、距 52 週高點 -7%,1.5,-9.6,24.3975,-2.04,671558.34,14905.21,33577.92,16116.53,0.44,0.48,-12.0,量縮,-105982.58,24847.31,-81135.26,-15.78,3.7,4,0,0,0,8235.25,0.0,土銀,61158.0,,25.32,0,土銀,0,摩根大通,47582.0,,11.39,-12.42,1237,-23,-0.15,-9.22,已取得,0.0,-9.22,0.0,0.0,0.0,0.0,0.0,3.35,-9.22,2026-07,-0.59,7.11,13.38,,,,營收 2026-07，月增 -0.59%，年增 7.11%，累計年增 13.38%,投信買超；融資增加；營收 2026-07，月增 -0.59%，年增 7.11%，累計年增 13.38%,-9.22
