latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2883,凱基金,TWSE,金融保險業,金控,20,30.75,17.28,3.25,1.54,41.71,81.37,57.24,-1.44,44.71,43.127,10.0,252,79.3,93.4,12.56,-16.01,-1.44,109.9,35.73,69.7,17.51,3.0,36.07,26.6873,15.22,3232053.76,127489.58,161602.69,116103.1,0.79,0.72,-7.04,正常,-657685.14,761784.96,104099.82,-20.35,23.57,4,0,0,2,727.21,-4752.68,,,,,,,0.0,6.58,1047,129,-0.02,9.08,未取得,0.0,9.08,0.0,0.0,0.0,0.0,0.0,2.52,9.08,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,9.08
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,20,32.45,15.91,3.39,1.42,36.34,85.83,53.38,-3.28,41.09,42.424,5.0,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,68.28,26.9714,20.31,3145843.6,109574.17,157292.18,120595.04,0.7,0.77,-7.37,正常,-116824.28,646217.22,529392.95,-3.71,20.54,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,33.07,-759,202,0.03,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,18.74,51.84,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,51.84
2026-06-18,2880,華南金,TWSE,金融保險業,金控,20,38.35,18.53,3.78,2.19,20.03,73.86,60.9,-2.17,29.56,20.647,13.0,252,22.92,44.72,-43.82,-64.69,-2.17,46.93,13.19,22.34,8.69,1.5,41.61,33.6407,14.0,1227498.81,67936.6,61374.94,37192.96,1.11,0.61,-5.02,正常,-311649.07,339492.56,27843.49,-25.39,27.66,0,1,2,0,-9125.67,13666.88,,,,,,,0.0,5.81,-3286,35,0.27,20.93,未取得,0.0,20.93,0.0,0.0,0.0,0.0,0.0,14.85,20.93,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,20.93
2026-06-18,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,376.0,18.9,4.15,6.98,18.99,61.49,66.09,-14.16,23.08,203.872,10.0,252,31.93,29.88,-34.81,-79.53,-14.16,48.91,13.93,28.37,3.59,0.0,58.59,368.6027,2.01,1106188.6,22566.58,55309.43,22250.44,0.41,0.4,-12.0,量縮,-227229.18,284831.44,57602.27,-20.54,25.75,2,0,20,0,2276.04,574.71,,,,,,,0.0,31.67,1254,304,-0.07,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,19.4,51.0,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,51.0
2026-06-18,2618,長榮航,TWSE,航運業,航空,20,42.55,8.07,4.7,1.7,19.86,80.09,37.09,-2.63,22.27,27.259,5.0,252,19.02,8.96,-47.72,-100.45,-2.63,32.35,19.25,15.33,8.3,4.5,52.27,38.1002,11.68,1430933.81,65533.17,71546.69,91017.24,0.92,1.27,3.35,正常,-54945.13,202473.92,147528.79,-3.84,14.15,8,0,0,2,10506.91,-3778.46,,,,,,,0.0,26.57,4200,217,-0.23,32.8,未取得,0.0,32.8,0.0,0.0,0.0,0.0,0.0,6.46,32.8,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,32.8
2026-06-18,2886,兆豐金,TWSE,金融保險業,金控,20,45.5,18.5,3.85,1.68,14.04,85.71,26.22,-1.09,15.48,18.583,9.42,252,9.77,12.21,-56.97,-97.2,-1.09,20.21,12.75,11.7,7.38,1.5,43.35,42.0498,8.21,883838.56,72606.92,44191.93,38776.5,1.64,0.88,8.76,放量,-96682.82,174331.52,77648.69,-10.94,19.72,0,2,4,0,-33020.69,35366.88,,,,,,,0.0,14.03,-475,35,0.06,20.67,未取得,0.0,20.67,0.0,0.0,0.0,0.0,0.0,6.58,20.67,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,20.67
2026-06-18,2105,正新,TWSE,橡膠工業,,20,29.65,18.3,6.07,1.13,-7.05,36.45,51.9,-16.01,0.68,8.936,-7.23,252,-4.2,-23.39,-70.94,-132.79,-39.05,5.52,-7.84,-12.34,-11.02,5.0,-10.86,32.909,-9.9,543050.94,38482.79,27152.55,37129.7,1.42,1.37,10.89,放量,-159842.24,116458.7,-43383.54,-29.43,21.45,2,0,0,2,1383.12,-1463.56,,,,,,,0.0,-2.39,1460,1048,-0.22,-3.05,未取得,0.0,-3.05,0.0,0.0,0.0,0.0,0.0,-0.44,-3.05,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-3.05
2026-06-18,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,82.9,19.06,4.84,1.09,2.73,41.46,59.51,-19.12,4.8,29.982,-1.36,252,17.59,8.65,-49.15,-100.76,-19.12,22.81,-0.5,9.71,2.16,3.5,14.03,91.2475,-9.15,657153.21,26848.81,32857.66,32571.24,0.82,0.99,-2.33,正常,-93251.12,108941.74,15690.62,-14.19,16.58,2,0,0,2,3035.63,-1892.06,,,,,,,0.0,8.91,1716,-13,-0.21,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,2.19,10.89,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,10.89
2026-06-18,2603,長榮,TWSE,航運業,貨櫃航運,20,193.0,8.44,8.29,0.72,-11.87,37.5,54.55,-20.41,0.52,63.969,-9.0,252,5.18,-7.66,-61.56,-117.06,-22.18,10.29,-7.79,-1.35,-6.08,8.0,-1.11,219.4011,-12.03,583125.43,16196.53,29156.27,29757.16,0.56,1.02,-5.0,正常,-76234.28,91099.49,14865.22,-13.07,15.62,0,1,0,2,-1454.12,-412.35,,,,,,,0.0,3.04,1162,-10,-0.16,8.47,未取得,0.0,8.47,0.0,0.0,0.0,0.0,0.0,5.59,8.47,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,8.47
2026-06-18,2892,第一金,TWSE,金融保險業,金控,20,32.6,16.72,3.99,1.57,18.33,92.56,22.84,-0.61,19.85,18.857,10.0,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,63.68,29.3004,11.26,1287183.3,75198.7,64359.17,55978.49,1.17,0.87,-0.06,正常,49150.8,89914.71,139065.51,3.82,6.99,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,35.24,-6638,14,0.52,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,7.11,42.87,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,42.87
