latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2883,凱基金,TWSE,金融保險業,金控,20,30.5,17.13,3.28,1.53,37.7,65.66,58.05,-2.24,38.64,44.655,13.0,252,73.79,104.01,0.41,-8.83,-2.24,108.19,30.69,66.14,16.05,3.0,40.75,27.4234,11.22,3256724.91,58722.88,162836.25,85486.78,0.36,0.52,-12.0,量縮,-614983.87,782471.8,167487.93,-18.88,24.03,1,0,2,0,6187.96,7576.0,,,,,,,0.0,12.11,-2335,-21,0.07,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,2.52,14.7,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,14.7
2026-06-25,2887,台新新光金,TWSE,金融保險業,金控,20,31.85,15.61,3.45,1.4,38.48,68.75,52.12,-5.07,38.48,39.469,13.0,252,48.83,102.22,-24.54,-10.62,-5.07,102.22,24.06,50.87,5.94,5.0,64.56,28.1088,13.31,2808301.23,49495.61,140415.06,70931.78,0.35,0.51,-12.0,量縮,72241.01,509292.0,581533.01,2.57,18.14,1,0,0,5,10396.91,-7149.0,,,,,,,0.0,27.64,-6576,135,0.24,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,18.74,46.62,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,46.62
2026-06-25,2880,華南金,TWSE,金融保險業,金控,20,38.0,18.36,3.82,2.17,28.38,51.29,57.88,-3.06,28.38,20.429,9.0,252,19.12,39.71,-54.25,-73.14,-3.06,45.59,11.3,20.56,2.31,1.5,35.84,34.8866,8.92,1171180.32,52957.61,58559.02,53604.67,0.9,0.92,-2.5,正常,-294675.67,379123.17,84447.49,-25.16,32.37,0,5,6,0,-17042.84,25343.0,,,,,,,0.0,9.27,-876,1635,0.16,24.28,未取得,0.0,24.28,0.0,0.0,0.0,0.0,0.0,14.85,24.28,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,24.28
2026-06-25,2886,兆豐金,TWSE,金融保險業,金控,20,46.65,18.96,3.75,1.72,17.21,74.07,31.48,-0.64,18.1,21.065,18.0,252,14.9,13.64,-58.47,-99.2,-0.64,23.25,14.42,14.32,7.89,1.5,49.22,43.0735,8.3,978074.25,62170.27,48903.71,58172.87,1.27,1.19,9.29,正常,-189398.54,275573.28,86174.74,-19.36,28.18,0,6,8,0,-26839.05,32401.0,,,,,,,0.0,10.55,-594,37,0.06,17.19,未取得,0.0,17.19,0.0,0.0,0.0,0.0,0.0,6.58,17.19,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,17.19
2026-06-25,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,366.5,18.43,4.26,6.81,18.8,28.57,66.53,-16.32,18.8,187.783,4.5,252,38.3,33.52,-35.07,-79.33,-16.32,45.15,9.13,24.51,4.23,0.0,45.09,377.6035,-2.94,994606.09,13596.94,49730.3,16734.11,0.27,0.34,-12.0,量縮,-177793.63,246120.69,68327.06,-17.88,24.75,0,3,20,0,-5590.6,2864.4,,,,,,,0.0,23.0,518,269,-0.04,42.36,未取得,0.0,42.36,0.0,0.0,0.0,0.0,0.0,19.4,42.36,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,42.36
2026-06-25,2344,華邦電,TWSE,半導體業,記憶體,20,219.5,65.13,0.23,8.47,52.43,64.29,99.03,-6.0,54.58,485.446,10.0,252,207.85,989.33,134.48,876.49,-6.0,1230.3,68.7,183.32,17.2,-3.5,45.4,183.8366,19.4,5281275.1,227328.72,264063.76,296981.52,0.86,1.12,0.33,正常,-208948.8,214538.65,5589.85,-3.96,4.06,0,6,12,0,-16919.45,37035.64,,,,,,,0.0,0.83,11362,1376,-0.16,21.54,未取得,0.0,21.54,0.0,0.0,0.0,0.0,0.0,20.87,21.54,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,21.54
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,2618,長榮航,TWSE,航運業,航空,20,44.5,8.44,4.49,1.78,26.06,77.97,38.23,-2.52,26.06,29.433,5.0,252,22.93,11.53,-50.45,-101.31,-2.52,38.41,22.91,20.43,8.69,4.5,70.03,39.6018,12.37,1486445.35,69764.18,74322.27,73313.62,0.94,0.99,-0.95,正常,73386.56,147111.53,220498.09,4.94,9.9,3,0,0,1,13423.17,-283.0,,,,,,,0.0,45.98,2744,506,-0.13,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,6.46,52.31,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,52.31
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,1402,遠東新,TWSE,紡織纖維,,20,28.6,17.76,4.37,0.65,15.32,60.82,35.25,-2.39,22.75,18.061,13.0,252,1.24,-13.07,-72.14,-125.91,-16.62,22.75,7.23,2.81,0.52,5.0,35.74,26.6777,7.21,1354003.13,27589.04,67700.16,29366.02,0.41,0.43,-12.0,量縮,-66534.16,121843.09,55308.93,-4.91,9.0,0,5,8,0,-6008.52,13928.0,,,,,,,0.0,18.44,-4877,46,0.36,23.22,未取得,0.0,23.22,0.0,0.0,0.0,0.0,0.0,4.42,23.22,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,23.22
