latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2883,凱基金,TWSE,金融保險業,金控,20,28.8,16.18,3.47,1.44,33.03,79.12,58.36,-2.04,35.53,39.145,5.0,252,75.61,76.69,15.77,-29.63,-2.04,96.59,30.07,60.52,17.89,5.0,36.0,25.897,11.21,3023142.17,81804.85,151157.11,166495.11,0.54,1.1,-3.88,正常,-681732.97,756923.17,75190.2,-22.55,25.04,1,0,1,0,30979.63,2641.0,,,,,,,0.0,7.49,1501,4083,0.04,10.05,未取得,0.0,10.05,0.0,0.0,0.0,0.0,0.0,2.52,10.05,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；RSI過熱；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,10.05
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,20,31.6,15.49,3.48,1.39,33.9,82.0,53.61,-0.47,37.39,40.648,10.0,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,89.41,26.1128,21.01,3113298.05,124423.01,155664.9,119343.39,0.8,0.77,-6.14,正常,-117110.52,636170.26,519059.74,-3.76,20.43,2,0,18,0,6890.63,32987.0,,,,,,,0.0,41.98,-2225,3509,0.14,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,18.74,60.86,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.86
2026-06-15,2880,華南金,TWSE,金融保險業,金控,20,36.7,17.73,3.95,2.1,13.98,70.15,61.13,-4.92,23.99,19.631,12.39,252,20.13,38.75,-39.71,-67.56,-4.92,40.61,9.09,17.62,2.41,3.0,27.47,33.046,11.06,1188126.45,18966.81,59406.32,30847.54,0.32,0.52,-12.0,量縮,-308905.01,316908.36,8003.35,-26.0,26.67,2,0,0,2,10182.35,-5305.0,,,,,,,0.0,0.54,-3346,28,0.28,15.67,未取得,0.0,15.67,0.0,0.0,0.0,0.0,0.0,14.85,15.67,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,15.67
2026-06-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,370.0,18.6,4.22,6.87,27.59,64.99,67.54,-15.53,28.25,208.679,7.0,252,26.5,32.62,-33.35,-73.7,-15.53,46.53,13.62,26.79,3.05,0.0,40.38,361.5799,2.33,1154263.57,22408.97,57713.18,38445.86,0.39,0.67,-12.0,量縮,-237675.52,287679.77,50004.25,-20.59,24.92,0,11,18,0,-3702.12,404.57,,,,,,,0.0,16.97,707,109,-0.04,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,19.4,36.33,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,36.33
2026-06-15,2618,長榮航,TWSE,航運業,航空,20,39.95,7.58,5.01,1.59,15.97,75.13,29.85,-1.24,17.16,22.575,10.0,252,14.63,1.91,-45.21,-104.4,-4.43,24.26,13.04,8.4,1.86,6.0,28.31,36.8468,8.42,1225354.7,78426.98,61267.73,55108.75,1.28,0.9,4.75,正常,-175544.11,230267.98,54723.87,-14.33,18.79,5,0,0,7,30474.66,-5922.35,,,,,,,0.0,2.07,6933,153,-0.45,8.08,未取得,0.0,8.08,0.0,0.0,0.0,0.0,0.0,6.46,8.08,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,8.08
2026-06-15,2886,兆豐金,TWSE,金融保險業,金控,20,44.0,17.89,3.98,1.62,8.24,83.82,27.12,-2.11,11.68,18.179,0.94,252,8.24,8.91,-51.6,-97.41,-2.11,16.25,9.89,8.17,7.22,3.0,30.23,41.373,6.35,878804.76,30155.08,43940.24,38925.41,0.69,0.89,-5.59,正常,-50333.84,129104.4,78770.56,-5.73,14.69,0,4,1,0,-5873.62,8578.4,,,,,,,0.0,15.22,-589,16,0.07,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,6.58,21.87,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,21.87
2026-06-15,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,83.5,19.2,4.8,1.1,8.58,52.67,60.2,-18.54,9.01,28.151,2.15,252,18.44,9.87,-41.4,-96.45,-18.54,23.7,0.6,10.64,2.24,3.5,35.12,91.5469,-8.79,615017.04,67091.32,30750.85,39261.61,2.18,1.28,21.61,強放量,-100832.65,114537.6,13704.95,-16.4,18.62,1,0,1,0,5599.27,52.17,,,,,,,0.0,14.28,315,99,-0.04,16.43,未取得,0.0,16.43,0.0,0.0,0.0,0.0,0.0,2.19,16.43,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；強放量；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,16.43
2026-06-15,2105,正新,TWSE,橡膠工業,,20,33.9,20.93,5.31,1.29,4.63,67.16,24.28,-3.97,7.62,7.184,6.78,252,10.06,-13.74,-49.78,-120.06,-30.32,20.64,5.57,-0.05,-9.59,5.0,-5.8,33.7567,0.42,425623.83,23581.24,21281.19,25034.57,1.11,1.18,4.12,正常,-156409.85,113482.48,-42927.37,-36.75,26.66,0,17,1,0,-7404.76,238.51,,,,,,,0.0,-10.57,-4105,0,0.96,-10.05,未取得,0.0,-10.05,0.0,0.0,0.0,0.0,0.0,-0.44,-10.05,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資下降；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-10.05
2026-06-15,5871,中租-KY,TWSE,其他業,,20,118.5,11.1,5.06,1.16,7.73,70.91,33.32,-3.66,10.75,17.215,8.64,252,16.75,-0.84,-43.1,-107.15,-9.54,22.04,5.08,6.42,2.08,8.0,32.47,114.859,3.17,299756.46,10845.7,14987.82,15717.58,0.72,1.05,-2.54,正常,-62262.17,86520.75,24258.59,-20.77,28.86,0,19,19,0,-3409.21,466.0,,,,,,,0.0,13.97,-1591,34,0.54,15.02,未取得,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.51,15.02,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,15.02
2026-06-15,2603,長榮,TWSE,航運業,貨櫃航運,20,224.5,9.81,7.13,0.84,13.96,62.75,43.39,-7.42,14.83,61.88,12.38,252,25.42,5.65,-34.43,-100.67,-12.3,28.29,7.02,14.71,2.94,8.0,45.49,221.3024,1.44,559231.52,20566.93,27961.58,21209.15,0.74,0.76,-7.04,正常,-47013.64,84143.46,37129.82,-8.41,15.05,0,1,1,0,-4676.32,241.6,,,,,,,0.0,20.0,-590,-14,0.1,25.69,未取得,0.0,25.69,0.0,0.0,0.0,0.0,0.0,5.59,25.69,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資下降；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,25.69
2026-06-15,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,67.1,25.51,2.98,3.28,29.79,54.64,98.01,-24.27,33.13,81.39,3.0,252,50.79,62.86,-9.06,-43.45,-24.27,74.06,26.82,46.26,7.99,0.0,17.35,70.904,-5.36,2295793.21,33928.36,114789.66,56709.67,0.3,0.49,-12.0,量縮,-34844.03,82697.1,47853.07,-1.52,3.6,0,2,0,2,-3340.81,-126.0,,,,,,,0.0,1.64,10117,411,-0.35,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,11.07,12.36,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,12.36
2026-06-15,2542,興富發,TWSE,建材營造業,,20,45.45,13.98,8.8,1.74,4.0,66.85,29.58,-3.5,10.32,8.234,6.4,252,20.72,12.22,-39.13,-94.09,-4.11,34.87,14.85,14.15,2.47,4.5,59.58,43.759,3.86,376343.04,12409.17,18817.15,32501.29,0.66,1.73,7.55,放量,-64331.75,80881.0,16549.25,-17.09,21.49,2,0,10,0,1750.32,186.0,,,,,,,0.0,25.02,-156,-234,0.02,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,17.4,42.44,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；放量；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,42.44
2026-06-15,2855,統一證,TWSE,金融保險業,,20,51.4,11.5,4.11,1.97,30.62,66.67,68.51,-14.05,31.63,8.836,10.0,252,110.22,132.58,50.38,26.26,-14.05,178.59,30.86,84.28,16.05,4.5,43.29,51.3499,0.1,344130.9,10982.53,17206.54,19017.38,0.64,1.11,-2.66,正常,-84574.05,71608.4,-12965.65,-24.58,20.81,0,11,1,0,-1624.49,310.0,,,,,,,0.0,-5.51,2911,-20,-0.68,14.07,未取得,0.0,14.07,0.0,0.0,0.0,0.0,0.0,20.26,14.07,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,14.07
2026-06-15,1216,統一,TWSE,食品工業,,20,76.3,20.62,3.93,3.0,2.01,75.7,20.42,-1.8,9.0,12.902,2.21,252,1.73,-1.55,-58.11,-107.87,-12.5,11.39,5.54,0.25,0.57,1.5,11.22,73.1515,4.3,352740.88,15439.96,17637.04,15116.19,0.88,0.86,-3.78,正常,-54193.01,62671.9,8478.89,-15.36,17.77,0,1,1,0,-1200.54,497.0,,,,,,,0.0,7.42,-285,4,0.08,8.83,未取得,0.0,8.83,0.0,0.0,0.0,0.0,0.0,1.33,8.83,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,8.83
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,20,189.0,56.08,0.26,7.29,60.85,66.0,107.06,-2.07,68.75,391.768,10.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,73.81,154.064,22.68,5085780.21,229481.9,254289.01,213762.12,0.9,0.84,-3.72,正常,99405.43,62334.35,161739.78,1.95,1.23,4,0,5,0,16229.04,4412.0,,,,,,,0.0,26.02,-13170,2159,0.28,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,20.87,47.17,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,47.17
2026-06-15,2347,聯強,TWSE,電子通路業,,20,90.7,15.77,4.63,1.92,9.94,62.45,38.7,-6.59,10.07,8.513,9.96,252,50.92,25.97,-8.93,-80.34,-6.59,66.12,8.78,33.02,8.02,3.0,40.79,89.4433,1.41,190357.93,3825.26,9517.9,11863.59,0.4,1.25,-3.23,正常,-66006.08,60816.73,-5189.35,-34.67,31.95,1,0,0,2,1714.91,-1043.0,,,,,,,0.0,-0.18,2364,4,-0.99,21.42,未取得,0.0,21.42,0.0,0.0,0.0,0.0,0.0,22.59,21.42,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資增加；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,21.42
