latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2886,兆豐金,TWSE,金融保險業,金控,20,47.0,19.11,3.72,1.73,8.29,68.0,22.92,-0.84,9.05,19.584,13.97,252,16.48,11.9,-41.03,-90.43,-0.84,24.17,11.72,14.62,8.05,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,66.6,45.7694,2.69,855787.47,26920.66,42789.37,23997.83,0.63,0.56,-11.48,正常,-300536.77,391810.12,91273.35,-35.12,45.78,3,0,19,0,3231.09,8661.07,華南永昌,63271.0,,46.19,0,華南永昌,0,美商高盛,81223.0,,14.13,38.03,-219,31,0.03,44.64,已取得,50.47,95.11,16.0,8.87,6.0,11.6,8.0,6.58,44.64,2026-05,-7.53,22.25,21.72,10.67,7.39,,投信主導買超；前大買超分點約占成交 7.39%；收盤距區間均價 2.69%；連買：外3 / 投19；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,44.64
2026-07-13,2892,第一金,TWSE,金融保險業,金控,20,33.65,17.26,3.86,1.63,8.55,60.8,24.21,-1.46,9.79,15.703,14.13,252,13.11,13.11,-44.4,-89.22,-1.46,23.71,12.08,14.9,7.71,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.44,4.5,55.56,32.5604,3.35,964563.15,19179.5,48228.16,27122.98,0.4,0.56,-12.0,量縮,-95035.56,331973.22,236937.66,-9.85,34.42,1,0,1,0,3513.15,220.35,國泰證券,95290.0,,32.94,0,國泰證券,0,美商高盛,40862.0,,19.74,21.79,-10183,-1,1.06,29.96,已取得,51.15,81.11,22.5,11.85,6.0,2.8,8.0,7.11,29.96,2026-05,-0.23,26.92,14.33,24.56,9.88,,投信主導買超；前大買超分點約占成交 9.88%；收盤距區間均價 3.35%；連買：外1 / 投1；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,29.96
2026-07-13,2890,永豐金,TWSE,金融保險業,金控,20,40.2,19.23,3.23,2.2,17.72,52.9,42.55,-4.96,19.82,23.206,9.0,252,38.86,57.34,-18.65,-44.99,-4.96,73.65,18.86,37.43,5.65,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.61,4.5,69.1,39.0138,3.04,1189619.54,31611.42,59480.98,34161.38,0.53,0.57,-12.0,量縮,-6117.48,282635.8,276518.32,-0.51,23.76,1,0,0,1,4802.76,-35.43,兆豐證券,92683.0,,39.94,0,兆豐證券,0,美商高盛,65210.0,,16.61,35.47,-2029,367,0.19,53.31,已取得,47.05,100.36,22.5,9.35,6.0,1.2,8.0,17.65,53.31,2026-06,-2.95,50.94,55.23,23.24,7.79,,投信主導買超；前大買超分點約占成交 7.79%；收盤距區間均價 3.04%；連買：外1 / 投0；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,53.31
2026-07-13,4904,遠傳,TWSE,通信網路業,,20,96.1,24.39,3.96,3.62,-11.83,25.91,40.72,-15.33,4.68,23.77,-7.5,252,7.61,16.48,-49.9,-85.85,-15.33,19.08,-3.77,4.78,1.16,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,24.39,4.2,8.77,105.106,-8.57,452298.97,19562.26,22614.95,19975.46,0.87,0.88,-3.49,正常,-150384.58,147228.87,-3155.71,-33.25,32.55,2,0,1,0,940.81,6108.99,,,,,,,0,,,,0.0,10.94,-78,7,0.02,14.83,未取得,0.0,14.83,0.0,0.0,0.0,0.0,0.0,3.87,14.83,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,14.83
2026-07-13,1402,遠東新,TWSE,紡織纖維,,20,26.85,16.68,4.66,0.61,-0.56,30.3,26.43,-10.2,0.56,7.468,-0.34,252,-4.45,-8.05,-61.96,-110.38,-21.72,15.24,-0.52,-2.78,-7.04,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,15.79,2.7,26.74,28.3707,-5.36,526440.1,44969.32,26322.0,26957.33,1.71,1.02,11.89,放量,-112139.79,135223.31,23083.53,-21.3,25.69,0,5,8,0,-18748.81,5302.39,,,,,,,0,,,,0.0,14.01,-2240,-112,0.42,18.85,未取得,0.0,18.85,0.0,0.0,0.0,0.0,0.0,4.42,18.85,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,18.85
2026-07-13,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,5.53,63.89,18.4,-1.65,6.24,7.594,12.32,252,16.63,16.06,-40.89,-86.27,-1.65,29.62,9.8,15.76,8.06,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.09,1.5,57.42,23.405,1.9,648907.5,22219.93,32445.38,18699.01,0.68,0.58,-10.56,正常,-26760.71,130689.4,103928.68,-4.12,20.14,0,1,0,2,-2949.14,-27.98,華南永昌,84413.0,,23.76,0,華南永昌,0,美商高盛,13017.0,,24.61,27.75,-9771,20,1.51,34.36,已取得,52.11,86.47,22.5,15.61,6.0,0.0,8.0,5.1,34.36,2026-06,8.71,9.51,14.62,16.02,13.01,,投信主導買超；前大買超分點約占成交 13.01%；收盤距區間均價 1.9%；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,34.36
2026-07-13,1303,南亞,TWSE,塑膠工業,,20,199.5,86.36,0.4,4.12,87.32,68.8,103.01,-0.25,97.52,115.332,15.0,252,208.35,621.52,150.83,519.19,-0.25,660.0,74.41,180.65,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,86.36,6.9,78.2,156.0704,27.83,1477946.66,88890.08,73897.33,76165.98,1.2,1.03,5.93,正常,-869.69,126999.75,126130.06,-0.06,8.59,0,6,16,0,-6699.97,9372.0,大和國泰,64283.0,,152.65,0,大和國泰,0,新加坡商瑞銀,30945.0,,-1.83,26.69,12065,-2035,-0.69,33.57,已取得,29.02,62.59,12.8,5.22,-5.0,8.0,8.0,7.57,33.57,2026-06,-5.88,31.79,15.98,8.53,4.35,,投信主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 27.83%；連買：外0 / 投16；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,33.57
2026-07-13,2884,玉山金,TWSE,金融保險業,金控,20,34.6,15.73,4.05,1.97,0.73,39.66,26.53,-5.46,5.49,20.216,0.44,251,4.06,-1.56,-53.45,-103.9,-5.46,17.69,4.68,5.43,0.81,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.8,4.5,65.33,34.8422,-0.7,1160425.7,32021.15,58021.29,39893.98,0.55,0.69,-10.38,量縮,-19109.64,112540.68,93431.03,-1.65,9.7,6,0,3,0,1059.7,520.24,凱基,56299.0,,35.23,0,凱基,0,新加坡商瑞銀,25882.0,,14.71,50.89,-1417,66,0.12,59.67,已取得,42.7,102.37,12.08,5.82,6.0,10.8,8.0,8.66,59.67,2026-06,1.12,25.3,24.84,8.05,4.85,,投信主導買超；前大買超分點約占成交 4.85%；收盤距區間均價 -0.7%；連買：外6 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,59.67
2026-07-13,2344,華邦電,TWSE,半導體業,記憶體,20,167.0,49.55,0.3,6.44,-2.91,25.23,84.45,-28.48,1.21,440.324,-6.25,252,56.81,832.96,-0.7,730.63,-28.48,912.12,13.41,96.18,9.6,-3.5,2026-07-09,66.93,-1.19,,69.89,25.89,1.22,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,49.55,5.7,12.76,198.6207,-15.92,4433821.12,149251.06,221691.06,152423.96,0.67,0.69,-8.92,正常,-224479.76,111032.99,-113446.77,-5.06,2.5,0,2,2,0,-13660.49,10.64,,,,,,,0,,,,0.0,-4.91,16301,-19,-0.29,15.67,未取得,0.0,15.67,0.0,0.0,0.0,0.0,0.0,20.87,15.67,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,15.67
2026-07-13,2887,台新新光金,TWSE,金融保險業,金控,20,35.75,17.52,3.08,1.57,18.38,74.03,31.32,-5.3,22.64,28.36,13.0,252,71.46,96.97,13.95,-5.36,-5.3,126.98,30.01,63.17,11.67,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.9,4.5,105.33,33.1451,7.86,1711284.68,86952.79,85564.23,79054.84,1.02,0.92,-1.02,正常,228071.61,100708.8,328780.42,13.33,5.88,0,1,3,0,-18594.14,9616.69,國泰證券,44158.0,,33.32,0,國泰證券,0,統一-南京,13358.0,,2.71,52.21,-7632,-3733,0.38,71.33,已取得,44.4,115.73,22.5,3.1,0.0,4.8,14.0,18.74,71.33,2026-05,-13.81,117.88,105.23,19.21,2.58,,外資與投信同買；前大買超分點約占成交 2.58%；收盤距區間均價 7.86%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.33
